,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,hidden_excluded_loss_a5_5d_a_rep,hidden_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,hidden_excluded_loss_a5_3d_a_rep,hidden_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,hidden_excluded_loss_a5_3d_b_rep,hidden_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
459,0.06115670894910992,17.984465138992633,1.0,0.0013888889225199819,7.230480081293448,0.0042939098,0.0042939098,0.0021825838,0.43456936,0.7068509509654318,5.2154801316162125,0.06387043,0.31193270544360374,2.4918058277329855,0.2702117,0.2702117,0.2625013,0.0007954548,0.942377326362937,2.6492803533878586,0.09093489,0.8584177797444041,1.3797775142467674,0.44502217,0.44502217,0.45092422,0.0013280533,1.6510566700543072,1.6332035572462635,0.030310035,0.11472304517413497,3.493137309561701,0.12929273,0.12929273,0.11128772,0.006463793,0.5076261663480215,3.5901848376857566,0.06036339,0.20663097113784643,2.9463710084023336,0.15596643,0.15596643,0.1687397,0.00633727,0.6999461755514041,3.1473678788757167,0.016911022,2.253707806125214,0.36453649614673533,2.969868367533957,0.6946734795574881,25.889091304376358,0,143
446,0.056508566936218335,18.149234744697374,1.0,0.0013888889225199819,7.293599037082994,0.0042783944,0.0042783944,0.0021744524,0.4344679,0.6905609145921064,5.228392048274921,0.06406638,0.2972795857428753,2.4733465975078355,0.27021345,0.27021345,0.262576,0.00079590455,0.9320190908933774,2.6341105718726823,0.09122684,0.8374820103057625,1.3525439147156892,0.44508702,0.44508702,0.4509481,0.0013294895,1.6443176281110865,1.6101639244852586,0.030409293,0.10715492982184398,3.4857722858115836,0.12924857,0.12924857,0.11126353,0.0064628692,0.4972854023386888,3.584979901460468,0.06054235,0.19533068689527774,2.933404291533778,0.15598395,0.15598395,0.16865174,0.0063370503,0.6891698095369053,3.1377167513069426,0.017016938,2.2420708645652074,0.34635112223216286,2.9746807361650274,0.6739256863407442,26.930617295867428,0,144
641,0.048706208811609336,18.456377255598756,1.0,0.0020833334419876337,7.411774629308306,0.004248519,0.004248519,0.0021596397,0.43408173,0.6608879845944645,5.256613334617472,0.06441295,0.2713033769257123,2.439019689477803,0.27021205,0.27021205,0.26272306,0.00079678965,0.9045428552900578,2.605997496706665,0.091737226,0.7982499394038607,1.3026130864554701,0.44520035,0.44520035,0.45098054,0.0013324354,1.6226653685996406,1.567825055379197,0.030575579,0.09424998867537018,3.472232060809186,0.12917349,0.12917349,0.11121896,0.006459836,0.4740916357493833,3.573703724902508,0.060878478,0.17549800603450616,2.908942648969136,0.15602253,0.15602253,0.16849181,0.0063340412,0.663887104028901,3.120953813021764,0.017205803,2.2193621679242983,0.3144637854275916,2.975418172797202,0.6365623782401539,28.99382352224997,0,146
123,0.04251925316567238,18.72745835637522,1.0,0.0027777778450399637,7.516494894887843,0.004221521,0.004221521,0.0021460305,0.43378168,0.6349206939040511,5.254982948579114,0.06475951,0.24932581244666327,2.4080545724185187,0.27021,0.27021,0.2628634,0.00079801347,0.8809768041099013,2.5807851106306425,0.09222093,0.7627743031431624,1.2587895595302028,0.44528964,0.44528964,0.45099428,0.0013352209,1.6023354450599996,1.5306843768157077,0.030742891,0.08377300360496426,3.459957388066444,0.12911403,0.12911403,0.11118122,0.006456295,0.4533626501423571,3.5642011708607613,0.061194308,0.15906590596482617,2.8872221501564934,0.15606281,0.15606281,0.1683521,0.0063319956,0.6408133032322194,3.1046490231355928,0.017388362,2.1962461036731025,0.28807174451803197,2.9739880778059473,0.6040783265006628,31.00170546568131,0,148
207,0.03760177476841542,18.967350195739545,1.0,0.0027777778450399637,7.609501143218355,0.0041964166,0.0041964166,0.0021337082,0.4334964,0.6119511983063048,5.283765928229157,0.06505653,0.230789116586939,2.380411947109132,0.27020723,0.27020723,0.26299605,0.000799326,0.8636280627333485,2.5583400197884814,0.0926237,0.7313321957359729,1.2204557370314884,0.44536376,0.44536376,0.45099476,0.001337958,1.5887454367755245,1.4981422698423819,0.030884668,0.07527803385536508,3.4490034051069114,0.12906246,0.12906246,0.1111497,0.0064528296,0.4382997019902263,3.555999187461074,0.061459616,0.14536400526625226,2.867926223139799,0.15610455,0.15610455,0.16822934,0.0063302107,0.6247049628431909,3.0912559280616057,0.01754265,2.1750031599442123,0.2661951179116278,2.9765780977289977,0.5771304014144832,32.86492991748945,0,150
14,0.03367502659404633,19.178957325558983,1.0,0.0027777778450399637,7.6917879469703605,0.004173534,0.004173534,0.0021225566,0.43315357,0.5915271155307573,5.282775068586946,0.06533873,0.2150997279068614,2.3560192507193785,0.2702068,0.2702068,0.26312006,0.0008005516,0.8416892704950792,2.538535020005916,0.093000665,0.7030485318795012,1.1872111176661946,0.44542587,0.44542587,0.45098713,0.0013405387,1.5678757672491244,1.4697635389801909,0.031020656,0.06836898092998737,3.4392860437989077,0.12901667,0.12901667,0.111122966,0.006448522,0.42072989481074463,3.5479608855999243,0.0617152,0.13400098134399774,2.850858208106542,0.15614536,0.15614536,0.16812104,0.0063270954,0.6040664692965576,3.079376960799606,0.017689321,2.1537314967906007,0.24808837135265074,2.9691529129468033,0.553553879709471,34.646956743623456,0,152
406,0.030499341907866163,19.361449851919446,1.0,0.0027777778450399637,7.762879547218902,0.0041533518,0.0041533518,0.00211221,0.43298465,0.572824148162505,5.289128186346409,0.065595806,0.20180139905063607,2.334718042074231,0.27021295,0.27021295,0.26323706,0.000801499,0.8279825646008792,2.521252547213333,0.09333288,0.6782386439582195,1.1587885812601337,0.44547597,0.44547597,0.4509733,0.0013424242,1.555014639846769,1.4454344152832022,0.031142974,0.06267802531465182,3.4308111336871865,0.12897155,0.12897155,0.11110038,0.006445172,0.40879443340604343,3.54158558399779,0.061932486,0.1245302236006425,2.836246216898535,0.15618472,0.15618472,0.16802338,0.0063257376,0.590895876696791,3.0685384112770833,0.017819354,2.133951272556514,0.23329637146193236,2.967985685512307,0.5339409641816755,36.26140556867189,0,154
74,0.027918049511568743,19.51523302979903,1.0,0.0020833334419876337,7.82284404157976,0.0041336804,0.0041336804,0.0021027564,0.43268627,0.556543362144335,5.3042947138407985,0.06583073,0.1905517095978449,2.3159267221698663,0.2702217,0.2702217,0.26334763,0.0008027423,0.8122319592276696,2.5060351467992836,0.09362511,0.656133836932254,1.1342584143168324,0.4455205,0.4455205,0.45095515,0.0013446752,1.5404185249899291,1.4243629910171036,0.031251077,0.05799218975797201,3.42339497066886,0.12892604,0.12892604,0.11108123,0.0064408225,0.3967470135629889,3.5355565837594995,0.062128775,0.11649538596322181,2.823416501969808,0.15622552,0.15622552,0.16793412,0.006322642,0.5772304215200359,3.0600459656410184,0.017935961,2.1152528502251853,0.22099066517838606,2.962911424887535,0.5173926681616354,37.718418197032506,0,156
50,0.02581256133769748,19.645024221650566,1.0,0.0013888889225199819,7.873497225576949,0.0041159336,0.0041159336,0.0020939056,0.43246168,0.5423847530505541,5.297887566193953,0.06606396,0.1809505848931053,2.299761272442251,0.27023154,0.27023154,0.26345155,0.0008038345,0.7993203756507874,2.492908182724185,0.09390874,0.6365626915385336,1.1136267575555983,0.44556063,0.44556063,0.4509341,0.0013463418,1.5273499794408043,1.4065057343380287,0.03135611,0.054103833681792335,3.4170610092036866,0.12887913,0.12887913,0.111065194,0.0064378935,0.3862464398295493,3.5307617218656833,0.062323403,0.1097572940179567,2.8124491873519157,0.15626797,0.15626797,0.16785212,0.006320388,0.564858682641864,3.051891715092483,0.018050712,2.0968052460246183,0.21096046051188852,2.9571605461574784,0.5031161590542013,39.046697006474375,0,158
141,0.024087416688244306,19.754044225666075,1.0,0.0013888889225199819,7.916070140948854,0.004100122,0.004100122,0.002085679,0.43232244,0.5295420054607257,5.304194675995439,0.06626403,0.17280280164084283,2.2859586533957756,0.27023938,0.27023938,0.2635493,0.0008045346,0.7900349737788726,2.4816886213172045,0.09415357,0.619280400980969,1.0961205331304273,0.44560146,0.44560146,0.45091376,0.0013477458,1.5182049832496862,1.3912630218567343,0.031443436,0.05087933071002154,3.4117033127806353,0.12883168,0.12883168,0.11105039,0.0064357743,0.3788818749167517,3.5265254040224505,0.062476806,0.10406954644234741,2.803338939653839,0.1563066,0.1563066,0.16777413,0.006319093,0.5565531712564706,3.0452569635240323,0.018147856,2.0797163543123496,0.20276418031279286,2.954703404186547,0.49156880246529516,40.18571586845305,0,160
52,0.022660724078001522,19.84192315849971,1.0,0.0013888889225199819,7.9503656967606595,0.0040851412,0.0040851412,0.0020779897,0.4321247,0.5179426058968324,5.310168001393435,0.06644575,0.1658467324783955,2.2741638810864564,0.27024174,0.27024174,0.26364067,0.00080510706,0.779646727976993,2.472059069137844,0.0943844,0.604107421689477,1.0811191657550103,0.4456481,0.4456481,0.45089507,0.0013494411,1.508084017729175,1.3781031262472736,0.031523567,0.04817561664486092,3.4071113072080284,0.12878568,0.12878568,0.11103548,0.006433096,0.37117642883273133,3.5226059654249657,0.06261103,0.099226205700652,2.7956861968066016,0.15633991,0.15633991,0.16770117,0.0063169813,0.5474579899568146,3.0401629590336627,0.01823733,2.0637733586587323,0.19596287920143085,2.949204429495656,0.4816417571941124,41.196434615827904,0,162
410,0.02147947239343132,19.912781119746256,1.0,0.0013888889225199819,7.978000131156723,0.0040715584,0.0040715584,0.0020707739,0.43199626,0.5072495164766976,5.304949214293014,0.06662133,0.15984817279541486,2.264218191541124,0.27024046,0.27024046,0.26372626,0.0008056741,0.7713868451227924,2.4638783415225145,0.09460631,0.590751715859246,1.0686477206602363,0.44569272,0.44569272,0.4508769,0.0013509919,1.4988709644463358,1.367091237556374,0.031604007,0.04591253404838809,3.4031880981359146,0.12874472,0.12874472,0.11102027,0.006430945,0.3646259109640043,3.5196795187127785,0.06273544,0.09510761053208462,2.789417492182059,0.15637067,0.15637067,0.16763362,0.0063158516,0.5396227236792783,3.0354458604760373,0.018323304,2.0484447612992343,0.19043714444559315,2.943177468926811,0.47325661970785265,42.076075200044045,0,164
69,0.020494024273959723,19.969318215546508,1.0,0.0013888889225199819,8.000023701042501,0.0040588486,0.0040588486,0.00206412,0.43190482,0.4971756263165825,5.3021166532588655,0.0667724,0.1546917851383135,2.255946618603228,0.2702355,0.2702355,0.26380736,0.0008060644,0.7626676162724839,2.4570321363741647,0.09480145,0.5787524966181734,1.0582496151690632,0.4457355,0.4457355,0.45085979,0.0013522601,1.4889085402721605,1.3578396078129382,0.03167513,0.04401611879567163,3.3998839631090303,0.12870915,0.12870915,0.11100436,0.006429419,0.358534482575978,3.5168352161418017,0.062841535,0.0915927009355504,2.7842451456038853,0.15639919,0.15639919,0.16756983,0.006315155,0.5322673698104123,3.0315484207376526,0.01839824,2.0340049132930544,0.1859238261568633,2.936673190104445,0.466412242315864,42.81473855916259,0,166
193,0.019666899603953545,20.009476634733716,1.0,0.0013888889225199819,8.015590793748673,0.004046433,0.004046433,0.0020578632,0.431772,0.48783465868306525,5.301152504643708,0.06691875,0.15025173831798902,2.2490207863802794,0.27022758,0.27022758,0.2638836,0.00080653565,0.7545234962788208,2.4512602634768217,0.09499185,0.5681200512718145,1.0496072160044327,0.44577503,0.44577503,0.4508437,0.0013535161,1.4800834031944328,1.3500616619143238,0.031744473,0.04240589946221664,3.397107425146669,0.12867811,0.12867811,0.110988334,0.0064275907,0.3528140672596477,3.5144700065661505,0.06295298,0.08859680934800522,2.7798426895404242,0.15642864,0.15642864,0.16750973,0.006313818,0.5252905417769697,3.0285404110576826,0.01847236,2.0205824582920844,0.18220836175607247,2.9296472353418848,0.4606250321749528,43.439837692394,0,168
338,0.018970777690526876,20.03777377303685,1.0,0.0013888889225199819,8.026491975927312,0.004034845,0.004034845,0.0020519153,0.4316875,0.47923679141685105,5.2991728176082,0.06706291,0.14638715175943118,2.243328169416112,0.2702185,0.2702185,0.2639551,0.00080699916,0.7489346245280999,2.4464577653835105,0.09517725,0.5585557263515327,1.042641160491571,0.4458099,0.4458099,0.45082885,0.0013544979,1.4730804623400533,1.3436718374247727,0.031812496,0.04103820907190485,3.3948297491628088,0.12865213,0.12865213,0.11097265,0.006426703,0.3485379546662849,3.512839547440736,0.06306698,0.08601267937573867,2.77622530260088,0.15645844,0.15645844,0.16745213,0.006313181,0.5201463071536252,3.025947834684117,0.01854562,2.0075925841257654,0.179233848782069,2.9234535586093036,0.4559089653855779,43.951260655929886,0,170
611,0.018377369022592675,20.05650844251881,1.0,0.0013888889225199819,8.033629797779339,0.0040239305,0.0040239305,0.002046308,0.43158853,0.4713109098342404,5.292336183444078,0.067198396,0.14300761643517537,2.238650475678804,0.27020767,0.27020767,0.26402283,0.00080748484,0.7421579946732328,2.4424772446131695,0.09535618,0.5498350185924145,1.0368789490948584,0.4458427,0.4458427,0.45081547,0.0013556732,1.4643783494452023,1.338303746914658,0.031877186,0.039867035751428574,3.3929422642091445,0.12863068,0.12863068,0.11095668,0.006425417,0.3439933695927151,3.5111142277508853,0.06317645,0.08377351287044758,2.773256927090674,0.15648648,0.15648648,0.16739646,0.0063124597,0.5143918262130571,3.0236416899054297,0.018615846,1.995183477174147,0.17680489569688734,2.915986689339392,0.45191474088433553,44.38117774886244,0,172
213,0.0178694515065933,20.06601542358237,1.0,0.0013888889225199819,8.037127840845004,0.004013246,0.004013246,0.0020409375,0.43147823,0.4639348510760804,5.287245860759953,0.0673261,0.14004182745255767,2.2348439320784697,0.27019376,0.27019376,0.26408702,0.0008079746,0.7363040203246873,2.43918694141219,0.09552649,0.542127463470088,1.0322023710189487,0.44587624,0.44587624,0.45080358,0.0013569025,1.4573959714710674,1.3338689741755474,0.0319385,0.0388480781805963,3.3913971282679096,0.12861282,0.12861282,0.110939905,0.0064238505,0.3400893481377363,3.509773939919313,0.06328106,0.08182426122073684,2.7708577819324836,0.15651235,0.15651235,0.16734385,0.0063113812,0.5093751650318765,3.0219299290157515,0.018682674,1.9837182964907505,0.1748512532437218,2.908950842146479,0.44858565164113823,44.731737072221115,0,174
257,0.01743325196757853,20.06985866897044,1.0,0.0013888889225199819,8.03840341897521,0.0040028687,0.0040028687,0.00203575,0.43139857,0.4569922781548012,5.285297575071701,0.06743952,0.13739642270218735,2.2319351814432493,0.27017626,0.27017626,0.26414764,0.0008082102,0.7320793659119259,2.4365838920863583,0.09568323,0.5350537154290148,1.0285423035790409,0.44591036,0.44591036,0.45079327,0.0013578718,1.451851047236203,1.3302998256028018,0.0319928,0.03796532731368715,3.3902174767269035,0.12859717,0.12859717,0.11092214,0.0064230207,0.3372367410173282,3.5089333580444904,0.06338027,0.08010791946790187,2.7689426864365827,0.15653701,0.15653701,0.16729397,0.006310518,0.5058999335173812,3.0206263996436853,0.018743968,1.972582158906262,0.17333211044264882,2.902753355044642,0.4459928831282362,45.000401190706356,0,176
324,0.01687975767010478,20.064813908729448,1.0,0.0013888889225199819,8.036053417917435,0.0039880406,0.0039880406,0.0020282862,0.43126363,0.4473184783603194,5.272742689408157,0.06760973,0.13393105787862034,2.228615633614191,0.27014965,0.27014965,0.2642338,0.0008087399,0.7239385582764727,2.433531843070657,0.09592107,0.5253058782519422,1.0243477065497226,0.445961,0.445961,0.4507788,0.0013595008,1.4410376926746549,1.3260938841451253,0.03207018,0.03683247146043287,3.3889531853717645,0.12857483,0.12857483,0.1108943,0.0064215898,0.3321136016281085,3.507535024975284,0.06352726,0.07788724429988977,2.766841184635414,0.1565724,0.1565724,0.16722324,0.0063091414,0.4992947064581452,3.018803066888335,0.018836137,1.956142750555542,0.17163600590563646,2.8910214751347216,0.4427584178756528,45.31774687650226,0,179
370,0.016562810049650017,20.054955150410922,1.0,0.0013888889225199819,8.031919746539018,0.0039784214,0.0039784214,0.0020234499,0.43117642,0.44145253894784287,5.267896124696962,0.06771998,0.13188983176762778,2.226981384189294,0.27013344,0.27013344,0.2642883,0.0008090809,0.7201141859956547,2.431935515436965,0.09607726,0.5195176774869315,1.0222505798854598,0.44599393,0.44599393,0.45077053,0.0013605958,1.4361510798934143,1.3238969095729802,0.032120124,0.03617288539569923,3.3883450816966754,0.12855926,0.12855926,0.11087503,0.0064203246,0.3296827326496198,3.506988608514159,0.06362604,0.07658878541080999,2.765777615957675,0.15659621,0.15659621,0.167178,0.00630829,0.49614062245121404,3.0180263618065943,0.018896813,1.9459290505464795,0.17079454208721973,2.8844596193206633,0.44106723648934704,45.4691563808669,0,181
645,0.01627826112962575,20.04289936990052,1.0,0.0013888889225199819,8.026926704134816,0.0039690165,0.0039690165,0.002018695,0.4310698,0.43578218958528064,5.263034250675535,0.06782258,0.1300107685758649,2.2257122219254453,0.27011576,0.27011576,0.26434088,0.00080948166,0.7163186181909783,2.4306331597012,0.09622611,0.5140163963197911,1.0205460393658612,0.4460255,0.4460255,0.45076388,0.0013618104,1.4308492839735487,1.322044706540745,0.032168925,0.0355841328408175,3.3878317184939646,0.12854567,0.12854567,0.1108553,0.0064188377,0.3273476697088022,3.5064984297777024,0.06371835,0.07540461833336931,2.764958029924255,0.15662111,0.15662111,0.167133,0.0063072303,0.49322193777209344,3.017380606161624,0.018954236,1.9359361404233242,0.17011760619986357,2.877926966197551,0.439658312613294,45.587445511418,0,183
156,0.016019364704478477,20.028276442217678,1.0,0.0013888889225199819,8.02092219609508,0.0039597293,0.0039597293,0.0020140044,0.43097612,0.43018397234951555,5.254493337332008,0.06792784,0.1282592378697429,2.2247020540952374,0.2700978,0.2700978,0.26439244,0.000809872,0.7123128675506684,2.429558775991009,0.0963743,0.508801144971846,1.0192739543600287,0.4460557,0.4460557,0.45075735,0.0013629247,1.4252064047967063,1.3205651112542744,0.032220136,0.03504303852183848,3.3873983746317724,0.12853411,0.12853411,0.11083545,0.006417621,0.32483362960730305,3.5059728057248742,0.06380979,0.0743108385354714,2.7643830757953345,0.15664473,0.15664473,0.16708891,0.006306497,0.4899574299977782,3.0166451075369793,0.019012023,1.9260773651587604,0.16961139284112528,2.87096475396026,0.43838827068430025,45.686159465340225,0,185
705,0.01566705755250071,20.00338696114854,1.0,0.0013888889225199819,8.010755019200108,0.003946058,0.003946058,0.0020071175,0.43081975,0.42212943781495293,5.2459294342205185,0.068075955,0.12583605345098456,2.223578960071881,0.27006754,0.27006754,0.26446807,0.00081032555,0.7072447127432441,2.4282565779954046,0.096595705,0.5016264115339479,1.0175821421543447,0.4461005,0.4461005,0.45075,0.0013648503,1.4183918858719093,1.3185628911711587,0.032294087,0.03430259791990925,3.3868694606737213,0.12851903,0.12851903,0.11080438,0.0064154705,0.32181825351760324,3.505371103225834,0.06394276,0.07279433414426265,2.7637048564065743,0.15668178,0.15668178,0.1670236,0.006305315,0.48594567793675303,3.0160198235590308,0.01909665,1.9121261136168692,0.16896372326100012,2.8616908294178796,0.43680548770105576,45.79472448120571,0,188
146,0.015449068278772324,19.986741438193704,1.0,0.0013888889225199819,8.00396601637426,0.00393709,0.00393709,0.0020026027,0.43073985,0.4169500638571348,5.240465480488401,0.06816811,0.12430656219751005,2.2229699973231147,0.2700467,0.2700467,0.2645181,0.0008105453,0.7040858065249717,2.4275050086771897,0.09673373,0.497057509858824,1.0166399682585487,0.4461285,0.4461285,0.45074666,0.0013659887,1.4139029306969877,1.317377921259349,0.032338552,0.03384298315216138,3.3866088288629737,0.12851097,0.12851097,0.110782996,0.00641453,0.3200085922565153,3.505047517048613,0.064024895,0.07184995460275008,2.7633569904377575,0.15670794,0.15670794,0.16697979,0.006304849,0.48365239845594005,3.01561640678069,0.019149274,1.9031160410429822,0.16861522379536534,2.855823168032428,0.43588085283095884,45.85368067531258,0,190
