,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
645,3.753212315669679,8.838549340607361,0.20064814388751984,0.0013477365719154477,7.567215084372939,-3.5161065e-09,3.7532123151223913,6.579251212010101,0.005549543,0.0069782566,0.004434496,0.34072733,7.469910601756094,7.024686416202095,0.689736,5.223491935495715,5.888163602741221,0.3477501,0.34424788,0.03766827,0.064603455,10.223001232375175,6.357279017650168,0.02843024,4.353771209969191,5.950460313768348,0.12728797,0.13967639,0.08633998,0.0053829425,8.258789342859236,6.715431543974153,0.0010948979,3.7757599207604025,6.554720906409791,0.01858472,0.018794365,0.032628044,9.238551e-06,7.64456215543329,6.738115043492467,0.0009710538,3.773572734430088,6.557494324822844,0.019964078,0.019053377,0.03438074,4.706233e-06,7.640768422408252,6.737422340734282,0.00094793603,3.773087644197917,6.558012079673045,0.01834128,0.01847636,0.032320485,4.808864e-06,7.640168119371784,6.720538693325712,0.47654706,5.866401966985299,5.238136039298564,6.228484254625556,10.786242033777393,1.419053011821207,33034.14,1042
472,3.742068220923956,8.836901899679924,0.2019830197095871,0.0013657407835125923,7.5631934799909315,-3.483592e-09,3.7420682212799923,6.579251212010101,0.0055289264,0.006926885,0.0046120943,0.3401976,7.468014653295858,7.0360333376978605,0.6906272,5.22464295268723,5.887955718068004,0.34915325,0.3456351,0.037861906,0.06489995,10.257708933595199,6.352119702997214,0.029463764,4.37429572414122,5.917727842016969,0.13315916,0.14610782,0.0871495,0.0057032183,8.289292194987882,6.719294096451629,0.00111136,3.7652833640413266,6.553956342071631,0.018382546,0.018557133,0.032734025,9.764348e-06,7.641802505160483,6.740925224663471,0.0009602718,3.7625054588543385,6.557393649232949,0.01968995,0.01876719,0.034349956,4.6320156e-06,7.637481981478239,6.740334261376745,0.0009378266,3.762027455300397,6.557904337626501,0.018087272,0.018181134,0.03227671,4.7515496e-06,7.637012422460288,6.723598374406389,0.47783712,5.900454613964566,5.205088169608673,6.220803952744321,10.85156784004147,1.420540169214223,33185.383,1054
410,3.730654621838586,8.833890937102662,0.20330247282981873,0.0013811727985739708,7.558081858286643,-3.464038e-09,3.730654622189369,6.579251212010101,0.005516724,0.006871149,0.0047784164,0.33972535,7.4653901874565864,7.047166286827622,0.6912213,5.2261814127006945,5.887772966679468,0.35028654,0.3466776,0.038065232,0.06513056,10.29016391593443,6.347612484987923,0.030520363,4.395747497543895,5.883815777525344,0.13907541,0.15270746,0.087782994,0.006027172,8.320540039679075,6.723345629941834,0.0011312799,3.754618651877418,6.553100217559985,0.018179564,0.018334115,0.03285167,1.0389438e-05,7.638026338646379,6.7437399414138355,0.0009494566,3.751160056481635,6.5573014509522345,0.019440126,0.01847981,0.034323722,4.5612196e-06,7.633184423687525,6.743165581527683,0.00092815707,3.7507000947854148,6.55779366121345,0.017835103,0.017889496,0.032234512,4.687819e-06,7.632570913585588,6.726633979363323,0.4787214,5.936143591534539,5.170883270546228,6.213540093577925,10.916447394014984,1.4217162525808806,33332.453,1066
537,3.7183093831446006,8.831078479165479,0.20479166507720947,0.0014146090252324939,7.55288620516026,-3.4349341e-09,3.718309383028795,6.579251212010101,0.0055060126,0.006812157,0.004950981,0.33924386,7.463017758511335,7.059924785752443,0.6914394,5.227854950722871,5.887598280978137,0.35103506,0.34747013,0.038291078,0.06529684,10.324389333891133,6.342824724266426,0.03170691,4.420933338300086,5.845165883129803,0.14569038,0.16015264,0.08824379,0.0063808323,8.358466613567312,6.7281827605552476,0.0011579294,3.7432109559465423,6.552030199085079,0.017997779,0.018110845,0.032994326,1.1198856e-05,7.634307807765278,6.746922762794372,0.0009383041,3.7388978617238613,6.557190946350886,0.019182846,0.018162657,0.034320846,4.489528e-06,7.628797946511939,6.746188616250613,0.0009171423,3.7384332251315486,6.557688276184907,0.01757305,0.01758213,0.03221472,4.612126e-06,7.628376283866167,6.729822289428278,0.47909683,5.9767848871870415,5.131954206745033,6.206326847474718,10.989630769601801,1.4229154693582955,33491.83,1079
515,3.706596671026905,8.82737949698483,0.20655092597007751,0.0014300411567091942,7.547183790495349,-3.4228833e-09,3.7065966714262357,6.579251212010101,0.005488059,0.006757319,0.005102037,0.33881122,7.460195913812599,7.07241236950657,0.69129753,5.2291943886740775,5.887455144241169,0.35142505,0.34790578,0.038519282,0.065400794,10.354975418649436,6.339194182066634,0.032844007,4.445815782736607,5.807578449917633,0.15195148,0.16733503,0.08849561,0.0067145615,8.395138790940623,6.732640909031618,0.0011867471,3.7324757812235636,6.550915417338808,0.017834932,0.017922241,0.033166565,1.206287e-05,7.6298001388071,6.7500974432895084,0.00092779385,3.7272554558732383,6.557095665162631,0.018923735,0.017874064,0.034331992,4.427658e-06,7.62369334925956,6.748958653826653,0.00090623595,3.7267751533555016,6.557610256150852,0.017363027,0.017296258,0.03220451,4.547102e-06,7.6236099928096674,6.732874244036329,0.4789741,6.016102530942219,5.094146315965144,6.1998685559846445,11.05898494024396,1.4238010721152932,33635.54,1091
304,3.6936976392738297,8.822308722218883,0.20846450328826904,0.0014300411567091942,7.540155951482618,-3.3942342e-09,3.6936976393235774,6.579251212010101,0.005467065,0.006685229,0.0052535026,0.33837852,7.456184909069236,7.086139090493136,0.6906219,5.230901201454004,5.887318293280348,0.3515095,0.34793597,0.03878617,0.06543807,10.38676203662558,6.335937359333626,0.0341536,4.475595523587505,5.763869484129909,0.15902068,0.17550322,0.08857797,0.0070914174,8.437915615348732,6.73701881734706,0.0012230957,3.720777267809375,6.549546913963793,0.017657503,0.017720109,0.033383537,1.3192447e-05,7.624047651457082,6.753371744188326,0.000916516,3.7144350577793217,6.5569892388634905,0.018627089,0.0175647,0.034338407,4.356775e-06,7.617478920139234,6.7518161673698485,0.00089425175,3.7139304905368418,6.557529813320885,0.017128099,0.017003216,0.03220067,4.4841036e-06,7.617461326924841,6.736215182177379,0.47812822,6.062084058008281,5.050221179478873,6.192812083515811,11.13602732843013,1.4246046227855573,33787.895,1104
676,3.6817834000444196,8.817566190608552,0.21011574566364288,0.0014840534422546625,7.53362049296752,-3.3737706e-09,3.6817834004910948,6.579251212010101,0.0054526934,0.006613842,0.005375175,0.33801392,7.452503365885672,7.09921576007027,0.6895771,5.2330442678515485,5.887205584968475,0.35126808,0.34763223,0.039044105,0.06540672,10.415739682347192,6.334417513779576,0.03538903,4.5050395927348434,5.721667631645428,0.16582182,0.18328863,0.08843015,0.007449126,8.478727176139103,6.740699889539067,0.0012643608,3.7101782254420264,6.548052629203048,0.017508509,0.017552787,0.033606812,1.4522439e-05,7.618831145722975,6.7564286421163695,0.0009048244,3.7025652058360725,6.556920360153167,0.018369637,0.017272636,0.034341224,4.2853e-06,7.611513442115692,6.754331652094579,0.0008847675,3.7021044366604787,6.5574151578571644,0.016893174,0.016756628,0.032196097,4.4419958e-06,7.6116369199244645,6.7392226933100225,0.47677216,6.107151500063498,5.007793400785199,6.1866370645785675,11.208631560335728,1.4252599754223991,33927.547,1116
560,3.6687288320633624,8.811895252722367,0.21203704178333282,0.0015149177052080631,7.5261036475576155,-3.4442564e-09,3.6687288321270555,6.579251212010101,0.005441644,0.0065400247,0.005494093,0.33766004,7.447909094991385,7.113879274981405,0.6880704,5.235726290967144,5.887096968584645,0.35078898,0.34698763,0.03932163,0.06531302,10.445791085188256,6.332748668524848,0.036740467,4.5384417582470205,5.674385962363939,0.17333528,0.19195464,0.08812684,0.0078464765,8.525169553008828,6.744037005297572,0.0013168002,3.6987615846548185,6.546192133833919,0.01737447,0.017393962,0.03389291,1.6239535e-05,7.613054889708498,6.759811926991753,0.00089176866,3.6895466803231534,6.556858026704228,0.018091515,0.016957408,0.034335554,4.2115944e-06,7.604593018483253,6.757068210324407,0.00087483623,3.6891511909238406,6.557283044827123,0.016668115,0.016492892,0.032200366,4.396328e-06,7.60484092642408,6.742384154973269,0.47479406,6.158060079961601,4.960272551600966,6.179608238777603,11.287926976425355,1.4259634126038807,34077.516,1129
599,3.654508841934956,8.80462248646331,0.2138117253780365,0.0015380658442154527,7.517094075331221,-3.4428922e-09,3.6545088423043532,6.579251212010101,0.0054381257,0.006463464,0.005614335,0.33729926,7.441779596998339,7.130832749550138,0.6860464,5.238744791967284,5.886993755605308,0.34992442,0.34593704,0.039616738,0.065143496,10.475739743088335,6.331985444295889,0.038234614,4.576805532096394,5.621048446100327,0.18172649,0.20153861,0.08767608,0.0082879,8.577209885020842,6.74733301509007,0.0013814194,3.6865434692821237,6.543916719921245,0.01725414,0.01723688,0.03424664,1.8403261e-05,7.6062960354575075,6.7632251783308845,0.0008779735,3.6753678200851008,6.556788264367437,0.017793145,0.016615283,0.034324203,4.131532e-06,7.596229359088787,6.7599553131914725,0.00086346257,3.6750225539924277,6.557159379543455,0.016412906,0.016173076,0.03220538,4.339487e-06,7.596520620322516,6.7455221615877,0.47212502,6.215657626138333,4.906710817284556,6.171876681056528,11.37393887144065,1.4265713560816153,34237.96,1143
564,3.64119501613268,8.79796295922859,0.21529321372509003,0.0016152263851836324,7.508770973454612,-3.4660843e-09,3.6411950167437217,6.579251212010101,0.0054027084,0.006365206,0.005717497,0.33693105,7.435984172568979,7.14776842854838,0.68378806,5.242516718277971,5.886908456173149,0.34884894,0.3447217,0.0398953,0.06494251,10.50296029441339,6.331611761814833,0.039626826,4.6141498003845625,5.569842412905025,0.18968768,0.21056964,0.08717312,0.008713561,8.629767194938475,6.7505703158234445,0.0014486776,3.675317475164937,6.541542120236154,0.01714339,0.017122528,0.034617618,2.0759038e-05,7.600016806703068,6.766382722898919,0.0008655478,3.6620988142612263,6.556714145742481,0.017517006,0.016317492,0.034320466,4.0598184e-06,7.588136665422718,6.762557727541573,0.0008520997,3.661774027721555,6.557064165668811,0.016177056,0.015867498,0.032191873,4.283095e-06,7.588772954715405,6.748330189409523,0.46913993,6.272022614772473,4.855327091735385,6.164761371864803,11.456746365145928,1.4271376341315316,34388.97,1156
592,3.6276507382771794,8.790494331430754,0.21683642268180847,0.001625514356419444,7.499783433142359,-3.4881396e-09,3.6276507381411083,6.579251212010101,0.0053523644,0.006241958,0.0058101956,0.33652857,7.42906802848086,7.165758662623561,0.6812942,5.245924586119061,5.88683245602545,0.3475494,0.3432942,0.040182494,0.064707674,10.529989558006502,6.33184988448906,0.04103604,4.653189079697355,5.5168948912911695,0.19779736,0.21977353,0.08669614,0.009157815,8.685886991078352,6.753199408911641,0.0015255652,3.664146385307788,6.538842204906351,0.01705613,0.017027285,0.035017543,2.356309e-05,7.593329331492426,6.769810716415024,0.0008532258,3.6485973848129634,6.556642993708599,0.017262045,0.016018873,0.034317162,3.9905526e-06,7.579591806033291,6.765244091453284,0.0008420432,3.64832272571544,6.556939187613784,0.015953002,0.015590885,0.03218268,4.2413085e-06,7.580286785767147,6.751413785037564,0.4658495,6.330025721160015,4.802181487624657,6.15712270008735,11.542642138774772,1.4276951686062784,34540.734,1169
119,3.612807713661808,8.782432492690015,0.21933642029762268,0.001710390904918313,7.490026297932963,-3.5120138e-09,3.612807713476445,6.579251212010101,0.005291767,0.006096079,0.005902747,0.33611935,7.421074516325545,7.187374746238477,0.67835224,5.249557360680514,5.88676020083904,0.3459177,0.34148592,0.040475834,0.06439985,10.557786994070723,6.33199206358675,0.04256492,4.6968748878220055,5.458179059701731,0.20667462,0.22971989,0.086269826,0.009655723,8.751187328389062,6.756841726939665,0.0016156337,3.65210292533692,6.535651946435388,0.01699646,0.01692915,0.03546433,2.7023225e-05,7.586306140303411,6.773523826350875,0.00084086787,3.6338149902701655,6.556550165477166,0.01700489,0.015698547,0.034312032,3.92152e-06,7.5703300012255745,6.767853980411665,0.00083286694,3.6336148760859603,6.556766085596678,0.015718542,0.01531936,0.032182805,4.2022652e-06,7.570954018790508,6.754691835688966,0.46197754,6.394445186643145,4.743225080499242,6.150049704866305,11.637907289450476,1.4280262622496862,34707.332,1183
664,3.5991911506073158,8.775326623801007,0.22141975164413452,0.0017566871829330921,7.481292755502583,-3.507239e-09,3.5991911507509977,6.579251212010101,0.0052348366,0.0059693237,0.005984936,0.3357341,7.4144690968541065,7.210127248032298,0.6754446,5.253261352539775,5.886701219821828,0.34418344,0.33958882,0.040735204,0.064075835,10.58330246747181,6.3323914921267646,0.043963566,4.738453029798043,5.403055590577497,0.21493094,0.2388818,0.08594313,0.010116762,8.815222931159237,6.762296369525859,0.0017092938,3.64139805469226,6.5323334618270845,0.016964372,0.016884327,0.035895232,3.0886597e-05,7.580529433593523,6.777541411918257,0.00083034637,3.620268664182541,6.556448334335954,0.016773539,0.0154189905,0.034311797,3.8612816e-06,7.561935032251096,6.770612114700726,0.0008240752,3.6201098889078764,6.556620491559163,0.015488517,0.015076598,0.032177612,4.161203e-06,7.562562218694327,6.7579165099865275,0.45816252,6.4554630815916925,4.687901937098326,6.145114345286851,11.728865086181898,1.4280168164049645,34864.312,1196
634,3.584760101672773,8.76890523031226,0.2235725373029709,0.001782407402060926,7.472868948152388,-3.601599e-09,3.5847601018160513,6.579251212010101,0.00516455,0.00585018,0.0060700825,0.33527327,7.408851088593737,7.23688685921174,0.67228746,5.258017302198531,5.886643666686419,0.3421612,0.33745295,0.041013457,0.063716054,10.61061678826439,6.333610437657532,0.04541289,4.7836051944503595,5.34379124235052,0.22366184,0.24856886,0.08565061,0.010597797,8.888067501064132,6.771508353686314,0.0018206895,3.630451170078254,6.528359508216592,0.016944846,0.016866164,0.03638164,3.578141e-05,7.575718271131823,6.782284969279523,0.00081870187,3.6058994612307838,6.556354107394073,0.01652246,0.015125036,0.034314856,3.7992736e-06,7.553702058775845,6.773794956172027,0.0008143388,3.6057867815005253,6.5564760911994755,0.0152406655,0.014805692,0.032178424,4.112749e-06,7.554351261221143,6.761259354949543,0.45403737,6.522111444669284,4.628442141274912,6.141647618678288,11.828939218127745,1.4277773286184352,35037.71,1210
5,3.570497429723195,8.762416564982134,0.22561728954315186,0.0018209876725450158,7.464436781167398,-3.64048e-09,3.5704974296929826,6.579251212010101,0.0050892225,0.005726325,0.006150155,0.33475494,7.403490487245493,7.265694344524389,0.66915876,5.263058090079217,5.886592700873194,0.34010962,0.3354241,0.04128678,0.06337605,10.638302123148295,6.335791967246837,0.046784088,4.82798011086542,5.285636540384175,0.23187444,0.2577606,0.08548707,0.01105014,8.964810739518567,6.784126809422366,0.0019422331,3.6200107139411,6.523993817912826,0.01696969,0.016879598,0.0369064,4.145073e-05,7.571147128557626,6.786931781088736,0.00080737064,3.5916923618995167,6.556266291736511,0.016266458,0.014852549,0.03432414,3.737663e-06,7.545454832834099,6.776936291826263,0.00080538593,3.591639892305984,6.556322785285652,0.0150119485,0.014573721,0.03217057,4.0795276e-06,7.5460421133700075,6.764734215283993,0.4499673,6.588120799286648,4.570090516905435,6.13993091389078,11.932608222734837,1.4271197327576322,35209.766,1224
329,3.55484324242574,8.75572893708885,0.22717592120170593,0.0018981480970978737,7.455507513423072,-3.7277914e-09,3.5548432426790866,6.579251212010101,0.0050005545,0.005599563,0.0062234136,0.334147,7.398572444683627,7.300063703852777,0.66608304,5.269212008115141,5.886543532376647,0.33798793,0.3332339,0.041568622,0.063040614,10.667645515672419,6.33939106160925,0.048175953,4.874014914298604,5.224568979305483,0.2401399,0.26716873,0.08552033,0.011510756,9.054031526157003,6.800239137738274,0.0020776833,3.6086713714885383,6.519046983210607,0.017045822,0.016952187,0.037489697,4.8313545e-05,7.566259967373739,6.7924175837656975,0.0007965057,3.5761115778533767,6.5561539940569915,0.016017668,0.014592494,0.034317717,3.6790989e-06,7.536707392877867,6.780693372506117,0.00079682725,3.576120400398186,6.556144691007296,0.014774366,0.014327699,0.032161567,4.0575596e-06,7.537288710692215,6.768260082736134,0.4459931,6.65851331174331,4.508805692934017,6.139931562486912,12.049534004578426,1.42603037965173,35397.445,1239
266,3.539754508425662,8.748683182379665,0.22977623343467712,0.0019418724114075303,7.446451013891165,-3.7857717e-09,3.5397545090474254,6.579251212010101,0.004922082,0.005501758,0.0062811207,0.3335417,7.394726999062342,7.338979836499175,0.6634513,5.2736362252405256,5.886503359293712,0.33600628,0.3312322,0.041816037,0.0627371,10.693867552430401,6.342721213290551,0.049430933,4.915576140816861,5.168575642100565,0.24728367,0.27550173,0.08575598,0.011899688,9.137879188027478,6.817738210357044,0.0022269723,3.5982699362314907,6.513668610111425,0.017189853,0.017093286,0.038037997,5.6458986e-05,7.5616394442941735,6.798624805783294,0.00078695617,3.5610845777251505,6.556056254817003,0.015825052,0.01434835,0.034305114,3.6281617e-06,7.528082882604981,6.783975524923725,0.00078853127,3.5611275287423307,6.5560098696469025,0.014572437,0.014094494,0.032143235,4.029238e-06,7.528529020629968,6.771398319465081,0.44261724,6.721996724840795,4.452647431382217,6.1412639252887,12.158569383565988,1.4245737178553828,35572.477,1253
369,3.5243692736144974,8.741353110556208,0.23202160000801086,0.002011316828429699,7.437107151320779,-3.8421604e-09,3.524369274171849,6.579251212010101,0.0048698224,0.0054217526,0.0063358336,0.33293405,7.391721390007542,7.3846254651562,0.66106915,5.277961525814329,5.886468091303972,0.33397037,0.32918102,0.042034775,0.062419515,10.71873394195807,6.346611943753117,0.050656315,4.956088825755717,5.113446058170103,0.25402784,0.2835506,0.086258054,0.012249138,9.221115094000313,6.8369367879524825,0.0023942194,3.588112585108271,6.507661610151187,0.017384332,0.01728316,0.038609438,6.623e-05,7.5573575839419425,6.805894444788615,0.0007782037,3.5457596311676824,6.555959574815651,0.015641931,0.014125247,0.034285657,3.5828018e-06,7.51910764688479,6.786839036545997,0.0007824739,3.545877947299824,6.555831844614477,0.014385402,0.013892324,0.032119107,4.0177147e-06,7.519602095167896,6.7746017806619605,0.43958545,6.784712924815162,4.397316508075445,6.144342481221996,12.264911481418732,1.4226669716525493,35748.023,1267
244,3.5070540291146743,8.730915350694751,0.23440586030483246,0.0020396090112626553,7.424950020299731,-3.9096903e-09,3.5070540296173287,6.579251212010101,0.004839524,0.0053546997,0.0063892375,0.33230558,7.388412975222266,7.414377610468429,0.6587782,5.281873622932856,5.8864347800572325,0.33180094,0.32679582,0.042254753,0.06205713,10.740605660241776,6.3518805724032905,0.05196685,4.99875495120196,5.054481494559255,0.26099426,0.29235333,0.08705154,0.012591859,9.309160053049416,6.858422456834995,0.0025760345,3.576546792522114,6.501030807082753,0.017630095,0.017503642,0.039247625,7.7590244e-05,7.550861559693688,6.8138539724387455,0.000769977,3.528519396138851,6.55584539902604,0.015443193,0.013880177,0.03427216,3.534151e-06,7.507409380190607,6.789704906073829,0.0007764778,3.528701360553172,6.555647899501154,0.014203696,0.013657107,0.032103337,4.0053897e-06,7.508103776988193,6.777519442284433,0.4366971,6.851286110980156,4.33814974396693,6.147598388458385,12.37513375156101,1.420215635277401,35933.098,1282
