,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
362,5.221920497276523,8.587137155736016,0.0607638880610466,0.00013888889225199819,7.745832991121144,-6.729124e-10,5.221920497121229,6.579251212010101,0.03352384,0.039076373,0.00050380867,0.4126966,7.472887951058668,6.58921156386416,0.0002511876,5.222363737643431,6.578803252516199,0.0017639488,0.0013366633,0.0014864294,3.308559e-07,7.7464654352565905,6.574849249935258,0.0009054751,5.229913756268263,6.571176738698851,0.03387392,0.0331143,0.035372242,5.8721157e-06,7.738247472042109,6.597684419601425,0.00085028494,5.229426342073242,6.571668815301197,0.033419922,0.031885512,0.034618203,5.465432e-06,7.738136057073313,6.597233947760528,0.00086603523,5.229565251595455,6.571528384127134,0.033742122,0.033457957,0.03529959,5.426132e-06,7.737188377100355,6.597955198133367,0.0008567041,5.229483289822924,6.571611582128197,0.034375146,0.034520127,0.034426242,6.134135e-06,7.737407333515793,6.599079198047105,3.0899237e-06,5.245427497371789,6.555506755174093,6.668683941198416,7.702947296535444,1.2876809324678895,18727.738,314
203,5.212258244213153,8.608983145957346,0.06151234731078148,0.0001363168703392148,7.759801920521297,-7.408971e-10,5.212258244218685,6.579251212010101,0.032847025,0.038310215,0.00050752406,0.41211066,7.486652626617081,6.589433024464986,0.00025420976,5.212710053678088,6.578794456576321,0.0017678459,0.0013324643,0.0014880141,3.357451e-07,7.760472439358784,6.574738997438095,0.00091510505,5.22039570021264,6.571029539053046,0.03392195,0.033139445,0.03536943,5.9326926e-06,7.752472046337945,6.598124759032651,0.0008592317,5.219898498481255,6.571531449094499,0.033473317,0.031928975,0.034619145,5.5123073e-06,7.752409216532867,6.597690296688704,0.00087332434,5.220023806568967,6.57140485426291,0.03372945,0.033519816,0.035272714,5.4642132e-06,7.75143181285043,6.598435848621512,0.0008654612,5.219954211463655,6.571475489460788,0.034402125,0.03455347,0.034447685,6.1789447e-06,7.751667748611839,6.5995512953993964,3.1520374e-06,5.236185737130557,6.555077302163776,6.670633819111642,7.717367403540388,1.290579483060853,18873.43,318
1,5.205131301190846,8.625110176065302,0.062067899852991104,0.0001363168703392148,7.770115457346688,-7.81597e-10,5.205131301349727,6.579251212010101,0.032354277,0.03774827,0.0005104788,0.4116727,7.49687022775783,6.589599036023911,0.00025610047,5.205588974503834,6.578788527390348,0.0017696781,0.0013300611,0.0014899299,3.386862e-07,7.770805076657499,6.574654839632909,0.0009221936,5.213375628955005,6.570920255699294,0.033944342,0.033154353,0.035366647,5.975961e-06,7.762993119389617,6.598444643656933,0.0008656878,5.212870143611747,6.571430639161456,0.033503316,0.031956658,0.03461937,5.5436776e-06,7.762961241685437,6.598030484104545,0.0008789507,5.212988817732506,6.571310841805939,0.033729024,0.03356045,0.03524968,5.4952316e-06,7.761950968234134,6.598796767078813,0.0008718133,5.212925303153151,6.571375311468788,0.034422517,0.03458287,0.034465548,6.211282e-06,7.76220816534464,6.599908034945919,3.1980564e-06,5.229368327142293,6.554761102648682,6.672083477403544,7.7280657133569255,1.2927161665881588,18981.479,321
445,5.195764839043606,8.646192198716387,0.06293981522321701,0.00012602881179191172,7.783585358798192,-8.662937e-10,5.195764839400521,6.579251212010101,0.03170764,0.037004553,0.00051465223,0.41107923,7.510317079363484,6.589817678527757,0.00025800074,5.196229052120774,6.578781759831582,0.0017706427,0.0013265938,0.001493239,3.4113796e-07,7.784304511056018,6.5745340581186635,0.0009316514,5.204151799936307,6.570774603037845,0.03396261,0.033181697,0.035361614,6.031856e-06,7.776786064435685,6.598867897591683,0.00087414973,5.203633727956629,6.571297696635439,0.03353273,0.031988814,0.034618832,5.5825785e-06,7.776767595910522,6.5984763186886255,0.0008861583,5.203741900616542,6.571188453051381,0.033730444,0.03361109,0.035218384,5.537009e-06,7.7757053757191015,6.599275496780775,0.0008800919,5.203687648607968,6.571243641064299,0.034442827,0.034619026,0.03449202,6.2516997e-06,7.776010465184849,6.600372390623441,3.2585149e-06,5.2204097894994455,6.554344067781883,6.673982474443928,7.742133477220262,1.2955071775846672,19123.816,325
442,5.1865754392003796,8.666882319629842,0.06359568238258362,0.00012345678987912834,7.796805599522476,-9.439418e-10,5.186575439437925,6.579251212010101,0.0310893,0.0362949,0.0005190033,0.41050372,7.523534347373455,6.590041600231058,0.0002602505,5.187046936364166,6.578774368949943,0.0017715908,0.0013250707,0.0014963703,3.4484597e-07,7.797554760923403,6.574405389225831,0.0009410174,5.195103975647832,6.570629763988597,0.033978894,0.033213682,0.035354692,6.0842176e-06,7.790363438070552,6.599288263657419,0.00088251295,5.194573382563885,6.571165684914714,0.03354181,0.032022014,0.034618475,5.618222e-06,7.7903348899193015,6.598907864639429,0.00089311355,5.194669532591685,6.571068578653682,0.03372456,0.03365001,0.035187934,5.5788987e-06,7.789217956340364,6.599744860059052,0.0008881049,5.1946245248234595,6.571114460893026,0.034456752,0.03464672,0.03452011,6.287418e-06,7.789569304353609,6.600834952648039,3.3184551e-06,5.211624684542159,6.553930647663983,6.675853081213651,7.7560177656242795,1.2982434176119149,19264.264,329
334,5.177526846921079,8.687063912340998,0.06447530537843704,0.00012602881179191172,7.809679645986017,-1.0472831e-09,5.177526846927175,6.579251212010101,0.030481046,0.035590462,0.00052356656,0.4099216,7.536556718688206,6.59025438591043,0.000263109,5.178006574287933,6.578765881120626,0.001772649,0.0013236393,0.0014982821,3.49783e-07,7.810468170383705,6.574277866675156,0.0009500526,5.186193651220967,6.570488285740777,0.033990618,0.033241693,0.03534657,6.1360915e-06,7.803623308001212,6.599699524223777,0.0008911673,5.185656025440887,6.571031331458953,0.033541404,0.03206136,0.034619894,5.6577e-06,7.803586499968585,6.5993307000668,0.0009001978,5.185738660639673,6.570948051259378,0.033727244,0.033689477,0.035157412,5.625488e-06,7.802402312957538,6.6002261940349145,0.00089596224,5.185700299941165,6.570987112690419,0.03448259,0.03467488,0.034545932,6.322223e-06,7.802806933720345,6.601300534521236,3.3791098e-06,5.202978516841403,6.553518978400973,6.6777077687731445,7.769600747111205,1.300905072989892,19402.875,333
551,5.170830409053783,8.701931496764491,0.06506172567605972,0.00012602881179191172,7.8191562248368145,-1.1006023e-09,5.170830409050828,6.579251212010101,0.030038632,0.035066526,0.00052722346,0.4094792,7.546223913320537,6.590420795762466,0.0002652707,5.1713163717401525,6.578759481261228,0.0017740348,0.001321513,0.001498837,3.5332764e-07,7.81997157424372,6.574186266341828,0.0009565888,5.179598562333633,6.570384490172648,0.034005076,0.033258855,0.035340838,6.1750425e-06,7.8133761195387175,6.600012172927543,0.00089777843,5.179059202511988,6.570929518515328,0.03354317,0.032089688,0.034622997,5.6888966e-06,7.813347068074017,6.59964525967746,0.0009056147,5.179131088001507,6.570856894056551,0.033733394,0.033715986,0.035134964,5.660425e-06,7.812109400330009,6.600591445866321,0.0009019015,5.179097411539314,6.570891307763215,0.034507595,0.03470111,0.03456112,6.349584e-06,7.81254779841524,6.60165510134573,3.425001e-06,5.19658280674112,6.553211166300702,6.679104278298432,7.779608762609698,1.3028590562717481,19505.742,336
174,5.162041396228579,8.721569010954772,0.0659182071685791,0.00012345678987912834,7.831687107273224,-1.1748398e-09,5.1620413962755975,6.579251212010101,0.029484397,0.03440096,0.0005322343,0.4089167,7.558967149085453,6.590652043428184,0.00026825012,5.162535999751214,6.578750739201864,0.0017757382,0.0013173636,0.0014988064,3.5862104e-07,7.832533223478384,6.574071200490746,0.00096514774,5.170943557745402,6.570247226023223,0.034029115,0.033284094,0.035334803,6.22552e-06,7.82626611590804,6.6004417989585304,0.00090643036,5.17040151665987,6.570794914014865,0.0335525,0.03213038,0.03463184,5.731264e-06,7.8262584687037196,6.600069741201914,0.00091269164,5.170459552442978,6.570736511982682,0.033740327,0.03374606,0.035107225,5.7041225e-06,7.824941933980319,6.601080644367686,0.00090964785,5.170431700122089,6.57076490381659,0.034547478,0.034729674,0.034574214,6.3845364e-06,7.825426310927302,6.602136790338541,3.4855493e-06,5.188191234780329,6.552804152238571,6.680982822698044,7.792854584157246,1.305432036335136,19641.629,340
601,5.1533825072288035,8.740802011909611,0.06652777642011642,0.00012345678987912834,7.843947135739409,-1.2457804e-09,5.153382507391296,6.579251212010101,0.028922684,0.033751547,0.0005373178,0.40834618,7.5715607276490555,6.5908841665958695,0.00027137384,5.153885833005792,6.5787417233751295,0.0017788501,0.0013141185,0.0014982633,3.6358549e-07,7.844820544570565,6.573967263819373,0.0009740107,5.162421285071955,6.570107313066412,0.03406475,0.033319272,0.03532819,6.2781137e-06,7.838871440688831,6.60089955914441,0.0009147625,5.161870995026787,6.570663430967257,0.033563253,0.03217022,0.034648497,5.772087e-06,7.83890063673671,6.600488894935167,0.00091961306,5.161916245911055,6.570617901262679,0.033753764,0.033769898,0.03508369,5.746952e-06,7.837504141254358,6.601581424944877,0.0009177272,5.161899041454834,6.57063560415849,0.034583397,0.034757882,0.034579054,6.4226315e-06,7.838046526065871,6.602615119578917,3.5470425e-06,5.179932360894379,6.5523944385977195,6.682871562577155,7.805823394636689,1.3079410445139312,19776.115,344
252,5.14488704200975,8.759682914219272,0.06736882776021957,0.00012345678987912834,7.855983946166892,-1.3457111e-09,5.144887042097879,6.579251212010101,0.028373627,0.03312925,0.0005425373,0.4077937,7.583947304739572,6.591103662343992,0.0002740677,5.145398413796711,6.578733510246492,0.0017842052,0.0013111123,0.0014975847,3.6765428e-07,7.856896462222991,6.573868347158452,0.0009830305,5.1540636404218345,6.5699660258482115,0.034104347,0.033350807,0.035317905,6.330937e-06,7.851242484209584,6.601368697146384,0.000923619,5.153508567720138,6.570527097181044,0.033579677,0.0322141,0.034671005,5.8147057e-06,7.8513362164606315,6.600891929446381,0.00092598685,5.153531086125371,6.570504734630642,0.03376407,0.033788636,0.035063714,5.784287e-06,7.849859637108868,6.6021001089070115,0.00092523335,5.153524265389502,6.570511852045941,0.03460098,0.03478309,0.034577705,6.456302e-06,7.850458077684753,6.603098980698747,3.6080428e-06,5.171836638329763,6.551984853787658,6.68475318954314,7.818582210014039,1.310397357365701,19909.168,348
532,5.136519431700536,8.778167241875952,0.06816358119249344,0.00012860081915277988,7.867755289332098,-1.4348416e-09,5.13651943149414,6.579251212010101,0.02783967,0.032514784,0.0005480758,0.40724713,7.596125239603181,6.5913206202895935,0.00027698887,5.137039169817371,6.578724872842133,0.0017896219,0.0013095161,0.0014968453,3.7269263e-07,7.8686993939315295,6.573770003577155,0.0009917632,5.145830981235341,6.569827678500633,0.0341358,0.033370502,0.035304084,6.3816583e-06,7.863361289639595,6.601821417095855,0.0009329872,5.145278640850425,6.570386056106992,0.033611026,0.032265715,0.034696482,5.860726e-06,7.863494893333179,6.601296909232681,0.0009326136,5.145275521001201,6.570389605047216,0.033786543,0.033802893,0.035045747,5.821523e-06,7.861955608845998,6.602611355864144,0.0009319588,5.14526964669252,6.570395826856297,0.034608554,0.03481024,0.03457318,6.482227e-06,7.8625939202353585,6.603593891230632,3.6690976e-06,5.1638631621852635,6.5515808031618,6.686626272812076,7.831081396642414,1.312794656636952,20040.69,352
227,5.128296395885058,8.796285314469658,0.06870370358228683,0.00012860081915277988,7.879288084823508,-1.5073738e-09,5.128296395787863,6.579251212010101,0.027322823,0.03191933,0.00055449567,0.40671167,7.608111682187462,6.591528680322108,0.00027966354,5.128824051495925,6.578716705578793,0.0017911105,0.0013072853,0.0014958389,3.775939e-07,7.880255322573526,6.573692666707892,0.0010004162,5.137741880822589,6.569690267541477,0.034157846,0.03338549,0.03528815,6.429173e-06,7.87525343443571,6.602262859707446,0.00094229914,5.137192612685681,6.5702455893253,0.03364347,0.032320492,0.034722045,5.9059093e-06,7.8754180385872985,6.6017023691817505,0.0009393069,5.137164895237562,6.570274180879707,0.03382075,0.0338081,0.035027817,5.857484e-06,7.873820904048268,6.60311338835989,0.00093885674,5.13716089257345,6.570278483932117,0.03461873,0.03483281,0.034567975,6.5083996e-06,7.874471797375589,6.604079182065266,3.7307216e-06,5.156033417867577,6.55117741560962,6.688481298791954,7.8433519935052285,1.315139404823993,20170.797,356
229,5.118186481307547,8.818637132693336,0.06996142119169235,0.00012345678987912834,7.893524469846889,-1.6575541e-09,5.118186481455826,6.579251212010101,0.026700372,0.031208182,0.0005640518,0.40605694,7.622944444436911,6.591789668644026,0.00028239912,5.118722941729459,6.578707647299844,0.001792244,0.0013049742,0.0014946104,3.8358135e-07,7.894517429363963,6.573612090391349,0.0010115427,5.1278024296344284,6.569515322890159,0.03417039,0.033415817,0.035266373,6.4875508e-06,7.889984776855585,6.60280231856677,0.0009533557,5.12724873311287,6.5700752574523005,0.033683777,0.032383718,0.03474848,5.9594677e-06,7.890149588360594,6.602212583243224,0.0009472879,5.12719161088101,6.570133648622204,0.03385397,0.033815455,0.035002604,5.897342e-06,7.888489792598424,6.603738598306818,0.00094785274,5.127197301408428,6.570128214547378,0.03463601,0.0348602,0.034562122,6.5420763e-06,7.889160638930618,6.604668241339595,3.8076341e-06,5.146415303003781,6.550672811289619,6.690782365923137,7.858537920593542,1.3180277956143946,20331.68,361
466,5.110239308418124,8.836201751100102,0.07060956954956055,0.00012602881179191172,7.904711140429607,-1.713488e-09,5.11023930909857,6.579251212010101,0.026218126,0.030657083,0.00057259726,0.40554318,7.6346200755665246,6.591980611566756,0.00028463057,5.11078299110111,6.578700323141225,0.0017949451,0.0013056274,0.0014942229,3.892865e-07,7.9057244924955175,6.57353956422306,0.0010199943,5.119987261988899,6.569379690855055,0.034174275,0.033432238,0.035249747,6.529775e-06,7.901607987830336,6.603222625817996,0.0009621246,5.119433628983841,6.569939649305334,0.033706367,0.03243757,0.03476562,6.0005996e-06,7.901722922513076,6.6026282326610675,0.00095366756,5.1193535058639,6.570021482206629,0.03386508,0.03381675,0.0349811,5.9272843e-06,7.9000314086441685,6.604228511858142,0.0009552409,5.1193687880408785,6.570006259877342,0.03464971,0.034890644,0.034553926,6.569484e-06,7.900719948045561,6.60513118077727,3.8690537e-06,5.1388583149611256,6.550272293989928,6.692606730481934,7.870510407296075,1.3202929900026874,20458.947,365
92,5.102416999259587,8.853421834703072,0.07129629701375961,0.00013117284106556326,7.915670625842201,-1.8135324e-09,5.102416999545325,6.579251212010101,0.025759092,0.030118521,0.0005814675,0.40503514,7.6461227506843725,6.59217591429527,0.00028704305,5.102968116832312,6.578692662783945,0.0017962595,0.0013079867,0.0014946886,3.9562332e-07,7.9167149356420365,6.573451790642265,0.0010283936,5.112296286551633,6.569244805221744,0.03418967,0.033449933,0.035233974,6.571329e-06,7.912983011802667,6.603651860943305,0.0009708755,5.111743017249462,6.569804357507751,0.033725128,0.03249564,0.034782484,6.0397233e-06,7.913062850375711,6.603068605295733,0.0009601498,5.11164084189899,6.569908700902211,0.03386581,0.03381925,0.03495965,5.958652e-06,7.911377943262268,6.604710727192972,0.0009626843,5.1116653676408115,6.569884046075266,0.0346576,0.03492908,0.034540042,6.595963e-06,7.912055033630766,6.605586801846761,3.9312354e-06,5.131425508212035,6.549872240560736,6.694442964405195,7.882267303110964,1.3225031390628486,20584.896,369
7,5.094720503550059,8.870379361967537,0.07214505970478058,0.00013117284106556326,7.926464647363167,-1.9310846e-09,5.094720503738262,6.579251212010101,0.025310194,0.029593611,0.0005903922,0.40452632,7.657522623325454,6.592375312083475,0.00028969152,5.095279499975431,6.578684541334718,0.0017972715,0.0013104465,0.0014959114,4.0206749e-07,7.927541778902036,6.573363932427086,0.0010365985,5.104729159457192,6.569111852969886,0.03420949,0.033473372,0.035219453,6.6119105e-06,7.924178227784609,6.6040945401861375,0.0009798335,5.104180350457616,6.569666983859285,0.033737913,0.032554522,0.034801725,6.077827e-06,7.924244129397049,6.603514078563654,0.0009667298,5.104054744316112,6.5697951343767516,0.03385503,0.0338441,0.034938585,5.991603e-06,7.922550375655749,6.605203739533224,0.00097017596,5.104088182571536,6.5697614325459215,0.034675546,0.03496109,0.034524277,6.6233024e-06,7.923230979429752,6.60602466355571,3.9943393e-06,5.124119577728135,6.549471180246628,6.69627634730861,7.893862646493025,1.3246734307094046,20709.633,373
184,5.0852615605590845,8.891257350143887,0.07283178716897964,0.00012860081915277988,7.939758402747686,-2.034085e-09,5.085261560456799,6.579251212010101,0.024785927,0.028970081,0.0006017175,0.40392873,7.671564019120214,6.5926338986495825,0.0002932033,5.085830882035813,6.578673988854915,0.0017949252,0.0013118916,0.001497858,4.0871151e-07,7.94088954843258,6.5732537155069135,0.0010461474,5.095424931011889,6.5689527206512555,0.03422375,0.033504102,0.035201747,6.657022e-06,7.937991394411234,6.60466772114025,0.000990486,5.0948834094279505,6.569500554791017,0.033749327,0.032614563,0.034829743,6.1224237e-06,7.938017129904982,6.604060153990771,0.0009751209,5.094735008939923,6.569651783993281,0.03383757,0.03388631,0.034913354,6.0334655e-06,7.936333495749903,6.605832326985119,0.0009800493,5.094783045547494,6.569603279166952,0.03469707,0.034981053,0.034509115,6.6589114e-06,7.937032876790338,6.606530057441961,4.0728123e-06,5.115141549260017,6.548976913364903,6.6985379908286715,7.908190631575804,1.3273429757832806,20863.604,378
29,5.077821648599796,8.90742573705581,0.07357253134250641,0.00012860081915277988,7.950024714941805,-2.1183837e-09,5.077821648411447,6.579251212010101,0.02437556,0.028475517,0.00061111513,0.40345022,7.682559417995318,6.592852170543165,0.00029635368,5.078399809999841,6.5786649052506325,0.0017944828,0.0013122935,0.0014993555,4.1426574e-07,7.951208878866686,6.573169080835982,0.0010538897,5.088108831415735,6.568825241978306,0.034240887,0.03353078,0.03518637,6.6934736e-06,7.948685615042852,6.605129549653858,0.0009987156,5.087569411001218,6.569370960936286,0.03374695,0.032649763,0.034853566,6.1542396e-06,7.948694488795342,6.604485995812235,0.0009819891,5.087407124967036,6.569536403262561,0.03383653,0.033914357,0.03489384,6.0677858e-06,7.947007914416632,6.6063294130705605,0.0009881309,5.087467374445622,6.569475655675184,0.03470781,0.034999147,0.034498736,6.690995e-06,7.9477283469743,6.606917717396828,4.136647e-06,5.108084622317389,6.5485831341318725,6.700325633849193,7.9193225068232636,1.3294019162377166,20984.875,382
155,5.070483564916924,8.9231186762216,0.07446759194135666,0.00012602881179191172,7.95995989839543,-2.2549784e-09,5.070483564767341,6.579251212010101,0.023960724,0.027989514,0.00062079064,0.40296215,7.693297821774304,6.593059098646496,0.00029981224,5.071071040448438,6.578655228713629,0.0017958364,0.0013143743,0.0015002633,4.214454e-07,7.96119496625188,6.573103372799831,0.0010622682,5.0809001227385915,6.568692120688123,0.034272715,0.03356357,0.035171516,6.734006e-06,7.9590559056775705,6.6055774508375755,0.0010071122,5.080358455507268,6.569240266451274,0.033753876,0.032672994,0.034877446,6.1867963e-06,7.959054730526823,6.604891156557485,0.0009888213,5.08018003762936,6.569422047113068,0.033840194,0.033935994,0.034874573,6.0990415e-06,7.9573541880169945,6.6068139520433835,0.0009961864,5.080252544852649,6.569348851137633,0.034717508,0.035025857,0.034485262,6.7233436e-06,7.958104279304779,6.607313646330734,4.202731e-06,5.101135722936724,6.548182838677603,6.7020942563131465,7.930143755459405,1.3313925968463252,21104.576,386
