,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
246,2.9724313933656608,5.524346107954342,0.27944445610046387,0.0,4.248388749058985,8.4764906e-10,2.9724313953266486,4.0943445622221,0.04311441,0.04893721,0.0069888923,0.38631442,4.161131674290558,4.104684190077884,0.018779287,3.0415963822651793,4.022702578181647,0.2678809,0.25566813,0.2598225,0.00051133125,4.238798455097979,4.0835794194370125,0.023722205,3.08139660435688,3.9812259804044343,0.38976163,0.39485478,0.4336221,0.0007476589,4.217600770542791,4.094094986590696,0.016202517,3.0181280058170676,4.046903212071128,0.1587497,0.15077811,0.15236145,0.005841228,4.265368830409386,4.073813369705699,0.014951867,3.0145893793295464,4.05055653280238,0.13612792,0.14610088,0.15041777,0.006034665,4.256342222788142,4.079209518918345,0.0014014845,3.129762811880038,3.9314803989705442,4.127758285394508,4.192895114210286,1.3383405049422257,1148.3668,91
542,2.9523499097997723,5.557621858439082,0.2900000214576721,0.0,4.254985879091062,4.7293724e-10,2.9523498993547523,4.0943445622221,0.042765383,0.048480302,0.0069370274,0.38627002,4.165427300922735,4.1048637591116375,0.01895069,3.02328001775276,4.020789239933872,0.2678293,0.25577936,0.25986147,0.0005162705,4.2448042873588365,4.084185192173442,0.023939613,3.0640997646148986,3.9782008460854237,0.39007702,0.39508873,0.4336183,0.0007550529,4.222604049037101,4.0955050345558455,0.016359929,2.9992366632619714,4.04560825001559,0.15883175,0.15085185,0.15239993,0.005843687,4.27225015261434,4.073795170477698,0.015085246,2.9955719694476346,4.049396362983453,0.13617887,0.1461208,0.15040326,0.0060367817,4.263021889890054,4.079293586024503,0.0014274456,3.1137270605398664,3.927112624451455,4.130400460718723,4.197075829721266,1.3455406833535002,1164.9354,92
272,2.932177755357348,5.591029642552755,0.29555556178092957,0.0,4.26160369863403,7.348717e-10,2.9321777531501376,4.0943445622221,0.04239959,0.047999095,0.006886362,0.3862014,4.169791502864267,4.10504542313903,0.019126114,3.0049024583033748,4.018838705982023,0.26777878,0.2558897,0.25990182,0.0005213701,4.250865083618333,4.084816732965202,0.024161495,3.0467564282981066,3.975119826369538,0.39039558,0.3953424,0.4336116,0.00076266757,4.227644181994779,4.096955437808446,0.016519926,2.9802724246567363,4.0442903874367655,0.15891671,0.15092845,0.15243796,0.00584568,4.279186511496331,4.073788259382972,0.015221069,2.9764791702866615,4.0482160723367535,0.13623542,0.14614332,0.15038899,0.006038511,4.269748847360794,4.079388682328764,0.001454175,3.0976650579741767,3.9226646744305436,4.1331001700968635,4.201300360985396,1.3527447708633016,1181.5747,93
310,2.91192776016208,5.624569826737209,0.2988888919353485,0.0,4.268248789124338,4.838512e-10,2.9119277470079057,4.0943445622221,0.04202455,0.047508035,0.006836866,0.38611946,4.1742155373476395,4.105230467700317,0.01930429,2.986472823867805,4.01685461600276,0.26771292,0.25600374,0.2599437,0.00052657514,4.256991215293716,4.085475198683549,0.024387646,3.0293800490982505,3.97198182442464,0.39072153,0.39559662,0.43360198,0.000770447,4.232734641988976,4.098453245564315,0.016682427,2.9612482359630414,4.042949061871923,0.15900981,0.1510043,0.15247563,0.005847534,4.286187612402893,4.0737909070967335,0.015358258,2.9573211806724338,4.047018196543961,0.13629934,0.14617623,0.15037477,0.0060401526,4.2765234408107675,4.079493092639168,0.0014815924,3.0815835863003893,3.9181421898915514,4.135857683899837,4.205578839888726,1.3599524588654646,1198.2843,94
377,2.8712347483876233,5.692118815800646,0.3083333373069763,0.0,4.2816767845893136,7.748895e-10,2.871234762595258,4.0943445622221,0.041248754,0.046529397,0.0067412527,0.38593027,4.18321971591908,4.105618329568948,0.019665726,2.9494878960313025,4.012795122695343,0.26759422,0.25621256,0.2600314,0.0005372058,4.269460476848683,4.086882555421499,0.024845973,2.9945396675219595,3.965563249073141,0.3913631,0.3961152,0.43357486,0.0007862025,4.243087019945893,4.101579287490206,0.017013501,2.923057827933666,4.040198010486148,0.15922093,0.15116906,0.15255015,0.0058510853,4.30039768937977,4.073813117362205,0.0156344,2.918844146128712,4.044575332763098,0.13643675,0.14624433,0.15034546,0.0060435007,4.2902530747777705,4.079721183389426,0.0015379568,3.0493845148472216,3.9088905650430945,4.14156556364903,4.214322341985959,1.374388194107318,1231.9109,96
704,2.850792875212107,5.7261338255029965,0.31388890743255615,0.0,4.288463348137599,2.1827873e-11,2.8507928693322104,4.0943445622221,0.040853534,0.04604075,0.0066950647,0.38582447,4.187810410440787,4.105821366831905,0.01985038,2.9309404245791737,4.010711917581706,0.26756376,0.2563307,0.26007706,0.00054261205,4.275801470098738,4.087635135756896,0.025077345,2.9770745683590487,3.9622838573940182,0.3916515,0.39636147,0.4335577,0.0007941088,4.248371505965934,4.103208872501965,0.017181747,2.9038927041406692,4.038787891201888,0.15932673,0.1512556,0.15258715,0.0058529256,4.307606884981992,4.07383637984273,0.015771307,2.899520520126215,4.0433359764006624,0.13651314,0.14627776,0.15032995,0.006045432,4.297215718644864,4.079852828527087,0.0015668573,3.033269202146371,3.904158877369222,4.144526041853039,4.218792651413616,1.3816136676855846,1248.8257,97
128,2.8302893156114948,5.760276863955004,0.31888890266418457,0.0,4.295283091677017,2.2919266e-10,2.8302893153005626,4.0943445622221,0.04044564,0.045546666,0.0066499114,0.3857031,4.192458124040903,4.106039077333676,0.020040048,2.912367157324623,4.008583242407397,0.26755697,0.2564526,0.26012388,0.00054817717,4.282200244922119,4.0884152627208294,0.025308933,2.9595731992675125,3.9589656718177797,0.39192277,0.39661258,0.43353844,0.000802011,4.253717219309346,4.104898576342312,0.017350057,2.884676708918137,4.037360749061581,0.15942436,0.15134402,0.15262398,0.0058547077,4.31488820286652,4.073868600911046,0.015908975,2.8801458999872165,4.042080449616899,0.1366022,0.14631441,0.15031374,0.006047237,4.304229641612608,4.080004564218737,0.0015962655,3.0171521875443483,3.8993486022512056,4.147561010660746,4.223320742075837,1.3888347511101078,1265.8082,98
163,2.809734076511652,5.794568673009186,0.32777777314186096,0.0,4.302151373392155,6.2937033e-10,2.809734073858249,4.0943445622221,0.040037364,0.045058876,0.0066057574,0.38557783,4.197169542119932,4.106274364795502,0.020231897,2.893768257324104,4.006419014697777,0.26755404,0.25655764,0.26017177,0.0005537686,4.288674722737802,4.089220983749187,0.025540257,2.942044879955816,3.9556090360075005,0.3921857,0.39686728,0.4335171,0.00080990396,4.259113834044554,4.1066479069663595,0.017518938,2.8654222795232407,4.035913984922139,0.15951459,0.15143658,0.1526607,0.0058565387,4.322256697253658,4.073911677293864,0.016047738,2.860731886942756,4.0408066811958,0.13670063,0.14635892,0.15029675,0.0060489806,4.311304425311519,4.080176481760861,0.0016260775,3.001037768629863,3.8944650087561405,4.150668421289239,4.2279251305508065,1.3960567515555329,1282.8573,99
425,2.768423621702152,5.863560364930892,0.33888888359069824,0.0,4.315991992985586,-3.6379788e-11,2.768423638407197,4.0943445622221,0.039226763,0.04409447,0.006520307,0.3853264,4.206762904189481,4.106767355853002,0.020621499,2.8564461579673104,4.0019851848992385,0.2675156,0.25674897,0.2602709,0.0005650659,4.301848065790305,4.09089830592287,0.026007403,2.9068880802947072,3.9487514525274503,0.3927086,0.39736894,0.43346798,0.00082581217,4.27007547451502,4.11029699197904,0.017864102,2.8267704127351263,4.032941838675407,0.15972768,0.15162599,0.15273362,0.0058605215,4.337211586887914,4.074039674988135,0.01632542,2.821730284612219,4.038214601075952,0.13687801,0.14646319,0.15026084,0.006052289,4.325636650704817,4.080580349456548,0.0016872766,2.9687767427761447,3.8844695066405506,4.157082064452532,4.2373406723870755,1.4104990649740987,1317.1554,101
116,2.7476564816359637,5.898230344149235,0.3466666638851166,0.0,4.322943408080391,7.748895e-10,2.7476564802414867,4.0943445622221,0.03881625,0.04360605,0.006478955,0.38518962,4.211646456988752,4.107011226243655,0.020821275,2.8377176997802693,3.999707607935948,0.2674876,0.2568795,0.26032203,0.0005708926,4.308522094226776,4.091781220949529,0.0262429,2.8892426375872224,3.945254696074789,0.39297804,0.39759305,0.4334401,0.0008338584,4.275644567044897,4.112186465703401,0.018039744,2.807357878479301,4.031419254606288,0.15984699,0.15172201,0.15276979,0.0058624065,4.344778179707433,4.074126608083843,0.016464386,2.8021292947338368,4.036897299547896,0.13696273,0.14651442,0.1502421,0.0060537327,4.3328725529022085,4.080804962438212,0.0017187237,2.9526206794245082,3.8793534578607245,4.160406519653598,4.242117877737309,1.4177052930491827,1334.3992,102
85,2.7268312478701966,5.933015538586325,0.35277777910232544,0.0,4.329923386202856,3.0195224e-10,2.7268312276301354,4.0943445622221,0.03840789,0.04312293,0.0064384853,0.38505456,4.21657650228202,4.107255230016908,0.021025185,2.8189646676071782,3.9973848130613647,0.26747185,0.25702927,0.26037425,0.00057681755,4.315258329927736,4.092689119145147,0.026478786,2.8715639132930573,3.9417171250592182,0.39323413,0.3978011,0.43340993,0.0008418249,4.281268311450407,4.114117725994188,0.018215232,2.7878969972932253,4.029879570945676,0.15996668,0.15180874,0.15280569,0.005864281,4.352408928122509,4.074230731104384,0.016603116,2.7824768997694243,4.035566845507333,0.13704646,0.1465647,0.15022308,0.006055139,4.34015767743069,4.0810453266051185,0.0017506426,2.936459769172402,3.8741620738618834,4.163797476333053,4.24694384830441,1.4249049268869283,1351.7023,103
244,2.705946638593929,5.9678968672591965,0.35944443941116333,0.0,4.3369217605552075,5.8935257e-10,2.7059466447024865,4.0943445622221,0.03799536,0.042634353,0.0063988827,0.38491073,4.22156500520902,4.107494264834188,0.021231543,2.8001776574938937,3.995024861369508,0.2674759,0.25719124,0.2604276,0.00058285915,4.322038193389228,4.093628471326928,0.026716309,2.8538558360063506,3.938132985256387,0.39347416,0.39802468,0.43337744,0.0008498423,4.286932076729505,4.11609494603093,0.018388603,2.7683788868984007,4.028330489057235,0.16008125,0.1518845,0.15284126,0.0058659893,4.360094307234303,4.074354913471449,0.016742226,2.762772959969053,4.034221687330134,0.13713959,0.1466041,0.15020384,0.0060562864,4.347493424052159,4.081295997404188,0.0017829825,2.920278313136709,3.8689095081685063,4.1672644729783,4.251810932527859,1.4320897811878024,1369.0662,104
690,2.6639840016395797,6.03794134774028,0.3733333349227905,0.0,4.3509626748162455,2.1464075e-10,2.6639839992084258,4.0943445622221,0.037153732,0.04163324,0.006322263,0.38458413,4.231722252994001,4.107972697185657,0.02165048,2.7624822605135124,3.9901954079504454,0.26750147,0.25756612,0.26053792,0.0005952283,4.335724982386717,4.095600154864309,0.027196081,2.8183360310708987,3.9308219533496027,0.39394552,0.3984895,0.43330514,0.00086619495,4.298411345937614,4.12020424339776,0.018733293,2.7291691823468094,4.025188624500784,0.16029245,0.1520178,0.15291111,0.005868875,4.375612158104888,4.074659059258502,0.0170265,2.7232125161354497,4.031467995659644,0.13734771,0.14665943,0.15016517,0.0060578864,4.3623119227451035,4.08183131486981,0.0018492081,2.887866207715708,3.8581880911582727,4.174429959850396,4.2617154132175825,1.4464109844489206,1403.9896,106
166,2.642879487451329,6.07311516806618,0.3822222352027893,0.0,4.357997329534785,-3.965397e-10,2.6428794849734945,4.0943445622221,0.036736373,0.041141205,0.006285237,0.3844209,4.236872795671248,4.108221022596853,0.02186358,2.7435506585537333,3.987721538366556,0.26748458,0.257776,0.26059514,0.00060146244,4.342644525151248,4.09663295790081,0.02743908,2.800502916407952,3.9270881539160576,0.39418387,0.39871067,0.4332652,0.00087452744,4.304259505994085,4.122325114892484,0.018906806,2.7094585533145703,4.023587185094877,0.16039535,0.15208215,0.15294524,0.0058703325,4.38346477385461,4.074840922856162,0.017170845,2.7033271690344542,4.03006129046078,0.13747236,0.14666884,0.15014583,0.0060583954,4.369799550960493,4.082122852847306,0.0018832245,2.8716178522978715,3.8527080784419843,4.178132463749276,4.266760875239798,1.453547780200446,1421.5463,107
568,2.6217066948341126,6.108424586696767,0.3911111354827881,0.0,4.365065643060434,2.1827873e-10,2.6217066992842724,4.0943445622221,0.036327448,0.040659547,0.0062490534,0.3842623,4.24205734461963,4.108473082588602,0.022077536,2.7245699944577684,3.9852150236993413,0.26745188,0.25799176,0.2606538,0.00060769473,4.349618452399922,4.097689289357592,0.02768049,2.782613706928927,3.923323594674353,0.3944076,0.39891082,0.43322253,0.00088278676,4.310176363794575,4.124492835986464,0.019081555,2.689692730610434,4.021963328438694,0.1604986,0.15215379,0.15297876,0.0058720885,4.391387363513162,4.075040355777841,0.017316803,2.6833860478871245,4.028633661289476,0.13761869,0.14667493,0.15012649,0.006058818,4.377331145210908,4.082434759800677,0.0019176046,2.85535055835964,3.847152187876894,4.1819051550793045,4.271864051362743,1.4606798481016552,1439.1628,108
400,2.5791475327068736,6.179297574037094,0.4077777862548828,0.0,4.379222552882187,4.7293724e-10,2.579147535021086,4.0943445622221,0.03551588,0.03970634,0.0061791292,0.38393283,4.252574722506804,4.1089953947298365,0.02251145,2.6864650976089837,3.9800880453612466,0.26738554,0.2584093,0.26077598,0.0006202149,4.363728660008143,4.099862886957337,0.028165014,2.7466892961359424,3.915665996812284,0.39485368,0.39927977,0.43312886,0.0008993603,4.322152672005555,4.129028537681876,0.019438298,2.6499979161650344,4.018635267631883,0.16069558,0.15231845,0.15304422,0.005876363,4.407378509463497,4.075503182494287,0.017610412,2.6433149120777175,4.0257281380349745,0.1379,0.1466845,0.15008776,0.0060593304,4.3925191232058145,4.083090965173709,0.0019880075,2.822761589662439,3.835796321374473,4.189621907001288,4.282265554586025,1.4749057817629925,1474.5698,110
101,2.557782754044751,6.214865905734312,0.4188888967037201,0.0,4.386324332157709,3.1650416e-10,2.5577827436412566,4.0943445622221,0.035113078,0.039237548,0.0061453357,0.38376552,4.257893491489896,4.109261431417006,0.022729568,2.6673534646751396,3.977476132587058,0.2673564,0.25860053,0.26083958,0.0006264472,4.37088159469829,4.10097707104177,0.028407842,2.728673063056419,3.9117743644375835,0.39506745,0.3994621,0.4330778,0.0009076223,4.328210082886803,4.131386428316529,0.019620111,2.6300897396767327,4.016930981299007,0.16079745,0.15241216,0.1530762,0.005878525,4.415433934774504,4.075761107360246,0.01775668,2.623201028680075,4.024255431911776,0.13803278,0.14668551,0.1500682,0.006059802,4.400183964174578,4.083444082430247,0.0020238871,2.806446811814291,3.8300099831561507,4.193553661144665,4.287550550694931,1.4820046213592302,1492.3623,111
482,2.5149084332499934,6.286248070149977,0.43666666746139526,0.0,4.400578264280821,3.45608e-10,2.5149084493612595,4.0943445622221,0.03431503,0.03831817,0.006079927,0.38343105,4.268687019585659,4.109811734584473,0.023167998,2.6290394693019183,3.9721514569763263,0.26728642,0.25898415,0.26097187,0.00063894485,4.385366938570843,4.1032924918795715,0.028892998,2.6925513514383828,3.9038696120556873,0.39550087,0.39979106,0.4329676,0.0009240055,4.340456104111019,4.136301297857931,0.01998958,2.5901761604223403,4.013441786386971,0.1610105,0.15262772,0.15313897,0.005882732,4.431685752614602,4.076323404827929,0.018055167,2.5828689658062443,4.021239756422243,0.13829523,0.14667171,0.15002796,0.0060607735,4.415631476901892,4.0841929718116665,0.0020971338,2.773830686299038,3.8181861040785043,4.201616398275592,4.298304256927616,1.496149927615941,1528.1306,113
628,2.493392089237002,6.3221108963631,0.445000022649765,0.0,4.4077514869235825,-4.620233e-10,2.493392085247438,4.0943445622221,0.033929855,0.037871897,0.0060482356,0.38327077,4.274163863567822,4.110103061754986,0.023388635,2.609832951447662,3.9694343399845953,0.26725072,0.25917965,0.2610406,0.00064515794,4.392707997809452,4.104501109325435,0.029135346,2.6744408184880286,3.899852783426177,0.39571482,0.39994153,0.43290865,0.00093211164,4.346684705713757,4.138860676423339,0.020175233,2.5701572102099544,4.011662914124977,0.1611158,0.15273215,0.15316983,0.0058848755,4.439914004050721,4.076626237991781,0.01820581,2.5626389886354537,4.019701220887375,0.13841763,0.146672,0.15000708,0.00606153,4.423440634585087,4.084588655694641,0.0021343883,2.7575144103166473,3.8121546884990503,4.205744686431092,4.303808852801601,1.5032084369648013,1546.1068,114
462,2.47182583149672,6.358085926357086,0.4555555582046509,0.0,4.414955873132355,-7.275958e-12,2.471825821002931,4.0943445622221,0.033552337,0.037434116,0.006017156,0.3831153,4.279680988176826,4.110397598933254,0.023610849,2.5905992226621164,3.966676973695229,0.2672216,0.25936526,0.26111105,0.0006513332,4.400134591641688,4.105754404548726,0.029376335,2.65629210230446,3.8958010523016515,0.39591467,0.400077,0.43284726,0.00094014115,4.352986758541202,4.1414856735714505,0.020361586,2.5500997486263324,4.009860650427642,0.16121465,0.15284626,0.15320028,0.005887163,4.448220687210589,4.07694804608871,0.018356849,2.5423669602371994,4.018144207028656,0.13854253,0.14668253,0.14998555,0.006062407,4.431319066568491,4.085005177518568,0.0021720093,2.7411963739712935,3.806041345105324,4.209945117179464,4.3093882706441695,1.5102538749048615,1564.1455,115
211,2.428487883002453,6.430394397563764,0.4694444537162781,0.0,4.4294411443806885,-3.8198777e-10,2.4284878958349863,4.0943445622221,0.032815497,0.036584616,0.0059566363,0.38281548,4.290872709118495,4.110986024942994,0.024054317,2.5519614124449572,3.961073185808095,0.26716375,0.2596983,0.26125696,0.0006634813,4.415245541444899,4.108365889219258,0.02985946,2.619849622495667,3.887560586177703,0.39626512,0.4003442,0.43271834,0.0009560998,4.365770266906427,4.1469258272664895,0.02073611,2.509809820857311,4.006187738439365,0.16144444,0.15308462,0.15325975,0.0058918763,4.465036826385713,4.077656945678404,0.018663079,2.50165094740897,4.01496288299027,0.13878025,0.14671853,0.14994007,0.0060643163,4.4472644863129736,4.08589603978841,0.0022484944,2.708473496632702,3.79359058193821,4.218597221377883,4.320761480258233,1.5242968361562286,1600.4031,117
536,2.406712532880467,6.466715547390741,0.4794444441795349,0.0,4.436714046257358,-8.731149e-11,2.4067125385959374,4.0943445622221,0.032457855,0.036178004,0.00592711,0.3826765,4.2965414919407205,4.111277872592958,0.024276618,2.5325580009408677,3.9582205499203647,0.26713586,0.2598548,0.26133236,0.00066951587,4.422935517783533,4.109724366962573,0.030101312,2.601548963396507,3.883372908671378,0.39641428,0.40045294,0.4326514,0.00096395443,4.372259207372573,4.149726087864023,0.020925555,2.4895780585558422,4.004311127153763,0.1615763,0.15321913,0.15328869,0.005894465,4.473548838404138,4.078046348014287,0.018818446,2.4812034069339886,4.013337103635499,0.13891082,0.14674142,0.14991598,0.0060651996,4.455337666261187,4.086364326132693,0.002287456,2.6920748229684857,3.787239516941674,4.223049619395768,4.32654370180919,1.5312904488950798,1618.616,118
