,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
283,0.11996800012533469,13.145485999831294,1.0,0.0,6.632726968782069,-1.1561497e-08,0.11996799396959561,4.0943445622221,0.014086903,0.022205943,0.0040530595,0.37457165,6.225663860829567,4.2619549189243395,0.051584966,0.27701276960459364,3.2235830961508327,0.2743289,0.29422414,0.27397555,0.0014005078,6.639615288738847,5.072195178857539,0.05667277,0.3724264270504498,2.89792121767642,0.40368482,0.38877428,0.4195432,0.0016951913,6.398881900926303,5.525322048990238,0.05280495,0.2321492376855315,3.417085094200055,0.19132447,0.18617418,0.17721297,0.0067506107,6.818680718428411,4.588113973917443,0.02334617,0.16281256433462693,3.7876356137852913,0.11666783,0.11442488,0.12613365,0.0057739126,6.576280073374911,4.618907158355123,0.009206219,1.3882535558790254,1.2273841163765087,6.422961660562532,4.466257317627485,2.0466393378222336,4599.029,298
198,0.11307038147305642,13.22802062264619,1.0,0.0,6.670545534322701,-1.200533e-08,0.11307038663202539,4.0943445622221,0.014004006,0.022080908,0.0040623383,0.37445053,6.260216087694642,4.2643903751045675,0.051841453,0.2651387952518023,3.212512584632055,0.27435952,0.2942647,0.2740081,0.0014070328,6.672064619888618,5.092260086349749,0.056922473,0.35838168185871005,2.8834253774558034,0.40364927,0.38873878,0.41942444,0.0017018332,6.428740794347791,5.550871312788811,0.053158678,0.22168386180859867,3.407451974864479,0.19147527,0.18636009,0.1773302,0.0067570745,6.853513610768513,4.600272605214381,0.023439195,0.15423646219774234,3.783969706822448,0.11659045,0.11441999,0.12609597,0.0057724016,6.608200620040362,4.629781381615129,0.009302945,1.3733923830071797,1.197731720563658,6.458053472064722,4.471719903483925,2.0482984044443073,4633.8633,302
721,0.10825682127570328,13.287923137574806,1.0,0.0,6.698089989988994,-1.2048986e-08,0.10825682125404597,4.0943445622221,0.0139403185,0.021995537,0.0040694745,0.37436557,6.285433415852318,4.266158782829423,0.052028622,0.25671874484748736,3.2044294170265313,0.27437627,0.29428613,0.27403137,0.0014116595,6.69562056353936,5.106915063235415,0.057108678,0.3483916095831964,2.8727672497067944,0.40364042,0.38871282,0.41933274,0.0017068229,6.4501704434353515,5.569338535208383,0.05341856,0.21428980845717047,3.4003894010276343,0.19157723,0.18649283,0.17741834,0.0067619127,6.8789690436794135,4.609116744026762,0.023506602,0.14821830188293847,3.7813007264025056,0.116526484,0.11441375,0.1260703,0.005771311,6.631371164225894,4.637722499425565,0.009374482,1.3625898354397787,1.1762257442974007,6.483539281536967,4.475711804504969,2.04948602307609,4659.2173,305
349,0.10228000463994094,13.365437263104004,1.0,0.0,6.733858654560273,-1.19398464e-08,0.10228000619371244,4.0943445622221,0.013865003,0.021882096,0.0040788725,0.37425733,6.318072879144908,4.268714328687176,0.05226978,0.24610353786670267,3.1939486522919043,0.27438313,0.29428557,0.2740645,0.0014174593,6.7263205639894,5.125541788187347,0.057349436,0.33571586048920155,2.8589358601708406,0.40364134,0.38869148,0.41920716,0.001713162,6.477770234867835,5.593377277704992,0.053763002,0.20501026716768458,3.391109561723524,0.19170995,0.18666995,0.17753473,0.006768172,6.9117932902160515,4.620786917086787,0.023597196,0.14071443960966956,3.777790937052725,0.11643739,0.11442189,0.12603663,0.0057700463,6.66142831423984,4.64814891369599,0.009468376,1.3486094659767562,1.1484840740491669,6.516593988957669,4.481187284150099,2.0509851136577884,4692.0996,309
456,0.09676040397946875,13.440744432617379,1.0,0.0,6.768752377166693,-1.207809e-08,0.09676039618831841,4.0943445622221,0.013800273,0.021778269,0.004087838,0.37416515,6.349923910496084,4.271298904391009,0.05250573,0.23614929206511856,3.183702843924452,0.27441385,0.29429162,0.2740972,0.0014230385,6.756099293388324,5.143571946794032,0.057582073,0.32374910968427445,2.8454855289160554,0.40362483,0.3886472,0.41908067,0.0017191087,6.50457972237014,5.6165310807089925,0.05409665,0.19632273008690884,3.382067352391517,0.19183928,0.18684748,0.17764977,0.0067744553,6.94367245305653,4.632309318789987,0.02368432,0.1337447691375299,3.774381596435012,0.11633526,0.11443272,0.12600389,0.005769245,6.690512698359344,4.6583892537925085,0.0095599415,1.335118347500873,1.1217673310405232,6.548796879785254,4.486478661351385,2.0523990405178245,4724.0073,313
58,0.09163665997341038,13.513336223855262,1.0,0.0,6.802486437783274,-1.2063538e-08,0.09163666304707599,4.0943445622221,0.013733612,0.02167169,0.0040965523,0.3740672,6.380802484773549,4.273782366314568,0.052736696,0.22675857383654377,3.1736907687292093,0.27446428,0.2942838,0.2741259,0.0014286727,6.784756782479441,5.161161315938627,0.05781109,0.3123912262310739,2.832325372549729,0.40359244,0.3886212,0.41895604,0.001725073,6.530556871876956,5.6390714096432095,0.054426707,0.188159692511605,3.373175367017355,0.19194274,0.18702841,0.17776468,0.0067807618,6.9745661103503735,4.643512203371435,0.02376962,0.12723950971534162,3.7710516888502754,0.116254546,0.11443797,0.12597144,0.0057683135,6.7185066720204025,4.668461342565927,0.009650542,1.3219942560826707,1.0959108462146725,6.58002630876863,4.4916688815263734,2.0536903030079396,4754.9873,317
3,0.08687297074997648,13.582983733456665,1.0,0.0,6.8349283272294095,-1.1823431e-08,0.0868729739352532,4.0943445622221,0.013659087,0.021573262,0.004105116,0.3739657,6.410692151116197,4.276387165731928,0.052965563,0.2178972840200523,3.163876191971257,0.274512,0.29428732,0.27415383,0.0014342307,6.812095879588799,5.178115964306399,0.058037013,0.30159917434101063,2.819460862996741,0.40358877,0.38858196,0.4188303,0.001730992,6.555203917719238,5.660898882034855,0.054756597,0.18048393381278952,3.3644004695719154,0.192045,0.18719539,0.17788257,0.0067870673,7.004292941507942,4.654262663960592,0.02385288,0.12115839777385681,3.7678086678217944,0.116167665,0.11444044,0.1259375,0.0057672705,6.745364814602027,4.67820184658038,0.009740891,1.3092637597836487,1.070860180348554,6.610327098903922,4.496765809263926,2.054812648485867,4785.09,321
466,0.0824457916897809,13.650693816765305,1.0,0.0,6.866569822926428,-1.2143573e-08,0.08244579356671965,4.0943445622221,0.013586017,0.02147651,0.0041134465,0.3738668,6.439845263337983,4.2787300606731975,0.0531893,0.20954609380094563,3.154252409780798,0.2745371,0.29427516,0.2741795,0.0014397325,6.838747222583665,5.19474420106165,0.058255993,0.2913601542643283,2.8068933543644072,0.4035768,0.38856277,0.41870344,0.0017368542,6.579394852468484,5.682240583845525,0.055079788,0.1732678517785626,3.355780879863713,0.19217528,0.18734582,0.17800184,0.0067934874,7.0333120467182075,4.664925678882319,0.023934077,0.11547879612503713,3.7646320825265787,0.11609096,0.114448205,0.12590548,0.005766501,6.771396797613704,4.687886646453563,0.009829485,1.296961403865591,1.0466107859353753,6.639894447027533,4.501657547452761,2.055860063088244,4814.3936,325
463,0.07832094357422872,13.716440847350391,1.0,0.0,6.897380904884474,-1.2179953e-08,0.07832094003971046,4.0943445622221,0.013518057,0.021381397,0.004121775,0.37376836,6.468287595997132,4.2811145032899915,0.05340697,0.20164108249774157,3.1448538020410606,0.27452835,0.29426885,0.27420726,0.0014450587,6.864651206895904,5.210795033948903,0.058468755,0.28161361276956515,2.7946329259060363,0.4035567,0.38853925,0.41857302,0.0017425934,6.602787876798073,5.703075100079667,0.055398136,0.16646644834048138,3.347307849674692,0.19231308,0.18749097,0.17812166,0.0067997435,7.061557837754456,4.675268240312892,0.024012577,0.1101594985486435,3.7615370662500167,0.11603083,0.11446037,0.12587464,0.005765699,6.796709722577165,4.697485566183206,0.009916457,1.284913024945566,1.0231849005527156,6.668634883273697,4.506487765989321,2.0568588755329875,4842.96,329
351,0.07446993090360995,13.780363727686888,1.0,0.0,6.92741683367484,-1.2929377e-08,0.07446993014600495,4.0943445622221,0.013457865,0.021295108,0.0041304072,0.37368384,6.4960254931282835,4.283506629848285,0.053622577,0.1941653511107557,3.1355886981014405,0.2745378,0.29429507,0.27423733,0.0014502865,6.889650291206979,5.226414905168175,0.05867726,0.2723378975756772,2.7826057794627315,0.40354118,0.3885209,0.4184441,0.0017481071,6.625404600063617,5.723474313665778,0.0557089,0.16004025657890295,3.3389988176963197,0.19245265,0.18759483,0.17823961,0.006805879,7.089096352433754,4.685226716651202,0.024088554,0.10516767805386874,3.758512951019255,0.115949154,0.11446227,0.12584338,0.0057649263,6.821493588672299,4.706770970012565,0.010002142,1.2732147761626056,1.0004566846686498,6.696592686134488,4.511189511802313,2.0578172174365,4870.8584,333
40,0.07086892539937645,13.843193452910633,1.0,0.0,6.957031183203475,-1.1874363e-08,0.07086892500330381,4.0943445622221,0.013398519,0.021208776,0.0041393805,0.37360358,6.523398787386076,4.285758404960109,0.053833105,0.18707328181636326,3.126482784734783,0.27455187,0.29430825,0.27427012,0.0014554779,6.9143255231570855,5.2419163690369635,0.058879226,0.2635007081596574,2.770825264884548,0.40350956,0.38848287,0.4183171,0.0017534669,6.648112090154517,5.743489503180558,0.056013852,0.15396466177883647,3.330812095175582,0.19258586,0.18771303,0.17835309,0.00681216,7.116329076098703,4.6950983535841715,0.02416322,0.10047945573204253,3.7555340638616275,0.11587946,0.11447848,0.1258123,0.0057644304,6.8457712738863465,4.716177535175577,0.010086179,1.2618301355938861,0.9783958580077926,6.724238702767507,4.515862998005656,2.0587004811731573,4898.135,337
329,0.06667937116275657,13.91958940993971,1.0,0.0,6.993134413896111,-1.2863893e-08,0.06667937454913042,4.0943445622221,0.01332661,0.021101374,0.004151481,0.37350246,6.55677873689468,4.288461632478148,0.05408933,0.17869478144573753,3.1153340376368672,0.27457896,0.29431558,0.27431372,0.0014617915,6.944073094982684,5.260827510529739,0.05912463,0.2529873153627425,2.7564185406353445,0.40346387,0.38842863,0.4181611,0.0017600121,6.675616810189771,5.7677536710248445,0.05639448,0.14682049847800355,3.3206624873407318,0.19276056,0.18789023,0.1784895,0.0068200678,7.149432881575437,4.707278810100493,0.02425372,0.09499773595665015,3.751892054006398,0.11576749,0.11447915,0.12577404,0.0057640355,6.875351039505973,4.727718557678023,0.010189958,1.24799857467364,0.9516815928446903,6.757911474824923,4.521496811450716,2.059747225425193,4931.4336,342
109,0.0635568508365854,13.979506242286892,1.0,0.0,7.021531548795138,-1.2907549e-08,0.06355684556852843,4.0943445622221,0.013269997,0.021020709,0.004161652,0.37342343,6.5830583973835495,4.290782695946168,0.054287788,0.17235372119464856,3.1065707934359783,0.27458182,0.29433742,0.27434313,0.0014666466,6.967453589904309,5.275893652714131,0.05931383,0.2449886639308866,2.7451143285911206,0.4034424,0.3883387,0.41804194,0.0017650272,6.697480457874825,5.786869832460764,0.056692872,0.14143422795809563,3.312645526256025,0.19289538,0.18804756,0.17859739,0.0068262788,7.175523862540144,4.717061843894481,0.024324153,0.09089297535688243,3.7490222962910966,0.11568082,0.11448828,0.12574492,0.0057639214,6.898588689955628,4.736934042425065,0.010271041,1.2372347888586133,0.9309541553225936,6.784462521561346,4.526031886375859,2.0605178667962796,4957.502,346
501,0.06061878574302256,14.038099719706967,1.0,0.0,7.049359262940747,-1.3184035e-08,0.06061878345926936,4.0943445622221,0.013220864,0.020941658,0.004172067,0.37334874,6.608887589823391,4.293004968676444,0.054482445,0.16631253329110016,3.0979453273022353,0.27460438,0.29434815,0.27436647,0.0014713579,6.990285548084543,5.290649114587559,0.0595003,0.23733003821172727,2.7339750363597526,0.40340135,0.3882739,0.41792828,0.0017699676,6.718944823626433,5.805808894824857,0.056990713,0.13631650702719605,3.304683138790512,0.19302845,0.18819258,0.17870449,0.006832639,7.201063200700865,4.726658550394593,0.024392515,0.08701355625324304,3.746208100512152,0.11558618,0.11449056,0.12571634,0.0057638776,6.92139982114541,4.746053833475295,0.010351558,1.2267611806632097,0.9107546980546284,6.81051431040365,4.530516616985392,2.061239295578978,4983.0884,350
278,0.05717793459095894,14.109679413121178,1.0,0.0,7.083428628405001,-1.31258275e-08,0.057177932404865114,4.0943445622221,0.013157217,0.020841634,0.004185148,0.3732511,6.6405299564443245,4.295727878798355,0.054723866,0.15913447041903883,3.087295506328989,0.27463013,0.2943596,0.2743903,0.0014771975,7.018372556171339,5.308749428916037,0.059730127,0.22817408127301905,2.7202669658758856,0.40335378,0.38821495,0.4177932,0.0017761481,6.744970054437598,5.829306373772915,0.057357553,0.13025041079013394,3.294866805837911,0.19318165,0.18835516,0.17883547,0.006840463,7.232333563552226,4.738159243670168,0.024477936,0.08245045291878894,3.7427277027872394,0.11546526,0.114503406,0.12568177,0.0057638614,6.94932091666315,4.757240486454399,0.010451447,1.2139169854847949,0.8861983619814969,6.842444279452009,4.536052505004358,2.062081741095476,5014.433,355
561,0.05460020204263466,14.165729598363296,1.0,0.0,7.11016492634377,-1.3191311e-08,0.05460020108748677,4.0943445622221,0.013104004,0.020765485,0.0041959235,0.3731702,6.665447608976137,4.297945289751647,0.054911636,0.1536736796440461,3.0789437093155385,0.27463803,0.29438448,0.2744069,0.001481743,7.040507862582628,5.323018733817745,0.05991202,0.22118509226695715,2.7094518269323933,0.40336034,0.38815087,0.4176883,0.0017810762,6.765132107158693,5.848028707424681,0.057643935,0.12564867588881073,3.2871557405630463,0.19328819,0.18848477,0.17893852,0.0068466146,7.2569970313649055,4.747227441253657,0.024547717,0.07901962204868385,3.73995023177146,0.11535628,0.114516705,0.12565489,0.0057637496,6.9710879088068465,4.766010719341965,0.010530151,1.2038880516850061,0.8671317337036855,6.867668440686549,4.54049146744268,2.062669408214351,5039.0283,359
161,0.05157998303099959,14.235168736141127,1.0,0.0,7.1433743064528565,-1.3329554e-08,0.0515799832220664,4.0943445622221,0.013036609,0.020672265,0.004209819,0.373075,6.696327779668652,4.300683097254029,0.055139005,0.1471845060590499,3.068676976461775,0.27465582,0.29437965,0.2744232,0.0014872355,7.0681632948093505,5.34075237237059,0.060135078,0.21285004000194233,2.6960952646470773,0.40333915,0.38809192,0.4175585,0.0017871431,6.790321231739815,5.871155166876487,0.057997555,0.1201966440176908,3.2775973475451403,0.19344085,0.18867615,0.17906815,0.0068541067,7.287454175463721,4.758774606375226,0.024629345,0.07497737481168205,3.736573848976367,0.115226045,0.11450818,0.12562314,0.005763686,6.998165851400042,4.77676826213632,0.010626859,1.1916173907169443,0.8439608391898976,6.898871313473196,4.546067565383183,2.0634054600120546,5069.2695,364
668,0.049312502801092284,14.28963682670877,1.0,0.0,7.169474683624632,-1.3387762e-08,0.04931249819508467,4.0943445622221,0.012985305,0.020605898,0.0042213886,0.37300655,6.720649419023491,4.302869753122882,0.055319082,0.14224850971042258,3.0605581363021974,0.27466118,0.29438955,0.27443534,0.0014915105,7.089711015884625,5.354852392316073,0.060310762,0.2064753796650124,2.6855627761196064,0.40333542,0.38803154,0.41745308,0.0017919454,6.81006358582694,5.889376836978746,0.058276147,0.11605569048495476,3.2700480248502086,0.19355321,0.18881072,0.17917272,0.0068600057,7.311492789789635,4.767714953798211,0.024691056,0.07192664292138978,3.733947113750082,0.11512022,0.114498615,0.12559912,0.0057637263,7.019387939407332,4.785230703146475,0.010703347,1.1819926812081283,0.8259512881261217,6.923318864926352,4.55050318011578,2.063986522287787,5093.0654,368
18,0.046648853629431025,14.356887952050648,1.0,0.0,7.20176837340056,-1.4035322e-08,0.04664884956578329,4.0943445622221,0.012926626,0.020532668,0.004236349,0.3729342,6.750703744553923,4.305674394580202,0.055539474,0.13637649448840214,3.0505250206927323,0.27466196,0.29437807,0.27445263,0.001496693,7.11670998434299,5.372038633171419,0.060524985,0.19884668276025796,2.67256847036008,0.4033224,0.3879528,0.4173223,0.0017977569,6.834729763492125,5.91194280696021,0.058624957,0.11114692333488836,3.2606181134746515,0.19369572,0.18899764,0.17930196,0.006867542,7.340979791075309,4.7790820742908515,0.024766639,0.06832732277891512,3.730698631280372,0.11500148,0.11447784,0.12556846,0.005763963,7.045726718878155,4.795605873293383,0.01079818,1.1702434224064164,0.8039685170476872,6.953463391069331,4.556154492630371,2.0647103672811298,5122.368,373
289,0.0446429016974449,14.409791486262332,1.0,0.0,7.227217171315606,-1.4151738e-08,0.04464290041258487,4.0943445622221,0.012879197,0.020474864,0.0042482982,0.37287468,6.774488454677317,4.308019748847984,0.055711634,0.13189421716353983,3.042614282648501,0.2746633,0.29438242,0.27446702,0.0015007351,7.13769431808159,5.385966593430048,0.060692854,0.19299742559493704,2.6623139103235856,0.4033109,0.38789332,0.4172212,0.0018023434,6.854144300330033,5.929736592418703,0.058899768,0.10740806634703781,3.2531548667661174,0.19380525,0.1891387,0.17940488,0.006873518,7.364222658498486,4.7881877615642345,0.024825657,0.06560558682161771,3.7281365462585483,0.1149141,0.11445371,0.12554285,0.005764328,7.066696086450033,4.803755546308431,0.010872904,1.1610207067795606,0.7868670674324034,6.977381052722826,4.560703985204895,2.065214924823277,5145.4756,377
43,0.04227782380930956,14.47494219270999,1.0,0.0,7.25861002847144,-1.39843905e-08,0.04227782407796049,4.0943445622221,0.012819303,0.02040007,0.00426272,0.37279576,6.8038148031017,4.310983731733216,0.05592258,0.12654032695521353,3.0328637920366197,0.27466738,0.2943718,0.2744853,0.0015055671,7.163581936696353,5.4030759343607455,0.060900778,0.18597674737857756,2.649629537467153,0.40330905,0.38781816,0.41709858,0.0018080346,6.877895899474801,5.951990642904176,0.059243485,0.1029575637456648,3.243860701427445,0.19392687,0.18932423,0.17953336,0.0068807704,7.392823863241427,4.799411022465282,0.024897754,0.06238235784070092,3.7249812425723547,0.11481108,0.11443178,0.1255101,0.00576477,7.092189511488801,4.813894155405545,0.010965928,1.1497290340343314,0.7660174296952512,7.006855615792984,4.566327928959244,2.065825669375067,5173.9834,382
495,0.04005766519515728,14.539863536687399,1.0,0.0,7.289960579098646,-1.4733814e-08,0.04005766629406444,4.0943445622221,0.012761727,0.020321729,0.004276383,0.37271443,6.833109729880943,4.313682611912693,0.056127604,0.12143739386284655,3.0232310434722938,0.27466872,0.29436743,0.27450046,0.0015103304,7.189478075079933,5.420067103410737,0.06110238,0.17925220035676473,2.6371106970131155,0.40329748,0.38775045,0.4169798,0.0018135163,6.901519008485548,5.974088545019768,0.059579447,0.09872768155270963,3.2346679058012424,0.19403316,0.18951744,0.17966038,0.0068877675,7.42123107842392,4.810777037102368,0.024968056,0.05934317531407663,3.721857218089822,0.114719234,0.11439428,0.12548015,0.00576502,7.11793488922795,4.82401109631814,0.011056923,1.138572157728318,0.7457586477293627,7.036192936709055,4.571786083768701,2.066439005791097,5202.1045,387
672,0.03797128907682359,14.603617882513932,1.0,0.0,7.320794578527131,-1.4413672e-08,0.03797129253949068,4.0943445622221,0.012704497,0.020247431,0.004289138,0.372636,6.8618956257889545,4.316605581938859,0.056331016,0.1165736312265734,3.0136942041233215,0.27467418,0.29434788,0.27451098,0.0015150885,7.214662051210362,5.436965917567298,0.06129986,0.1728042049963922,2.624783504236455,0.40326056,0.38768086,0.4168676,0.0018187634,6.925042734581814,5.995633382672838,0.059917852,0.09470848318806208,3.225483177854904,0.19416395,0.18969595,0.17978671,0.006894863,7.449109821344437,4.822020945785961,0.025040023,0.05647709799609332,3.7187337751938765,0.11463381,0.11439063,0.12545028,0.0057652723,7.143152795351422,4.834176422828502,0.011148008,1.1276502461497908,0.726011846233293,7.065271151084918,4.577387277611041,2.0669578803456754,5229.869,392
