,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
336,3.2360951764411428,6.810130738074297,0.23680555820465088,0.0,5.380516513580485,3.6561687e-09,3.23609517635852,4.787491742782046,0.05036751,0.0673443,0.002619895,0.40480736,5.16987676089027,4.800215685614256,0.003309845,3.2405409569202064,4.782850914128616,0.011283359,0.010836233,0.009838934,1.6147613e-05,5.3849821997602,4.764047133674422,0.006608166,3.271742542259871,4.750386604286299,0.1265417,0.1282919,0.12977472,0.00010434841,5.348686457494296,4.806854439190487,0.007393712,3.2759248835749872,4.7459813109395,0.1241378,0.12235354,0.13610658,0.00011563331,5.353194669742431,4.797367541636241,0.00830559,3.2920954842923797,4.729196861882455,0.193522,0.19916287,0.20436601,0.00015142874,5.3176377236958805,4.835673034064331,0.008581222,3.2939212079956217,4.727264622089046,0.19773544,0.1834943,0.21072057,0.00015434437,5.324740526168069,4.825869027491204,0.010913038,3.3243722357177283,4.695587048606764,0.29641217,0.28851682,0.3065733,0.0002451165,5.2725025118153654,4.871387941713298,0.00037100448,3.372273977917606,4.645943999993045,4.95460153080696,5.172468869242419,1.3745062434849578,2893.8218,137
599,3.2048287682016863,6.863298743219101,0.243923619389534,0.0,5.399910757997851,3.4633558e-09,3.204828779998272,4.787491742782046,0.04953131,0.06625464,0.0025938132,0.4045478,5.184867652701438,4.800643204965436,0.0033883743,3.209457840675086,4.782650814257104,0.011340478,0.010898031,0.00988459,1.6583868e-05,5.404595454631383,4.763235165816447,0.0067092967,3.241645348946002,4.749102842282738,0.12663445,0.12837863,0.12981829,0.000105884144,5.367985771385448,4.808306602230358,0.0075092,3.245977414362233,4.744531994465538,0.12420927,0.12249231,0.13608527,0.00011746525,5.372601271651787,4.798508607818981,0.008423121,3.2626007182821253,4.727248411799789,0.19359876,0.19930455,0.20445907,0.00015352062,5.33641196315498,4.838563645920181,0.008706111,3.264508601360295,4.725226971475769,0.19800794,0.18377924,0.21060556,0.00015668997,5.3434917102456,4.828515751516559,0.011077481,3.295985847079489,4.692429752056333,0.29667783,0.28889263,0.3065534,0.0002488396,5.289940016314793,4.876062928517137,0.00038233976,3.34547885502294,4.641062763155874,4.962675112895138,5.186960143724199,1.3829836906682318,2946.397,139
576,3.1735426251160677,6.916810931903065,0.2519097328186035,0.0,5.419503609499045,3.4924597e-09,3.1735426258442767,4.787491742782046,0.048720665,0.065188535,0.002568893,0.40429652,5.200102871147016,4.801095336383478,0.0034683878,3.1783601487751847,4.782444104044345,0.011400353,0.010963514,0.009931115,1.7026905e-05,5.424392057369407,4.762389712574688,0.0068092234,3.2115381897879147,4.747802120928758,0.12673722,0.12842208,0.12986502,0.00010736033,5.3875724856408524,4.8098018190276735,0.007624762,3.216029539620239,4.743054940553597,0.12428595,0.12262592,0.13606662,0.000119287404,5.392258654425481,4.79968971286558,0.008539468,3.2331015637655742,4.725273469088216,0.19366708,0.19942987,0.20454863,0.00015561745,5.355456089186047,4.8415510096668815,0.008831548,3.235105434052202,4.723148153498941,0.19825143,0.18409318,0.21049418,0.00015903101,5.362517692146646,4.831264097219587,0.011241769,3.2676191886949666,4.68921530439864,0.29693735,0.28927687,0.30652553,0.00025254465,5.30767726760503,4.880906300442955,0.00039382838,3.3187162233867262,4.636103759004263,4.970977292885378,5.201767038786983,1.391438850827709,2999.171,141
459,3.142204533258166,6.970587924848968,0.2628472149372101,0.0,5.439234567814822,3.2832759e-09,3.1422045312509916,4.787491742782046,0.047929883,0.06414404,0.0025451174,0.40404433,5.215546337563254,4.801569614098011,0.003550063,3.1472161941216528,4.78223042311382,0.011458358,0.011038586,0.009978542,1.7482895e-05,5.444349646087655,4.761500621588602,0.0069107385,3.181403707180249,4.7464684633468375,0.12683925,0.12844476,0.12991506,0.00010882566,5.407402193569435,4.811354050279747,0.0077386084,3.1860383130870735,4.741560966391631,0.12436932,0.12275742,0.13605084,0.00012111012,5.412154362411048,4.800929248017224,0.008656623,3.2035787201285486,4.723258076856317,0.19375785,0.19955382,0.20463431,0.00015774762,5.374755483058483,4.844637624865803,0.008957855,3.205681223985423,4.721025886377314,0.19847403,0.1844168,0.21038623,0.0001613824,5.3817881837408805,4.834114296027486,0.011407757,3.2392544514670836,4.685927778194728,0.2971713,0.28964463,0.30648994,0.00025626968,5.325696888188391,4.885899612598247,0.0004055645,3.2919717128990102,4.631047511499759,4.979513879162123,5.216847310389578,1.3998530969095064,3052.1497,143
446,3.126509413171262,6.997582901050126,0.26614582538604736,0.0,5.449153508456747,3.4797267e-09,3.126509419310167,4.787491742782046,0.04754649,0.063632704,0.0025336563,0.40392187,5.223335776277472,4.801815664677533,0.0035914488,3.1316201267951835,4.78212101971657,0.0114851175,0.011080154,0.010002619,1.771628e-05,5.454397918873884,4.761044106044629,0.0069618365,3.1663183173496363,4.745790519182896,0.12688838,0.12845778,0.12994137,0.00010955409,5.417408530414503,4.812152380429593,0.0077955625,3.1710235561679205,4.740803614874221,0.12440896,0.122824185,0.13604403,0.000122018486,5.422197946085639,4.80157104476924,0.008715944,3.1888051533850597,4.722231599676755,0.19380957,0.19961184,0.20467557,0.00015882909,5.384513100987753,4.84621116650766,0.009020561,3.190949307004256,4.719953917717711,0.19857465,0.18457726,0.21033347,0.00016254203,5.391523997868262,4.835574581734497,0.011491155,3.225064706208448,4.6842581177200335,0.29728687,0.28981602,0.3064693,0.00025813383,5.334816652930777,4.8884538167141445,0.00041152135,3.2786053199250826,4.6284765783390505,4.983862213675329,5.224493768651025,1.4040482262630183,3078.715,144
641,3.0950729153440957,7.051725396305484,0.2741319537162781,0.0,5.469064402746369,3.3187462e-09,3.0950729124223133,4.787491742782046,0.04679189,0.06260192,0.002511563,0.40366524,5.239058588258089,4.802324042751247,0.0036768834,3.100387958464119,4.781894778837574,0.011532671,0.011167776,0.010051504,1.8198134e-05,5.4745836898599345,4.7601048460334665,0.0070650415,3.1361176969726205,4.744411327530108,0.12699723,0.12849829,0.12999673,0.0001110201,5.437552676144021,4.813798662049852,0.007909741,3.1409611435700016,4.7392681656427,0.124498315,0.12295023,0.13603279,0.00012382814,5.4424157919569796,4.802892877869501,0.008835376,3.159232741006795,4.720147670692023,0.19391888,0.19972718,0.20475501,0.00016100095,5.404202088373669,4.849424010443035,0.009145401,3.161451069073069,4.717787965801761,0.198761,0.18489975,0.21023002,0.00016486923,5.4111573076760395,4.838576404216938,0.011658341,3.1966690441142678,4.68087323964206,0.29749995,0.29015484,0.3064224,0.0002618428,5.353235063792576,4.89366754115521,0.0004236175,3.251885771845904,4.623252299744531,4.992730444739328,5.239936932259887,1.4123985811682762,3131.9912,146
123,3.06360139210819,7.106107920651227,0.28333333134651184,0.0,5.489105306665446,3.1232048e-09,3.063601384239689,4.787491742782046,0.04605388,0.061583623,0.0024904925,0.40340522,5.254969368543309,4.802842326653892,0.0037645544,3.069127323071041,4.7816603637315795,0.011580759,0.011257912,0.010101332,1.8699708e-05,5.494908280080712,4.759145079555929,0.007169859,3.1059059973685086,4.742998629760999,0.12710965,0.12856916,0.1300556,0.00011252152,5.4578896685363905,4.8154969313733496,0.00802438,3.1108824168864797,4.737703857072815,0.12459024,0.12306328,0.13602498,0.00012563,5.462807127863699,4.804260767120372,0.008955438,3.1296508238044827,4.718024689864428,0.19404125,0.19983657,0.20483047,0.00016314705,5.424116150744637,4.852729778662752,0.009268383,3.1319260266701243,4.7156007206669495,0.19893366,0.18520656,0.21012881,0.00016717617,5.43103515288776,4.841683529755668,0.011825335,3.1682728091846384,4.67743298122717,0.29769057,0.29048282,0.3063682,0.00026553305,5.371910351132589,4.899022378652655,0.00043591074,3.2252094280458907,4.617918463877989,5.001829356307373,5.255584413159795,1.4207017901740953,3185.4692,148
207,3.0320752108437072,7.160837705261057,0.29305556416511536,0.0,5.509332713187176,3.16777e-09,3.0320752241615083,4.787491742782046,0.045351986,0.0606103,0.0024703275,0.40316775,5.271064535400896,4.803370984225851,0.0038517783,3.03781488086342,4.781421662428283,0.011625735,0.0113496715,0.010152048,1.9203964e-05,5.515410534785099,4.758179035360268,0.007274016,3.0756510380655855,4.7415651237709895,0.12719503,0.12866667,0.13011762,0.00011399999,5.47849450575361,4.817241299581889,0.00813954,3.0807688120801284,4.736108904199525,0.124674864,0.12315351,0.136021,0.00012740016,5.48345749973654,4.805673400115094,0.009075916,3.100039168020328,4.715862355451334,0.1941674,0.19992784,0.20490234,0.00016528583,5.444348386038428,4.856115812497274,0.00939017,3.102359501177288,4.713385911273245,0.19910589,0.18549685,0.21002956,0.00016946308,5.451198840824104,4.844897344623953,0.011992449,3.139860808174457,4.673931774225625,0.2978791,0.2907951,0.30630702,0.00026922137,5.39088566528893,4.904533366760355,0.000448366,3.1985410662945166,4.612489595955651,5.011132900633167,5.271549819840927,1.4289857896916422,3239.1562,150
14,3.000510713022834,7.215916378131167,0.30000001192092896,0.0,5.529754112726379,3.331479e-09,3.0005107131779414,4.787491742782046,0.04466078,0.05966657,0.0024509723,0.40293103,5.287411386746866,4.80390154157964,0.003939641,3.006468100898657,4.781176960950775,0.011666694,0.011438429,0.0102035245,1.9706813e-05,5.536108361516312,4.757208708020046,0.0073767956,3.0453642531879357,4.740115543478025,0.12725878,0.12879007,0.1301823,0.000115471565,5.499366008792997,4.819059767140286,0.008254468,3.050632030362302,4.734487898046926,0.124767825,0.12323805,0.13602084,0.00012916267,5.504360799610949,4.807166233587667,0.009195818,3.0704064274085305,4.713668366435332,0.19430804,0.20002049,0.20497063,0.00016742424,5.464864758574106,4.859602130261193,0.009511024,3.072769318521345,4.711141829454944,0.19926456,0.18578333,0.20993222,0.00017171793,5.471617183071777,4.8482282679352,0.012159098,3.1114432582050138,4.670374991375571,0.29807335,0.29106313,0.30623952,0.00027289422,5.410166101027239,4.910204654742514,0.0004609404,3.171881266832592,4.60698100158814,5.020692562438121,5.287789917041221,1.4372352595569033,3293.0493,152
406,2.9688843240248994,7.271205798050794,0.308159738779068,0.0,5.5502772134485285,2.9240255e-09,2.968884335866508,4.787491742782046,0.043968443,0.058733128,0.0024323878,0.40267676,5.304035678888326,4.804450727846542,0.004030288,2.975067042461889,4.780922828585468,0.011708421,0.0115239965,0.010255631,2.0230966e-05,5.5569427446819875,4.756232972590396,0.0074796584,3.015029762288086,4.738641637569223,0.12732144,0.12892357,0.13024908,0.0001169512,5.5204127360692805,4.820955068466172,0.008369789,3.020450496052068,4.73283775780055,0.12485948,0.12332341,0.13602427,0.00013092416,5.525459132744832,4.808742563243231,0.009316551,3.0407376703716067,4.711432748585238,0.19444948,0.20011415,0.20503527,0.00016958205,5.485599285248468,4.863185969016632,0.009632578,3.0431421956527474,4.708856860310174,0.19942737,0.18607908,0.20983668,0.00017398011,5.492249224125303,4.851673112836755,0.012326462,3.0830046949116765,4.666753346180932,0.2982653,0.29130262,0.30616677,0.0002765664,5.429700349460211,4.916040927903511,0.00047376822,3.145228400098923,4.601367935183197,5.0305051313282885,5.304256596722797,1.4454225983725129,3347.1326,154
74,2.9371965471714363,7.326798339957566,0.31718751788139343,0.0,5.570957623274336,2.8740033e-09,2.9371965478770083,4.787491742782046,0.043289844,0.057821073,0.002414533,0.4024202,5.320896569008172,4.805027860516893,0.0041212616,2.9436084134078797,4.780662939122776,0.011750871,0.0116072735,0.010308277,2.0755173e-05,5.577943038611665,4.755269926873438,0.0075821923,2.9846457481974555,4.737144939217291,0.12739865,0.12904704,0.1303176,0.00011842089,5.541674032270776,4.82291952850055,0.008483385,2.990212526742237,4.731171087921292,0.12494908,0.12340108,0.13603127,0.00013266175,5.546816447118198,4.8103992072242745,0.009437937,3.0110330976311706,4.709154845000454,0.19457248,0.20020714,0.20509614,0.00017173764,5.506605038295352,4.8668663234436575,0.0097546,3.013477816109207,4.706530792645119,0.19960552,0.18637493,0.20974255,0.00017625061,5.513125879986654,4.855218455004259,0.012494249,3.054544160043454,4.663066524924967,0.29843354,0.29154143,0.30608952,0.0002802473,5.449500105633,4.9220513394939625,0.00048677542,3.1185649798284203,4.595667570148862,5.040552259060384,5.320981956864214,1.4535705540573771,3401.4,156
50,2.905451990427883,7.382690583715593,0.3244791626930237,0.0,5.591795148885667,2.822162e-09,2.905451993735781,4.787491742782046,0.042627063,0.05692343,0.0023973705,0.40216005,5.3379753964257945,4.8056064750280685,0.0042120516,2.9120957235601312,4.780398138171729,0.011800392,0.011683822,0.010361487,2.1266083e-05,5.599116087559774,4.754313346139358,0.007685457,2.95422258960808,4.735618574630749,0.12748665,0.12916665,0.13038772,0.00011990556,5.563155354777992,4.824950280980436,0.0085943835,2.959915883972524,4.729494504312766,0.12503394,0.123451315,0.13604191,0.00013433414,5.5684400692781,4.812114967824464,0.009560924,2.981303731932151,4.706826662227876,0.19468914,0.20031695,0.20515333,0.00017388817,5.5278419773504055,4.870663822976967,0.009877307,2.9837813098715933,4.704161863654594,0.19978505,0.18667197,0.20964977,0.00017854194,5.534253767604031,4.858869495726127,0.012660969,3.026050510421875,4.659329796961253,0.2985778,0.2917859,0.30600843,0.0002838876,5.469558118998801,4.9282545439155765,0.0004999436,3.0919002107387796,4.589872492951545,5.050842127596349,5.337961539681753,1.4616751815264024,3455.853,158
141,2.8736722644490555,7.438904784103143,0.33402779698371887,0.0,5.612811778401962,2.7794158e-09,2.8736722708474733,4.787491742782046,0.0419845,0.05604904,0.0023808852,0.40190345,5.355286433533058,4.806217628309166,0.0043044845,2.880553543417365,4.780125224255079,0.011857265,0.011758961,0.010415425,2.1766218e-05,5.620466280505705,4.753351050754688,0.00778813,2.9237733586595596,4.734070650064188,0.12758498,0.12926722,0.13045931,0.00012139057,5.584868587564676,4.827058619885811,0.008703389,2.929585238792451,4.727803920244332,0.12511547,0.123483405,0.13605559,0.0001359499,5.590320044424016,4.813897743658937,0.0096857045,2.951573443974593,4.704444798848241,0.19479965,0.20043805,0.20520708,0.00017602945,5.5493344186594165,4.874581249258312,0.010000251,2.9540706265983703,4.70175251390744,0.19995153,0.1869688,0.20955835,0.00018083098,5.555681750484756,4.862621371250593,0.012826517,2.9975439011568623,4.655542963619731,0.29870665,0.2920345,0.3059234,0.00028748793,5.4898947829587055,4.934637987844398,0.00051327,3.0652555525735763,4.583980139354919,5.0613717795774935,5.355219347404084,1.4697408347118335,3510.501,160
52,2.841874987111191,7.4954845906777345,0.3428819477558136,0.0,5.634040756506984,2.6175258e-09,2.8418750055746727,4.787491742782046,0.04136444,0.05520175,0.0023650767,0.4016568,5.3728641130202615,4.806849578681471,0.004397572,2.848998183764853,4.779845615847215,0.011915935,0.011833903,0.010470194,2.2267035e-05,5.64204488441222,4.752378753203731,0.007890427,2.893317762501834,4.732498773809362,0.1277114,0.12935293,0.13053209,0.00012287436,5.606855974058521,4.829251501190381,0.008812571,2.8992525520587953,4.7260837059440854,0.12520087,0.12351346,0.13607125,0.00013754694,5.612470934027744,4.815746122148802,0.00981023,2.9218445746775377,4.702024632893107,0.19488274,0.20056412,0.20525786,0.00017815133,5.5711393705996315,4.878626732389094,0.010122817,2.9243597696535946,4.699306230032743,0.2000959,0.18725699,0.20946866,0.00018309562,5.577406824751609,4.866495569556879,0.0129906405,2.9690408797774026,4.651706575850347,0.29882866,0.29227686,0.30583483,0.0002910287,5.510547586255193,4.941209960142193,0.00052672764,3.038649043149505,4.577989272355963,5.07216454808403,5.372803054324328,1.4777684200937635,3565.3647,162
410,2.810079669653763,7.55244277423165,0.35190972685813904,0.0,5.655497542368262,2.662091e-09,2.810079692841399,4.787491742782046,0.040761672,0.054383166,0.0023499753,0.40141904,5.390687156693633,4.807503365237144,0.0044916086,2.8174494675388195,4.779558632714095,0.011977687,0.011906557,0.010525624,2.2782135e-05,5.663852395180733,4.751385342535604,0.007992009,2.8628733041443506,4.730904723802367,0.1278376,0.12942502,0.1306059,0.00012434514,5.629162779959107,4.83152786670942,0.0089214705,2.868934720922202,4.724336219885054,0.12529105,0.12354823,0.13608772,0.00013912775,5.634894490874707,4.817683526073156,0.009934285,2.892135529788233,4.699567044481149,0.1949468,0.20068726,0.20530604,0.00018025056,5.593288252792843,4.882799787089411,0.010244649,2.8946657845092507,4.696825183468268,0.20022912,0.18753561,0.20938121,0.00018532516,5.5994508922118165,4.870491199347221,0.01315394,2.940566946861262,4.64781318467977,0.2989561,0.29251423,0.30574358,0.0002945169,5.531535428239638,4.947982229756644,0.0005403084,3.0120948906026053,4.57190423867996,5.083223538620536,5.390733880144138,1.485758538228913,3620.458,164
69,2.778292942338585,7.609779460016708,0.36059027910232544,0.0,5.6771848455281155,2.6066118e-09,2.7782929253018773,4.787491742782046,0.04016167,0.053580474,0.002335557,0.40117183,5.408794651077438,4.808186220781421,0.0045868703,2.7859146733134406,4.779263759986845,0.012043368,0.011974675,0.010581356,2.3307526e-05,5.685897005010062,4.750362847785649,0.008093562,2.8324500291992343,4.729284323935723,0.12794827,0.1294934,0.13068035,0.00012581586,5.651797698562876,4.833880043998475,0.009028447,2.838625823358586,4.722573922375869,0.12537956,0.12358282,0.13610363,0.00014068221,5.657614971163937,4.819709975017085,0.010058657,2.862456935975432,4.697065958093426,0.19501534,0.20080473,0.20535168,0.0001823521,5.615763248211319,4.887106517215068,0.010366254,2.864996961028074,4.6943059558258415,0.20034069,0.18782422,0.20929682,0.00018754424,5.621825820410916,4.874619573032342,0.013316939,2.9121305715223342,4.643858832586016,0.29911116,0.29273963,0.30565062,0.00029800663,5.552841611471459,4.954975659933734,0.00055403466,2.985595655100771,4.565726765654233,5.09457130269602,5.4089913266267295,1.493703593075565,3675.773,166
193,2.7465187809976617,7.667517445202315,0.3687500059604645,0.0,5.699117981806175,2.3710527e-09,2.7465187863179445,4.787491742782046,0.0395811,0.05279684,0.0023216913,0.40092805,5.427180880903064,4.808892325987959,0.004681934,2.754395186740841,4.778963480784063,0.012112333,0.012034266,0.010637106,2.3828376e-05,5.708217191498976,4.74933082129018,0.008193877,2.8020427803329544,4.727646463468209,0.1280431,0.12956503,0.13075496,0.00012725525,5.6747623548045,4.83632825434019,0.009132955,2.8083249483786554,4.720801485255716,0.12548207,0.123610646,0.13611767,0.00014219624,5.680657820497751,4.821833218204172,0.010183255,2.8328115217942633,4.694522181411948,0.19507104,0.2009429,0.20539501,0.00018446804,5.638583377723335,4.89157067618482,0.010487728,2.8353574370531502,4.691747861590037,0.2004178,0.18811482,0.2092166,0.00018975475,5.644565739294441,4.878872441843101,0.013479751,2.8837357028881496,4.639842576118077,0.29929253,0.2929355,0.305557,0.00030146222,5.574479059207766,4.9621685646186435,0.0005678658,2.959137758259921,4.559473664577447,5.106226593131252,5.4275811579778805,1.5016014869995071,3731.297,168
338,2.7147970118994045,7.725815443761113,0.37812501192092896,0.0,5.721408068326055,2.2882887e-09,2.714797005917196,4.787491742782046,0.039029166,0.05205118,0.002308215,0.40070134,5.445911966771806,4.809616701976753,0.0047755837,2.7229289487894106,4.778659690566396,0.01218011,0.0120867565,0.010692706,2.4323557e-05,5.730896657390272,4.7483091450115555,0.00829236,2.771688734570243,4.725993515517132,0.1281257,0.12963422,0.13082966,0.00012865344,5.698146475564406,4.838860782320059,0.009235305,2.7780755029484117,4.719014750141778,0.12558487,0.12362865,0.13612902,0.00014366311,5.704107129481643,4.824052213761306,0.010306532,2.8032288728229715,4.691946148243748,0.19512,0.20111017,0.20543621,0.00018655026,5.66179019373496,4.8961965934012355,0.010608054,2.805781068967414,4.689156508558382,0.20046645,0.18838088,0.20914114,0.00019190894,5.667747094587037,4.883232829660404,0.01364053,2.8554072430490107,4.635778992852578,0.2994937,0.2931081,0.30546308,0.00030484865,5.596543346751225,4.969576513483492,0.00058167975,2.9327500689572505,4.5531554973553305,5.118194354911029,5.446555358632561,1.509480669945253,3787.0356,170
