,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,epoch
100,0.11386609701491147,17.77729228616552,0.9870370030403137,0.01163194514811039,7.179236568569087,2.4483597e-09,0.11386608948584909,4.787491742782046,0.74099606,5.858068497128647,4.094344562324538,0.018828819,0.24681679867382514,3.6657177809692176,0.04815875,0.8837626612476566,2.103626643981828,0.015036408,0.2525631420138011,3.650431591157264,0.027017148,0.4979802477307487,2.7971239266141867,0.018862583,0.40000278237237874,3.082142526199809,0.55306077,8.156123559253002,1.4929324715897758,346
464,0.10994456692741322,17.896944502347928,0.9872685074806213,0.011979167349636555,7.224744541674518,2.39379e-09,0.10994456765409918,4.787491742782046,0.73912746,5.848823105766607,4.094344562327488,0.01895945,0.23908072443448936,3.6569093162010327,0.048510976,0.8694791026224493,2.0837620343583048,0.015130458,0.24452096862773912,3.642094126308455,0.027220028,0.48611027380885996,2.7807773363015893,0.01899023,0.3891345286612467,3.068917220646066,0.5503527,8.163929069153706,1.4752663024446449,350
330,0.10598854099068898,18.011315502485427,0.9872685074806213,0.011284722946584225,7.268119328541516,2.6448106e-09,0.10598854596815678,4.787491742782046,0.7372868,5.837488841374753,4.0943445623308286,0.019083027,0.2312163710404959,3.648657292774818,0.048849776,0.8551808048132913,2.0649273470581275,0.01522267,0.23643962773099073,3.6340502375807913,0.0274125,0.4739754971303074,2.7654259019230096,0.01911066,0.37796158267839364,3.056558212360858,0.5476907,8.167682170987119,1.4585575418417702,354
460,0.10227842131836855,18.122345341828872,0.987500011920929,0.01163194514811039,7.310305189594209,2.404704e-09,0.10227842137051124,4.787491742782046,0.7354187,5.825583321945127,4.094344562335379,0.019213308,0.22409373889288223,3.6404355175487604,0.04919923,0.8421702513980309,2.0465183922446695,0.015311937,0.2290316777271971,3.6266452715907502,0.027613591,0.4631684731458881,2.7502065099915187,0.019238183,0.36799622748334243,3.04421239964676,0.5449974,8.170566364704,1.44226535244398,358
530,0.09866775606048779,18.22812368447124,0.9881944060325623,0.011805555783212185,7.350450127885981,2.7721399e-09,0.09866775701180278,4.787491742782046,0.7337545,5.8133506482782416,4.094344562338859,0.019338999,0.21735449632234838,3.632255690082679,0.04952619,0.8296122066838673,2.028758568157931,0.015397534,0.22200937081798414,3.619282504658329,0.027806286,0.45295932111043136,2.735193545356911,0.019352734,0.35843414458755635,3.0326599372840852,0.5426074,8.172331527188899,1.4265855409346915,362
66,0.09543548276319358,18.335743913115653,0.9886574149131775,0.011979167349636555,7.391558854300963,2.5538611e-09,0.09543548047628787,4.787491742782046,0.73187447,5.8065531961466474,4.094344562343323,0.019461311,0.21166804384069984,3.6242819998685354,0.04985757,0.8201031934713187,2.010866789775557,0.01547954,0.21600402282032427,3.6121969542800607,0.027996523,0.44459613607446036,2.720383809459264,0.019465432,0.35047425381049724,3.0212907516467697,0.53990704,8.180836215139843,1.4108273138783776,366
272,0.09445445073854682,18.445820248319755,0.9887731075286865,0.011979167349636555,7.435000766751663,2.6884663e-09,0.09445444552961968,4.787491742782046,0.7300018,5.804791614702525,4.09434456234809,0.019571383,0.21172223319866207,3.6170559986506716,0.050179243,0.8251585287318463,1.9935914941746407,0.015552187,0.215724829522002,3.605852245613807,0.02817439,0.44655264783317405,2.7065205463371673,0.019567765,0.35126358116100237,3.0109029398788345,0.5372222,8.197400903096943,1.3956478785466482,370
235,0.08961205070750435,18.5272599734963,0.989120364189148,0.01163194514811039,7.464671220457181,2.7866918e-09,0.08961205144352155,4.787491742782046,0.7289433,5.792988240402869,4.094344562351757,0.019690607,0.20192592062940626,3.610063140856094,0.050446942,0.8037041659439517,1.9805066083199598,0.015634285,0.20597034151137053,3.599585364259984,0.028351502,0.4314265988931456,2.69402415768974,0.019660836,0.33721126878837065,3.0024740643167616,0.5357257,8.194031875068639,1.3841744166141596,374
193,0.08610722280200919,18.604586378847173,0.9894675612449646,0.01215277798473835,7.493498889166383,2.8630893e-09,0.08610722896776761,4.787491742782046,0.72743237,5.777610057997601,4.094344562355556,0.019785026,0.19535442034868616,3.6037918721760667,0.050732356,0.7918843242276707,1.965155963029534,0.01569024,0.1989571854626343,3.594534477444331,0.028511276,0.4210525842194241,2.6815286633777515,0.019745683,0.32745678911267656,2.993707983571444,0.533572,8.190309368150585,1.3707404732296484,378
42,0.08279391881443285,18.685082616996166,0.9892361164093018,0.011284722946584225,7.523709396676444,2.6557245e-09,0.08279391620761016,4.787491742782046,0.72679716,5.7756050156486305,4.094344562354272,0.0198722,0.1891898049620326,3.5973693943164653,0.050925627,0.7787271256749589,1.9529740145536174,0.015747836,0.19272964693462866,3.588783467090322,0.028651534,0.41194922745911045,2.6693982712626254,0.019806094,0.3186878576843605,2.9862101967212484,0.5326836,8.197554950308204,1.360101626381692,382
168,0.07948602271180152,18.757170502825083,0.9894675612449646,0.01232638955116272,7.550559812985243,2.8885552e-09,0.07948601966679995,4.787491742782046,0.7258781,5.769547415928883,4.094344562352749,0.019939447,0.18301139745636333,3.591531506557668,0.05115434,0.7676848153102851,1.9379956718463411,0.015786186,0.18620432048226626,3.5838886296431665,0.028779227,0.4022833433009443,2.657180107325032,0.01986659,0.3096648032953766,2.9778697617691634,0.53138554,8.202241071414385,1.3470450687886917,386
187,0.07631458923541935,18.834761989308852,0.9899305105209351,0.011805555783212185,7.579693550333998,3.0267984e-09,0.07631459145966951,4.787491742782046,0.72540146,5.772246394940367,4.094344562348606,0.02000831,0.1771485219892017,3.5852476520060614,0.051327106,0.7557798698569086,1.9249227166709848,0.015825585,0.18017863779082546,3.5785551112329523,0.02889685,0.39344998327336417,2.645040754330849,0.019918554,0.3012717500136752,2.969736329909457,0.5307242,8.214939793196471,1.3356719162059056,390
89,0.07324245680845874,18.911682473657162,0.9902777671813965,0.01232638955116272,7.608618463779021,2.8903742e-09,0.07324245716878304,4.787491742782046,0.725088,5.769191060994137,4.094344562342514,0.020055626,0.1716593098184616,3.5795783282841147,0.05149722,0.7459641213722943,1.9107059760840421,0.015851919,0.17451143521497067,3.573560029993776,0.028999507,0.3853430169744515,2.632861755141205,0.019958407,0.29355676362434696,2.961727328466768,0.5302974,8.222331020085756,1.3233293491045812,394
75,0.06953173894401396,19.01549005125039,0.9909722208976746,0.01215277798473835,7.6479150613376845,3.1177478e-09,0.06953173438862072,4.787491742782046,0.72464615,5.7744072912512365,4.094344562334144,0.020117953,0.16528944167091716,3.571689465476235,0.05169636,0.7351248887868156,1.8923023385146927,0.015881859,0.16792499413983686,3.5669057596207034,0.029106546,0.37599702183323536,2.6180232794547553,0.020003,0.2846309999170623,2.951234303011386,0.52968884,8.242506452273698,1.3073898842662464,399
531,0.06645097547072698,19.099850030829835,0.9913194179534912,0.01215277798473835,7.679810595797561,2.8812792e-09,0.06645097209756794,4.787491742782046,0.72419685,5.780652025567868,4.094344562328406,0.020169316,0.16006947747159725,3.565376249549935,0.05186515,0.7268208487325958,1.877346324354815,0.015906034,0.16247446790174427,3.5616567988444245,0.029200263,0.36834068214925636,2.605745274107063,0.020044535,0.2773680881396971,2.942458947649504,0.5290654,8.260750563614149,1.2944690998066077,403
415,0.06335683345426994,19.186466227674167,0.9917823672294617,0.01215277798473835,7.712600588698214,2.9904186e-09,0.06335682971213412,4.787491742782046,0.72395337,5.789054144781569,4.09434456232109,0.02021144,0.15494599322730845,3.5589610260162026,0.052001998,0.7180412942899365,1.862591346755745,0.015928067,0.15722567781290636,3.5559234943726237,0.029289007,0.36126870061808825,2.5927131380075683,0.020075347,0.2703943010921129,2.9336687139167994,0.52873576,8.281928346745126,1.2817505095183959,407
411,0.0628489017594327,19.322655189270762,0.9927083253860474,0.01232638955116272,7.7667714155649366,3.1450327e-09,0.06284889945323886,4.787491742782046,0.72350526,5.787355509738058,4.094344562312243,0.020258598,0.15856013021779508,3.5507795344498763,0.05217526,0.7400634332766305,1.8430883976708619,0.015942957,0.1610228728287189,3.5492211722654963,0.02936469,0.37391269338481015,2.578025521960851,0.020103361,0.2787313022897819,2.922889081603522,0.5281131,8.299476222423042,1.2649837002032218,412
462,0.05793966355049207,19.368330489575495,0.9925925731658936,0.012673611752688885,7.782095994605311,3.081368e-09,0.05793966474990079,4.787491742782046,0.72339666,5.806367915349755,4.0943445623099,0.02032563,0.1485489262376085,3.5453908696268464,0.052368127,0.7159126486426299,1.8309227178134724,0.015983254,0.15053924322794213,3.5446466748338237,0.029498322,0.3562662390266435,2.5661689996927564,0.020153888,0.2636124271401648,2.9161151896132833,0.5279901,8.331607501114856,1.2545505613364243,416
295,0.05255702872031851,19.44639515918726,0.9937499761581421,0.012673611752688885,7.810092277921356,3.1304808e-09,0.052557023596076974,4.787491742782046,0.72297746,5.791058232493152,4.094344562306035,0.020376435,0.1377167597328378,3.5394753387545608,0.052583426,0.6930435025076772,1.814689685783433,0.016019909,0.13958326879794633,3.538847889563985,0.029603368,0.3377011032969784,2.5537497766804313,0.020193525,0.24720786121290506,2.9080830318717608,0.5274174,8.324874751728712,1.240660145456425,421
128,0.050312439317698764,19.508829840072963,0.9940972328186035,0.012673611752688885,7.8337194024175565,3.445166e-09,0.050312444011586854,4.787491742782046,0.7228472,5.801858593033296,4.094344562301529,0.020407595,0.13507256701190012,3.53464180788432,0.052711103,0.6922269887123068,1.80245454710273,0.0160323,0.13682508950525,3.5348213045339567,0.029682953,0.335962383887599,2.542992972979848,0.02021645,0.2445178666075838,2.9014523684472815,0.5272498,8.351091101764677,1.2302149402003433,425
44,0.046031779574996975,19.58931442775137,0.9950231313705444,0.01302083395421505,7.863344840402226,3.2814569e-09,0.04603178188646801,4.787491742782046,0.72311556,5.793873279813834,4.094344562294655,0.02044327,0.12716637456707997,3.528390875680337,0.052838363,0.6768344594981454,1.7878694664530703,0.016051328,0.12888729008977443,3.5291161671493017,0.02973644,0.323253465521295,2.5320429406849145,0.020242527,0.23328164044010602,2.8927921034252133,0.5276576,8.352529472184564,1.2177906930573108,430
550,0.04231864553986467,19.680921053162752,0.9957175850868225,0.012673611752688885,7.8977596074413485,3.2850949e-09,0.042318643752179266,4.787491742782046,0.7230402,5.8043085671614305,4.094344562288075,0.020485718,0.12049651473404616,3.520935494981767,0.052984625,0.6648623905567362,1.7707614923318356,0.016071541,0.12210155459861241,3.5224976139289734,0.029814076,0.3131971299225495,2.5180174276014426,0.020260006,0.22393551359260613,2.883680797276421,0.52757186,8.381451342517483,1.20325505743617,435
488,0.03896886806878214,19.772447655552458,0.996180534362793,0.012500000186264515,7.932360381914754,3.2814569e-09,0.03896886608199208,4.787491742782046,0.72287714,5.818517090625016,4.094344562282585,0.020535795,0.11460406190634219,3.5132897594564065,0.053141214,0.6543550233747902,1.7537477441955056,0.01609813,0.11611178272760565,3.5156598785928233,0.029906698,0.30463368330863316,2.5033967549453373,0.020291515,0.21588048843240645,2.8737135022617792,0.5273624,8.415083030466274,1.1888403291446805,440
370,0.036224460345580196,19.852948968923748,0.9969907402992249,0.01232638955116272,7.962914265210289,3.3760443e-09,0.0362244631393408,4.787491742782046,0.72282255,5.819820709995531,4.094344562278145,0.020581892,0.10920627072919113,3.5065865139445487,0.053266943,0.6430195520939231,1.7396761900880338,0.016120201,0.11062355553223735,3.5098949356319635,0.029977515,0.29578564896749904,2.4915311910510547,0.02032258,0.20806660348607398,2.8648686397107666,0.52730495,8.428426886980906,1.1769495810822816,444
659,0.033130928091104926,19.961903277189034,0.9973379373550415,0.01232638955116272,8.004639866989317,3.3760443e-09,0.03313092665528882,4.787491742782046,0.72221637,5.823603399450736,4.09434456227434,0.020654552,0.1031399287742872,3.4976801861499363,0.05347587,0.6307676330670691,1.7204659915989444,0.016158942,0.1043907304990877,3.502204366229549,0.030092306,0.285808903663353,2.475492616967031,0.020374116,0.19930240026853377,2.8532181033726474,0.5264645,8.448693954272807,1.160762705063913,449
420,0.030243225020203882,20.076060786738104,0.9980323910713196,0.012673611752688885,8.048570246728506,3.74348e-09,0.030243219855143874,4.787491742782046,0.72181726,5.819640726754012,4.094344562270226,0.020723738,0.09712209382878857,3.488693976515221,0.05368103,0.6172572688682189,1.700922422406752,0.016202446,0.09831012459713358,3.4938618479188053,0.030211832,0.27564686236056773,2.458641977022349,0.020423068,0.19029527854956788,2.841382109257382,0.5259236,8.46123035679939,1.1443505375431404,454
287,0.027592560570734004,20.189361838391633,0.9980323910713196,0.012673611752688885,8.092300270808082,3.8235157e-09,0.027592559178645656,4.787491742782046,0.7210723,5.816949399588484,4.094344562267743,0.02080531,0.09125702996454263,3.479856386866956,0.053925514,0.6025315643252104,1.681419494731415,0.016257696,0.092406768520555,3.485512714119899,0.03036107,0.2654468169056169,2.4412411659092346,0.02049223,0.18139613634568327,2.829053620567433,0.52489203,8.476413605286503,1.1280275170065346,459
601,0.025224679322370373,20.30848126777707,0.9981481432914734,0.012500000186264515,8.138527313848499,3.932655e-09,0.025224677872065542,4.787491742782046,0.72019315,5.8055857200821235,4.0943445622658485,0.020899324,0.08582877532588243,3.470569296262538,0.054205794,0.5889733746700196,1.6609214595977417,0.016318789,0.0868715346119393,3.477006077356311,0.030509545,0.25528056387886167,2.4244054033592994,0.020565044,0.17283309555911178,2.8168351417379562,0.5236733,8.482360544683731,1.1109334421190042,464
431,0.023106585216041736,20.426390766816287,0.9986110925674438,0.012500000186264515,8.184420257323831,4.0145096e-09,0.023106584439009075,4.787491742782046,0.7194289,5.787406050856059,4.094344562263935,0.021001434,0.08076508840635387,3.460843096071291,0.054483168,0.5748755925830038,1.640731186645956,0.016384374,0.08171680468265677,3.4681947089866725,0.030660499,0.24536800991191046,2.40748512690089,0.020639148,0.16458235681593042,2.8045715275412553,0.522622,8.480306870003782,1.094158453580501,469
13,0.02124776505953022,20.539482442160413,0.9988425970077515,0.012673611752688885,8.228541635395732,3.8708095e-09,0.021247764078116654,4.787491742782046,0.7185136,5.773053611375692,4.094344562262617,0.021114254,0.07607950673437092,3.4508490493951407,0.05476939,0.5602892001048864,1.6209676940535636,0.01645375,0.07689034860863186,3.459466269295628,0.03081602,0.23563134102507297,2.3909014468201106,0.020721406,0.15662227349335203,2.79213049625869,0.521357,8.48287506666445,1.077798484437345,474
479,0.019728241465589637,20.64776988438838,0.9987268447875977,0.01215277798473835,8.270944899449155,3.8508006e-09,0.01972824278156223,4.787491742782046,0.7173223,5.756036455400855,4.094344562262095,0.021219863,0.07207244028972572,3.44177465920761,0.055079363,0.5482298839598653,1.6011834827726064,0.016526021,0.07284795063044598,3.4510115189450556,0.03096985,0.22718362876758788,2.3753004389009473,0.020807724,0.14989038520742728,2.7800630996871485,0.5197005,8.482887656511318,1.061481407940926,479
249,0.01793122992321921,20.769127053662725,0.9991897940635681,0.012500000186264515,8.318409558642486,3.947207e-09,0.017931228562910087,4.787491742782046,0.7160429,5.736274641079729,4.094344562262105,0.021348037,0.06704279702700655,3.431868055604,0.05542301,0.5299081322129995,1.5809756342932373,0.016616127,0.06769619690188937,3.441687525221734,0.031161996,0.2155571268678834,2.357908300754895,0.020923156,0.14105774665693682,2.7661090891465423,0.51792985,8.478781273916102,1.0448785482599576,485
203,0.016741418815738335,20.86270346453819,0.9991897940635681,0.01232638955116272,8.355126237962125,3.9999577e-09,0.016741420171679542,4.787491742782046,0.71487767,5.7195784146084465,4.094344562262407,0.02145302,0.06369476760819105,3.423920065778494,0.05570078,0.5175563241507848,1.5649956863948076,0.016689377,0.06426568097090235,3.4342606576110484,0.03130952,0.20763654442483034,2.3446573192528795,0.021011341,0.13501825544706822,2.755514154724149,0.5163132,8.475882063272065,1.0317954062710264,490
9,0.015609835446340014,20.949398748493156,0.9997684955596924,0.012500000186264515,8.389125400277454,4.12183e-09,0.01560983455665825,4.787491742782046,0.7138517,5.705783196151933,4.094344562262433,0.021545209,0.060483990837348595,3.4166012274114625,0.05595138,0.5052827826856252,1.5500442714948248,0.01675501,0.06098064936629356,3.4272900385035183,0.031450763,0.20002000318410704,2.331628640099527,0.021093858,0.12920557876540603,2.7452376246683565,0.51489383,8.476237058232647,1.0195912094445412,495
