,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,epoch
475,1.2117637292609946,9.429579513583688,0.7193287014961243,0.00850694440305233,4.498890066063414,3.000423e-09,1.2117637648082842,4.787491742782046,0.8568228,5.604152776163222,4.09434456431939,0.020897944,1.8819394274998875,3.844995592051462,0.008165379,1.4509117676407177,4.411166450784843,0.012349027,1.6950276930604047,4.078417447346343,0.009695836,1.5826633063706401,4.228837140656359,0.015640613,1.990852351604843,3.7113936791648494,0.7351398,6.481587995434646,3.1520415166478504,208
67,1.1752300003564093,9.545850119806712,0.7295138835906982,0.00798611156642437,4.523478026644773,3.3014658e-09,1.175229965297366,4.787491742782046,0.8556644,5.623846789109709,4.094344563995737,0.021109989,1.8511527600726818,3.826861642917866,0.008257932,1.4158005390803912,4.403287300689772,0.01249223,1.662593247308951,4.063452764111351,0.009802239,1.5486357947381537,4.217345840531181,0.015818138,1.9626219896303472,3.6890095189920764,0.73317766,6.517001678322821,3.1339252990434945,210
551,1.139185177383636,9.667400753689146,0.7403935194015503,0.007465277798473835,4.550471404816335,3.2496246e-09,1.1391851696581456,4.787491742782046,0.85462713,5.639588910377934,4.09434456373704,0.021328496,1.820571334056381,3.808864217678661,0.008357841,1.381192512264731,4.395223901830981,0.012649957,1.631045059222984,4.047947457386601,0.009916973,1.515259139311017,4.205608336125976,0.016006064,1.9350041206543716,3.6663650523823526,0.73142684,6.548351252827265,3.1159458320860733,212
39,1.0869462268384096,9.847339288566808,0.7604166269302368,0.008333333767950535,4.5911034609164965,3.3223841e-09,1.0869462404419823,4.787491742782046,0.852625,5.667169022450657,4.094344563369634,0.021624535,1.7768806170032405,3.7805342771915886,0.00847915,1.3306498859595255,4.383296975738005,0.012848165,1.584704421641311,4.024716982549599,0.010062737,1.466496113007381,4.18781674355229,0.016253335,1.8954587334768407,3.631505576218746,0.72803944,6.60008861450099,3.0876467457563574,215
333,1.052004023728371,9.972418656742045,0.7730323672294617,0.0078125,4.620169877452879,3.3678589e-09,1.0520040266973216,4.787491742782046,0.85165894,5.694598646043586,4.094344563166214,0.021785215,1.7466918780654999,3.7630263762472995,0.008559467,1.2968837322332791,4.375241884619585,0.012979714,1.5538602041044254,4.009011085977853,0.010163212,1.4341150369724056,4.175565577277609,0.016419668,1.8692634813449869,3.6077891726487836,0.7264122,6.642843500466999,3.0701595891103515,217
30,1.0056840433497332,10.159134228980093,0.7884259223937988,0.008333333767950535,4.66706409864021,3.1550371e-09,1.005684008383369,4.787491742782046,0.84971166,5.733796538646024,4.094344562944223,0.02205785,1.7073805777392823,3.7356334318071864,0.008684582,1.2520608429696372,4.363019085372361,0.013176622,1.512917105201552,3.985620529774923,0.0103111435,1.3909721111038529,4.157470226435051,0.01666728,1.835021224711114,3.5725766553102067,0.72312963,6.705594348369594,3.042801350588281,220
444,0.9714846386790102,10.28475420899215,0.8002314567565918,0.008333333767950535,4.696792475947855,3.2969183e-09,0.9714846520484306,4.787491742782046,0.84859324,5.762102956874336,4.094344562835765,0.0222441,1.6769629084584439,3.7179454437547212,0.0087739015,1.218524859080525,4.35488324356828,0.013316555,1.4818740578756715,3.970067798866801,0.010420279,1.3586416352260366,4.1452143090427755,0.016833065,1.8076051056586941,3.549908611148966,0.72125155,6.749395874486261,3.0251379562565393,222
454,0.9396963685628144,10.416695423111499,0.8121527433395386,0.0076388888992369175,4.7304959593764355,3.5361154e-09,0.9396963156821927,4.787491742782046,0.8471827,5.809664481103654,4.094344562736363,0.022409622,1.64988647529525,3.7000333928887206,0.008852376,1.1876153753051006,4.3467618865537245,0.013437907,1.4531216107423268,3.9546705481499833,0.010510974,1.328472710461523,4.133318105868576,0.016981097,1.7833104488983165,3.527079015816361,0.71887857,6.813322422213963,3.0072520317833358,224
51,0.892745592126265,10.60406327443603,0.8269675970077515,0.0072916666977107525,4.77727265990786,3.2405296e-09,0.8927455808860599,4.787491742782046,0.84526813,5.837566115993654,4.09434456262537,0.022694102,1.6085177181319557,3.6725091576317483,0.008978002,1.1412319081671314,4.334583156119513,0.013641948,1.4101774474481663,3.9309692511132472,0.010656099,1.283169478951021,4.115504503063257,0.017227689,1.7463619339063998,3.492186510103508,0.7156702,6.864880828332753,2.9797710100133443,227
341,0.8612582278572467,10.732238311530255,0.8374999761581421,0.0076388888992369175,4.809650277797847,3.4424374e-09,0.8612582540780397,4.787491742782046,0.8443511,5.837119281552609,4.094344562564273,0.022876168,1.5796221911070634,3.6546741147509954,0.009052563,1.1094395993794006,4.326968575445913,0.013767812,1.3802757160076138,3.915875585148364,0.010750402,1.252151175134332,4.103851582556104,0.017387077,1.7204464192542306,3.4694302592035133,0.7141415,6.878760057036359,2.961965953652108,229
269,0.8208942607127582,10.933042718123973,0.8501157164573669,0.0076388888992369175,4.865753635980163,3.18596e-09,0.8208942469772494,4.787491742782046,0.8421954,5.875826780121967,4.094344562484378,0.023127211,1.543750113369772,3.626721588901927,0.009160686,1.0690946012229532,4.314764548781756,0.013936541,1.3426290620651864,3.8926520552212667,0.010880107,1.2129538041438963,4.085666766466333,0.017594986,1.6880246853686085,3.434866941280077,0.7105341,6.941690539377025,2.9340649848143374,232
143,0.7998819189986444,11.074366300536028,0.853935182094574,0.00711805559694767,4.909675695658763,3.5988705e-09,0.7998819602913304,4.787491742782046,0.84146523,5.855408997885775,4.0943445624456745,0.02332295,1.5264918500457085,3.6083565453908726,0.009236123,1.0482512686441232,4.307126492965412,0.014071794,1.324512218688741,3.8769900699413347,0.010977016,1.1933063974212448,4.07386927770667,0.017753359,1.6729446747989145,3.412245462923981,0.7093267,6.934958884502661,2.9157363844772908,234
219,0.7549874833301805,11.249480057469684,0.8686342239379883,0.0069444444961845875,4.952784515099381,3.5524863e-09,0.7549874851902356,4.787491742782046,0.8396461,5.882886543950474,4.094344562404763,0.023581322,1.4834943517749493,3.5831896074225047,0.009353191,1.0022882830866358,4.295734443068219,0.014254179,1.28013842043944,3.855284636621358,0.011115348,1.14768615545774,4.057013039485355,0.017996602,1.6345782054852402,3.378635438269138,0.7062998,6.983735976497129,2.890622107971189,237
35,0.7276060952112152,11.375120689093835,0.8793981075286865,0.00711805559694767,4.98661193053203,3.6261554e-09,0.7276060915858994,4.787491742782046,0.83801657,5.921856926012424,4.094344562387011,0.023749603,1.457821149909659,3.5675481982988733,0.009446827,0.974989285339818,4.287708714465437,0.014389608,1.2542235186015414,3.840643106389495,0.011214368,1.1205233219199457,4.04589970984603,0.018157104,1.6124753876137972,3.3574344633849216,0.70358753,7.037237517986343,2.8750156089347416,239
189,0.6901079747679891,11.557246808667106,0.8913194537162781,0.00711805559694767,5.036963516468916,3.590685e-09,0.6901079847251136,4.787491742782046,0.83655167,5.942085697348426,4.094344562358411,0.024012005,1.421231160694893,3.5428451081342978,0.009563876,0.9361465548630147,4.276532724466862,0.014567463,1.2166740147342139,3.8196496243915377,0.011347094,1.081835534635553,4.029742029319362,0.018381331,1.5794592583933427,3.3259306385755623,0.70116556,7.077765288689739,2.8503716526009906,242
283,0.6535755165939454,11.73788951189612,0.904050886631012,0.0072916666977107525,5.087301131123052,3.6225174e-09,0.6535755450454949,4.787491742782046,0.8348825,5.9854205491740045,4.094344562332913,0.024260819,1.3856489175147764,3.5174118978635858,0.009662809,0.8977919379788177,4.2656862766045185,0.01473235,1.1795307935129802,3.798326681411443,0.011477953,1.0439827533124997,4.012780950474771,0.018597273,1.5472862335401754,3.293319921722393,0.6984053,7.143031691735903,2.8250035141652714,245
414,0.6293087786606151,11.86167741283882,0.9120370149612427,0.00711805559694767,5.12225622755397,3.6570782e-09,0.6293087684777885,4.787491742782046,0.833764,5.99347201873543,4.0943445623191295,0.024409432,1.3615529058918363,3.5014408244931983,0.009731984,0.8723470960127079,4.258324961666933,0.014843768,1.1552072017920267,3.7840861447372274,0.011565847,1.0190429706406228,4.0014828271261385,0.0187412,1.5264741731259053,3.271695821213433,0.6965583,7.1637339554509,2.8090754755046934,247
490,0.5958766827385912,12.054303076532678,0.9221064448356628,0.00711805559694767,5.179247245923373,3.3887773e-09,0.5958766920006247,4.787491742782046,0.8320459,6.031359132477981,4.094344562298494,0.02460752,1.3286787456215328,3.476366711789733,0.009815385,0.8370281506701667,4.247338266066186,0.014988376,1.121441686393047,3.762257901945934,0.011674539,0.9841890242422252,3.984537976491251,0.018928709,1.4978070332119555,3.238563020190504,0.6937215,7.223112035170412,2.7840741683217654,250
455,0.5628291015751972,12.25200194066763,0.9324073791503906,0.0072916666977107525,5.238498227534656,3.5106495e-09,0.5628290822263001,4.787491742782046,0.8302017,6.062917220169825,4.094344562284129,0.02482128,1.2949414340281356,3.4517159888046374,0.00991378,0.8018655096793386,4.236029154782319,0.0151506215,1.087374214118033,3.7401617849736217,0.011796595,0.9491628581882319,3.967407262167214,0.01913622,1.4688717277223957,3.2052229354635844,0.69068414,7.275463275568064,2.759499400628436,253
402,0.5302981468780651,12.448836153867711,0.9405092597007751,0.007465277798473835,5.297713352876106,3.877176e-09,0.5302981523349857,4.787491742782046,0.8284458,6.108883522815272,4.094344562273381,0.025058182,1.2611326841050698,3.4267574481456933,0.010018008,0.7667728787024717,4.224739996683282,0.015318697,1.0528972070802465,3.718307721236143,0.01192732,0.9140704130402596,3.950182392810064,0.019350987,1.438723814000898,3.1722720050161217,0.68780214,7.343367430298543,2.7346238698062066,256
606,0.5101596428045692,12.576317909710431,0.9465277791023254,0.0076388888992369175,5.336622946997014,3.6434358e-09,0.5101596381691541,4.787491742782046,0.8273537,6.142489188513205,4.094344562266635,0.025226077,1.240346316799787,3.408830990326362,0.010087094,0.7448831044644526,4.216882129358132,0.015417343,1.0306973511586328,3.7039878919217193,0.012007099,0.8918141151373605,3.9386803723783705,0.019487709,1.419905245191824,3.149840024969041,0.6860139,7.392375377147986,2.716761088905177,258
279,0.4801532710388958,12.784397367387957,0.9530092477798462,0.007465277798473835,5.401850925715925,3.6870915e-09,0.48015329889980723,4.787491742782046,0.82581246,6.169367210691204,4.094344562257643,0.025458965,1.2091758339056498,3.3821013941692977,0.010188153,0.7121502132638073,4.204859174426043,0.015567782,0.9980079804708512,3.6816432345082157,0.012132185,0.8589730926860975,3.9204895298512534,0.019686121,1.392420707488662,3.1156941211216096,0.6834952,7.441155901827732,2.6901312217398785,261
251,0.45374904028769936,12.982265224419852,0.9593749642372131,0.0072916666977107525,5.4651555036513875,3.5897756e-09,0.4537490227973923,4.787491742782046,0.82411623,6.220562570356788,4.094344562252179,0.025709677,1.1806830660166137,3.3571837939409064,0.010301368,0.683087844792532,4.193305596789201,0.015750047,0.9694678940362679,3.659275554234754,0.01227396,0.8298928506246905,3.90283608454052,0.01991949,1.3678432112633754,3.081963987446453,0.68073016,7.514914096632095,2.665313767986991,264
169,0.429178349313358,13.188983791201974,0.9638888835906982,0.0078125,5.533100518134508,3.7680365e-09,0.4291783363282176,4.787491742782046,0.82226264,6.251954204634257,4.094344562246743,0.025906812,1.1543738616938095,3.3327986953183455,0.010401688,0.6562152089501783,4.181458549706,0.015897365,0.9427885998787086,3.6374263609785187,0.012392522,0.802833044873629,3.885299418983264,0.02012251,1.3470231131514905,3.0478824851745334,0.6777064,7.566254917564055,2.6410338536940166,267
54,0.4008733861428744,13.387905159643237,0.9684027433395386,0.0069444444961845875,5.595686102745327,3.9117367e-09,0.40087339547269446,4.787491742782046,0.8202691,6.275160554018042,4.094344562243145,0.026169281,1.1199385572391753,3.3068514012907357,0.010503352,0.6230497714513871,4.1703155885780205,0.016064484,0.9080701925681971,3.6156630905255125,0.012518853,0.7683644830405804,3.8683697764038696,0.020322632,1.3136159981881776,3.016272871448645,0.6744644,7.610317368252768,2.6152056512991617,270
135,0.3763709614633652,13.580027538543149,0.9748842716217041,0.006770833395421505,5.657833597435661,3.763489e-09,0.3763709690241604,4.787491742782046,0.8184569,6.325823692968601,4.094344562240138,0.026403703,1.091385535054561,3.2826851870676026,0.010597599,0.5946497204785489,4.15970882466513,0.016218472,0.8788963005541515,3.5950330958806527,0.012634901,0.7390981866796985,3.85233783990698,0.020521972,1.2873457691386156,2.9850646221702997,0.67152494,7.683321852054232,2.5911567486041096,273
211,0.3523334604854361,13.765945688311902,0.9800925850868225,0.0072916666977107525,5.717778350411347,4.0472514e-09,0.3523334592400074,4.787491742782046,0.81670445,6.355795470149399,4.094344562237661,0.026640464,1.062656393252018,3.258670624205528,0.010694022,0.5664697209848536,4.149073235572324,0.016370568,0.8494794443963471,3.5747240346978506,0.012751165,0.7098039495434054,3.8364346994187186,0.020719688,1.2611277681425768,2.9542914866644505,0.66869015,7.733561639222397,2.567267599322603,276
410,0.3313171363926788,13.94888259343466,0.9841434955596924,0.0076388888992369175,5.778343301634963,4.226422e-09,0.33131710379752827,4.787491742782046,0.8149073,6.4036871772994886,4.094344562235286,0.0268447,1.0367931421747771,3.2351131017048194,0.010778898,0.5414866575839614,4.138525720290686,0.016506296,0.8233334247195447,3.5544915549969898,0.012852614,0.6837230831423615,3.820740145717977,0.0208944,1.23781858789651,2.923848477976284,0.66578496,7.802523985249897,2.5438399596094334,279
343,0.310621980163689,14.133396276664735,0.9878472089767456,0.0078125,5.839731685066985,3.97813e-09,0.310621957409869,4.787491742782046,0.8132895,6.441955334024743,4.094344562233331,0.027051145,1.0093406316977684,3.21187852646549,0.010867167,0.5162031689671499,4.127946582968572,0.016651005,0.7964181026625762,3.533928752753617,0.012962636,0.657162193985175,3.8046658367157002,0.021072663,1.2127889293163079,2.8936070944998624,0.66317904,7.860618280682926,2.520741342111668,282
369,0.29061344470225087,14.320936787243703,0.9896990656852722,0.00798611156642437,5.902742773185478,3.9926817e-09,0.2906134313232302,4.787491742782046,0.8116294,6.465699321153545,4.094344562231733,0.027269969,0.9820530702995222,3.1881250824944942,0.01095513,0.4912724017789032,4.117425978196759,0.016791642,0.7691056302888872,3.513740602280484,0.013073638,0.6306419608490297,3.7885751842528235,0.02125323,1.1873749001552631,2.863315343479928,0.66051054,7.903162439669869,2.4971350201450093,285
195,0.2719571540384174,14.509022890141505,0.9922453761100769,0.0072916666977107525,5.966783448731361,4.237336e-09,0.2719571533665024,4.787491742782046,0.8098917,6.503050044860756,4.094344562230351,0.027465876,0.9556181713874728,3.165234029224151,0.011036228,0.4676679975135147,4.107123333503651,0.016919408,0.7429304714633455,3.494140268964503,0.013175792,0.6054092661462049,3.772854035736539,0.021424158,1.1630728547946478,2.8333479418311103,0.6577196,7.960445343433013,2.4743937787509944,288
469,0.2549785730116589,14.696912529845497,0.9939814805984497,0.00711805559694767,6.031752145845825,3.9890438e-09,0.25497855835894223,4.787491742782046,0.8082755,6.530985821884003,4.094344562229224,0.02769488,0.9316380025574617,3.1410595899938776,0.011122408,0.4458785795013706,4.096722891754673,0.017056964,0.7185116668368435,3.474215165932574,0.013286246,0.5819580203688522,3.756815387314476,0.021598833,1.1399157120308354,2.8036717752981843,0.655134,8.00809159496535,2.4503874509628236,291
166,0.23878527369675695,14.879777796324733,0.9958333373069763,0.0072916666977107525,6.095182276370432,4.215508e-09,0.23878526294063418,4.787491742782046,0.80683744,6.5777310850717905,4.094344562228283,0.02790536,0.9074234655779745,3.118406686900673,0.0112074,0.42474281920486245,4.086598644998752,0.017197628,0.6948520760533844,3.4544457360861065,0.013395546,0.5591809560554352,3.7411622617419824,0.021782935,1.1174412831407012,2.7737765412981696,0.65284073,8.07587960450552,2.427901117963138,294
136,0.22345695163821405,15.061571467236371,0.996874988079071,0.00711805559694767,6.158702764317033,4.136382e-09,0.2234569624228894,4.787491742782046,0.8053128,6.596754525128444,4.094344562227557,0.02813589,0.8834344893226987,3.0953406864466566,0.011300414,0.40429069081459373,4.076268182825463,0.017344747,0.6713523398178215,3.43473120759256,0.013507287,0.5366703666611098,3.725744746348549,0.021972278,1.0952644648292322,2.744248661889116,0.6504141,8.112805947624443,2.405014104706395,297
