,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
133,0.019135263632259047,19.73227115069872,1.0,0.00069444440305233,11.847016795035874,-1.1554221e-08,0.019135261515412533,4.787491742782046,0.01984689,0.015457692,0.002720063,0.37542266,10.982443247788275,5.141773978408015,0.30303276,0.1705514622281651,4.10362875716178,0.0888363,0.09630017,0.032874867,0.011958593,12.754427367897822,4.729253868371084,0.018142577,0.033663003349270075,4.237996250985737,0.12439738,0.13307154,0.13679232,0.0002739548,11.865909866190664,6.826802500065555,0.017362524,0.03286070358880525,4.260782108344117,0.1275875,0.12401784,0.13156354,0.00026568962,11.794666021612336,6.785737038083557,0.017192747,0.03745254631082396,4.133649768057452,0.18043494,0.18021265,0.19343436,0.00026778446,11.731180508624584,7.7484537614567,0.01886874,0.03997250347640219,4.070956228745664,0.18157923,0.17958319,0.19939002,0.00031269027,11.726963197358122,7.651207375387223,0.023925904,0.05878273205227576,3.6988625137641185,0.2773177,0.27135694,0.3032249,0.0004786165,11.579737423030855,8.892812096510543,0.093683526,0.27372634734938195,3.55415165770185,6.403105967373736,13.033082062443537,3.0816718091567057,12787.217,645
419,0.017854630631594176,19.87501941130743,1.0,0.00069444440305233,11.93215349846961,-1.1619704e-08,0.0178546290868573,4.787491742782046,0.01974625,0.015404507,0.002731853,0.37527966,11.061318814752068,5.1468768426626745,0.30478898,0.16701446071424958,4.103029112845888,0.08917541,0.09657467,0.032852087,0.012064474,12.843390966999776,4.7335479744385145,0.018206585,0.031643339232712384,4.2315006257473415,0.12443603,0.1330612,0.13688384,0.00027531036,11.94668638740629,6.859903752559108,0.017402196,0.030857903887083617,4.255188764167076,0.12759209,0.12399818,0.13159025,0.00026648733,11.874631424115638,6.8193321674882625,0.01720902,0.035193857053897055,4.1275594183051005,0.18032901,0.18015215,0.19340333,0.00026812902,11.809562456908777,7.7946262397835095,0.018899288,0.03760767507020919,4.063815463779569,0.18146318,0.17952445,0.1993275,0.00031344517,11.805010677112021,7.6951250613079205,0.023962475,0.05556396995327499,3.688142226423063,0.27725804,0.2712848,0.3032112,0.00047945773,11.657975796487086,8.949609999239993,0.09475817,0.26970238004269953,3.5470572994471423,6.433847235500526,13.123628733612074,3.089134491978848,12866.52,653
519,0.01666409554883384,20.018400045098563,1.0,0.00069444440305233,12.01770566529659,-1.1888915e-08,0.016664095523850113,4.787491742782046,0.019649789,0.015346045,0.0027438675,0.37513804,11.14072586209377,5.151866949066866,0.30644262,0.16366371177350247,4.102477475142209,0.08948427,0.096822046,0.03282978,0.012163733,12.932795811589111,4.737834597555381,0.018270029,0.029752725895414556,4.224994986539124,0.12446635,0.13305488,0.13697127,0.0002766228,12.02795572319243,6.893176134912308,0.017440483,0.028983587432073018,4.249621368249685,0.12759921,0.12397437,0.13161655,0.0002672742,11.954919440147416,6.853296396986101,0.017224215,0.033078504676839995,4.121503947562739,0.18022862,0.18011078,0.19336481,0.00026845915,11.888676847637619,7.841012224646363,0.01892888,0.03539052756972778,4.056696723491451,0.18135148,0.17946431,0.19926742,0.00031415437,11.884131848709115,7.739431653080994,0.023998678,0.05253075319193112,3.677419724528062,0.27722034,0.27122757,0.30320632,0.00048030444,11.736537111846395,9.006759258408808,0.09577596,0.26591027742787426,3.5400011999592027,6.464794738875571,13.214586627150982,3.0965252345475682,12945.668,661
648,0.015556765699144319,20.163050572437346,1.0,0.00069444440305233,12.10405304934458,-1.1961674e-08,0.015556764534697492,4.787491742782046,0.019564278,0.015285164,0.002755698,0.37500226,11.220776580650222,5.157128447515197,0.3079964,0.16033262745018237,4.101968156878834,0.08976646,0.09703274,0.032807425,0.01225724,13.0228522411989,4.742218332622902,0.018331481,0.027980863210542863,4.21850181264568,0.12447913,0.13305905,0.13705663,0.00027791737,12.110223938659672,6.9267929488143345,0.017477896,0.02722959104334185,4.2440446818160815,0.12759462,0.123956755,0.13164602,0.00026803615,12.03603046704882,6.887516710757368,0.01724057,0.031099197748277508,4.115372951838146,0.18015479,0.18007891,0.19332516,0.0002688226,11.968561429319536,7.88799752885826,0.018959077,0.03331367778186327,4.049513333402494,0.1812492,0.17940885,0.19921951,0.00031487612,11.964297692423626,7.784017168584148,0.024033256,0.04967359532357472,3.6667107693097867,0.27719155,0.27117854,0.30318952,0.00048117017,11.81607749748361,9.064642650128427,0.09673758,0.2621060222350681,3.532999690344611,6.4960504641589125,13.306277791914363,3.103893771097419,13024.689,669
581,0.014404206053338474,20.326796406000028,1.0,0.00069444440305233,12.20183952611816,-1.1910743e-08,0.014404205968782223,4.787491742782046,0.019476397,0.015223724,0.0027685224,0.37486625,11.311384078959584,5.162743756349624,0.3096355,0.15668083631965357,4.101441472068884,0.09005275,0.097225554,0.032783188,0.01235493,13.12477106976253,4.746626434797388,0.0184004,0.02612303908288204,4.211163458098287,0.124500886,0.13307008,0.13714853,0.00027940958,12.203554222261706,6.964983815980706,0.017516516,0.025389487633573925,4.237851146092357,0.12758039,0.123924196,0.13168636,0.00026876063,12.128305469783873,6.926022159577224,0.017259726,0.029025984370316185,4.1084279456365875,0.18006004,0.1800435,0.19328974,0.0002692143,12.059575588283675,7.940745094746947,0.018992342,0.031133940966568876,4.041430635052161,0.18116738,0.17936313,0.1991542,0.0003156964,12.054909488561988,7.834898984590309,0.024069253,0.04665508052443451,3.6547578822354794,0.27716213,0.2711498,0.30316943,0.0004820444,11.905606852246896,9.130611760129375,0.09775748,0.25792360110056695,3.5251358810198377,6.531034418619417,13.409937430959605,3.11233950138895,13113.49,678
631,0.013454724302703983,20.472785595262437,1.0,0.00069444440305233,12.2890532473132,-1.19216566e-08,0.013454725364751058,4.787491742782046,0.019401792,0.015173975,0.0027802002,0.37475574,11.392257836689533,5.167690434080873,0.31099486,0.15345688625198992,4.101011429885051,0.09027876,0.09737928,0.03276187,0.012434943,13.215671949371819,4.750893556756873,0.018458676,0.02457976478435141,4.204701175446606,0.124508426,0.13309418,0.13721481,0.00028070313,12.286966567113986,6.999273664305596,0.017549656,0.023863543961863947,4.2323641752974765,0.12757528,0.123906,0.13172194,0.00026938296,12.210576127704243,6.960716615294989,0.017275978,0.0273042103333515,4.102272731168342,0.17999649,0.17999804,0.19326529,0.00026955165,12.140696508128608,7.987618404413014,0.01902219,0.029323164984957434,4.034215052789141,0.18111548,0.179325,0.19910713,0.00031643477,12.135994080063137,7.880433881708478,0.024100848,0.04413453903598362,3.644126869229388,0.2771238,0.27112356,0.3031489,0.00048275248,11.985854885587436,9.189275304221649,0.098607674,0.2541913020705636,3.5182445623592633,6.562632535670314,13.50247261768848,3.1195995637399077,13192.336,686
506,0.012462490331713734,20.63703929369154,1.0,0.00069444440305233,12.387208572017991,-1.2289092e-08,0.012462489482773367,4.787491742782046,0.019314647,0.015121878,0.0027932653,0.37463117,11.483413620113279,5.173348934841579,0.31243306,0.14995587566720364,4.100565765605741,0.0904902,0.097510874,0.03273872,0.012518611,13.317959108003949,4.755548481207933,0.018525217,0.02295463184945906,4.197381008617551,0.12451847,0.13313043,0.1372886,0.00028219825,12.38105789802141,7.038247373064163,0.017584411,0.022255722345798663,4.2262640559730045,0.12758537,0.1238748,0.13176352,0.00027003305,12.303492669313325,6.999821950125567,0.01729516,0.02549238294125579,4.095316432422922,0.17992768,0.179978,0.19322404,0.00026998902,12.232127313098118,8.040838734094192,0.019058315,0.02741728326264603,4.0259932204173055,0.18107289,0.1792958,0.1990647,0.00031730454,12.227233753790056,7.932054691926765,0.024137015,0.04146670314220901,3.6321380842667605,0.2770908,0.27108824,0.3031271,0.0004835587,12.07617461738286,9.255409783322333,0.09951176,0.25013111883298983,3.5104801078290966,6.598149823143303,13.60713409764607,3.1277009232658237,13280.897,695
16,0.0116444700959015,20.784092246825303,1.0,0.0008101851562969387,12.475113136177047,-1.2798409e-08,0.011644470058710575,4.787491742782046,0.019247176,0.015081323,0.0028049194,0.37452883,11.564998577795789,5.1786422194303405,0.31364122,0.14695593111150448,4.10019878855368,0.09065887,0.09760056,0.032720335,0.012588353,13.409358585805592,4.759532637698196,0.018582521,0.02160417168503319,4.190894990087859,0.12452349,0.13316005,0.13735826,0.00028345466,12.465153927223785,7.072818243952307,0.01761539,0.020922371119763906,4.2208160514067785,0.12759443,0.12386684,0.1318016,0.00027061562,12.386664670610234,7.03482092490887,0.017309897,0.023985477327981543,4.08920494912102,0.17986386,0.17994884,0.19319633,0.0002703276,12.31392841520653,8.088354727081736,0.019089784,0.025832193245947672,4.018680089294237,0.1810374,0.17927897,0.19902678,0.00031806325,12.308988997561041,7.978359008291318,0.02416865,0.03923799089805716,3.6214674595954284,0.2770748,0.2710634,0.30309176,0.0004842849,12.157141640605547,9.31435619777853,0.10027461,0.2466396994085548,3.5036283323250954,6.629798500310379,13.700415716876426,3.1349508202779135,13359.502,703
94,0.010788646796291879,20.94914871563924,1.0,0.0009259259095415473,12.573804688200772,-1.2736564e-08,0.01078864691723921,4.787491742782046,0.019178307,0.01504115,0.0028178992,0.37442684,11.656490358383373,5.184321869484482,0.31494433,0.14366276349132662,4.099815129112108,0.09082726,0.09768806,0.03270103,0.012662699,13.511764968867032,4.764363850423441,0.01864482,0.02017962287716501,4.183646038450689,0.124512196,0.13320664,0.13743475,0.00028481102,12.55922336863683,7.111955660226314,0.017650487,0.019518822922579348,4.214672152410068,0.12760352,0.1238539,0.13184263,0.00027129357,12.480295592792856,7.074192854660232,0.017327458,0.02239747712632899,4.0822926572359615,0.17980525,0.1799039,0.19316918,0.00027069842,12.406100776438953,8.142089867354997,0.019124465,0.024157663664616497,4.010473703952165,0.18100445,0.17924693,0.19898859,0.00031884847,12.401263967199815,8.030240479079072,0.024205524,0.03687710981634217,3.6093982921320618,0.277069,0.27105945,0.303046,0.00048511586,12.248413007075522,9.380704570670051,0.10110099,0.2427931842891167,3.4959972490795796,6.665842996354572,13.80447672551225,3.1427605971361685,13447.77,712
426,0.009996748360693654,21.114543725427502,1.0,0.0009259259095415473,12.672724934694452,-1.2467353e-08,0.009996748408474707,4.787491742782046,0.019112164,0.015001771,0.0028301433,0.374323,11.748230865736382,5.190278040956428,0.31619197,0.14043491115688328,4.099459109617903,0.090976276,0.09776701,0.032683473,0.01273359,13.614507071437487,4.769161526673351,0.018707054,0.0188509525478358,4.176363862400859,0.124530144,0.1332563,0.13750729,0.00028618268,12.653636473638047,7.151489300663272,0.017685939,0.018211126311781563,4.208495300789694,0.12761563,0.1238602,0.13188314,0.0002720522,12.574048806425708,7.114373561663432,0.01734453,0.020916676003937436,4.075384968888617,0.17973219,0.17986181,0.19313839,0.0002710694,12.498536017146408,8.196011747781085,0.019157538,0.022593018440322455,4.002305204075874,0.18096139,0.17920914,0.19895256,0.00031954763,12.494077109337956,8.082128390158662,0.024239821,0.03465732214277386,3.597419855042312,0.27707225,0.27104378,0.30300498,0.0004858642,12.339905254076225,9.446988064476605,0.10189551,0.23901013420069095,3.488360357166889,6.702216479322948,13.908834314491129,3.1503822340815337,13535.852,721
411,0.009262435536757409,21.281816236219942,1.0,0.0009259259095415473,12.77279471633119,-1.26128725e-08,0.009262436406289534,4.787491742782046,0.019057719,0.014962311,0.002842,0.3742269,11.840763325855049,5.196373274984394,0.31736162,0.13729303866527975,4.0991298517970245,0.09110627,0.0978304,0.032666996,0.012799412,13.718366939331856,4.773990687874284,0.018769007,0.017609158604071713,4.169039463032014,0.12455276,0.13329065,0.13757144,0.00028754276,12.749311836066726,7.191141784995103,0.017721388,0.01699062110287451,4.202281985306731,0.12762167,0.12387643,0.13192773,0.00027283264,12.669250416068877,7.154871845804236,0.017361345,0.019532471872447315,4.068454468225155,0.17964855,0.17983465,0.19310799,0.00027142285,12.592006131424569,8.250655949830906,0.019187719,0.02112624596465477,3.9942080724004123,0.18091801,0.17917325,0.19891842,0.00032020357,12.5880635527248,8.134551433970769,0.024269812,0.03256413608289259,3.5855880918035066,0.27709505,0.27103233,0.3029654,0.00048653013,12.431806991248235,9.513930992813213,0.10264333,0.23531921616413437,3.4807084202212617,6.738903187816712,14.014310729693387,3.158053416570135,13623.696,730
458,0.00858271285874645,21.449905468988952,1.0,0.0009259259095415473,12.873376366549373,-1.2678356e-08,0.00858271290269035,4.787491742782046,0.018999131,0.014917314,0.002854753,0.37412882,11.933896100574554,5.202583910155675,0.31846258,0.13421550324244846,4.098825346566009,0.091229245,0.09786293,0.032650553,0.012861422,13.822395024422068,4.779031518276415,0.018831875,0.016452044439957306,4.161653029191825,0.12459433,0.13334021,0.13762721,0.0002889948,12.845962260568614,7.231128804887998,0.017755708,0.015852699825754844,4.196086508364188,0.12760174,0.12390414,0.13198292,0.00027355188,12.764925625600382,7.195529103873697,0.017378854,0.018241211985711027,4.061484110598735,0.179589,0.17980854,0.19308779,0.00027178592,12.68573575754983,8.305955233970309,0.019212833,0.019751858202986503,3.986298147515277,0.1808601,0.17913496,0.19887656,0.00032078888,12.682076682065633,8.187335672952505,0.024301384,0.030601753543134547,3.5736571701427025,0.27712646,0.27103186,0.30292022,0.00048730127,12.524841920219583,9.581614231989825,0.10335003,0.2317176488850172,3.473018991773862,6.775745388502751,14.120344825394337,3.165689417047115,13711.34,739
593,0.007886582347340307,21.636272269851172,1.0,0.0009259259095415473,12.984917995163864,-1.2740202e-08,0.007886583054525798,4.787491742782046,0.018940866,0.014870252,0.002869299,0.37402907,12.037105544281888,5.209769664954061,0.31963176,0.13093391905163984,4.0985123815757944,0.09136184,0.09788125,0.032635458,0.012926119,13.937686680107387,4.784477750030552,0.01890194,0.01525689905015961,4.153415427433714,0.124635965,0.13339785,0.13769123,0.0002905948,12.953634470061262,7.275200992730006,0.017793968,0.014678859803022467,4.189191111773845,0.12760013,0.123902224,0.13204747,0.00027427496,12.871180717828256,7.2409250304975386,0.017398026,0.01690787376442956,4.0537546084013885,0.17955834,0.17976949,0.19306022,0.00027220437,12.790035178519842,8.36744977008746,0.019239536,0.01833028163662488,3.977558831324472,0.18077415,0.17909789,0.19883579,0.00032141176,12.786168729836131,8.245743200677019,0.024338342,0.028563240111524557,3.560309539939829,0.27712867,0.27108106,0.30286056,0.00048825692,12.627771084783191,9.656895478532615,0.10410359,0.22787271064210957,3.464470253679491,6.816490251199843,14.238229265978994,3.174107417822939,13808.43,749
148,0.007310054233095979,21.80410699676321,1.0,0.0009259259095415473,13.085388219631563,-1.312219e-08,0.00731005382350222,4.787491742782046,0.018888133,0.014832238,0.0028815302,0.3739455,12.130201889116202,5.216115904327594,0.32064378,0.1281162549166077,4.098251216828533,0.09145909,0.09789716,0.032625735,0.012981221,14.041609796166306,4.789273807608622,0.018966325,0.014260045540219387,4.1459357370226675,0.12467713,0.13346305,0.13774985,0.0002920623,13.050869520279532,7.31501887684483,0.017825445,0.013698662129010764,4.1830760801809665,0.12760833,0.12390684,0.13209116,0.0002749113,12.966736428528716,7.282138008757908,0.017414538,0.015794115171941563,4.046831547001897,0.17952569,0.17970076,0.19303425,0.0002725588,12.884420690096098,8.422226961686748,0.01926362,0.017141950628380684,3.969690775614954,0.18070301,0.17908233,0.19879453,0.00032198816,12.87974649814122,8.298578485351236,0.024372824,0.026850456079933107,3.5482347692766094,0.2771386,0.27111748,0.3028229,0.00048912206,12.720683384546797,9.724439669165193,0.104758285,0.22459483077088083,3.456731296648016,6.853480930264339,14.344655898393437,3.18146460442872,13895.558,758
181,0.006721548044658242,21.99098155743222,1.0,0.0009259259095415473,13.197277553614494,-1.308581e-08,0.006721547866662473,4.787491742782046,0.018832996,0.014794086,0.0028936237,0.3738586,12.234023156767856,5.223029428990095,0.32173982,0.1251355997484764,4.097980788403892,0.09155092,0.09793141,0.032616988,0.013039822,14.157544220233337,4.794399459650449,0.019034853,0.01323374056809775,4.137691477710359,0.12472933,0.13354671,0.13781343,0.00029364182,13.158796258608414,7.360228735938778,0.017860137,0.012692159788071904,4.176276524514074,0.12762229,0.12393399,0.1321323,0.0002756389,13.073383419144973,7.3281404056811565,0.017433176,0.014648246876381806,4.039120094493797,0.17949286,0.17962328,0.19302328,0.00027292833,12.989000788137616,8.482935934209547,0.019290296,0.01591784864946319,3.96094032223673,0.1806389,0.17905119,0.19873929,0.0003226486,12.983971326885294,8.357123520289782,0.024410574,0.02507519259842803,3.534826823101711,0.2771327,0.27111936,0.3027811,0.0004900142,12.823606122388782,9.799381723022119,0.105469726,0.2211161647350299,3.4482185916421253,6.895402497685027,14.462774856246211,3.189223771174371,13992.105,768
347,0.006233470306707771,22.159857090619766,1.0,0.0009259259095415473,13.298407642513638,-1.3016688e-08,0.006233470282282519,4.787491742782046,0.018779814,0.014769286,0.0029043518,0.37378645,12.327788128031424,5.229541664546779,0.32269245,0.12252440080816286,4.097754411269244,0.091634214,0.09795227,0.03260887,0.013090294,14.262076401579197,4.799128273809215,0.019095834,0.012374274304865318,4.130263484187289,0.124777615,0.1336276,0.13787672,0.00029501415,13.256418553577973,7.401370189913192,0.01789102,0.011850623110013258,4.170152950379791,0.12764427,0.12396482,0.13217029,0.00027630906,13.169340347010198,7.3698438840927905,0.017450295,0.013690736096566219,4.032155783722633,0.17944115,0.17955749,0.19301881,0.0002732183,13.083534469931672,8.537440208296145,0.01931448,0.014893705522426363,3.9530435932949817,0.18057697,0.17902395,0.1986956,0.00032323174,13.078286435500198,8.410022391040453,0.024443276,0.023582723258764066,3.5228020740032338,0.277146,0.27110454,0.30272537,0.00049082027,12.916495260132548,9.867359054138854,0.1060902,0.21805838067748703,3.4405661459796,6.933345241920674,14.569507316167062,3.196127744603851,14078.829,777
711,0.005732514809178917,22.34701667181126,1.0,0.0008101851562969387,13.410503008940758,-1.3380486e-08,0.005732514636093919,4.787491742782046,0.018717628,0.014744253,0.0029162676,0.37370747,12.43184198919087,5.236940536980969,0.32371044,0.11963833880639661,4.097520928929146,0.09171279,0.09798045,0.032599412,0.013144126,14.37796234800263,4.804460201381132,0.019163627,0.01148501245511964,4.121986263169036,0.12483467,0.13372311,0.13795035,0.00029656355,13.364468912895985,7.446899226644028,0.01792454,0.010980679895210604,4.16337013931818,0.12768033,0.12400386,0.13220392,0.0002771336,13.275991211675379,7.4164608239563385,0.01746958,0.012699714279139265,4.024409308433333,0.17936718,0.17947994,0.19300726,0.0002735175,13.188712129997203,8.597829374410406,0.019340128,0.013831609082078242,3.9443212636660197,0.18051852,0.17897762,0.19866586,0.00032385488,13.182830630501307,8.469358283695083,0.024480708,0.02202806602932858,3.5093846040848735,0.27716875,0.27109072,0.3026569,0.0004918252,13.019474588058635,9.942883611838862,0.10675552,0.2146581442497732,3.4320576214973424,6.975577200203316,14.687496684078441,3.203608250677796,14174.92,787
