,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
80,4.23573378239286,5.258336865111283,0.09062500298023224,0.000347222201526165,4.849295632497014,2.7312126e-09,4.235733783279042,4.787491742782046,0.07695731,0.0687074,0.0030699195,0.39443448,4.811256898096601,4.792419606535463,0.00087686593,4.236173614920134,4.7870485490400325,0.0055444,0.0058665094,0.009115813,3.5506978e-06,4.849984269952774,4.785571439016781,0.004474554,4.24471542959528,4.77844601450949,0.1169433,0.1256494,0.13708833,6.9501875e-05,4.848648935989816,4.779624979887409,0.0047439467,4.245259935818983,4.777901573273155,0.12428999,0.1344131,0.13441017,7.993977e-05,4.848380971254956,4.779290814023318,0.005502866,4.249546646496102,4.77358598359703,0.1863167,0.1943389,0.20806897,0.00010669819,4.84456098409194,4.7807438674378036,0.0056245755,4.2498508834472934,4.773278512183779,0.20244631,0.2014104,0.21062686,0.00011150731,4.842107391828869,4.782701241166729,0.0061072805,4.2541306931083405,4.768971615792339,0.28750205,0.2696143,0.29762,0.00014640926,4.837103026331261,4.785350809404519,0.00014251181,4.259273347126371,4.763789606816979,4.785854695217365,4.834683723159186,1.0987247210756486,1274.8315,71
265,4.221799586779725,5.274890613167587,0.09184028208255768,0.000347222201526165,4.85365420333169,3.1268428e-09,4.221799588264916,4.787491742782046,0.07740568,0.0691456,0.003040438,0.39499274,4.813806037887586,4.792348211694281,0.0008806869,4.222252114658354,4.787035645463634,0.005534823,0.0058608833,0.009117472,3.530366e-06,4.854351188419023,4.785522705107292,0.004498522,4.231049442769867,4.778173409235862,0.1168998,0.12559459,0.1371108,6.952449e-05,4.852682055584799,4.779587703743138,0.0047646626,4.231600727750997,4.777622287819894,0.1242653,0.13435477,0.1343819,8.0053665e-05,4.852361045680571,4.7792682774042445,0.0055274777,4.236012578568009,4.773179504948565,0.18614891,0.19411188,0.20819168,0.000106671425,4.8482813473772595,4.780862404692828,0.005655559,4.236340593658931,4.772847964010169,0.2023675,0.20127457,0.21063617,0.00011164072,4.8456730925224845,4.782891017473604,0.006142443,4.240753759083595,4.7684058671492835,0.28737795,0.26965776,0.29752156,0.00014654186,4.840365911868011,4.785731146317246,0.00014398228,4.24604402850002,4.76307355168014,4.78635810435561,4.837726459884505,1.10206768866028,1296.2986,72
127,4.207756425076454,5.2918934813213445,0.09253472089767456,0.000347222201526165,4.858238656768902,3.075911e-09,4.2077564202393285,4.787491742782046,0.07781742,0.06954799,0.003011508,0.39553082,4.816499293199056,4.7922857004350226,0.00088522525,4.208222299778963,4.7870220436280615,0.0055257436,0.005854448,0.009119193,3.5137325e-06,4.858947141873294,4.785475306581193,0.0045222696,4.217280674438268,4.777894333302876,0.11686881,0.12554851,0.13713327,6.9567104e-05,4.856919593119631,4.7795609243265,0.00478536,4.2178390859007155,4.777336163579231,0.12424442,0.13430686,0.13435401,8.020978e-05,4.856545993953714,4.779256373326304,0.0055519775,4.222378932678155,4.772763273779583,0.18598357,0.19389255,0.20831189,0.00010667415,4.852196587240663,4.781000474285669,0.0056863325,4.222731361339165,4.7724069606274595,0.20228821,0.20113358,0.21064608,0.00011181654,4.849428928637922,4.783101443001075,0.0061778696,4.227282737807833,4.767824694581535,0.28727186,0.26971605,0.297424,0.00014674626,4.843799722424058,4.786147364424487,0.00014545911,4.23272269094997,4.7623398727812924,4.786902490635311,4.840932349182073,1.1054943132169406,1317.9894,73
677,4.1936157896842605,5.309344956617096,0.09322916716337204,0.000347222201526165,4.863053290431165,3.2259777e-09,4.193615791169401,4.787491742782046,0.07818866,0.06991335,0.0029831294,0.3960451,4.8193357661182015,4.792234388398036,0.0008903083,4.194095643670285,4.787007814279001,0.0055182287,0.0058468664,0.009120974,3.499383e-06,4.8637729840607955,4.785426540917599,0.0045462167,4.203421447729532,4.777607993124237,0.11684731,0.12551132,0.13715577,6.964183e-05,4.861363031512075,4.779543906211601,0.004805982,4.2039863536228825,4.777043429874478,0.124233365,0.13425924,0.13432643,8.0398226e-05,4.8609380451537305,4.779256464249111,0.0055762404,4.208656619792861,4.772337802496466,0.18581852,0.19368634,0.20842949,0.000106716514,4.856307078537035,4.781157935135545,0.005716983,4.209034760191733,4.771955441143166,0.20220983,0.20100307,0.21065666,0.00011204663,4.853379573433967,4.7833333622051635,0.0062132217,4.213727918595179,4.767229308836476,0.28718403,0.2697798,0.29732746,0.00014701977,4.847408852814143,4.78659864303474,0.00014694067,4.219321578083378,4.761587783696891,4.787490129644267,4.844301614338591,1.1090038439435081,1339.8961,74
398,4.179381857972896,5.327242569056476,0.09305556118488312,0.000347222201526165,4.868098286876791,2.9813236e-09,4.1793818634178965,4.787491742782046,0.07852571,0.07024284,0.0029553005,0.39653927,4.822315299876546,4.792195437357674,0.00089587644,4.17987630049383,4.786992973384214,0.0055128234,0.0058379383,0.009122805,3.488237e-06,4.868831871029062,4.785377396333638,0.004570913,4.189477025356454,4.777313221957598,0.11683485,0.12547809,0.13717824,6.975113e-05,4.866015670738774,4.779535285703787,0.0048263315,4.19004609323498,4.776744643625843,0.1242263,0.13420641,0.1342991,8.0594895e-05,4.865537898465486,4.7792682218591205,0.00560034,4.194849861441348,4.771903081333979,0.18566161,0.1934935,0.2085444,0.00010679064,4.860615299079705,4.781338184045807,0.0057471385,4.1952537399599805,4.771494596526768,0.20213749,0.20088652,0.21066801,0.00011231495,4.857524575187591,4.783588520923758,0.0062495945,4.200096857158045,4.766616236969761,0.28710133,0.26985478,0.29723212,0.00014736922,4.851199075980195,4.787085597447309,0.00014844016,4.205844756554113,4.760817330043039,4.78812085916065,4.847839611889273,1.1125956770419392,1362.0115,75
157,4.165061140753123,5.345573598549199,0.09322916716337204,0.000347222201526165,4.873368615145285,3.0622687e-09,4.165061140157544,4.787491742782046,0.07882109,0.070528775,0.0029280242,0.3970055,4.825435851442123,4.79216902688795,0.000902028,4.165570790091774,4.786977459360763,0.0055098296,0.005827611,0.0091246795,3.4794402e-06,4.87411648723636,4.785326964247971,0.0045963856,4.175453786234636,4.7770101273032095,0.11683336,0.12545232,0.13720062,6.988981e-05,4.870871897484469,4.779535912363695,0.004847234,4.1760262799347325,4.776438286305034,0.12422639,0.13414836,0.13427195,8.0820326e-05,4.8703409276428165,4.779292932043189,0.005624689,4.180965783205632,4.771458430425737,0.18551323,0.19331327,0.20865653,0.00010691081,4.8651199709782205,4.781538705196311,0.0057775555,4.181396371617462,4.77102282555656,0.20207547,0.20078991,0.2106801,0.000112630805,4.861860250509411,4.783868269297143,0.006286405,4.186393747748416,4.765987808653865,0.28702065,0.26993975,0.29713804,0.00014778718,4.855165060115836,4.78760557399722,0.00014997226,4.192300243089578,4.760026951170904,4.788796205417701,4.851540606055331,1.11626667104806,1384.3271,76
333,4.150659906268585,5.364326135439785,0.09375,0.000347222201526165,4.878859642075679,3.1386662e-09,4.15065990210287,4.787491742782046,0.079072066,0.07076414,0.0029013029,0.39744055,4.828699874983622,4.792154706244903,0.0009088072,4.1511854827144905,4.786961236403123,0.0055089295,0.005816505,0.009126589,3.472222e-06,4.879619377474133,4.785276845139572,0.0046229498,4.161358600827626,4.776698136329639,0.11684591,0.12543565,0.13722289,7.007087e-05,4.875928639947028,4.779547325023806,0.004868676,4.161932959354494,4.7761246180021955,0.124238476,0.13409096,0.13424492,8.107479e-05,4.875346682005573,4.779329870452469,0.0056494894,4.167010853814627,4.771003671596528,0.1853701,0.19314481,0.20876597,0.000107062835,4.869818297988083,4.781759315547313,0.005807924,4.167467634139711,4.7705414364744545,0.20202121,0.20071262,0.21069293,0.00011299007,4.866382748602518,4.784174405953124,0.0063241115,4.172625939784305,4.765342898500462,0.28694332,0.2700353,0.29704535,0.00014826586,4.859303718627072,4.7881609513400365,0.0001515447,4.178693617145049,4.759217351747221,4.789516575598862,4.855401199233998,1.1200141080562085,1406.8345,77
422,4.1361848113643145,5.383489796428583,0.09444444626569748,0.000347222201526165,4.884567801178283,3.085006e-09,4.136184807910314,4.787491742782046,0.07928153,0.07095226,0.0028751432,0.39784688,4.83210976111458,4.792152575800493,0.00091585633,4.136726818050742,4.7869445068812535,0.0055107474,0.005805717,0.00912852,3.4660582e-06,4.885334782283391,4.78522659459718,0.004650249,4.147197105920961,4.776378232352509,0.11687437,0.12542729,0.13724503,7.028888e-05,4.881181232884558,4.779570833875909,0.004890448,4.147772008175521,4.775804393898935,0.124261744,0.13403787,0.134218,8.1357626e-05,4.880551945867761,4.779377700222471,0.0056747016,4.152991139487825,4.770539325664546,0.18523279,0.19299039,0.20887272,0.000107246684,4.874706550884627,4.781999144921943,0.0058387555,4.153475128280355,4.7700494079574005,0.20197453,0.20064525,0.21070652,0.00011339187,4.871088416573148,4.784505534108728,0.0063626957,4.158799646434646,4.764681983932243,0.28686428,0.27014124,0.2969541,0.00014879578,4.863610631681145,4.788751604421503,0.00015315729,4.165031312959086,4.758388693094911,4.79028139213244,4.859418100097736,1.1238358158396349,1429.5237,78
587,4.121643112340696,5.403047851548378,0.09618055820465088,0.000347222201526165,4.8904859530034805,3.173227e-09,4.121643105041906,4.787491742782046,0.079443045,0.07109446,0.0028495532,0.39822173,4.835655851314372,4.792161578327997,0.00092318817,4.122202016111351,4.786927265526716,0.005514961,0.0057956856,0.009130458,3.4626862e-06,4.891261494190253,4.785174598733272,0.004678429,4.132976741999726,4.77605023251019,0.11691741,0.1254271,0.13726696,7.053703e-05,4.886624397030733,4.779605903783286,0.00491306,4.133551657846552,4.775476633513214,0.12429397,0.13398516,0.13419113,8.16675e-05,4.885946296486671,4.779438129429128,0.0057005477,4.138914234276289,4.77006509907363,0.18510543,0.19285241,0.2089769,0.00010746754,4.8797777418828385,4.782257666082241,0.0058705555,4.139427324731707,4.769545568024935,0.201933,0.20058763,0.2107208,0.000113846094,4.875971383871493,4.784859856150701,0.0064019915,4.144921023237713,4.764006056123774,0.28679216,0.27025753,0.29686415,0.0001493767,4.868079391889676,4.7893787624523085,0.0001548233,4.151321933830026,4.757539613905741,4.79108922545638,4.863588350725872,1.1277284970692036,1452.3867,79
363,4.107042949326888,5.422976433019466,0.09774305671453476,0.000347222201526165,4.896603042901858,3.1832315e-09,4.107042957995998,4.787491742782046,0.079551786,0.07118558,0.0028245463,0.39856103,4.839333190783341,4.792180025751593,0.000931061,4.107619405477591,4.786909356751227,0.0055212304,0.005784762,0.0091324,3.4606007e-06,4.897391312193475,4.785118255109057,0.004707149,4.118704567672891,4.775715216841163,0.11697186,0.12543297,0.13728881,7.081521e-05,4.892250864742089,4.77965347649131,0.004936437,4.119279564410929,4.775141792374338,0.12433561,0.13393518,0.13416427,8.2008e-05,4.891521822325117,4.779510316703503,0.005727914,4.124790552330279,4.7695786750801155,0.18498625,0.19273284,0.20907861,0.000107740234,4.885026551197386,4.782534166894537,0.005903639,4.125332856739586,4.769029329223485,0.20190176,0.20054035,0.21073598,0.00011435433,4.8810197264887085,4.7852391064709545,0.0064422055,4.130998411095336,4.763314929747877,0.28673145,0.2703884,0.29677546,0.00015001796,4.872697829728197,4.79004508205914,0.00015655652,4.137573181516041,4.756670453982772,4.791941627437403,4.867903336248404,1.1316866637041074,1475.4146,80
158,4.092381014913743,5.443250625077436,0.09878472238779068,0.000347222201526165,4.902902780279561,3.2978278e-09,4.092381012513111,4.787491742782046,0.07960597,0.07122745,0.0028001345,0.39886466,4.843139831770672,4.792207210116883,0.0009394936,4.092975659989549,4.786890761451895,0.0055287303,0.0057732183,0.009134332,3.4606664e-06,4.903706153684822,4.785061504557489,0.0047367373,4.104377814209113,4.775372589264336,0.11703732,0.12544301,0.1373105,7.112857e-05,4.898051301804326,4.779713289584793,0.0049615386,4.104954569446377,4.774797648694682,0.12438349,0.13389227,0.13413733,8.238565e-05,4.897271269104673,4.779595861994619,0.0057575703,4.110618897418602,4.769077802227807,0.18488842,0.19263116,0.20917791,0.00010807233,4.890445486902469,4.782831091325231,0.005938302,4.111189119106382,4.768500003681922,0.20187816,0.20050111,0.21075195,0.00011491772,4.886229383334744,4.7856423292018695,0.006483914,4.1170302002838435,4.762606844915227,0.28667787,0.27053174,0.2966878,0.00015073449,4.87746517228527,4.7907483410584994,0.00015839038,4.123783036563425,4.7557799101259866,4.792838887331455,4.872361364933707,1.135704903301708,1498.5983,81
724,4.077663736896985,5.4638653611790335,0.09878472238779068,0.000347222201526165,4.909384713295125,3.1432137e-09,4.077663741260168,4.787491742782046,0.0796175,0.07122878,0.0027763296,0.39914158,4.847080053692819,4.792243694206706,0.00094821607,4.0782770749916955,4.7868716409767895,0.005536444,0.005761807,0.009136254,3.4616492e-06,4.910202275895634,4.785002757919494,0.004767458,4.0900035867376126,4.775021705369446,0.117111206,0.12545687,0.13733208,7.147556e-05,4.904017681375273,4.779784966368432,0.004987994,4.090582294800132,4.774445087110601,0.124434665,0.1338549,0.13411032,8.279241e-05,4.903190983826362,4.7796962792972,0.005789138,4.096404759073951,4.768563529302541,0.18481159,0.19254252,0.209275,0.000108457745,4.896034123712198,4.783149227501857,0.005974397,4.097002040768713,4.767958042643072,0.20186326,0.20046651,0.21076886,0.000115532115,4.891599335886373,4.786069934698655,0.0065263878,4.103019931269613,4.761884680171785,0.28662533,0.27068862,0.2966011,0.00015150403,4.882379340664527,4.791487326298494,0.00016030912,4.109957941581132,4.754867948154594,4.793780115883805,4.8769572166145885,1.1397822238602382,1521.9272,82
375,4.062893907800081,5.484812500337101,0.10086806118488312,0.000347222201526165,4.916045062783865,3.1368472e-09,4.062893906451205,4.787491742782046,0.07959758,0.071197525,0.0027531453,0.39940003,4.851147279390766,4.792288947219532,0.00095726317,4.063526507380301,4.78685197185525,0.005544745,0.005750345,0.009138166,3.465272e-06,4.916872991927566,4.784942349768892,0.004799395,4.075584802597955,4.7746624056445865,0.11719456,0.12547898,0.13735358,7.1850256e-05,4.9101455419444155,4.7798690436311695,0.0050151055,4.076163518386584,4.774086021374054,0.12448771,0.13382758,0.13408312,8.321626e-05,4.9092770780812325,4.77981152725331,0.005821957,4.0821486158137095,4.768038058902534,0.18475065,0.19245893,0.20936999,0.000108871696,4.90178244750938,4.783485309002193,0.006011692,4.082773506908566,4.7674043272585,0.20185554,0.20043045,0.21078676,0.0001161816,4.897130182900536,4.786520847501906,0.0065700207,4.088971619701852,4.76114718376847,0.28656924,0.27085614,0.29651523,0.00015232958,4.887438686884135,4.7922594449671525,0.00016230262,4.0960999284921815,4.7539352658733876,4.794763465912848,4.8816876184249525,1.1439172212206048,1545.3928,83
567,4.048080158179273,5.5060683544586695,0.10295139253139496,0.000347222201526165,4.922873078659084,3.336936e-09,4.04808016493965,4.787491742782046,0.079549074,0.071135126,0.002730593,0.39964205,4.855332451657965,4.792340608905994,0.0009666113,4.048732470529517,4.786831772559358,0.005553432,0.0057397587,0.0091400705,3.4691082e-06,4.923709990069533,4.784875962824345,0.004832588,4.061129977283209,4.774294713924501,0.11728665,0.12550786,0.137375,7.225637e-05,4.916429669526189,4.779964922511415,0.0050430438,4.061707226933554,4.773720234182363,0.12454145,0.13380557,0.13405566,8.3666775e-05,4.915519384674837,4.779939463542075,0.005856147,4.067859306258124,4.767501233550614,0.18470831,0.19238138,0.209463,0.00010931571,4.907681615985518,4.783837378744641,0.0060500414,4.068511393857537,4.7668396325290745,0.20185055,0.20039132,0.21080561,0.000116858915,4.9028099878329865,4.786993983206267,0.0066149095,4.0748938914993635,4.760394367801473,0.28651053,0.271039,0.29643005,0.00015321393,4.892634392520318,4.793062780625429,0.00016437501,4.082216815645925,4.752982683310493,4.795786104175663,4.8865471669162694,1.148105489872571,1568.9851,84
686,4.033228627528505,5.527613133468485,0.10555555671453476,0.000347222201526165,4.929859333998566,3.3278411e-09,4.033228634312118,4.787491742782046,0.0794716,0.07104178,0.0027086828,0.3998665,4.859632278704546,4.792397469476784,0.00097641745,4.033901291710685,4.786810935277793,0.0055622663,0.0057310327,0.009141976,3.4738007e-06,4.930704156945073,4.784808751556277,0.0048671346,4.04664556492474,4.77391844003311,0.11738202,0.12554279,0.1373964,7.268971e-05,4.9228605158688525,4.780071866145831,0.0050717467,4.047219006094807,4.773348072143474,0.12459865,0.13379034,0.13402784,8.4141255e-05,4.9219067260226295,4.780078487391084,0.005891719,4.053542788191421,4.766953184253125,0.18468338,0.1923103,0.20955409,0.00010979521,4.913724926487223,4.784205746136253,0.006089543,4.054221905779347,4.766263862441005,0.20184842,0.20034614,0.21082541,0.00011755718,4.908632118012315,4.7874870421670535,0.0066610225,4.060792377454729,4.759626653879087,0.28645366,0.27123767,0.29634562,0.00015414896,4.897959117101072,4.793896201942998,0.00016652912,4.068315041420812,4.752009807227196,4.796845456741032,4.891530075586122,1.1523433855265237,1592.696,85
551,4.003425430760089,5.571428592929395,0.10902778059244156,0.000347222201526165,4.944227328413781,3.268724e-09,4.003425431552326,4.787491742782046,0.07918248,0.07072719,0.0026668133,0.40022698,4.86855232609098,4.792520921978379,0.0009971495,4.004140414606086,4.786767538573991,0.0055794567,0.005715352,0.009145845,3.4849606e-06,4.945095127738475,4.78467182158479,0.004940166,4.017599584655028,4.77314132525435,0.11759064,0.12562332,0.13743922,7.364389e-05,4.936101422223164,4.780317920065087,0.0051360205,4.0181721749097905,4.772572656885373,0.12471593,0.13379721,0.13397105,8.5226435e-05,4.935056078764595,4.780387342582493,0.0059672655,4.024840724970173,4.765823941649386,0.18469235,0.19219762,0.20973086,0.00011087718,4.9261870873854905,4.78498971663601,0.006172107,4.025572554290527,4.7650804726641525,0.2018463,0.20026347,0.21086746,0.000119064265,4.920640368611809,4.788525409581658,0.006758551,4.032535871341851,4.758041767832478,0.2863928,0.27167585,0.29617873,0.00015622098,4.908929836611664,4.7956574859600325,0.00017115942,4.040465885908612,4.7500059165704505,4.799066014272984,4.901810535735758,1.1609401863527848,1640.4392,87
464,3.9884749786889455,5.593655307474052,0.11093750596046448,0.00023148147738538682,4.9515831748096995,3.3824108e-09,3.9884749755635482,4.787491742782046,0.07896227,0.07050724,0.0026468604,0.40035847,4.873162840112559,4.792585687871681,0.0010085027,3.989212247367232,4.786744658800253,0.0055881236,0.005706892,0.009147845,3.494401e-06,4.952467701005278,4.784596821733146,0.0049785934,4.003039001063031,4.772740766569153,0.117703155,0.1256679,0.13746065,7.416406e-05,4.942888225534037,4.780456097759285,0.005170806,4.003612549769872,4.772171528419016,0.12477526,0.13381378,0.1339421,8.581429e-05,4.941797747230982,4.780553953155519,0.0060076346,4.010457560254459,4.765241510435524,0.18473089,0.1921688,0.20981663,0.000111482645,4.932579215084564,4.785406777935723,0.006215442,4.011214446474133,4.7644722199185185,0.20184103,0.20022875,0.21088949,0.00011987769,4.926807425830373,4.78907093291373,0.0068105496,4.018384317391935,4.75722225297488,0.28639928,0.2719066,0.29609647,0.00015738496,4.914563482015446,4.7965819112982215,0.00017364768,4.026520375910002,4.748974231048222,4.800224889010108,4.907093817757053,1.1652902596877213,1664.4575,88
