,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,hidden_excluded_loss_sign_rep,hidden_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,hidden_excluded_loss_standard_sign_rep,hidden_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,hidden_excluded_loss_s5_5d_a_rep,hidden_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,hidden_excluded_loss_s5_5d_b_rep,hidden_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,hidden_excluded_loss_s5_6d_rep,hidden_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
235,0.06397359619527476,18.759462724395092,1.0,0.00642361119389534,7.5421692483824865,0.0039744186,0.0039744186,0.0016724063,0.40671858,4.121349748046668,9.751695333239994,0.77770436,7.151404719001824,4.094344562223615,0.057930034,0.057930034,0.056549102,0.023517346,8.510859613807032,7.963216107358666,0.01434058,0.16707989326482145,3.8180813798984516,0.118257135,0.118257135,0.11824891,0.00014949625,3.0247916756016644,3.9241546889508045,0.025659258,0.34379165980875576,3.095100643392728,0.15843546,0.15843546,0.16575606,0.00027493195,3.56305003588637,3.2789473741446598,0.019710802,0.32272197933218894,3.1319210064324565,0.19878581,0.19878581,0.19971474,0.00024690342,3.513579844007193,3.306053030420444,0.015023373,0.22387749337331853,3.5115045806424905,0.1781652,0.1781652,0.16845578,0.00018280577,3.234952088572867,3.6394988866893145,0.023219924,0.5947424968647498,2.4610825276728723,0.28445187,0.28445187,0.28960305,0.00035679125,4.045107638269144,2.7198811061656873,0.6068415,8.572028076830525,2.4188632709277935,10.024749056173919,6.39123646038547,2.935185208788796,0,374
193,0.060559924573318456,18.872898614778595,1.0,0.0062500000931322575,7.585495399154749,0.003995968,0.003995968,0.001683883,0.4066026,4.130789551067139,9.74516363688674,0.7763127,7.1478526807099225,4.094344562223644,0.057916965,0.057916965,0.055849694,0.02347191,8.516308556948806,7.988331482931102,0.014432976,0.15994882091283336,3.811036465665791,0.118253306,0.118253306,0.11831516,0.00014979552,3.0265944612542053,3.9184033783032515,0.02584897,0.3330515103472528,3.0816407220121755,0.15853642,0.15853642,0.16598578,0.00027553932,3.569089344446684,3.26793106465652,0.019837286,0.3117796382565035,3.120069401923934,0.19877756,0.19877756,0.19984055,0.00024720695,3.518485865657647,3.2960441423598352,0.015120316,0.21515758659166986,3.5021750917394945,0.17811683,0.17811683,0.1685306,0.00018292642,3.238049764919139,3.631604735135756,0.023372013,0.580294562984998,2.44452921840892,0.28440297,0.28440297,0.28979445,0.00035728188,4.053233048258408,2.706077110625474,0.60470635,8.579008319302798,2.4058548509573736,10.042197596307387,6.404528289232524,2.9468054105574413,0,378
42,0.057409546113292895,18.98232543706594,1.0,0.00642361119389534,7.627375901496969,0.004017785,0.004017785,0.0016950343,0.4065342,4.142373955688709,9.789317614734898,0.7750118,7.1424371849360915,4.094344562223681,0.057902064,0.057902064,0.05516965,0.023420675,8.534134242385322,8.013714608807689,0.014529639,0.15325264874497824,3.803987670824952,0.11825426,0.11825426,0.1183813,0.00014993004,3.0500691591334057,3.91263720249833,0.026035385,0.3225181131700148,3.068855343910696,0.15862322,0.15862322,0.16621536,0.00027598298,3.5967896440616416,3.2574070659184278,0.019968137,0.3012515017741815,3.1083343519829554,0.1987694,0.1987694,0.19996426,0.00024748594,3.545145675515862,3.2861857503139325,0.015218761,0.2068402842887983,3.493083781326105,0.17807177,0.17807177,0.16860135,0.00018305158,3.262676196035388,3.6238548477699046,0.023522636,0.5660331922489865,2.4287639710228017,0.28436148,0.28436148,0.28997308,0.00035752702,4.083322868503015,2.69296768350047,0.6027159,8.584133389975863,2.3935067004624875,10.07175497534946,6.418721110601392,2.957337623800798,0,382
168,0.05446931408469025,19.087564281111796,1.0,0.0062500000931322575,7.667707303106227,0.0040396536,0.0040396536,0.0017063958,0.40645328,4.152901418738749,9.78514077924416,0.773732,7.135222578908682,4.094344562223718,0.057894405,0.057894405,0.054506946,0.023374945,8.543145144419368,8.037704907266436,0.014622597,0.1469029807981218,3.7972164450953687,0.11825448,0.11825448,0.118444644,0.0001501624,3.0579860970144015,3.907078222260482,0.02621855,0.312475260449752,3.056339029845314,0.15870464,0.15870464,0.16644013,0.00027645938,3.6085893668046776,3.247146075160722,0.0200947,0.29127611426269406,3.0970071099891507,0.19875552,0.19875552,0.20008743,0.00024770887,3.556022102544725,3.2766128980001556,0.015316909,0.19903908391303754,3.48406484923509,0.17802927,0.17802927,0.16866773,0.00018320979,3.271902524492271,3.61619076219906,0.023670759,0.552329752813048,2.4133332453508083,0.28432208,0.28432208,0.2901467,0.0003578777,4.096995133304611,2.6801488493123182,0.6007612,8.586637809847328,2.381426121596932,10.091835911621608,6.431669354700511,2.9677465100350457,0,386
187,0.05177705281974223,19.189936564765357,1.0,0.0062500000931322575,7.70704085822852,0.0040620603,0.0040620603,0.0017178296,0.40638763,4.165021364708289,9.811967593921414,0.7724756,7.130149193076358,4.094344562223758,0.057888146,0.057888146,0.053861547,0.023332542,8.560728101773954,8.058938870898034,0.01471309,0.14103019757457538,3.790607764365357,0.11825441,0.11825441,0.11850612,0.00015037629,3.080452109289053,3.901689558425001,0.026394662,0.30305277914631024,3.0442673093789874,0.15877783,0.15877783,0.16665949,0.00027685222,3.635373393903484,3.2372164894762125,0.020219022,0.28196662228205804,3.085865525329786,0.1987489,0.1987489,0.20020914,0.0002479253,3.5818747178888373,3.2672468724910555,0.015410993,0.19174917640532685,3.4753822238178116,0.17799409,0.17799409,0.16873047,0.00018333792,3.295958547453523,3.6088028523065683,0.023815185,0.5394281302910379,2.398267823110671,0.28427455,0.28427455,0.2903154,0.00035816908,4.12622950780438,2.667603178632361,0.5988452,8.591437806061181,2.3697816789812642,10.120812042150973,6.442427490494317,2.978681031812893,0,390
89,0.04920395266950656,19.291467735409956,1.0,0.0062500000931322575,7.746109463799552,0.004084345,0.004084345,0.0017292087,0.406328,4.175541953368646,9.827864155622645,0.77125484,7.1215760080906625,4.094344562223795,0.05788327,0.05788327,0.053230777,0.023294417,8.570894990847348,8.083146728898672,0.014803944,0.135341368304439,3.7839608220547394,0.11825928,0.11825928,0.118567765,0.0001505219,3.09293429163997,3.896246906787371,0.026571345,0.2937764387992291,3.032141495904411,0.15885207,0.15885207,0.16687351,0.00027725712,3.651806770374337,3.2272626716134987,0.02034198,0.2727420881583457,3.0748113749776054,0.19874144,0.19874144,0.20032948,0.00024814595,3.597524663488659,3.2579075256182044,0.015502954,0.1845918679304167,3.466853961664995,0.1779506,0.1779506,0.16879304,0.00018345134,3.3096468717431917,3.6015206318047546,0.023955423,0.5264642917719631,2.3835731623673655,0.284229,0.284229,0.29047617,0.00035834886,4.144630302227356,2.6553434661509137,0.5969872,8.592568569002978,2.358092672730672,10.141786236306578,6.455956380146832,2.9881657494983256,0,394
75,0.046233706667218454,19.41600172448546,1.0,0.0062500000931322575,7.794140913924582,0.004111612,0.004111612,0.0017433834,0.40621537,4.188183709762702,9.845751113579649,0.7696726,7.110210476460595,4.094344562223854,0.057875738,0.057875738,0.05246188,0.023240726,8.586502100147289,8.109256729547308,0.0149182845,0.1287093076452771,3.7757571768694698,0.11826679,0.11826679,0.118642315,0.00015080551,3.113267392970856,3.889587740554082,0.02678995,0.28281862138217134,3.017395323719043,0.15893903,0.15893903,0.16713685,0.00027773323,3.6771129199269486,3.215185612282532,0.02049481,0.26191909983783923,3.0613291702341385,0.19873437,0.19873437,0.20047885,0.00024845527,3.6216766243921494,3.2465929947515835,0.015618406,0.176237761589577,3.456357537686484,0.17788999,0.17788999,0.16886525,0.00018352448,3.3315542464895502,3.592590852105834,0.024134962,0.51115147632521,2.3651931253183096,0.28418243,0.28418243,0.29067153,0.0003587813,4.1725231850215385,2.6400623566139503,0.5945826,8.59286393102531,2.3438884990828046,10.170852175370385,6.469133340034178,3.001329653282874,0,399
531,0.04401796404605947,19.513105485317972,1.0,0.0062500000931322575,7.831652977121386,0.004133705,0.004133705,0.0017547463,0.40615767,4.197601822387904,9.857574443050815,0.7684561,7.102486472283329,4.094344562223899,0.057870556,0.057870556,0.051862597,0.0232031,8.59622937817403,8.130492253235385,0.015007274,0.12369553189143541,3.76934009113549,0.118271604,0.118271604,0.11869833,0.00015096187,3.1239129414946074,3.884393622224131,0.02696343,0.2744818199954158,3.0056652029274513,0.15901467,0.15901467,0.16734274,0.00027816917,3.691508681294438,3.2056060223381224,0.020613655,0.2536408102805509,3.0507933107873346,0.19872953,0.19872953,0.20059654,0.00024860466,3.6349210993345586,3.23770607342593,0.015706945,0.16987540313426072,3.4482534890204244,0.17784104,0.17784104,0.16891982,0.00018358309,3.343016986198764,3.5856621753812714,0.024273425,0.4992338689010092,2.350949429467629,0.28413877,0.28413877,0.29082525,0.00035897765,4.188526717646706,2.6281410588975915,0.59273785,8.594777853291948,2.3325971005492123,10.190994685611882,6.480075618091612,3.0112465710800764,0,403
415,0.04191255573176961,19.608494758612416,1.0,0.0062500000931322575,7.868545436578592,0.00415623,0.00415623,0.0017660348,0.4061026,4.207545393772811,9.864584091321452,0.76729774,7.089493332314821,4.094344562223956,0.057863947,0.057863947,0.051275756,0.023160355,8.604418736654683,8.151286910163503,0.015097915,0.11885534655878181,3.763072083004285,0.118273064,0.118273064,0.11875141,0.0001511939,3.1389802894579826,3.879315159232293,0.027143441,0.26635676961871646,2.9939751250025983,0.15909043,0.15909043,0.16754548,0.00027859095,3.710540437764973,3.1960949478413117,0.0207364,0.2455821882319533,3.040381154696954,0.19872408,0.19872408,0.20071097,0.00024886132,3.6527578027250285,3.228974468699116,0.015800606,0.16375027985826707,3.4400669315149264,0.1777997,0.1777997,0.16897383,0.00018366704,3.3590292068078145,3.5786970031083007,0.024417017,0.4875167116962639,2.336836637219006,0.2840926,0.2840926,0.29097658,0.00035921676,4.209206300168329,2.616403554641444,0.5909864,8.591006656960221,2.3213512896607624,10.209704424631878,6.490756772948171,3.020987451006584,0,407
411,0.03944798496532404,19.726309881298814,1.0,0.006076388992369175,7.914192744589468,0.004183626,0.004183626,0.001780128,0.40601552,4.221138800590434,9.88180923342924,0.76568425,7.081148794107566,4.094344562224028,0.05785061,0.05785061,0.050561745,0.023108292,8.617128218304561,8.179390824703516,0.015207413,0.11313369844248095,3.7552772879090046,0.11827677,0.11827677,0.11881383,0.0001513901,3.1564851114320085,3.873009317112772,0.027358525,0.2565913417039552,2.979630297798096,0.15917632,0.15917632,0.16779307,0.0002790293,3.7330085307356637,3.184399952914882,0.020885158,0.23593101653105283,3.0273942187163487,0.198726,0.198726,0.20084384,0.00024913967,3.6740943397170676,3.218092323837056,0.015911456,0.15642726245973113,3.430071420386029,0.17775004,0.17775004,0.1690408,0.00018379121,3.37820937753499,3.570220316699533,0.024589527,0.4733429397836601,2.3193871971192093,0.28403664,0.28403664,0.2911666,0.00035953367,4.2341656115166675,2.601873783456082,0.58854616,8.594698233477928,2.307561596240617,10.235489501462164,6.506334975513296,3.0318620168711146,0,412
462,0.03764126957102914,19.820503389611012,1.0,0.0059027778916060925,7.950786115312211,0.0042054104,0.0042054104,0.0017913643,0.40594894,4.232555251863889,9.889280970748695,0.7644531,7.070743894881159,4.094344562224088,0.057840977,0.057840977,0.050005324,0.023066245,8.62460531597402,8.20304450188886,0.015293017,0.10887605646359835,3.7492563813117568,0.118274644,0.118274644,0.11886355,0.00015156338,3.1683141914552038,3.8681428496973598,0.0275294,0.24925572447238067,2.9683786946707147,0.15924382,0.15924382,0.16798602,0.00027934805,3.748615485914013,3.175247865795024,0.021004114,0.22873753198254804,3.017155274444897,0.19873105,0.19873105,0.20094241,0.00024940557,3.688648064022908,3.2095233675949313,0.016002368,0.1510224803925067,3.422003604702216,0.17771265,0.17771265,0.16909325,0.00018392727,3.3910583311476734,3.5633568913344305,0.024728801,0.4626640593605079,2.3055240607514347,0.28399152,0.28399152,0.29131803,0.00035979637,4.251514473037319,2.5903605104113367,0.58668905,8.593634157019965,2.29675276346145,10.25296331518134,6.520019158410758,3.0399455750130375,0,416
295,0.03558715498147408,19.9373420401281,1.0,0.006076388992369175,7.996289110641242,0.00423295,0.00423295,0.0018054767,0.4058741,4.246201036267912,9.926993935645093,0.7629482,7.059054430002073,4.094344562224162,0.057831675,0.057831675,0.04932751,0.023020925,8.646047483149546,8.229220155883672,0.015401448,0.10401769968843481,3.741590391594606,0.11827269,0.11827269,0.11892444,0.00015178625,3.196622488069248,3.8619906832045374,0.027738992,0.2407511788064227,2.954488464405484,0.15931801,0.15931801,0.16822466,0.00027972506,3.782135439154189,3.1639387583579137,0.021150194,0.2203911181611553,3.004490106403051,0.19873486,0.19873486,0.20106082,0.0002496548,3.721135003214873,3.198882565509838,0.016111333,0.14476673871183063,3.412240372106058,0.17765799,0.17765799,0.16915604,0.00018401947,3.421211859812521,3.555083386401333,0.024896119,0.45007188966376466,2.2887325840074935,0.28395194,0.28395194,0.2915011,0.00036008202,4.287352250500698,2.5762664348185735,0.58442336,8.593892268646924,2.283420010519851,10.287061974547413,6.533860700493307,3.0513876793582133,0,421
128,0.035334781127486496,20.03764574772643,1.0,0.006076388992369175,8.036259167649181,0.0042546634,0.0042546634,0.0018166676,0.405839,4.255489481290692,9.960050788131735,0.7618017,7.041553235910272,4.094344562224253,0.057818603,0.057818603,0.04879981,0.022967983,8.669747316085363,8.24440339189851,0.015498272,0.10375085588214693,3.735409016791554,0.11827045,0.11827045,0.1189713,0.00015206519,3.233784887197575,3.857065424391222,0.027925124,0.24085500504775703,2.943282607549925,0.15938807,0.15938807,0.1684151,0.00028019818,3.823918584156598,3.1548551539121727,0.021276223,0.22023905128152393,2.9946515974201704,0.19874029,0.19874029,0.20114876,0.0002498935,3.7612802917879833,3.190624256142363,0.016204879,0.14451033830890722,3.404707450880633,0.17760825,0.17760825,0.16920435,0.00018409821,3.45930630597228,3.5487034444488676,0.025040038,0.44994588300967386,2.2757770999890505,0.28391975,0.28391975,0.29164398,0.0003604262,4.329946038784652,2.5654321450084394,0.5827042,8.5865500067618,2.272670578900108,10.321028447076014,6.538973873831845,3.0643410012562646,0,425
44,0.032360238072829846,20.12256314256217,1.0,0.0059027778916060925,8.068441400588174,0.004279753,0.004279753,0.0018317268,0.4056394,4.260191459059744,9.892031663750487,0.76006705,7.022091812054013,4.094344562224446,0.057780102,0.057780102,0.04817237,0.02289725,8.639545307126147,8.26495612293185,0.015604477,0.0961972663997572,3.7294210346053163,0.11826839,0.11826839,0.119023785,0.0001523942,3.21233695123554,3.8521319827824136,0.028150178,0.22701922402818672,2.9310673124203364,0.1594774,0.1594774,0.16864637,0.0002808639,3.8056479752837253,3.144874616380644,0.021424323,0.20676526381908358,2.9844094320601258,0.19874448,0.19874448,0.20124577,0.00025027504,3.741684295789909,3.181970189058875,0.016323451,0.13472185907207418,3.3961806120413205,0.17755663,0.17755663,0.1692648,0.00018431644,3.438622886236856,3.5414529274973288,0.025227347,0.42927184427123816,2.260690829533633,0.2838933,0.2838933,0.2918152,0.0003611201,4.313570261018459,2.552845891694234,0.5800997,8.575689991073244,2.2609611794782754,10.301443604400351,6.549305567468022,3.0724727889496846,0,430
550,0.03199803732455066,20.21982489336273,1.0,0.00572916679084301,8.107128777085979,0.0043041133,0.0043041133,0.0018481547,0.40552336,4.275552470964227,9.9517407248189,0.75876164,6.9935655887151,4.094344562224621,0.057771184,0.057771184,0.047576703,0.022862041,8.668394124606499,8.276338267811509,0.015712276,0.09561129164474808,3.7234477186813426,0.118265234,0.118265234,0.11906879,0.00015259691,3.266458382993501,3.8472877962771204,0.02835906,0.22654402157423867,2.92005139942876,0.15955654,0.15955654,0.16887389,0.00028144824,3.8654125451293044,3.135850104735566,0.021566931,0.20592416355561916,2.974804554659537,0.198756,0.198756,0.20133528,0.0002506491,3.7991281540006785,3.173879741470714,0.016427806,0.13397355466537214,3.38897516696059,0.17750287,0.17750287,0.16932373,0.00018452397,3.4942464213049655,3.535296016734515,0.02538015,0.4279146064913062,2.2490458788523786,0.28384405,0.28384405,0.2919734,0.00036125825,4.373687139516672,2.542881376412854,0.57814956,8.557540384880422,2.2504085522662103,10.340888363449336,6.551002353612842,3.0865238328317206,0,435
488,0.029278705571879095,20.28390234752926,1.0,0.00572916679084301,8.131128161221588,0.004328865,0.004328865,0.0018652027,0.4053876,4.2858149705276665,9.930015355269132,0.7572508,6.979474945131833,4.094344562224783,0.057769127,0.057769127,0.047005977,0.022839615,8.64880954934697,8.300193893696441,0.015789352,0.08843918535294093,3.718770986356198,0.11825349,0.11825349,0.11911015,0.00015268056,3.2507612358106424,3.8434051162337304,0.02853991,0.21294791637910382,2.9095746042697184,0.15963049,0.15963049,0.1690934,0.00028196088,3.8531625677962658,3.127323548227619,0.021683376,0.19273647988612935,2.966110440096909,0.19876514,0.19876514,0.20141736,0.00025088512,3.786642950621112,3.166545028351602,0.01652014,0.12454590892051019,3.381836372076013,0.1774599,0.1774599,0.1693814,0.00018470027,3.4800187494028965,3.529143471286844,0.025525708,0.40723933267177825,2.2364950690253775,0.28379303,0.28379303,0.2921266,0.00036161288,4.363709496121618,2.5324849648866814,0.5758872,8.551437610715476,2.240378679728156,10.33080954674833,6.566387436541677,3.089050492916421,0,440
370,0.02860858972397921,20.349987665476593,1.0,0.0059027778916060925,8.157160222131983,0.004350382,0.004350382,0.0018788464,0.40535346,4.2989564389174015,9.969675987028882,0.7561184,6.9616012292070435,4.09434456222495,0.057763495,0.057763495,0.04656142,0.022805791,8.669228439822419,8.306689958306979,0.015868362,0.08684583538126821,3.7144713924005606,0.11823879,0.11823879,0.119143814,0.00015283,3.287346907940011,3.839961652224851,0.028694306,0.21020027095506064,2.901568195179137,0.15968663,0.15968663,0.16926594,0.0002823286,3.893512057987322,3.120756741316327,0.021788364,0.18996028516620606,2.9591689979206524,0.1987654,0.1987654,0.20148319,0.0002510865,3.82505286363296,3.1607188169855105,0.016598867,0.12248700431741569,3.3764747973384237,0.17742488,0.17742488,0.16942264,0.00018479711,3.5176334599443138,3.524584112314646,0.025643453,0.4025907064374988,2.2276304617172085,0.2837704,0.2837704,0.29224417,0.00036181597,4.4042826126213255,2.524953019951101,0.57419807,8.541009333381766,2.2327180219055545,10.358435743265858,6.5657813233291344,3.0994007663901715,0,444
659,0.02698256372693189,20.41698958416088,1.0,0.0059027778916060925,8.182985372481271,0.004376427,0.004376427,0.0018958425,0.40523872,4.3114162155882,9.945167110830182,0.7547896,6.941952587014937,4.094344562225124,0.05776598,0.05776598,0.046016324,0.022785418,8.660355921948566,8.325379016189789,0.015948173,0.08255247902636265,3.709795465474461,0.118217304,0.118217304,0.11918501,0.0001529266,3.286493985658537,3.836125918867817,0.02887439,0.20204705734829745,2.891457084687083,0.1597571,0.1597571,0.16947442,0.00028276822,3.896212431261049,3.1125088138890886,0.021902397,0.18197097766580492,2.950969749622872,0.1987701,0.1987701,0.2015612,0.00025134324,3.8271525549709033,3.1538067088887347,0.016691329,0.11686022252586502,3.369562375985019,0.17737938,0.17737938,0.16947672,0.00018493943,3.518188611390633,3.518714561344753,0.025786389,0.3900224124943902,2.215749672741829,0.2837338,0.2837338,0.29239053,0.00036226877,4.409079921859661,2.5150965282532973,0.57221866,8.529330199173778,2.2230486073353615,10.358730930158412,6.57676915807648,3.104410249687443,0,449
