,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_x_trivial_rep,percent_hidden_y_trivial_rep,percent_hidden_xy_trivial_rep,total_percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_x_sign_rep,percent_hidden_y_sign_rep,percent_hidden_xy_sign_rep,total_percent_hidden_sign_rep,hidden_excluded_loss_sign_rep,hidden_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_x_standard_rep,percent_hidden_y_standard_rep,percent_hidden_xy_standard_rep,total_percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_x_standard_sign_rep,percent_hidden_y_standard_sign_rep,percent_hidden_xy_standard_sign_rep,total_percent_hidden_standard_sign_rep,hidden_excluded_loss_standard_sign_rep,hidden_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_x_s6_5d_a_rep,percent_hidden_y_s6_5d_a_rep,percent_hidden_xy_s6_5d_a_rep,total_percent_hidden_s6_5d_a_rep,hidden_excluded_loss_s6_5d_a_rep,hidden_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_x_s6_5d_b_rep,percent_hidden_y_s6_5d_b_rep,percent_hidden_xy_s6_5d_b_rep,total_percent_hidden_s6_5d_b_rep,hidden_excluded_loss_s6_5d_b_rep,hidden_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,percent_hidden_explained,percent_hidden_xy_explained,percent_x_embed_explained,percent_y_embed_explained,percent_unembed_explained,epoch
241,0.0006550784274398034,0.0007829826540389078,1.0,1.0,0.0007318209633992661,0.0010212854,0.0010212854,0.00077780994,3.6055933e-14,3.6055933e-14,3.6055933e-14,1.081678e-13,0.18404282762286947,79.58283437753785,2.0726702e-08,0.000655078434336021,52.63400635081832,0.00030137078,0.00030137078,3.1277068e-05,1.2259864e-07,1.338774e-07,3.2812433e-11,2.5650883e-07,0.0097506002201206,52.634006292000386,1.9341996e-07,0.0006550951727063514,52.63385360746787,0.0068374192,0.0068374192,0.0005988169,6.501412e-06,5.9900185e-06,2.806852e-08,1.2519499e-05,0.009750642984680908,52.63386811811237,3.2272114e-06,0.0006552502178461351,52.63140537399863,0.008796589,0.008796589,0.0008472367,1.744554e-05,1.7720951e-05,3.5615838e-06,3.8728078e-05,0.009752813520319231,52.632896542309304,2.2678478e-08,0.0006550791878294684,52.633991394694476,0.007308241,0.007308241,0.00060168566,5.7029656e-06,5.6582144e-06,4.9726223e-09,1.1366153e-05,0.009750502298442288,52.63399835714974,0.64803916,337.1218424040867,5.286563902514712e-10,0.77362627,0.77362627,0.9762095,0.40386814,0.39299738,0.07656557,0.8734311,338.4968709113967,1.0663290470634857e-07,0.41995475,337.1218424040867,5.286563902514712e-10,338.4968709113967,1.0663290470634857e-07,7342.786508490297,0,0.8734311,0.07656557,0.77362627,0.77362627,0.9762095,899
25,0.0005873049188410726,0.0006990688476495976,1.0,1.0,0.0006543632761261876,0.0010201925,0.0010201925,0.00077264133,3.884761e-14,3.884761e-14,3.884761e-14,1.1654283e-13,0.15629049988216814,78.90317525882782,2.4090923e-08,0.0005873049182798138,52.63400579625211,0.00029797523,0.00029797523,3.063439e-05,1.1501918e-07,1.2501582e-07,3.1863324e-11,2.4006687e-07,0.008763264771574483,52.63400574377081,1.9038544e-07,0.0005873200613251436,52.63385559851734,0.0067557055,0.0067557055,0.00058621867,6.1272654e-06,5.6473227e-06,2.7740201e-08,1.1802328e-05,0.008763296539302379,52.63386989548733,3.1869395e-06,0.0005874556554918899,52.63143020972479,0.008722465,0.008722465,0.0008312578,1.658877e-05,1.6901295e-05,3.5580993e-06,3.7048165e-05,0.008765309841661103,52.632894193622555,2.5165264e-08,0.0005873054575711184,52.633989327364134,0.007220934,0.007220934,0.00058866607,5.3814674e-06,5.3350377e-06,4.8840914e-09,1.0721389e-05,0.008763181636430695,52.633996229373686,0.64987457,338.6789379674033,4.540225898816182e-10,0.776142,0.776142,0.9766791,0.40372005,0.3930347,0.07709403,0.87384874,339.99252975618623,6.885132291037119e-08,0.42233697,338.6789379674033,4.540225898816182e-10,339.99252975618623,6.885132291037119e-08,10153.310322876827,0,0.87384874,0.07709403,0.776142,0.776142,0.9766791,909
5,0.0005326751235035171,0.0006317566682291037,1.0,1.0,0.000592124050338869,0.0010191862,0.0010191862,0.0007681215,3.5099548e-14,3.5099548e-14,3.5099548e-14,1.0529864e-13,0.13505444499487662,78.30204418871696,2.1727601e-08,0.0005326751250544542,52.63400616875418,0.0002949584,0.0002949584,3.0066876e-05,1.0861759e-07,1.1768648e-07,3.0056395e-11,2.2633414e-07,0.007965903704722131,52.6340061197351,1.8887295e-07,0.00053268896201628,52.63385638497494,0.0066829403,0.0066829403,0.0005750869,5.80915e-06,5.353092e-06,2.7449206e-08,1.1189692e-05,0.007965925275882902,52.63387046885997,3.144935e-06,0.0005328113454731634,52.6314569190127,0.008656649,0.008656649,0.00081711175,1.5846728e-05,1.6185522e-05,3.5530534e-06,3.5585304e-05,0.007967820540050416,52.63289624865576,2.4594101e-08,0.0005326755118145866,52.63398973266039,0.0071432116,0.0071432116,0.00057718286,5.105198e-06,5.0574026e-06,4.8048396e-09,1.0167406e-05,0.007965817647657608,52.6339966015821,0.6514517,340.14536684877527,3.949815264884564e-10,0.77837694,0.77837694,0.9770955,0.40356004,0.39308465,0.07756204,0.8742067,341.40356010165084,4.681122818113399e-08,0.42438933,340.14536684877527,3.949815264884564e-10,341.40356010165084,4.681122818113399e-08,13495.836208025756,0,0.8742067,0.07756204,0.77837694,0.77837694,0.9770955,918
76,0.00047284751573469744,0.0005583999216754053,1.0,1.0,0.0005241789592991222,0.0010179455,0.0010179455,0.00076276436,3.3253545e-14,3.3253545e-14,3.3253545e-14,9.9760634e-14,0.1131997871778978,77.57853075548262,2.8408977e-08,0.00047284751482461196,52.63400506676499,0.00029132506,0.00029132506,2.9387413e-05,1.0138089e-07,1.0914109e-07,2.8976606e-11,2.1055097e-07,0.0070939167541991775,52.6340050188373,1.869721e-07,0.0004728567747915752,52.6338573581773,0.006595058,0.006595058,0.00056173734,5.4413576e-06,5.012814e-06,2.7097322e-08,1.048127e-05,0.007093946379854169,52.63387112660907,3.079415e-06,0.0004729666216637751,52.631500718092525,0.0085773785,0.0085773785,0.0008001354,1.49776315e-05,1.5340855e-05,3.5435428e-06,3.386203e-05,0.007095687258523272,52.6329088097462,2.7315536e-08,0.0004728477567343924,52.63398744039022,0.007049253,0.007049253,0.0005634426,4.7795897e-06,4.7343387e-06,4.704709e-09,9.518633e-06,0.0070938378355219,52.63399430628696,0.6532921,342.03396234463924,3.318213481693383e-10,0.7810711,0.7810711,0.97759664,0.40332195,0.39317498,0.07812548,0.8746224,343.2250955049828,2.9492825124997948e-08,0.4267906,342.03396234463924,3.318213481693383e-10,343.2250955049828,2.9492825124997948e-08,18933.41581583884,0,0.8746224,0.07812548,0.7810711,0.7810711,0.97759664,929
321,0.00042431318328490315,0.0004992021278813186,1.0,1.0,0.00046924655004275243,0.0010168002,0.0010168002,0.0007580571,3.2290587e-14,3.2290587e-14,3.2290587e-14,9.6871756e-14,0.09666931248258455,76.93670278690534,3.3394826e-08,0.0004243131843678905,52.63400423435457,0.00028805638,0.00028805638,2.8785595e-05,9.484445e-08,1.0159278e-07,2.8438283e-11,1.9646568e-07,0.006386624558930062,52.63400418968328,1.8884293e-07,0.0004243243667085964,52.63385526971722,0.006516143,0.006516143,0.0005498446,5.122548e-06,4.7229764e-06,2.6812591e-08,9.872337e-06,0.006386670418523136,52.633868819339426,3.0102128e-06,0.00042441697143518245,52.63154810785364,0.008506487,0.008506487,0.0007849989,1.4226658e-05,1.4619219e-05,3.5320757e-06,3.2377953e-05,0.0063882709910552254,52.63292755179879,2.5202098e-08,0.0004243133324188017,52.633989087050175,0.006964809,0.006964809,0.00055121386,4.4992385e-06,4.462342e-06,4.6084576e-09,8.966189e-06,0.00638654977282286,52.63399592441087,0.6548845,343.84939423467387,2.8199689496604747e-10,0.78348553,0.78348553,0.9780451,0.40307307,0.39327648,0.07863073,0.8749803,344.9803943278596,1.9539583724539467e-08,0.42887372,343.84939423467387,2.8199689496604747e-10,344.9803943278596,1.9539583724539467e-08,25548.24785004904,0,0.8749803,0.07863073,0.78348553,0.78348553,0.9780451,939
548,0.0003808471228782631,0.0004464345230539324,1.0,1.0,0.00042019956298366474,0.0010156471,0.0010156471,0.0007535018,2.7839473e-14,2.7839473e-14,2.7839473e-14,8.351842e-14,0.08285578331781841,76.30578232819127,3.651212e-08,0.0003808471259485613,52.63400370119735,0.00028482248,0.00028482248,2.8198989e-05,8.831335e-08,9.425669e-08,2.8393354e-11,1.8259843e-07,0.005757871849899422,52.63400366578553,1.9268236e-07,0.0003808572119160728,52.63385151458374,0.0064380863,0.0064380863,0.0005381738,4.8222587e-06,4.450068e-06,2.6548912e-08,9.298876e-06,0.00575792598360471,52.63386479001885,2.9426328e-06,0.0003809400606187916,52.631593972137864,0.0084366705,0.0084366705,0.0007701349,1.351809e-05,1.3933175e-05,3.517846e-06,3.096911e-05,0.005759423290399982,52.6329447444358,2.0698735e-08,0.0003808472098212291,52.63399270356643,0.006881334,0.006881334,0.00053923257,4.235124e-06,4.209016e-06,4.506156e-09,8.448646e-06,0.005757803969878686,52.63399949836628,0.6563961,345.7541698211652,2.38715232762597e-10,0.78586733,0.78586733,0.97848636,0.4028139,0.39337555,0.079128295,0.8753177,346.826088876315,1.3073620831318625e-08,0.43085584,345.7541698211652,2.38715232762597e-10,346.826088876315,1.3073620831318625e-08,34147.73373145964,0,0.8753177,0.079128295,0.78586733,0.78586733,0.97848636,949
356,0.00034196410000510917,0.0003994346158562248,1.0,1.0,0.00037644640951577855,0.0010144798,0.0010144798,0.00074908446,3.152921e-14,3.152921e-14,3.152921e-14,9.458763e-14,0.07129512427328122,75.68715294553436,3.650416e-08,0.00034196410206670377,52.63400367762826,0.00028162432,0.00028162432,2.7624026e-05,8.264463e-08,8.7485205e-08,2.8699057e-11,1.7015854e-07,0.005194986123600322,52.63400364615499,1.958042e-07,0.0003419731895280617,52.63384828458515,0.006360907,0.006360907,0.00052672566,4.5413512e-06,4.1928283e-06,2.6295261e-08,8.760475e-06,0.005195045873838582,52.63386130072857,2.8741897e-06,0.0003420450112505576,52.63164036658106,0.0083679175,0.0083679175,0.00075552624,1.2836298e-05,1.3270124e-05,3.500863e-06,2.9607287e-05,0.005196451140841539,52.63296223150678,1.7002094e-08,0.00034196410206670377,52.63399568037319,0.006798801,0.006798801,0.00052750064,3.984049e-06,3.9695738e-06,4.4036614e-09,7.958026e-06,0.005194917796342208,52.634002464664185,0.6578196,347.7545311114409,2.012966016070803e-10,0.7882166,0.7882166,0.9789206,0.40255398,0.39346394,0.07961623,0.87563413,348.76838237473976,8.84326027416675e-09,0.43272665,347.7545311114409,2.012966016070803e-10,348.76838237473976,8.84326027416675e-09,45168.25282447782,0,0.87563413,0.07961623,0.7882166,0.7882166,0.9789206,959
288,0.00030391964516710945,0.0003536578156263476,1.0,1.0,0.00033376254744265233,0.0010131935,0.0010131935,0.0007443846,3.2684487e-14,3.2684487e-14,3.2684487e-14,9.805346e-14,0.06070186785418728,75.02403058984537,3.6490746e-08,0.0003039196502470801,52.63400365061313,0.00027813856,0.00027813856,2.7000817e-05,7.735944e-08,8.089988e-08,2.9514224e-11,1.5828884e-07,0.004644996206061118,52.63400362099485,1.9787149e-07,0.00030392774613369775,52.63384578798764,0.006277067,0.006277067,0.0005143843,4.246006e-06,3.925475e-06,2.601592e-08,8.197497e-06,0.004645050912661928,52.633858581788736,2.8033583e-06,0.00030399039411426956,52.631687529133906,0.008293398,0.008293398,0.000739738,1.2110378e-05,1.2565734e-05,3.4791676e-06,2.815528e-05,0.004646369514348474,52.63297735397737,1.2456894e-08,0.0003039196502470801,52.633999377330774,0.006709109,0.006709109,0.0005148846,3.7226666e-06,3.7179907e-06,4.296105e-09,7.444953e-06,0.004644928089499841,52.63400612831609,0.65928125,350.0727820279969,1.660858364401435e-10,0.7907636,0.7907636,0.9793902,0.40227246,0.39354652,0.08014005,0.87595904,351.0240267964707,5.8300406258096924e-09,0.43465176,350.0727820279969,1.660858364401435e-10,351.0240267964707,5.8300406258096924e-09,60661.29523363838,0,0.87595904,0.08014005,0.7907636,0.7907636,0.9793902,970
372,0.0002731933421601546,0.0003168664512334414,1.0,1.0,0.00029939720760412667,0.0010120927,0.0010120927,0.0007402591,3.1859277e-14,3.1859277e-14,3.1859277e-14,9.557783e-14,0.05268465399499641,74.44193747550071,3.5245193e-08,0.0002731933439952594,52.6340038295766,0.0002750025,0.0002750025,2.644364e-05,7.254453e-08,7.5567186e-08,2.969842e-11,1.4814142e-07,0.004201895187583322,52.63400380690728,1.9654362e-07,0.0002732006313150407,52.633846124282336,0.00620177,0.00620177,0.0005033782,3.9984466e-06,3.6957274e-06,2.5781446e-08,7.719956e-06,0.004201944395914672,52.63385879191726,2.7384717e-06,0.00027325485841002525,52.63173063769751,0.008226694,0.008226694,0.0007256244,1.1483964e-05,1.1952821e-05,3.4562072e-06,2.6892993e-05,0.004203180414169696,52.632990371407296,1.1018074e-08,0.0002731933439952594,52.634000526377136,0.006628533,0.006628533,0.00050365156,3.4968357e-06,3.5045791e-06,4.1983177e-09,7.005613e-06,0.00420182975158333,52.63400727959504,0.66050947,352.29540053735263,1.3884097081784806e-10,0.7930465,0.7930465,0.97981,0.40202245,0.39360896,0.08060122,0.8762326,353.1911468311441,4.042981363348667e-09,0.43627277,352.29540053735263,1.3884097081784806e-10,353.1911468311441,4.042981363348667e-09,78374.4526022231,0,0.8762326,0.08060122,0.7930465,0.7930465,0.97981,980
90,0.00024318044017069111,0.0002810693639268408,1.0,1.0,0.00026591379442438093,0.0010109433,0.0010109433,0.00073588185,3.0504475e-14,3.0504475e-14,3.0504475e-14,9.1513426e-14,0.045281644704174784,73.8257772821462,3.320315e-08,0.0002431804401389271,52.634004139185656,0.00027159308,0.00027159308,2.5840478e-05,6.736439e-08,6.998118e-08,2.9754813e-11,1.3737534e-07,0.0037684957003456423,52.634004117700584,1.9592426e-07,0.00024318693135360486,52.63384574620925,0.0061199474,0.0061199474,0.00049149187,3.7422021e-06,3.462485e-06,2.55408e-08,7.2302278e-06,0.003768542287629513,52.63385812623677,2.664612e-06,0.00024323518489272457,52.63177995369938,0.008154373,0.008154373,0.0007103564,1.0829325e-05,1.1309123e-05,3.4280765e-06,2.5566524e-05,0.0037696966777414783,52.63300556618494,9.020823e-09,0.0002431804401389271,52.63400214743182,0.0065409583,0.0065409583,0.0004915234,3.2613145e-06,3.2891041e-06,4.0936623e-09,6.5545123e-06,0.0037684337548028733,52.6340088954128,0.6617464,354.8703303390541,1.1340285747408689e-10,0.7955225,0.7955225,0.98026454,0.4017567,0.39366445,0.08108887,0.87651,355.7073798007287,2.7397343588816282e-09,0.43790826,354.8703303390541,1.1340285747408689e-10,355.7073798007287,2.7397343588816282e-09,102590.00585793091,0,0.87651,0.08108887,0.7955225,0.7955225,0.98026454,991
380,0.00021661317197699308,0.0002495221687315534,1.0,1.0,0.00023635857002972927,0.0010098247,0.0010098247,0.00073165953,3.7030295e-14,3.7030295e-14,3.7030295e-14,1.11090885e-13,0.039069363514258396,73.23529633441974,3.145169e-08,0.00021661317374853633,52.63400440155147,0.00026822987,0.00026822987,2.52477e-05,6.269917e-08,6.518052e-08,2.965875e-11,1.2790936e-07,0.003383408711078836,52.63400437898574,1.9042363e-07,0.0002166189579609485,52.63384941797473,0.006039126,0.006039126,0.00047983625,3.4988911e-06,3.2450637e-06,2.5333886e-08,6.769289e-06,0.003383447925687697,52.63386163428085,2.5830545e-06,0.00021666111068977217,52.63183556980715,0.008083062,0.008083062,0.00069535716,1.0212141e-05,1.0693787e-05,3.3988538e-06,2.4304783e-05,0.003384522794113977,52.63302730710097,6.4610504e-09,0.00021661317374853633,52.63400425786193,0.0064544254,0.0064544254,0.00047962612,3.0427689e-06,3.088129e-06,3.9921297e-09,6.13489e-06,0.0033833508945282317,52.63401097438546,0.66286194,357.59683345383974,9.203748627373382e-11,0.79796296,0.79796296,0.98071164,0.40149808,0.3937097,0.08155496,0.8767627,358.3777032591964,1.8798832615774255e-09,0.43938595,357.59683345383974,9.203748627373382e-11,358.3777032591964,1.8798832615774255e-09,132732.79986661367,0,0.8767627,0.08155496,0.79796296,0.79796296,0.98071164,1002
468,0.00019296100841492076,0.00022157687886746607,1.0,1.0,0.00021013053068644796,0.001008748,0.001008748,0.0007275678,3.6254623e-14,3.6254623e-14,3.6254623e-14,1.0876387e-13,0.03381125499016721,72.66829840272848,2.9113608e-08,0.00019296100842129666,52.634004764694275,0.0002649034,0.0002649034,2.4664914e-05,5.870406e-08,6.083188e-08,2.9888737e-11,1.1956583e-07,0.0030405555117156186,52.63400474719064,1.8512219e-07,0.00019296616209262693,52.63385291217764,0.0059592533,0.0059592533,0.00046840165,3.2709127e-06,3.0418807e-06,2.5157183e-08,6.3379507e-06,0.003040584140721173,52.6338649916625,2.4906394e-06,0.00019300223829564088,52.63190033095794,0.008012798,0.008012798,0.0006806214,9.633112e-06,1.0110062e-05,3.3715478e-06,2.3114722e-05,0.003041569116528384,52.633060927537684,3.097739e-09,0.00019296100842129666,52.63400707253897,0.0063688923,0.0063688923,0.00046798296,2.8391735e-06,2.8972922e-06,3.902934e-09,5.740369e-06,0.003040503975653366,52.63401380674953,0.6638634,360.4789839243234,7.418066161301051e-11,0.80036914,0.80036914,0.98115164,0.40125373,0.3937363,0.08200216,0.8769922,361.20620269265766,1.3033901598168848e-09,0.44071463,360.4789839243234,7.418066161301051e-11,361.20620269265766,1.3033901598168848e-09,170000.42327969987,0,0.8769922,0.08200216,0.80036914,0.80036914,0.98115164,1013
126,0.00017188944505159887,0.00019678646689221725,1.0,1.0,0.00018682765815596991,0.0010076566,0.0010076566,0.0007235915,3.4708334e-14,3.4708334e-14,3.4708334e-14,1.04125e-13,0.029368794491206454,72.1285836320015,2.5571808e-08,0.00017188944649191727,52.634005336248656,0.0002616028,0.0002616028,2.409164e-05,5.488445e-08,5.671754e-08,3.0833263e-11,1.1163282e-07,0.002734826673664428,52.63400531684316,1.8082346e-07,0.00017189403821977188,52.63385554979755,0.0058803605,0.0058803605,0.0004571902,3.0630379e-06,2.85228e-06,2.4989408e-08,5.9403073e-06,0.0027348506454404507,52.633867479991345,2.394248e-06,0.0001719242039212724,52.63196868490156,0.007943631,0.007943631,0.00066612486,9.079818e-06,9.5596715e-06,3.3490905e-06,2.198858e-05,0.002735706091042578,52.63310275211581,3.0845513e-09,0.00017188944649191727,52.63400706659724,0.0062843636,0.0062843636,0.00045658814,2.6493753e-06,2.720045e-06,3.823877e-09,5.373244e-06,0.0027347796136370896,52.63401378271099,0.6647595,363.50540957617034,5.939249092512692e-11,0.80274105,0.80274105,0.98158467,0.4010226,0.39374527,0.08243195,0.8771998,364.1820470889929,9.126037765631006e-10,0.4419052,363.50540957617034,5.939249092512692e-11,364.1820470889929,9.126037765631006e-10,215631.87874733802,0,0.8771998,0.08243195,0.80274105,0.80274105,0.98158467,1024
628,0.00015314224055158954,0.00017481944305204386,1.0,1.0,0.00016614856205186216,0.0010065392,0.0010065392,0.00071971846,3.7255447e-14,3.7255447e-14,3.7255447e-14,1.11766336e-13,0.025591090340564605,71.61877526020139,2.4562269e-08,0.00015314224163012202,52.63400547969264,0.00025834146,0.00025834146,2.3527358e-05,5.1344017e-08,5.2716317e-08,3.1905922e-11,1.0409224e-07,0.0024604735319886106,52.634005464007764,1.7519369e-07,0.000153145159796559,52.63385932630781,0.0058024353,0.0058024353,0.0004461992,2.8670727e-06,2.671972e-06,2.4822956e-08,5.5638675e-06,0.002460493658007557,52.63387110839161,2.3026928e-06,0.0001531720435255308,52.63203329033218,0.007875573,0.007875573,0.0006518522,8.558115e-06,9.033364e-06,3.3318504e-06,2.092333e-05,0.0024612246911818996,52.63314539863939,1.865601e-09,0.00015314224163012202,52.634008094823905,0.0062008603,0.0062008603,0.00044542376,2.473008e-06,2.5553945e-06,3.753146e-09,5.0321555e-06,0.002460426410887614,52.634014804815095,0.6655571,366.66447500266844,4.727039500556185e-11,0.8050786,0.8050786,0.9820101,0.40079597,0.3937464,0.08284546,0.8773878,367.2934320870298,6.44747489942724e-10,0.44296622,366.66447500266844,4.727039500556185e-11,367.2934320870298,6.44747489942724e-10,271144.04596995626,0,0.8773878,0.08284546,0.8050786,0.8050786,0.9820101,1035
270,0.0001364947417235541,0.0001553907381023797,1.0,1.0,0.00014783233955084944,0.0010054136,0.0010054136,0.0007159419,3.094281e-14,3.094281e-14,3.094281e-14,9.2828435e-14,0.022392216461790657,71.1407731289815,2.455863e-08,0.0001364947421020477,52.634005450337376,0.00025511938,0.00025511938,2.2969065e-05,4.8017725e-08,4.9299107e-08,3.33054e-11,9.735013e-08,0.002217450405797056,52.6340054329722,1.7017692e-07,0.00013649734126594505,52.63386259351585,0.0057255244,0.0057255244,0.00043541542,2.685995e-06,2.5066001e-06,2.465729e-08,5.2172527e-06,0.0022174670944587398,52.633874267589675,2.2217364e-06,0.00013652026421136676,52.63208921431214,0.0078084883,0.0078084883,0.00063780707,8.066117e-06,8.53326e-06,3.31796e-06,1.9917337e-05,0.0022180951178084876,52.633182188901145,8.0376594e-10,0.0001364947421020477,52.63400900129756,0.006118452,0.006118452,0.0004344844,2.3078242e-06,2.3990144e-06,3.685344e-09,4.710524e-06,0.002217404014925331,52.63401573781041,0.6662591,369.9446835740423,3.74297457225158e-11,0.80738187,0.80738187,0.98242795,0.40057302,0.39374074,0.08324261,0.8775564,370.52964097231046,4.5912416347015185e-10,0.4439012,369.9446835740423,3.74297457225158e-11,370.52964097231046,4.5912416347015185e-10,338450.35932743235,0,0.8775564,0.08324261,0.80738187,0.80738187,0.98242795,1046
131,0.00012176224425533783,0.00013825638032657515,1.0,1.0,0.00013165872589808022,0.0010042788,0.0010042788,0.0007122552,3.4468207e-14,3.4468207e-14,3.4468207e-14,1.0340462e-13,0.01966404784641992,70.69651480391795,2.3632083e-08,0.00012176224443910136,52.6340055805042,0.00025194153,0.00025194153,2.2416421e-05,4.5055376e-08,4.621257e-08,3.4545564e-11,9.1302496e-08,0.002000878688242976,52.63400556777558,1.6473314e-07,0.00012176456022214712,52.633866252985165,0.0056496584,0.0056496584,0.0004248274,2.518548e-06,2.3550122e-06,2.448949e-08,4.8980496e-06,0.0020008918356780913,52.63387782488624,2.1576839e-06,0.00012178547220286287,52.63213087849266,0.00774241,0.00774241,0.0006239902,7.605586e-06,8.057098e-06,3.3059016e-06,1.8968587e-05,0.0020014305185654265,52.63320668446248,3.9835868e-10,0.00012176224443910136,52.63400934920576,0.0060370937,0.0060370937,0.00042376728,2.1542664e-06,2.2539264e-06,3.6214225e-09,4.411814e-06,0.0020008371723903057,52.63401611112544,0.66686463,373.33523265686966,2.9503703184201975e-11,0.80965114,0.80965114,0.9828385,0.4003501,0.39373404,0.08362162,0.87770575,373.87941057820336,3.2948569197069665e-10,0.44470844,373.33523265686966,2.9503703184201975e-11,373.87941057820336,3.2948569197069665e-10,419612.6985048905,0,0.87770575,0.08362162,0.80965114,0.80965114,0.9828385,1057
161,0.00010760639211852852,0.00012184633919318293,1.0,1.0,0.00011615036036332116,0.001002988,0.001002988,0.000708325,3.321776e-14,3.321776e-14,3.321776e-14,9.965328e-14,0.017139044514770874,70.24582948548051,2.1911774e-08,0.00010760639271946722,52.634005848504394,0.00024851342,0.00024851342,2.1820742e-05,4.2112e-08,4.3257888e-08,3.5864145e-11,8.540575e-08,0.0017919858203525798,52.634005839991495,1.6126887e-07,0.00010760843431651044,52.63386810683966,0.005568009,0.005568009,0.0004134922,2.3473908e-06,2.2006043e-06,2.4289443e-08,4.5722845e-06,0.0017919958113637774,52.633879500511895,2.1137707e-06,0.00010762609874622374,52.63215387670841,0.007671358,0.007671358,0.00060916075,7.1346835e-06,7.5683247e-06,3.2943046e-06,1.7997312e-05,0.0017924594274993722,52.633212677350954,1.1450538e-09,0.00010760639271946722,52.634008690757575,0.005949517,0.005949517,0.00041230657,1.9994236e-06,2.1070234e-06,3.5574639e-09,4.1100043e-06,0.001791949015297739,52.63401546640953,0.66741395,377.1634440829208,2.2647923043102796e-11,0.8120892,0.8120892,0.98327804,0.40012708,0.3937094,0.0840118,0.87784827,377.6670636402839,2.3110262109402409e-10,0.4454414,377.1634440829208,2.2647923043102796e-11,377.6670636402839,2.3110262109402409e-10,527239.105365273,0,0.87784827,0.0840118,0.8120892,0.8120892,0.98327804,1069
