,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,hidden_excluded_loss_a5_5d_a_rep,hidden_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,hidden_excluded_loss_a5_3d_a_rep,hidden_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,hidden_excluded_loss_a5_3d_b_rep,hidden_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
501,0.0029207287559873973,15.575227624991406,1.0,0.02361111156642437,6.231843487217283,0.004363493,0.004363493,0.0015397394,0.41944003,0.26382831086887615,6.322360168134241,0.023509743,0.008084974158541324,3.213338955411877,0.20858154,0.20858154,0.14508897,0.00029520385,0.18808994719957142,3.2963210748937817,0.04606113,0.029686185359811174,2.0149188490573873,0.35238492,0.35238492,0.28059158,0.0008346159,0.4157040515867537,2.2840922147836498,0.32997602,4.302476170103657,0.15842413254764104,0.30689558,0.30689558,0.44729134,0.011359184,4.641476199717151,1.0305886519429661,0.04258003,0.011595649351449388,2.9272810703780316,0.11923712,0.11923712,0.10450056,0.006651873,0.24743909907354317,3.476249164617779,0.11337157,5.520286589265625,0.035503862354799506,5.654938516643544,0.6486799882125848,24.010649176812755,0,350
278,0.00276009335846544,15.594497112616422,1.0,0.02361111156642437,6.239454900991038,0.0043583172,0.0043583172,0.0015277112,0.41914383,0.25844281104166866,6.332400316849444,0.02351447,0.007671804473156178,3.210396259268787,0.20828773,0.20828773,0.14482114,0.0002953859,0.18437009915513694,3.293880138225852,0.046067722,0.02829661441190972,2.008588355701288,0.35218576,0.35218576,0.27999955,0.0008353981,0.4091018425370496,2.2792827392263173,0.33103788,4.314468248783816,0.15481381658083318,0.30744052,0.30744052,0.44816145,0.01136938,4.652469892060054,1.0232825937930632,0.042645823,0.011039246822690696,2.9221945764527604,0.119161785,0.119161785,0.10438965,0.0066476343,0.24317888792711198,3.475416058076918,0.11407991,5.5382416470394205,0.03437859204794026,5.669910740465244,0.6421322818211156,24.285490005875015,0,355
561,0.0026388799924106383,15.609458066940139,1.0,0.0243055559694767,6.245366554822932,0.004353902,0.004353902,0.0015182112,0.41889337,0.254104241080772,6.341239540535176,0.023516975,0.007359082106402316,3.208032602123749,0.20805041,0.20805041,0.14460611,0.00029551456,0.18138942953164583,3.291926522546686,0.046069577,0.027239943897549773,2.0035454470560152,0.35203508,0.35203508,0.27952638,0.0008360143,0.4038231457920823,2.2754882230606386,0.33187973,4.324452417144124,0.1519532300967787,0.30787292,0.30787292,0.44885752,0.01137738,4.66185108682771,1.017324114065613,0.042699497,0.010618671736803406,2.9180264468796917,0.11910205,0.11910205,0.104301065,0.006644012,0.23974876079207835,3.474792839198218,0.11464286,5.5531528893269835,0.033492314203596,5.6824555786389475,0.6368118011342004,24.511885676645356,0,359
161,0.002494052173337787,15.629306451286705,1.0,0.0243055559694767,6.253219011847159,0.0043494627,0.0043494627,0.0015064811,0.41860732,0.24920881571167283,6.3492942623647695,0.023522059,0.006984475718593548,3.2049872108672823,0.20775737,0.20775737,0.14433691,0.0002957121,0.1780391873151337,3.289415156336339,0.046069067,0.02596453999425823,1.99731956930863,0.35183647,0.35183647,0.27893645,0.000836787,0.39777589457104257,2.2707800893427463,0.3329407,4.3374495772583375,0.14841504247144716,0.3084095,0.3084095,0.44972467,0.011387664,4.674497838105676,1.010114818598689,0.042762667,0.010111368531897157,2.912885004943192,0.1190321,0.1190321,0.10419241,0.0066400208,0.23583899979879056,3.473951744338779,0.1153538,5.572230401099796,0.03241175150144107,5.698978832814882,0.6303912526501179,24.793025578293268,0,364
668,0.002384450460857564,15.645096888542684,1.0,0.0243055559694767,6.259469425708022,0.0043461034,0.0043461034,0.0014972062,0.41838467,0.24487606661689748,6.355943296871922,0.02352353,0.006699490801434764,3.2026196136592544,0.20752507,0.20752507,0.14412148,0.00029580842,0.17495211176834963,3.287462025195738,0.046066586,0.02499195157354559,1.9923721109449586,0.35167986,0.35167986,0.27846557,0.000837367,0.39232148753053614,2.2670515384641217,0.33377385,4.348117062955403,0.14564412530772888,0.30883837,0.30883837,0.45041573,0.011395776,4.6837807565381295,1.0043696180079105,0.042814314,0.009725331693592796,2.9087082371702864,0.118974514,0.118974514,0.104106024,0.006636522,0.23224043221353344,3.473338223634082,0.11591354,5.587859425347758,0.0315700920394329,5.711396911137906,0.6252334956149025,25.02280667665781,0,368
18,0.0022535842489563164,15.665766777024299,1.0,0.0243055559694767,6.26765886148494,0.004342148,0.004342148,0.0014857727,0.41811514,0.2396844217347946,6.366327164510041,0.023529314,0.006358451397593996,3.1995682897822513,0.20724359,0.20724359,0.14385274,0.00029599172,0.1714502822563514,3.2849590929864574,0.046068158,0.02382133759397623,1.9861182871648937,0.35147902,0.35147902,0.2778786,0.00083808205,0.3860869353410923,2.2623076204291737,0.33481288,4.3610126378582486,0.1422785519266798,0.30937088,0.30937088,0.4512794,0.011405003,4.69553409449954,0.9972971412739194,0.042875648,0.009259630820381925,2.9036291937901924,0.11890174,0.11890174,0.1039975,0.0066324533,0.22817825784556586,3.472633521278228,0.11661389,5.606841815721738,0.03056145700204118,5.7271129261143505,0.6189491362616958,25.31026518857716,0,373
289,0.00215408137061292,15.682148581216131,1.0,0.0243055559694767,6.274151881339606,0.0043391525,0.0043391525,0.0014767444,0.41788062,0.23573836620525115,6.373053318295868,0.023529045,0.006097245598812008,3.197240582254241,0.20702209,0.20702209,0.14363825,0.00029610618,0.1686225106475567,3.283059102001666,0.046066307,0.022923985205075516,1.9811033077768998,0.35131174,0.35131174,0.2774096,0.00083865016,0.3810101263000657,2.258485867900271,0.33564728,4.372702678429967,0.13959022984274447,0.30980152,0.30980152,0.45197037,0.011412872,4.705716960432139,0.9917877969532979,0.04292738,0.008904811240040588,2.899412978785479,0.1188468,0.1188468,0.10390962,0.006628875,0.22490192232278694,3.472134857002637,0.117177576,5.623580239186642,0.029759716868832033,5.740317650213835,0.6140087549093742,25.540594422844617,0,377
43,0.0020359440467300816,15.702322426724415,1.0,0.02569444477558136,6.282150537102496,0.004335765,0.004335765,0.0014656507,0.4175928,0.230970870408588,6.385084798515122,0.023527877,0.005785878598996752,3.194336013409277,0.20674095,0.20674095,0.14336897,0.00029626978,0.16533569258523448,3.2806923043966054,0.04605855,0.021846488386660208,1.9750075660801456,0.3511023,0.3511023,0.276823,0.00083923043,0.37506041398247325,2.2537991028820823,0.3366989,4.387923192789647,0.1362628681249358,0.3103379,0.3103379,0.45283455,0.011422812,4.7189192711049,0.9850099117779446,0.042987723,0.008479730771429187,2.894214333563621,0.11878233,0.11878233,0.103800505,0.0066247513,0.22112626692051193,3.471487812192325,0.11788904,5.645002777120043,0.028781941870340503,5.757527469874845,0.6079718362272701,25.82738457781887,0,382
495,0.001924163423432176,15.722607225640491,1.0,0.02569444477558136,6.290197388346007,0.004332595,0.004332595,0.0014546817,0.41731802,0.22627647254815156,6.395902338666795,0.023526862,0.005490364982046288,3.1914461996076136,0.2064571,0.2064571,0.14309761,0.00029638404,0.1620575476300273,3.2783344029585133,0.046055347,0.02081936821214049,1.9687757546316367,0.3509012,0.3509012,0.27623996,0.00083983666,0.36919226484597073,2.2490189873188413,0.3377454,4.4025109558330175,0.13302272406679644,0.31086951,0.31086951,0.45369834,0.011432424,4.731908887134187,0.9781939221874886,0.043048188,0.008074793025153997,2.8890323553086525,0.118718244,0.118718244,0.10369196,0.0066208444,0.21723497998363028,3.4709221808965878,0.11859971,5.665775800723601,0.027839305474389342,5.774366679198618,0.6018767885877845,26.122634272923666,0,387
672,0.0018184454690122172,15.743927867930436,1.0,0.02569444477558136,6.298662214378848,0.0043296893,0.0043296893,0.0014438943,0.4170158,0.22177754052231255,6.404147730552189,0.023523197,0.005209222089319216,3.1885507681601606,0.20617388,0.20617388,0.14282551,0.00029650005,0.15880305083661872,3.275978734714431,0.046053104,0.019848303472948157,1.9622848514769522,0.35070407,0.35070407,0.27566028,0.00084059616,0.36335100999075987,2.2440525339280213,0.338772,4.4181294430461895,0.1298190857262625,0.31140047,0.31140047,0.4545607,0.011441848,4.745877845073525,0.9714775707816752,0.04310411,0.007688451523822278,2.883829808249529,0.118646525,0.118646525,0.10358374,0.0066166017,0.21341593091547256,3.470452763442197,0.11929866,5.687649455620496,0.026918302529661875,5.792220436997691,0.5959104395805968,26.419956460254415,0,392
380,0.001718938177153167,15.764855777228771,1.0,0.02569444477558136,6.306973673715343,0.0043269945,0.0043269945,0.001433296,0.41673547,0.21747327803520747,6.413508211036411,0.023517795,0.004943953112796347,3.185669136141457,0.20589355,0.20589355,0.14255403,0.00029658445,0.15577016288699125,3.273632720647821,0.04603735,0.018914198440176628,1.9562458423939764,0.35050443,0.35050443,0.27508193,0.00084109325,0.3578467777471768,2.2394964933353965,0.33980313,4.4349822635552485,0.12664725969947938,0.3119339,0.3119339,0.4554212,0.011452798,4.760699380426601,0.9648507468701999,0.043162897,0.007324302231760915,2.878484526175291,0.11857578,0.11857578,0.10347688,0.006613015,0.2098615114509605,3.470071937098862,0.120001726,5.710836288093034,0.026012953114208277,5.811003437129474,0.5900539324973051,26.71765225003525,0,397
486,0.001624858170021487,15.787885291929273,1.0,0.02569444477558136,6.316129031691879,0.004324644,0.004324644,0.0014228831,0.4164408,0.21320393581644126,6.425218529955772,0.023510288,0.004691796617649217,3.182804741248014,0.20561697,0.20561697,0.14228249,0.00029667484,0.15273947508497276,3.2713101213296185,0.04602394,0.018028692764025415,1.9499838432690209,0.3503063,0.3503063,0.2745051,0.00084173994,0.3524934692881618,2.2347370794609334,0.34081537,4.452628849568856,0.12353483553723889,0.31245708,0.31245708,0.4562831,0.011463417,4.776501315727014,0.958412807674218,0.04321599,0.006976677954826026,2.8732005914903787,0.118512295,0.118512295,0.10336946,0.0066091307,0.20647976460258077,3.4696364452430295,0.12069367,5.734846755989915,0.025136889568472598,5.8309418934186015,0.5842881691392947,27.020717046498042,0,402
436,0.00153605776268905,15.81101175778931,1.0,0.02638888917863369,6.3253263377234275,0.0043225065,0.0043225065,0.0014126566,0.41616863,0.20937692524709806,6.43563837621486,0.023501255,0.004452629545440659,3.17997235776319,0.2053367,0.2053367,0.14201283,0.0002967383,0.1500257757609839,3.2690262335227422,0.046011273,0.017187750559013826,1.9436417370305712,0.3501122,0.3501122,0.27392936,0.0008423319,0.34755857549955144,2.2299667648159818,0.34180665,4.470576971430986,0.12050260058120009,0.31297642,0.31297642,0.45714396,0.011473961,4.793081216160072,0.9519955017626276,0.04327416,0.006647451567046329,2.8677484750001097,0.11845245,0.11845245,0.10326253,0.0066055935,0.2034095445087382,3.4691613464619593,0.12137379,5.759236957496687,0.024285587490973225,5.851686930056012,0.5785374963929727,27.329277456287205,0,407
432,0.0014520499182762096,15.834279158256912,1.0,0.02708333358168602,6.3345828932997374,0.004320227,0.004320227,0.0014025806,0.41587842,0.20542094023840576,6.445564446373359,0.023490582,0.004225208111757714,3.1772106972124967,0.2050539,0.2050539,0.14174476,0.0002967387,0.14708930799164702,3.266801767200541,0.045999363,0.016385133250844234,1.9372925654216746,0.34992236,0.34992236,0.2733541,0.0008429421,0.3422761096740281,2.2252100703253626,0.3427973,4.488146248009417,0.1175390243311913,0.31349206,0.31349206,0.45800376,0.01148406,4.808633847083334,0.9457209080719604,0.0433333,0.00633388184184553,2.8622748405406844,0.11839426,0.11839426,0.10315624,0.006601891,0.20001891762747623,3.4686182460362547,0.12205552,5.783417089912143,0.023461585551158494,5.871301482807899,0.5729241339568599,27.637654306685572,0,412
457,0.0013727337782095778,15.856737741854,1.0,0.02708333358168602,6.343518736964458,0.0043184115,0.0043184115,0.0013926692,0.4155808,0.20155617742441895,6.453467338781535,0.023478445,0.004009833661242494,3.1744768127553056,0.20476794,0.20476794,0.14147928,0.00029673462,0.1439500990787681,3.2645921121453245,0.045981877,0.015616648636226893,1.9311202592262922,0.34973252,0.34973252,0.2727782,0.00084355654,0.33665107262401384,2.220604100551722,0.34379256,4.506295987934512,0.11461763576462057,0.31400818,0.31400818,0.4588622,0.011494078,4.824259310299961,0.9394004537979361,0.043396235,0.006036784310093039,2.8566608211021824,0.118335925,0.118335925,0.103051156,0.0065981704,0.19655012664678292,3.4679619439477842,0.122742124,5.808314126796827,0.02265483241213882,5.891180932649367,0.5671351028239371,27.959365701220943,0,417
680,0.001297992016293967,15.879220757879487,1.0,0.02708333358168602,6.352467098378239,0.0043167793,0.0043167793,0.0013829621,0.4152847,0.19776590650142353,6.463728302497334,0.023469057,0.003806409178998086,3.1716673680836207,0.20448402,0.20448402,0.14121538,0.00029672572,0.14105136797452933,3.262311847706589,0.045963265,0.014885129059216037,1.9250603347249762,0.3495425,0.3495425,0.27220324,0.0008441895,0.33135475549321647,2.2161290089680317,0.34479305,4.524696044080555,0.11176515617201678,0.31452286,0.31452286,0.4597193,0.011504265,4.840405743037669,0.9331140098402818,0.043455824,0.005753751381529532,2.8511589899307435,0.11827716,0.11827716,0.102947526,0.006594558,0.19319313185632317,3.467394940371708,0.123434074,5.833398262004405,0.021879051426024445,5.9115797995616335,0.5614615532607597,28.28193785604532,0,422
89,0.0012278895037750725,15.90371462166882,1.0,0.02708333358168602,6.362222582210561,0.00431533,0.00431533,0.0013734143,0.41500378,0.19403488712549277,6.4769765425216725,0.023456376,0.003614403891939613,3.1689254730387373,0.20419887,0.20419887,0.1409523,0.00029671795,0.13819094919167998,3.260118665034595,0.045946524,0.014198647633984032,1.9188039747002974,0.3493581,0.3493581,0.27162963,0.0008449487,0.3260827192068866,2.211492513268574,0.34576607,4.543526621158621,0.10897960682452783,0.31503296,0.31503296,0.46057478,0.011514718,4.856260908325072,0.9269310422590994,0.04351274,0.0054868291643587735,2.8456454104342157,0.11822182,0.11822182,0.10284518,0.0065912255,0.18987839342254267,3.4668736740632258,0.12410882,5.858841065152403,0.02112898424824166,5.931540501596044,0.5559586092315415,28.605932811529428,0,427
488,0.0011480733060933767,15.930834577349303,1.0,0.02708333358168602,6.373022674980174,0.0043140836,0.0043140836,0.0013621172,0.4146581,0.19001872859677363,6.487852374303554,0.023440976,0.0033950065780731066,3.1655645687020106,0.20386031,0.20386031,0.14063776,0.00029673724,0.13504785401237573,3.2574169114041642,0.045921236,0.01340843834320417,1.9113520444686811,0.34912354,0.34912354,0.27094507,0.00084572355,0.32029365911697627,2.206014982313339,0.34695888,4.567735704125448,0.10564792832195437,0.31565177,0.31565177,0.46159753,0.011528652,4.877984674069164,0.9195920736061176,0.043577883,0.005179532489900286,2.8390009845133144,0.11815213,0.11815213,0.10272218,0.0065868846,0.18629180093968173,3.4662891227948918,0.124937735,5.8911251436070335,0.020246098490025337,5.958280841736713,0.5494112847942875,28.996191047139092,0,433
371,0.0010858349271183822,15.954635402239203,1.0,0.02708333358168602,6.382505661840224,0.00431345,0.00431345,0.001352833,0.41438553,0.18667756831885962,6.50040503489718,0.023428123,0.0032234299039438224,3.1627518306431566,0.2035817,0.2035817,0.1403789,0.00029677147,0.13227649042395453,3.2551665968266565,0.0458978,0.012784475643183203,1.9052199006040351,0.3489321,0.3489321,0.27037725,0.0008463867,0.3151671820764313,2.2015157149370927,0.3479097,4.587760871754821,0.10298307323501847,0.31616172,0.31616172,0.46244377,0.011539512,4.894713718299323,0.9137152598755278,0.043633625,0.004938611839556838,2.8334007438263575,0.1180938,0.1180938,0.10262014,0.0065836846,0.18310451843989886,3.465819517764797,0.12560053,5.917948868311544,0.01954386914558012,5.9792555240983525,0.5441205292681596,29.3218773121796,0,438
386,0.0010156621078207702,15.981927187897423,1.0,0.02708333358168602,6.393380272453578,0.004312762,0.004312762,0.0013418304,0.4140401,0.18290406023530414,6.513631680477652,0.02341279,0.003028999162872194,3.159368370380796,0.20325238,0.20325238,0.1400724,0.00029680558,0.12918474974217956,3.252451349784896,0.0458636,0.012071950769202302,1.8981147337248108,0.3486942,0.3486942,0.26969993,0.0008470111,0.30934786615038296,2.1963296446601683,0.34906948,4.612501407167207,0.0998369517608795,0.31677568,0.31677568,0.46345088,0.011552824,4.916561078719669,0.9067432799227791,0.043700155,0.004664429597981835,2.8266717123834617,0.11802107,0.11802107,0.10249836,0.0065797362,0.1795484857419195,3.4653128544326393,0.12641084,5.9508958838142085,0.018726124047954755,6.006134760961769,0.5378133855343413,29.716492035650383,0,444
701,0.0009606855470628311,16.00702321651973,1.0,0.02708333358168602,6.403385697993832,0.004312694,0.004312694,0.0013327574,0.4137662,0.17965985239653787,6.527768729682091,0.023399815,0.0028761797054200964,3.156557897303148,0.20297654,0.20297654,0.13981844,0.00029683724,0.12656824439954123,3.2502077323628806,0.04583901,0.01151005611546987,1.8920386550871018,0.3485005,0.3485005,0.26913908,0.0008477305,0.3044876908104303,2.1918679636392655,0.3500049,4.6325156967328125,0.09731358933889932,0.3172838,0.3172838,0.46428576,0.011563504,4.933286573757141,0.9011377308412539,0.043753162,0.004447700787020755,2.821119737244475,0.11796518,0.11796518,0.10239734,0.0065764585,0.17649936534356375,3.4649350835742916,0.12706654,5.977671579196755,0.018077522214692356,6.027153973650775,0.5327811074069004,30.0442770848755,0,449
661,0.0008985933693034412,16.037019493796297,1.0,0.02708333358168602,6.415346953529488,0.0043126657,0.0043126657,0.001322013,0.41342783,0.1758316221706593,6.540640492173708,0.023385901,0.002703174004466779,3.1530658108619405,0.20264435,0.20264435,0.13951296,0.00029694533,0.12350177878132745,3.2474151315804476,0.0458027,0.010867619965788949,1.8849247204286188,0.34826335,0.34826335,0.26846755,0.00084846246,0.2987589639774271,2.186717460009767,0.35113853,4.658105517016269,0.09432169401357883,0.3178993,0.3178993,0.46528652,0.011576764,4.954692578268901,0.8945862542349965,0.043812588,0.004200238682300415,2.8144851250508003,0.11789489,0.11789489,0.10227628,0.0065723234,0.17295064627024218,3.4645637215007103,0.1278626,6.011232648181712,0.01732062723105457,6.053628676806552,0.5268794157379206,30.437741568126476,0,455
626,0.0008406190457263111,16.066261649723845,1.0,0.02777777798473835,6.427009031375163,0.0043132585,0.0043132585,0.0013114804,0.41310775,0.1720500201301793,6.554932997797934,0.023371756,0.002540869905829755,3.149569344486258,0.20231533,0.20231533,0.1392065,0.00029705898,0.1203743000326246,3.2446237195874406,0.045766264,0.010262177927373562,1.8777989778513522,0.34802106,0.34802106,0.26779807,0.00084920065,0.29294985924654154,2.1815332881623624,0.35228744,4.684698825143858,0.09138698289262283,0.31851447,0.31851447,0.4662862,0.011590338,4.976727517136926,0.8882185431051101,0.043867752,0.003966719360571207,2.8079337973265823,0.11782742,0.11782742,0.10215375,0.006568503,0.169345739356611,3.4642762328132095,0.12867162,6.045798377152808,0.016591217183563753,6.080817288464207,0.5211325338788663,30.829511890459596,0,461
172,0.000795258900365793,16.089490760984035,1.0,0.02708333358168602,6.4362734597982225,0.004314094,0.004314094,0.001302869,0.41284013,0.16913616887016028,6.568041846055796,0.023358207,0.00241300195688811,3.146718550984695,0.20204079,0.20204079,0.13895148,0.00029714126,0.11806695731961538,3.2423486138029016,0.045734912,0.009784912029884687,1.8718995111431413,0.34782356,0.34782356,0.26724347,0.00084974384,0.2885184815334167,2.1772946338653645,0.35324085,4.7074176285477565,0.08900330385067343,0.3190227,0.3190227,0.4671154,0.011602238,4.996415254377957,0.8830964387668573,0.043910578,0.00378233656407047,2.8025416221183734,0.11776969,0.11776969,0.1020513,0.0065653613,0.166647696548629,3.4641077616121816,0.12934452,6.075108206443334,0.016007288467096283,6.10474154251997,0.5165055133459124,31.150666053410802,0,466
