,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
405,5.603174582860432,7.799173972356632,0.03540123626589775,0.00010545267286943272,7.250174124982581,1.1586963e-09,5.603174582887768,6.579251212010101,0.08321109,0.057348635,0.000347056,0.43058574,7.032688767203603,6.583202401350544,0.00018305653,5.603408294235929,6.5790163175593745,0.0013296539,0.0013747807,0.0016835519,2.906171e-07,7.250029896339788,6.576427966288738,0.0005329799,5.6065784543281545,6.575831498872521,0.030325986,0.031392153,0.03443463,3.428699e-06,7.239366120039518,6.585681372417603,0.0006276587,5.607182996599092,6.575224068735631,0.034034543,0.03603998,0.03511544,4.3359655e-06,7.237805353585,6.586564632744852,0.0005267281,5.606538459595203,6.575871609151905,0.029894756,0.030447835,0.034804568,3.2415978e-06,7.239102176041976,6.586237325433848,0.0006018375,5.607017959283765,6.575389727979164,0.03254866,0.03296887,0.03473288,3.8237536e-06,7.238847297349225,6.585222646011509,1.3511836e-06,5.61802839954967,6.564328374794804,6.630915543946445,7.19165305367069,1.176183578371274,13604.386,198
469,5.594512057582885,7.815199766037141,0.03597993776202202,0.00010545267286943272,7.260027838923575,1.1173142e-09,5.594512057508722,6.579251212010101,0.082177185,0.05665835,0.0003450628,0.4302856,7.04060355705888,6.583281305888761,0.00018429363,5.594749256486656,6.579012774439325,0.0013291308,0.0013737534,0.0016841055,2.9199302e-07,7.259890604208996,6.57638100529541,0.0005382108,5.597977495227942,6.575769375894969,0.03035129,0.03141042,0.034451805,3.4634513e-06,7.24918163910354,6.585849595682543,0.00063331786,5.598589751033701,6.575154151744853,0.034066305,0.036051106,0.035124537,4.37584e-06,7.247610146827805,6.586762775451729,0.000531526,5.5979343169643725,6.5758126186149735,0.029940303,0.030480616,0.03480386,3.2759913e-06,7.248906387823677,6.586421658451934,0.00060764136,5.598424305895477,6.575320245151758,0.032586534,0.03299819,0.034749333,3.86219e-06,7.24866430593208,6.585380219231535,1.3764744e-06,5.609627350177225,6.5640643175212485,6.63205614645274,7.201052301901659,1.1783977085624078,13710.5,200
242,5.585937659299588,7.831155210049952,0.03631944581866264,0.00010030864359578118,7.269850822362361,1.080025e-09,5.585937659450937,6.579251212010101,0.08115417,0.05597906,0.00034318623,0.429981,7.0485356902623275,6.583362838598221,0.00018564245,5.58617856343453,6.579009072434294,0.0013287424,0.0013727859,0.0016846459,2.9358083e-07,7.269720041427568,6.576334505086843,0.00054341916,5.58946478424479,6.575707036105136,0.030374737,0.031430446,0.034469303,3.4972993e-06,7.258968894506409,6.58601847898985,0.0006389334,5.590084625854563,6.5750841450891775,0.03410113,0.03605997,0.035132844,4.4152766e-06,7.257389112578543,6.58696229957209,0.0005362753,5.589418377152738,6.575753624718887,0.029983414,0.030515883,0.03480324,3.3100896e-06,7.2586839554825415,6.586609536237648,0.0006134365,5.589919060595678,6.575250420084641,0.03262386,0.0330292,0.034765456,3.9009756e-06,7.258455934020544,6.585541353759915,1.4018989e-06,5.601315217169747,6.563799450778598,6.6332059397352205,7.210434794864024,1.1805988357965185,13815.871,202
89,5.573242392910953,7.854971433309679,0.03692901134490967,9.773662895895541e-05,7.284539173209997,1.0218173e-09,5.573242392756018,6.579251212010101,0.07965104,0.054979645,0.00034059605,0.42952156,7.060449142182679,6.583481622260335,0.00018768803,5.573488827202295,6.579003460757301,0.0013283221,0.001369965,0.0016853426,2.959353e-07,7.284415876246137,6.576261989161668,0.00055113435,5.576862202118503,6.575613494468203,0.030413061,0.031464495,0.034496173,3.5473458e-06,7.273603135266908,6.586271476092733,0.000647526,5.577495179911635,6.574977323199828,0.03415134,0.03607115,0.03514404,4.473949e-06,7.2720181206081085,6.587260688120476,0.0005431756,5.576809776786775,6.5756660215631,0.03004473,0.030571613,0.03480216,3.3599624e-06,7.273309804796323,6.58690091987519,0.00062189705,5.577326691322585,6.575146469214879,0.032676354,0.03307304,0.03478855,3.9574725e-06,7.2731072244884025,6.585789592017125,1.4400615e-06,5.589013523956764,6.563401922038954,6.634946686459258,7.224491014687034,1.1838786058884654,13972.551,205
527,5.564890967657013,7.870757731977523,0.037361111491918564,0.00010030864359578118,7.294291040897396,9.558789e-10,5.5648909677115626,6.579251212010101,0.07866929,0.054316815,0.0003390224,0.42920902,7.0684006883190085,6.583560253947745,0.00018883488,5.565140866814844,6.578999990467764,0.0013276802,0.0013670723,0.0016857005,2.9711916e-07,7.294170341369852,6.576215111348719,0.0005562765,5.568572845493308,6.575550734175419,0.030442514,0.03148741,0.034514427,3.580894e-06,7.2833263372665,6.586439288751275,0.0006534187,5.569215724217151,6.57490457849562,0.034180775,0.036081187,0.03515093,4.513661e-06,7.28173352279614,6.587458616409952,0.00054768287,5.5685158920675475,6.575607897045423,0.030084182,0.03060938,0.03480135,3.392685e-06,7.283021828455843,6.587100161379576,0.0006273132,5.569042781870614,6.575078221562141,0.032708682,0.033098303,0.03480284,3.9935726e-06,7.282836246636977,6.585959634769625,1.4655367e-06,5.58092471870115,6.563136574707088,6.636115851801202,7.233840835995528,1.1860488737310408,14076.099,207
57,5.552522249923964,7.8942341857950495,0.03786265477538109,9.516460704617202e-05,7.308806201827277,9.604264e-10,5.552522249647437,6.579251212010101,0.07719355,0.053311683,0.00033694567,0.4287091,7.0803460140677545,6.583677376127659,0.00019045686,5.552777116720634,6.57899490708622,0.0013263065,0.0013637157,0.001686002,2.9899545e-07,7.308699957742501,6.576145981477883,0.00056406343,5.556298273980531,6.575455607323864,0.030492775,0.03152153,0.034542214,3.6336464e-06,7.297814451217689,6.586689805676089,0.0006623433,5.556956060825744,6.574794337234638,0.034222707,0.03609964,0.03516057,4.5727047e-06,7.2962086462091795,6.587753897976591,0.0005544158,5.556233662510861,6.575520521608932,0.030140797,0.030667495,0.03480014,3.4420991e-06,7.297485736713663,6.587404204488144,0.00063524325,5.556774485520883,6.574976676607213,0.03275516,0.03313389,0.03482174,4.046751e-06,7.297331165140504,6.586220493549093,1.5040509e-06,5.5689511681556825,6.5627372030463125,6.63787943248669,7.247795392590428,1.1892704991234984,14230.051,210
580,5.544380678150754,7.909759038370767,0.0381944440305233,9.259259240934625e-05,7.318414448315763,8.8584784e-10,5.54438067823968,6.579251212010101,0.07621309,0.05264579,0.00033577168,0.42836416,7.088307452218618,6.583751690159004,0.0001913893,5.544638754991956,6.578991714521212,0.0013250572,0.0013619645,0.0016859346,3.0026405e-07,7.318314407618244,6.576098770748568,0.0005693703,5.548220603394581,6.575391071204411,0.030528614,0.031544793,0.03456108,3.6694014e-06,7.3074066492843,6.586855629000768,0.0006683808,5.548888236996488,6.574719873687886,0.03425007,0.03611058,0.03516662,4.611188e-06,7.305795971922982,6.587950235315253,0.000558789,5.5481491570650405,6.5754628031957925,0.030178102,0.030708194,0.034799337,3.4744958e-06,7.307061913760614,6.587611190389012,0.0006404,5.548699369618515,6.5749095551889996,0.03278336,0.033158496,0.034832496,4.080639e-06,7.306933382558021,6.586397991116338,1.5299026e-06,5.561073840478819,6.562470172051011,6.639062433730113,7.25704973384911,1.1913969957843462,14331.773,212
387,5.536325417409541,7.925172749647952,0.03858024626970291,9.259259240934625e-05,7.327960916588348,8.690222e-10,5.536325417387005,6.579251212010101,0.07523091,0.051979564,0.00033477266,0.42800725,7.0962678960446635,6.583823677236863,0.00019234585,5.536586619381099,6.578988489058617,0.0013239705,0.001360745,0.0016856102,3.0198348e-07,7.327866332805589,6.576048444052339,0.00057474256,5.540229918645247,6.575325834073416,0.030563397,0.0315677,0.034580342,3.705283e-06,7.31694145631324,6.5870202448704145,0.0006742353,5.540905648696806,6.574646380626184,0.034274727,0.036118925,0.035172343,4.648059e-06,7.315327994265666,6.588149621917359,0.0005630266,5.540150234533084,6.575405845451099,0.030216154,0.03074989,0.03479855,3.5060023e-06,7.316580238998785,6.587823027709812,0.0006454687,5.540710067023686,6.574842830622635,0.032809712,0.033185124,0.034841806,4.11361e-06,7.316480556030022,6.586576543503996,1.555548e-06,5.5532813196893,6.562204532936764,6.640250950985461,7.2662597743941255,1.1935050057817165,14432.79,214
325,5.5243854055771555,7.9481604102795,0.039351850748062134,9.259259240934625e-05,7.342216659103914,7.4942363e-10,5.524385405362844,6.579251212010101,0.07379155,0.051012382,0.0003336122,0.42748246,7.108204561568404,6.583942065709059,0.00019388748,5.524651549353443,6.578983492383565,0.0013236719,0.0013593954,0.0016847298,3.05709e-07,7.342132412873267,6.575970825374472,0.00058285776,5.528387641883664,6.575226950331862,0.030607581,0.031594377,0.034609713,3.7555394e-06,7.331194981545376,6.58726390615342,0.00068273954,5.529073377765554,6.574537395689667,0.034303073,0.0361234,0.03517977,4.700542e-06,7.3295746190697235,6.588453507724843,0.00056940794,5.528295278998573,6.575319805559053,0.03027106,0.030812303,0.03479711,3.5525823e-06,7.3307987335130536,6.588147131758079,0.00065289164,5.528868306991284,6.574743454354399,0.0328443,0.03322936,0.03485307,4.162446e-06,7.330746558194608,6.586846128099264,1.5939418e-06,5.541735187165664,6.561806252462934,6.642039489324869,7.280046616754339,1.1966445582044245,14583.012,217
470,5.516518931769452,7.963390703082337,0.039830245077610016,0.00010288065823260695,7.3516727602541145,7.462404e-10,5.51651893190213,6.579251212010101,0.07286137,0.050389644,0.00033305163,0.42714274,7.11615437930803,6.584022460491303,0.00019488829,5.516788349006967,6.578980189057665,0.0013241654,0.0013583133,0.0016838819,3.085444e-07,7.35159745085163,6.57591729617686,0.00058826304,5.520586832044089,6.575160628584756,0.030631386,0.031606905,0.034629542,3.7870007e-06,7.340657928313007,6.587426630279661,0.0006883323,5.52127859314459,6.574464847341293,0.034318008,0.036123537,0.03518386,4.7347858e-06,7.339031317821042,6.58865805216416,0.0005737484,5.520486333643165,6.575261550787962,0.03030527,0.030855654,0.03479568,3.5834512e-06,7.340235029543632,6.588364828828223,0.0006578525,5.521067676162867,6.574676771206319,0.032865547,0.03326054,0.034858942,4.1945623e-06,7.3402113942968406,6.587029365255714,1.6197932e-06,5.534132716334064,6.5615391401537,6.643237378696275,7.289211296276013,1.1987213837367257,14682.291,219
451,5.504875085279048,7.986110317677429,0.04050925746560097,0.00010288065823260695,7.3658015095778335,6.7575456e-10,5.50487508511092,6.579251212010101,0.07151013,0.049485337,0.00033248702,0.42664737,7.128063950720791,6.584148735757909,0.00019627356,5.505149219701596,6.578975383408933,0.0013245684,0.0013567064,0.0016822084,3.1257628e-07,7.365736021022185,6.575838639645209,0.00059613195,5.5090403207635,6.575062182210153,0.03066086,0.031624116,0.034659673,3.831035e-06,7.354798583805705,6.587675889147417,0.0006965564,5.509741825537054,6.574356566668877,0.034338906,0.036124643,0.03518839,4.785389e-06,7.353161603148632,6.588970017065724,0.00058040826,5.508930345441396,6.575172663871751,0.030353634,0.030918628,0.03479251,3.6293106e-06,7.354342803600871,6.588689494829575,0.00066504494,5.509521495104573,6.574577974771593,0.032900527,0.033301234,0.03486564,4.2420506e-06,7.3543551745760345,6.587307130906422,1.658246e-06,5.522883466162113,6.561139923633356,6.645045127962384,7.302919571702529,1.2018143088407083,14829.932,222
219,5.493414093779016,8.00871558821416,0.04094907268881798,0.00010288065823260695,7.379890214605374,5.875336e-10,5.493414093703584,6.579251212010101,0.07021584,0.048614975,0.0003322086,0.42617017,7.139967971041143,6.584280234634179,0.00019752313,5.493692735670536,6.578970753230161,0.0013249889,0.0013545811,0.0016802606,3.166643e-07,7.379834862226762,6.575767428289564,0.00060384884,5.497676286426696,6.5749640193048755,0.030680878,0.031642385,0.0346897,3.8735866e-06,7.36891213129803,6.587931213678927,0.0007046327,5.498387554059431,6.574248548123455,0.03436481,0.036129292,0.035190575,4.8358565e-06,7.367258780169923,6.589293737020096,0.000587297,5.497559377807528,6.575081523853289,0.030398637,0.03097252,0.03478823,3.6738925e-06,7.368425115756051,6.589011151210228,0.0006719993,5.4981570295749895,6.574480212761728,0.0329395,0.03333724,0.0348704,4.288975e-06,7.368458721854761,6.587589476063424,1.6966569e-06,5.511817470192027,6.560740211465127,6.646871817959056,7.316606574967987,1.2048849154237584,14976.061,225
44,5.485872901388926,8.023686382908469,0.04142747074365616,0.00010288065823260695,7.389233012528584,5.529728e-10,5.485872901434949,6.579251212010101,0.06936865,0.04804749,0.00033219036,0.42585146,7.147897660340313,6.584366489415209,0.00019817817,5.486154355078689,6.5789679171049595,0.0013257423,0.0013528272,0.0016789144,3.1936236e-07,7.389182979938827,6.575724029645383,0.0006090263,5.490200336046901,6.574897970619639,0.03069355,0.031652726,0.03470925,3.9026963e-06,7.3782835780041305,6.588100131407855,0.0007100365,5.490917952494713,6.574176036465815,0.034384537,0.036133386,0.03519068,4.8699185e-06,7.376610141015255,6.589514657528584,0.00059194677,5.490078937333622,6.575020042682756,0.030427583,0.031006444,0.034784824,3.704029e-06,7.377769636134775,6.589225430065213,0.0006766806,5.490680796502153,6.5744144339928585,0.03296825,0.033359155,0.034873057,4.3208065e-06,7.377815395377278,6.587777102554283,1.722637e-06,5.504541673524584,6.560471554264847,6.648096872191793,7.325691883446721,1.2069147813520293,15072.65,227
610,5.474712569085874,8.04593360065101,0.04195215925574303,9.773662895895541e-05,7.403128342759724,4.6702553e-10,5.474712569074738,6.579251212010101,0.06809531,0.047193974,0.0003324173,0.42534912,7.159794341018027,6.584499323431059,0.00019882523,5.474997724866563,6.578964155838565,0.0013280751,0.0013488443,0.0016768213,3.2295642e-07,7.403090496810805,6.5756650296416135,0.0006167819,5.479138341896545,6.574798540123153,0.030717254,0.031668253,0.034737892,3.946957e-06,7.3922314527688915,6.588358423827988,0.0007183119,5.479866630920477,6.57406565083433,0.034416504,0.036144093,0.0351888,4.923868e-06,7.390522600822536,6.589850157284645,0.0005989062,5.479009916249463,6.574927577245591,0.030468421,0.031054776,0.034778804,3.7501868e-06,7.391671362750825,6.58954650443104,0.0006838105,5.479618882824447,6.574314695350272,0.033016905,0.033394508,0.034876414,4.3697173e-06,7.391735445254066,6.5880590188481385,1.7622086e-06,5.4937821023217115,6.560065771781168,6.64994727850795,7.339220786695205,1.2099244194994998,15216.295,230
159,5.463730416265779,8.068020830458142,0.04254629462957382,0.00010802468750625849,7.416948226910051,3.792593e-10,5.463730416348164,6.579251212010101,0.0668512,0.046363372,0.0003329228,0.42484537,7.171687165320837,6.584632665184999,0.00019950664,5.464019318525015,6.5789603508559935,0.0013309515,0.0013441222,0.0016746063,3.2577915e-07,7.416925037707308,6.575606643977253,0.00062454387,5.468255118523931,6.574698345077662,0.030749846,0.031686217,0.034765538,3.991804e-06,7.406111858592162,6.588622882612269,0.00072656106,5.468993983885332,6.573954727965612,0.034453064,0.0361639,0.035185143,4.97985e-06,7.404354469109849,6.590194037989254,0.00060586643,5.468119724938931,6.574834489671107,0.030504942,0.031096946,0.034771685,3.7956052e-06,7.405504721749853,6.589867094375393,0.00069105206,5.4687366117321154,6.574213555287229,0.033067394,0.03343349,0.03487955,4.41989e-06,7.405585722637754,6.588346005359011,1.8023759e-06,5.483204000863091,6.559656622011215,6.651821202845715,7.352687963576859,1.212904043032089,15358.479,233
59,5.456506210185675,8.082668627517643,0.0431327149271965,0.00010030864359578118,7.426128023184652,3.43789e-10,5.456506209832557,6.579251212010101,0.06604563,0.04582925,0.00033342539,0.42451635,7.179603668086179,6.584720417025077,0.00019997229,5.456797660764866,6.578957799515871,0.0013330663,0.0013411872,0.0016730187,3.2720763e-07,7.426112865416565,6.575567485531191,0.000629681,5.461097001379919,6.57463141436691,0.03077719,0.031699315,0.034783408,4.0224168e-06,7.415337704631396,6.588802609018001,0.0007319598,5.461842464665291,6.573881102606324,0.03448087,0.03618165,0.035181947,5.0173935e-06,7.413546926028096,6.590429632516389,0.00061052147,5.460957216235407,6.574771969466823,0.030530296,0.031124048,0.034766622,3.8254398e-06,7.414696589945012,6.590080768472688,0.0006958933,5.461579303602797,6.574145681705128,0.033099417,0.0334626,0.03488163,4.4538547e-06,7.414792435494152,6.588538134858632,1.8292562e-06,5.476249754739455,6.559383122055323,6.653083443116548,7.361645664752011,1.2148755831223161,15452.465,235
584,5.445797440663513,8.104439353433921,0.04391975328326225,0.00010288065823260695,7.439778875241318,2.5283953e-10,5.445797440911567,6.579251212010101,0.064843066,0.045028426,0.00033440994,0.42400408,7.1914691307821785,6.584849945441488,0.00020070636,5.4460926715285725,6.578953934243195,0.0013358433,0.0013368014,0.0016703436,3.2904248e-07,7.439776380008096,6.575509109784282,0.0006371982,5.450486361737509,6.574532000757975,0.030823097,0.031717323,0.034809634,4.068571e-06,7.4290681693244,6.589072697888866,0.0007401858,5.451244005946221,6.57376933882606,0.034527734,0.03621343,0.03517621,5.0755584e-06,7.427227121160898,6.5907886033272085,0.0006174274,5.4503407384876725,6.574678413639651,0.030573694,0.031164046,0.034759503,3.8693715e-06,7.428369679650185,6.590402884236701,0.00070332777,5.450972560573713,6.574042284337198,0.033141635,0.03350785,0.03488438,4.5062734e-06,7.42849093346174,6.58882580386166,1.8700662e-06,5.465947581882519,6.5589711258779815,6.654991104127568,7.37498807860773,1.2177986757048218,15592.202,238
528,5.4352494034168135,8.125980392458448,0.044398147612810135,0.00010288065823260695,7.453297645198039,1.7917046e-10,5.435249403395955,6.579251212010101,0.06367211,0.044237234,0.0003356997,0.42348996,7.203287692941849,6.5849811472987945,0.00020161676,5.435548646843406,6.578949820659121,0.0013384827,0.0013321256,0.0016673265,3.307334e-07,7.453304306602567,6.575451086937278,0.0006444714,5.440035051832873,6.574433937238935,0.030865908,0.031732224,0.0348357,4.113439e-06,7.442674300923367,6.58933709024886,0.0007483022,5.440805949244884,6.57365791214316,0.034570154,0.03624593,0.035169497,5.1334446e-06,7.440788805242544,6.591150847871416,0.0006242626,5.439884893332054,6.574584979208924,0.030621307,0.031205192,0.034753915,3.911704e-06,7.441914325598795,6.5907316012528625,0.00071091746,5.4405280250929104,6.573937321240674,0.03317967,0.033549286,0.034886915,4.5582883e-06,7.442060816400206,6.589111214684236,1.9110562e-06,5.455806143128428,6.558559123947907,6.656906215761604,7.388230214149116,1.2206842231333388,15730.388,241
74,5.428306119870254,8.140221186575902,0.044745370745658875,0.00010545267286943272,7.4622424198994874,1.0754775e-10,5.428306119588763,6.579251212010101,0.06291035,0.043725118,0.00033675472,0.42315567,7.211133014605376,6.5850716042579736,0.00020231432,5.428608180183555,6.578946946740758,0.001340262,0.0013289531,0.0016651165,3.316282e-07,7.462255464075759,6.575414014865902,0.00064918876,5.433155498289476,6.574369294582631,0.030890498,0.031741127,0.034853224,4.142734e-06,7.451680228482136,6.5895099663388,0.0007535671,5.4339351057672065,6.573584455721716,0.03459207,0.036267206,0.035164632,5.170966e-06,7.449769974618653,6.591390107981044,0.00062885036,5.4330035588502765,6.574522225445808,0.030658018,0.03123378,0.03475144,3.9401366e-06,7.450877794144014,6.590957502738163,0.00071598537,5.433654095115195,6.573867036338859,0.033204824,0.033575222,0.034888532,4.59251e-06,7.451047040796368,6.589301976856431,1.9383285e-06,5.44913310540316,6.558285113070576,6.6581850238421225,7.397007665721154,1.222588611975605,15821.652,243
