,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
594,0.07465283263478428,20.09515467557965,1.0,0.00011574073869269341,12.086953938363292,-1.0250005e-08,0.07465283183990876,4.787491742782046,0.026834907,0.02215492,0.0020755315,0.38860238,11.200901517380746,5.128234875522889,0.02382055,0.0878664935728422,4.632443159757141,0.012352104,0.015588949,0.013551552,0.00029637772,12.183695322326058,4.814566828596418,0.015948337,0.11593276393284042,4.340729461343138,0.13355203,0.13862917,0.13039073,0.0002100899,12.36313048844252,6.600221244161951,0.014856009,0.11256195293060947,4.370692141200017,0.1224526,0.11906748,0.12971544,0.0001918617,12.296825051383985,6.62052885887445,0.019567393,0.14576365910980713,4.102250415922825,0.19553089,0.19486761,0.20468411,0.00032195792,12.4027392821505,7.408845632182109,0.018816696,0.14226101170793704,4.128144063125281,0.2034928,0.19819334,0.20735674,0.0002879251,12.403740982845864,7.616183530860662,0.025975104,0.21262190550008558,3.698401040710817,0.30578464,0.31149858,0.312226,0.00052887807,12.2989655112247,8.694588871399054,0.0024541263,0.13581037381607736,4.185682210502311,6.665711673521123,12.472339231527904,3.014705054736414,12222.457,522
159,0.07048087218952198,20.234623728471345,1.0,0.00011574073869269341,12.168966585601755,-1.0353688e-08,0.07048087146821408,4.787491742782046,0.026763942,0.022111487,0.0020955582,0.38853082,11.275206060591279,5.1343760943288625,0.024826098,0.08368220126442152,4.625341573981604,0.012546532,0.015810255,0.013711434,0.00031670244,12.270519717657395,4.81689752914412,0.015987042,0.11010676141427037,4.336094458818693,0.1335491,0.1386224,0.13042045,0.00021062425,12.443206147056724,6.631094294136776,0.014879022,0.10682055661427291,4.366722463797,0.12241322,0.11900184,0.12964213,0.00019218362,12.376013113270286,6.652090450842752,0.019613404,0.13888289504792628,4.095193741136523,0.19550501,0.19485795,0.20465407,0.00032284952,12.483677164005476,7.450283110734643,0.01885008,0.13544093343722058,4.121727202001956,0.2034955,0.1981296,0.20729923,0.00028835665,12.484384516159416,7.659834781704602,0.026022736,0.2036271182436171,3.687784818491006,0.30572665,0.31146652,0.31217712,0.00052974327,12.379367448036954,8.750255611467255,0.0025105,0.13009846187635016,4.173945719421378,6.695186480136435,12.559334606596943,3.0222643967429867,12300.483,528
340,0.06593879540365412,20.394580099759544,1.0,0.00011574073869269341,12.263123579938876,-1.0717486e-08,0.06593880011652715,4.787491742782046,0.026680304,0.022055188,0.0021191991,0.38843793,11.360670301061994,5.141434886133989,0.026044037,0.07912271494653385,4.616787150961972,0.012784038,0.016076457,0.013899062,0.00034190784,12.370499868821064,4.819775172365125,0.016030118,0.10371108977544125,4.330794395657301,0.13352446,0.13861528,0.13045527,0.00021120248,12.534717381743272,6.666705920156788,0.014904901,0.10052444192156702,4.362171088913943,0.12237948,0.11893158,0.12956613,0.0001925464,12.466293309170757,6.688671256112223,0.019663496,0.1312892596268885,4.0871631397401,0.19547194,0.1948259,0.20461838,0.00032382034,12.576223365213854,7.497946341189892,0.018887823,0.12793370926944736,4.114363728590271,0.2035219,0.19805953,0.20723085,0.00028887414,12.576530748874996,7.710434003156207,0.02607702,0.19364818695597147,3.675586022969113,0.3056379,0.31143612,0.31211117,0.0005308218,12.471200427933448,8.814023569287853,0.0025808266,0.12382843602062062,4.16009139130112,6.729211819970372,12.65933776722385,3.030753176654995,12389.877,535
629,0.0617201996346723,20.550505122514757,1.0,0.00011574073869269341,12.354991154310268,-1.1212251e-08,0.0617202019627882,4.787491742782046,0.02658957,0.021998752,0.002142286,0.38833708,11.44425519951168,5.1482595480040985,0.027305448,0.07488221351933615,4.607981567929411,0.013019581,0.016347755,0.014086342,0.0003687045,12.468570412946692,4.82269363944029,0.01607101,0.09771912987418072,4.325614587720444,0.13351816,0.13860676,0.13049051,0.00021179192,12.623738758699211,6.702456520210006,0.014933523,0.09464446431099433,4.3576030889457575,0.12234384,0.11888081,0.12948564,0.00019300655,12.554509755374559,6.724775024669947,0.01971021,0.12413784466352347,4.079343374093768,0.19541591,0.19480594,0.20458068,0.00032471016,12.66636799691514,7.544788007870744,0.018925242,0.12087973761005012,4.107105883599806,0.20354745,0.1979684,0.20717315,0.000289372,12.666034552393779,7.760096962824444,0.026132498,0.1841946541444553,3.6634920916450797,0.30556554,0.3113916,0.31204134,0.000531958,12.561107615612066,8.876568151199614,0.0026564396,0.11795150012538347,4.146106174373465,6.7631976450182165,12.757272660916806,3.038578228990882,12477.594,542
169,0.05834492178877439,20.68125145598435,1.0,0.00011574073869269341,12.432088842001882,-1.1008524e-08,0.05834492031729919,4.787491742782046,0.026510982,0.02195173,0.0021615284,0.38824913,11.514495619348478,5.154193472056486,0.028418273,0.07148841640887489,4.600257154443738,0.013228098,0.016584853,0.014247288,0.00039291818,12.551372309301529,4.825374955907357,0.016104294,0.0928867210891949,4.321266601540116,0.13349319,0.13861105,0.13051178,0.00021228088,12.698277930585917,6.732837231881095,0.014960257,0.08991775343267558,4.353666743675192,0.12233174,0.118850306,0.1294189,0.00019345127,12.628408693497198,6.755733368843067,0.0197485,0.11834563543066262,4.07276840674639,0.19537413,0.1947832,0.20455113,0.00032541738,12.741433188162931,7.584448432387946,0.01895675,0.11517695845329085,4.1009713085732225,0.20356196,0.19786347,0.20713115,0.0002897676,12.741157711101293,7.801533722412494,0.02617924,0.17649688209301798,3.6532685087471894,0.3054999,0.31135535,0.31197825,0.0005329092,12.636246651578757,8.929524606613656,0.00272547,0.11321480460654697,4.134033931604023,6.792134145484191,12.839840112195205,3.0448826558784114,12551.527,548
164,0.054667030398143426,20.831749799610698,1.0,0.00011574073869269341,12.5209166929943,-1.1119482e-08,0.05466703294230339,4.787491742782046,0.026427336,0.021897841,0.002183247,0.38815424,11.595064916562196,5.161188767489126,0.02975297,0.06778233829944455,4.591044055918054,0.013475432,0.016873803,0.014431728,0.00042265686,12.646786704102041,4.828678550557242,0.016141362,0.0875824628271299,4.316274612977382,0.13346478,0.13861707,0.13053592,0.00021278158,12.784042789080175,6.768011369295804,0.014992547,0.08473783142349665,4.349072645870623,0.12231707,0.11881919,0.12934387,0.00019397993,12.713355792969377,6.791555788450963,0.019790556,0.11196201460113248,4.065239150682633,0.19530123,0.19474986,0.20451877,0.00032617216,12.82780884597035,7.630062169337125,0.018993005,0.10890051237396822,4.09388156890953,0.20356922,0.19771624,0.2070868,0.00029021443,12.827446885705507,7.849584781479527,0.026232656,0.16796382529030274,3.6414687986948673,0.30544493,0.3113261,0.31189966,0.00053407333,12.722756417374033,8.99058400340205,0.002811112,0.10800947642814214,4.1198290452169735,6.825764081569016,12.935096566115352,3.051929359214269,12636.4375,555
652,0.05124553513313982,20.980200042790955,1.0,0.00011574073869269341,12.608618239963617,-1.1128577e-08,0.05124553523626673,4.787491742782046,0.026348572,0.021847934,0.0022043274,0.3880646,11.674490954078138,5.167649831734005,0.031139906,0.06433508630199061,4.581546785842521,0.013732453,0.017170245,0.014613981,0.00045447284,12.74140875350059,4.8321697525019935,0.016175507,0.08260751834447981,4.3113947976036675,0.13343745,0.13859838,0.13056926,0.0002132023,12.868834931852705,6.8025138112513925,0.015023587,0.07988775352654098,4.344541153656522,0.122303985,0.118799284,0.12927046,0.0001945288,12.797030162574663,6.827405786978412,0.01982982,0.10595055030637311,4.057855188715401,0.19521835,0.19472514,0.20447832,0.00032688183,12.912654915313299,7.675734493717947,0.019029573,0.10300746279825755,4.0868251982043695,0.20358218,0.1975714,0.20705494,0.00029063772,12.912852971274276,7.897111429993416,0.02628149,0.15985862775740253,3.6299397952488532,0.30537704,0.31128758,0.31180876,0.00053513655,12.808559209903219,9.050905489090281,0.0029031122,0.1031336673275244,4.105452156171598,6.858815453262503,13.029931589815112,3.058866386733207,12719.928,562
140,0.04805192111509604,21.126178203103464,1.0,0.00011574073869269341,12.694927689422533,-1.1714292e-08,0.048051918384436614,4.787491742782046,0.026265059,0.021796817,0.0022248097,0.38797033,11.752547030351748,5.173807690430025,0.03257183,0.061114076501231594,4.571820373144755,0.013999202,0.0174781,0.014796285,0.00048827578,12.8350425091041,4.835776743189577,0.01621091,0.0779336278448358,4.306509364201198,0.133389,0.13858017,0.13059177,0.00021363057,12.952080637035918,6.836641467835555,0.015053127,0.07532681615242932,4.340082751353296,0.122289196,0.11875745,0.12919599,0.00019506515,12.879257289090367,6.862461308307527,0.019867748,0.10027297828365274,4.0505693139012,0.1951156,0.19470868,0.20444353,0.0003275397,12.996390897293985,7.720911160776808,0.019065432,0.09744572031417131,4.079842649014083,0.2036069,0.19742331,0.20703341,0.00029106694,12.996615966131271,7.944127210188852,0.02632824,0.15215827749921315,3.6185829678764194,0.305335,0.31125546,0.31171423,0.0005361403,12.89232772744064,9.111040967415711,0.0030017088,0.09855507742127598,4.09084055990121,6.891386240905229,13.123815395943165,3.0655919527053532,12802.112,569
437,0.04507145927766412,21.269865327396865,1.0,0.00011574073869269341,12.779947780297945,-1.1792508e-08,0.04507145936282253,4.787491742782046,0.026175804,0.021741182,0.0022455028,0.38786831,11.829599649631175,5.1800601035853875,0.03403432,0.058094547944787786,4.561964432125246,0.014262301,0.017793223,0.014977601,0.00052356947,12.927736159989584,4.839443688445777,0.016250405,0.07355058581934946,4.301546812736601,0.13334924,0.138576,0.13060486,0.00021412515,13.034140540245502,6.870607198615538,0.0150812855,0.07104010715230001,4.335706522232581,0.122276664,0.118696645,0.12912124,0.00019558451,12.960053342911289,6.897121623629763,0.01990427,0.09491060413441157,4.043404249888674,0.19505452,0.1946831,0.20441777,0.00032819834,13.07783062247142,7.765925899279914,0.01910166,0.09220060895287023,4.072913184301464,0.20361689,0.19728035,0.20701404,0.00029153132,13.078672360421066,7.990522298390911,0.026374236,0.14483860639502527,3.607372456976105,0.3052646,0.31122947,0.311619,0.0005371473,12.974666980713828,9.170183832618171,0.0031065093,0.09424928421794673,4.0760223315753175,6.923637082726317,13.21677766419456,3.072065313830898,12883.027,576
215,0.04190601984912094,21.430318217342315,1.0,0.00011574073869269341,12.874953339556996,-1.2048986e-08,0.04190602269589309,4.787491742782046,0.026070671,0.02166656,0.0022696427,0.38773695,11.915930578758005,5.186796632348463,0.035751775,0.05487909006812851,4.5505071495638845,0.014574486,0.01815326,0.015181843,0.0005661887,13.031930475508513,4.843540398728807,0.016298907,0.06886749054988205,4.2958229915105255,0.13332789,0.13859707,0.13062367,0.00021475591,13.125589353182626,6.909434706763038,0.015112271,0.06645613298411368,4.330789227565852,0.12225415,0.1186225,0.12902881,0.00019614358,13.050154724731351,6.9365430942147315,0.019945864,0.08915405913260756,4.035301779722576,0.19499397,0.19463794,0.20438688,0.00032895146,13.169118396279769,7.816527452205699,0.019138832,0.08655898824413794,4.065227610916576,0.2036176,0.19713403,0.20698285,0.00029200446,13.170238563495825,8.043227544416139,0.026426867,0.13690641195547754,3.594689036101749,0.30516124,0.3111887,0.31152636,0.00053830125,13.066104905324961,9.23644577766062,0.0032347362,0.08964455829072056,4.0588415691218005,6.960204479851707,13.321244537963103,3.078978251196279,12974.051,584
365,0.03933063969208629,21.569420126400136,1.0,0.00011574073869269341,12.95738433270283,-1.2209057e-08,0.03933064099697811,4.787491742782046,0.02599196,0.021618815,0.0022901406,0.38764372,11.99055335611056,5.1926115959487955,0.037279915,0.0522492198174175,4.54040049603164,0.014854716,0.018467369,0.01535652,0.00060506567,13.122488505074337,4.847215862811197,0.016340807,0.06502979599783186,4.290847373204476,0.13331133,0.13861689,0.13064967,0.00021529435,13.204664958339785,6.943148775341279,0.0151397325,0.06270347875384684,4.326497090551611,0.12223125,0.11855216,0.12894294,0.00019663564,13.128031939424822,6.971074151770976,0.019980647,0.08441408755810285,4.028306868726862,0.19492492,0.19460353,0.20435306,0.0003295716,13.248307863031272,7.860568743362222,0.019169401,0.08191645664695654,4.058610269628186,0.20361017,0.19699621,0.20694876,0.0002923876,13.249617758064456,8.089142203647176,0.02647133,0.13033105502791772,3.583719384709932,0.30507568,0.311145,0.31145895,0.0005392863,13.145964841652267,9.29376300261152,0.003353449,0.08585622303230249,4.043759562736469,6.991797345575706,13.411743297932942,3.0849607132919705,13052.496,591
232,0.03691643635590818,21.705789363427357,1.0,0.00011574073869269341,13.038240192993683,-1.2361852e-08,0.036916437140370004,4.787491742782046,0.025911858,0.021567667,0.0023094153,0.38754657,12.063737780622215,5.198256577731291,0.038847506,0.04977378030601296,4.530151336185811,0.015142147,0.018792316,0.0155286575,0.0006460406,13.211671519525051,4.850984369414135,0.016382013,0.06140441437838792,4.28593003164172,0.13332069,0.13863821,0.13067892,0.00021582196,13.281950038388501,6.976897307125497,0.015170643,0.05916862002800867,4.322140160836248,0.12223919,0.118482545,0.12885663,0.00019719123,13.204225522067716,7.005353383711068,0.020013947,0.07991830273645319,4.021433827265979,0.1948306,0.19456252,0.20430192,0.00033017743,13.325957472664104,7.903926470562692,0.019198282,0.07751464154556603,4.0521215021934,0.20358112,0.1968602,0.20691031,0.0002927436,13.327556905624075,8.134500825511779,0.0265162,0.12406521502882306,3.5728385202717203,0.30497438,0.31109655,0.31141415,0.00054029556,13.22381299899486,9.350616701890669,0.0034798882,0.08226688647701548,4.028593407024534,7.023508019039826,13.50067057187415,3.090448434683317,13129.799,598
543,0.03434815642971122,21.858380638640874,1.0,0.00011574073869269341,13.12876764553672,-1.2591045e-08,0.03434815583852698,4.787491742782046,0.025828978,0.021512335,0.0023318385,0.38744938,12.145716213724354,5.204623619003594,0.040696453,0.0471384433776237,4.5182271440210675,0.0154806385,0.019175,0.015725393,0.0006957276,13.312469636993002,4.855315850558715,0.016427403,0.05751713808019568,4.280395868238883,0.1333341,0.13865286,0.13070518,0.0002163402,13.36904539098622,7.014781411616891,0.015207568,0.05538785475555496,4.317147330755713,0.12223546,0.11840424,0.12875824,0.00019786207,13.29008756191974,7.043815898414058,0.020048158,0.07507551477833722,4.013788033814305,0.1947132,0.19450447,0.2042453,0.0003307652,13.412539664548607,7.953209491536743,0.019231286,0.07278481346258936,4.044768524535147,0.20353153,0.19671403,0.20687518,0.00029312208,13.414871298222845,8.18570764760587,0.026570264,0.1172901941164318,3.5603787687108612,0.3048761,0.31103706,0.31135893,0.0005415326,13.310912526032435,9.414961249535285,0.003635081,0.07842122208816543,4.011135403358626,7.059031438110304,13.601736568626684,3.096512719950762,13216.872,606
301,0.032252923603675404,21.989894644332008,1.0,0.00011574073869269341,13.206837956138136,-1.2736564e-08,0.03225292368525581,4.787491742782046,0.025763107,0.02146764,0.0023502219,0.38737327,12.216443851685204,5.210426995048688,0.04236052,0.04498302223362788,4.507638807659782,0.015782831,0.019516354,0.015895706,0.0007418042,13.399981301823363,4.859404187710415,0.016467286,0.05432563432188243,4.275557518925514,0.13334867,0.13867567,0.13073334,0.00021682144,13.44395844790515,7.048034870417607,0.015239207,0.052284052611066244,4.3128093711597195,0.12221238,0.118336566,0.12866914,0.00019846455,13.364456350907506,7.076946090696573,0.020076018,0.07107626751623083,4.00720148024259,0.19464687,0.19443992,0.20419714,0.00033124437,13.487321845877863,7.995977021850168,0.019257788,0.06888102636459692,4.038448745266933,0.20349422,0.19657576,0.20684636,0.0002934275,13.489696148573024,8.230138007939546,0.026618194,0.11167735204053499,3.5494831725387863,0.30475196,0.31098816,0.31130806,0.00054257805,13.385837156950759,9.470964234140714,0.003780256,0.0752615097055434,3.9957090854213786,7.090194983049326,13.689458999496937,3.1014513277707736,13291.969,613
10,0.03001511070798489,22.138506296140378,1.0,0.00011574073869269341,13.29510982288935,-1.2991222e-08,0.03001511268492516,4.787491742782046,0.025692062,0.021425158,0.0023708853,0.38729772,12.29614754180335,5.216886792318621,0.044319786,0.042669139234567666,4.495367309463887,0.016138062,0.019913241,0.016086314,0.0007977583,13.499404577689775,4.864388226042485,0.016509248,0.050885856095067385,4.270170873526576,0.13331123,0.13867664,0.13076861,0.00021727732,13.528504451733331,7.084736672692557,0.015272558,0.04894259297370071,4.307970163543865,0.12220457,0.11825238,0.12856239,0.00019909721,13.447556773770426,7.1145326167202745,0.020104429,0.06675321464878202,3.9998672802233424,0.19458869,0.1943591,0.2041345,0.0003317385,13.571143506860091,8.044693972428087,0.019289413,0.06467490039277295,4.03123357580938,0.20345572,0.19643126,0.20681775,0.0002938422,13.573436219835187,8.280547928195556,0.026673775,0.10557642725148159,3.5370849019962884,0.30460963,0.31094226,0.31125957,0.0005438033,13.469815124888624,9.53475285071197,0.0039578094,0.07184161410881475,3.978051380850488,7.1244656936644715,13.789103538819655,3.1073918028445764,13376.5205,621
114,0.027942371288510917,22.284769180909645,1.0,0.00011574073869269341,13.382038455744151,-1.29621185e-08,0.027942367871246883,4.787491742782046,0.025624653,0.021385988,0.0023915046,0.38722733,12.374397154074169,5.223466205278374,0.04634668,0.04052375002066569,4.482904834997755,0.016516704,0.020329006,0.016275195,0.00085733365,13.597857676255805,4.869348206054403,0.01654815,0.047671627507040584,4.264911710006853,0.13325948,0.1386652,0.13080065,0.00021766676,13.611054018533597,7.120798545218462,0.015305367,0.045826680166116726,4.303180329035627,0.122200884,0.11816753,0.12846129,0.00019969448,13.529166798623526,7.1517755244322725,0.02013036,0.06269766162376247,3.992692248116871,0.19450532,0.19426036,0.20406488,0.0003321742,13.654031376859914,8.092427759002693,0.01932121,0.06074018395178775,4.024069737964857,0.20344779,0.19629693,0.20679823,0.0002942706,13.655608704630707,8.330599655154508,0.026727999,0.09982494512973554,3.52483842192717,0.30444518,0.31089503,0.3112082,0.000544994,13.552105260523717,9.598081089693785,0.0041490365,0.06864753902620685,3.96033021876523,7.1578266622701285,13.88731847103184,3.113342950643898,13459.791,629
214,0.02603173826028374,22.42876488639093,1.0,0.00011574073869269341,13.46767162734273,-1.322951e-08,0.026031738172376806,4.787491742782046,0.025544276,0.021343598,0.0024122633,0.38714427,12.451860150151228,5.2298191827466045,0.048380453,0.03853556875315696,4.470587860970389,0.016907765,0.020736728,0.016462201,0.00091831706,13.695542627353543,4.874299527379016,0.016583927,0.04468595282587532,4.259782523018043,0.13317998,0.138675,0.13082653,0.00021805218,13.692058965911388,7.156860607128849,0.015335022,0.042931963635791416,4.298520842957821,0.122212976,0.11807781,0.12835878,0.00020027216,13.609318745150935,7.18876928230318,0.020156361,0.05892735272545047,3.9855764523328605,0.19441164,0.19416405,0.20400026,0.0003326403,13.735262300304028,8.139731750406991,0.01935511,0.05708305847907117,4.0168790750217545,0.20346007,0.19617292,0.20676595,0.00029477902,13.736213449655725,8.380469976623553,0.026781678,0.09443421999784127,3.5127035219562015,0.30428335,0.3108299,0.31117404,0.0005461964,13.633119903819637,9.660570697645094,0.0043490157,0.06566993881208143,3.9428845483300665,7.190887610938582,13.984652291126428,3.1190537385500092,13541.927,637
