,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,epoch
550,0.011278880461291508,21.77479308584355,1.0,0.0059027778916060925,8.716684561736272,6.1190804e-09,0.011278878983800388,4.787491742782046,0.6665639,3.6876815820515043,4.094344575985282,0.03429915,0.07673223095180802,3.052031856991976,0.018064972,0.030712958070462495,3.8366249274097752,0.03530711,0.12792788073673125,2.5347849392389676,0.02718011,0.07365247370274529,3.0221599981862135,0.035094615,0.21745675860509672,2.095885732619438,0.44902724,4.925778064614505,2.3620677973079083,435
488,0.010784335641286941,21.858666280775267,1.0,0.00572916679084301,8.749937113801833,6.0626917e-09,0.01078433567341203,4.787491742782046,0.6657157,3.678922682622056,4.094344575771232,0.034415476,0.07429324038699978,3.0432459281083757,0.018109348,0.029522697531929525,3.832390175707741,0.03542468,0.12426785826442724,2.523492556463445,0.027252793,0.07117533344757423,3.0141173646594153,0.035193294,0.21174533872503162,2.0839129258460503,0.44792593,4.9223292624873745,2.3533603190805823,440
370,0.010363426798744638,21.925302120691626,1.0,0.006076388992369175,8.776338904224506,6.2645995e-09,0.01036342659268237,4.787491742782046,0.66540194,3.654104414956506,4.0943445755874555,0.03452583,0.07209005820527996,3.0361791670537097,0.018152457,0.02847910270905654,3.829055458830603,0.035535876,0.12097352772706488,2.5144501044281395,0.027321506,0.06896462169603398,3.007835364531889,0.035287805,0.20700192698682168,2.0744314584950168,0.44753575,4.898206995693771,2.3463572446552976,444
659,0.00987476390375596,22.007097980641692,1.0,0.006076388992369175,8.808764050838278,5.9335434e-09,0.009874764452457361,4.787491742782046,0.66457975,3.6454879876899993,4.09434457538519,0.034640573,0.06954252879243354,3.027533204786987,0.018196624,0.027274939228845278,3.8248677168373573,0.035653986,0.11715946517521843,2.5032169138974245,0.027389744,0.06640268928265351,3.000135493439972,0.035380587,0.20108893966763303,2.0629877121839133,0.4464705,4.894709061843006,2.337791160993576,449
420,0.00933359761857592,22.085915764428186,1.0,0.006076388992369175,8.839966463819874,5.9635568e-09,0.009333596744389142,4.787491742782046,0.66381985,3.6398964491079715,4.094344575114352,0.034746,0.06660138903082136,3.0189588410236454,0.018236356,0.025922018529060214,3.820696803765969,0.03576025,0.11264474195641012,2.492210999560181,0.027451057,0.06345655127231295,2.9924840123910577,0.035463776,0.19396661217331496,2.0516704502089493,0.44548666,4.894689866081762,2.329296912248108,454
287,0.00890977346948336,22.16657910591208,1.0,0.006076388992369175,8.871977506747834,6.180926e-09,0.008909773912384978,4.787491742782046,0.66307557,3.6333057356844978,4.09434457486034,0.034855135,0.06437251869693045,3.0103087753352784,0.018277645,0.024874655915865886,3.8165011796577346,0.035868578,0.10923266067477597,2.481212507322871,0.027516399,0.06120931674086031,2.984685916952855,0.03555345,0.18858548035584555,2.040065615805664,0.44452593,4.89371015927612,2.3207305503964113,459
601,0.008482568526392332,22.24910993052276,1.0,0.006076388992369175,8.904733513293605,6.1672836e-09,0.008482568474081662,4.787491742782046,0.6623533,3.6233036088894925,4.094344574615163,0.034971442,0.06206733417691675,3.0013870103271367,0.01832089,0.023805093834240235,3.8122393009669393,0.035984915,0.10570807462530045,2.469827138579268,0.027585588,0.05889770709776596,2.9767142691205803,0.035646666,0.1830644590221912,2.028323071070424,0.44359708,4.888716499116527,2.3118956192876436,464
431,0.008053299537913786,22.334173515500783,1.0,0.0059027778916060925,8.938501385647838,6.5329004e-09,0.008053299110132885,4.787491742782046,0.66171277,3.6116843352738983,4.094344574316561,0.035086766,0.05970247935273721,2.9922629132445167,0.018365322,0.022723699003530887,3.807771396565262,0.036099397,0.10204198244649253,2.4582312659319725,0.027654799,0.05652768302432047,2.9684808293161677,0.03573768,0.17739697446376815,2.0163713091624924,0.44277728,4.881625033868013,2.302862095319931,469
13,0.007651900207553847,22.422128137159266,1.0,0.0059027778916060925,8.973442395401046,6.1891114e-09,0.007651900913155441,4.787491742782046,0.66105235,3.600886517402281,4.094344574000594,0.03520038,0.05747681269756433,2.9829617780237387,0.018408265,0.021709518182921484,3.803229823891488,0.036213383,0.09861789668770861,2.446334741590586,0.027721899,0.05430747684863657,2.960108665709886,0.035827845,0.1720272081749714,2.00410573883366,0.4419317,4.875562172986052,2.293655846912535,474
479,0.007271259880015274,22.51144080125179,1.0,0.0059027778916060925,9.00893907628163,6.421942e-09,0.007271259562578977,4.787491742782046,0.66034526,3.5924648459632826,4.094344573684727,0.03531634,0.05535988518715466,2.973348690079276,0.018449748,0.02074379098871523,3.798645317509746,0.036327086,0.09533710505486452,2.4341958477083114,0.027790323,0.052193664329452626,2.9514423369685807,0.03591598,0.1668384797522207,1.9916923283981427,0.44102544,4.872546102286462,2.284142504643295,479
249,0.0068341037121196525,22.620910555496554,1.0,0.00572916679084301,9.052464684489506,6.598384e-09,0.006834103786605815,4.787491742782046,0.65954876,3.5827550367234586,4.094344573286044,0.035452288,0.05289514977701386,2.961811349212538,0.01849988,0.019631534773126673,3.7930361644281416,0.036461264,0.09148002788507847,2.419571142028142,0.027870506,0.04973086891532599,2.941003614945642,0.03602574,0.16070071999462582,1.976314823173906,0.44000772,4.869224324588145,2.2727285792394856,485
203,0.006484636136768892,22.715563229165785,1.0,0.00572916679084301,9.09011607317005,6.460141e-09,0.0064846358952399125,4.787491742782046,0.6588932,3.574308569504325,4.094344572935053,0.035561834,0.050886703914199895,2.9521189793031186,0.01853986,0.018735176453718867,3.7883072380528486,0.036571685,0.08833469652133925,2.407142976967298,0.027935911,0.04773384785373228,2.9321281314501557,0.036111757,0.15569643112456938,1.9635169827036063,0.43917063,4.866080279871598,2.2631418745139054,490
9,0.006144003095879155,22.810536218138054,1.0,0.0055555556900799274,9.127900889349172,6.2127583e-09,0.006144003527456242,4.787491742782046,0.6581781,3.567367562157046,4.094344572604123,0.03567399,0.04889207649219671,2.9422074892921586,0.01857955,0.017853088514619215,3.783535899648946,0.036683038,0.08519677698491775,2.3945376229530364,0.028004464,0.045766653557036595,2.9229539699454623,0.036199495,0.15071691887219646,1.9504732106952931,0.4382565,4.8649305810122385,2.253340502527683,495
433,0.0057606244670787765,22.92446060022431,1.0,0.0055555556900799274,9.173240614885936,6.53381e-09,0.005760624704625883,4.787491742782046,0.6574267,3.556708947466517,4.094344572180623,0.03581032,0.04662644097238207,2.9301073439397802,0.018628906,0.01685739011376624,3.777646292954383,0.03681834,0.08162244782852689,2.379156885261713,0.028086439,0.04352972935063792,2.911831705688311,0.036303576,0.14498333185973944,1.9347440210811127,0.4373017,4.860675441890842,2.2413776940651964,501
538,0.005460401815321737,23.023010476758405,1.0,0.0055555556900799274,9.212480431606073,6.5647328e-09,0.005460401551404379,4.787491742782046,0.65681356,3.5469242027764563,4.094344571833521,0.035920497,0.044816739694288156,2.920121253754598,0.018668547,0.01607150567251908,3.7727775426152848,0.03692835,0.07876511091491546,2.3664242759086958,0.028151968,0.041752143788789754,2.902670791057562,0.036391705,0.14041049377918569,1.9214669160176685,0.43652344,4.85608701815108,2.2315085201028033,506
232,0.0051262101113670275,23.141931771596127,1.0,0.0055555556900799274,9.259848434482569,6.544724e-09,0.005126209777349559,4.787491742782046,0.6559857,3.5393564589492637,4.094344571437042,0.03605028,0.04278902183643521,2.908023821415334,0.018713549,0.015192158142124615,3.7669356513465257,0.037054725,0.07552525869264337,2.3511891934669844,0.028225115,0.03974489848224913,2.8917840878624954,0.036489442,0.13522761039328016,1.9057758268746348,0.43546826,4.855603426329075,2.219555707310945,512
305,0.004944124753973151,23.232323513510742,1.0,0.0052083334885537624,9.295895880612992,6.8566806e-09,0.004944125327649798,4.787491742782046,0.6552608,3.5463234905361016,4.094344571107786,0.036143683,0.0418262836569159,2.898400843017197,0.018751431,0.014744608315764136,3.7619084248149304,0.037156735,0.07406937336134199,2.3383888063559533,0.028280746,0.03875662732520849,2.88280027252527,0.03656482,0.13261973096335095,1.892791920483859,0.4345421,4.871583039156374,2.210050860402944,517
587,0.004594388928327832,23.35397796456344,1.0,0.0055555556900799274,9.344347818959509,6.833943e-09,0.0045943885768940694,4.787491742782046,0.6543613,3.527863752966789,4.094344570818599,0.036282573,0.03949068711844307,2.8864522466533424,0.018798139,0.01378338558157081,3.756308370172001,0.037287295,0.0703434586766831,2.3236661894013673,0.028360011,0.036530522889477904,2.8721339837143245,0.036674924,0.12682513455289177,1.8771584688218188,0.4333982,4.857941485773489,2.198252513984773,523
158,0.004348178750784161,23.441130353903965,1.0,0.0055555556900799274,9.37906104860031,6.668415e-09,0.00434817839348359,4.787491742782046,0.6537913,3.5169751207383766,4.094344570576264,0.03639018,0.03788520816070417,2.8772310058971087,0.018838104,0.013118727820682208,3.751789406466764,0.037398748,0.06771264046570873,2.3117003320080647,0.028424095,0.034950977836222814,2.8637390953382216,0.036759645,0.1224478351330769,1.8651607233930558,0.43268007,4.851361097506783,2.1891489385263116,528
79,0.004115416098710719,23.537548867793422,1.0,0.0052083334885537624,9.417488797114283,6.901246e-09,0.004115416680186594,4.787491742782046,0.6532034,3.507933996278395,4.094344570316391,0.036513634,0.03640572922642162,2.866915265552191,0.018885124,0.0124986610043116,3.7466933406274276,0.03753345,0.06531794183890582,2.297910302492357,0.02850081,0.033484749796108694,2.8541794971811427,0.036869343,0.11835151484372983,1.8509408329278778,0.431945,4.848856506853826,2.1789683385675573,534
291,0.003856514034824322,23.64608808137672,1.0,0.00572916679084301,9.460749140866467,6.8421286e-09,0.0038565138745471216,4.787491742782046,0.6524129,3.496731557295876,4.094344570024574,0.036631092,0.03463824024864419,2.8558466585009845,0.018922947,0.011781156722802296,3.7414819271912356,0.03764615,0.06241281069762992,2.284095617971414,0.028563255,0.03177209616212489,2.8444400561947583,0.036955595,0.11371865317849612,1.8368372433933282,0.4309413,4.842984666253805,2.168048580963712,540
226,0.0036319353028501904,23.747999650898286,1.0,0.0055555556900799274,9.50137902158636,6.802111e-09,0.0036319354246705177,4.787491742782046,0.6517803,3.48554523028369,4.094344569763759,0.0367553,0.03311740865293594,2.845103806813413,0.018966068,0.011163460310567069,3.7363619041570044,0.037768357,0.059922236095801454,2.2705555191154683,0.028632788,0.030293645239437565,2.8349270373057,0.037056856,0.10955744257072024,1.822672255191741,0.4301477,4.837760923434691,2.1574524069643073,546
478,0.003424051801123403,23.849511157501993,1.0,0.00572916679084301,9.541858894083315,7.089511e-09,0.0034240517791181567,4.787491742782046,0.65114045,3.4798889915894473,4.094344569468483,0.036871884,0.03171179869938923,2.834123663734457,0.019007191,0.010592565913675715,3.730998327917141,0.037887834,0.05761286360259848,2.256411146038239,0.028695997,0.028914821932101157,2.825189864742632,0.03714338,0.10562939344205831,1.8086722764427974,0.42934328,4.8392055233633755,2.146626524867045,552
439,0.003222212968197816,23.962227580812115,1.0,0.00572916679084301,9.586824360047222,6.985829e-09,0.0032222128997824286,4.787491742782046,0.6503718,3.4696668627127347,4.094344569208686,0.036993075,0.030308848297385685,2.822870853430888,0.019048093,0.010030154281513654,3.725613228029392,0.038005948,0.05530278905926491,2.242285972525862,0.028759783,0.027554924225207573,2.815360408747768,0.03723855,0.10181734414132604,1.7940216254362151,0.4283731,4.834956791554107,2.1355351327462384,558
541,0.00303113593428997,24.06913694703817,1.0,0.00572916679084301,9.629473460388816,7.0940587e-09,0.003031135904950625,4.787491742782046,0.6497686,3.4621253058762207,4.094344568904621,0.03711065,0.02897827228810659,2.8114610771658084,0.019088605,0.00949887388599719,3.720055591682207,0.038124874,0.05308778643543079,2.2276958314630715,0.028823735,0.02625824477628508,2.805176745269684,0.037324112,0.09800533341099969,1.779584044456609,0.42761818,4.834117761006342,2.1242933478189054,564
564,0.0028494578889281088,24.182626941438507,1.0,0.00572916679084301,9.674760451324214,7.066774e-09,0.002849457930015918,4.787491742782046,0.64906,3.4526307496553486,4.094344568643815,0.037236556,0.02769283269302765,2.799778703512784,0.019129325,0.008988096600057224,3.714557261675849,0.03824127,0.05091476245543921,2.213425742966745,0.028889522,0.02500526367109034,2.795006737901553,0.0374197,0.09436460087987592,1.7646651518232672,0.42672864,4.831228637022635,2.112786370416598,570
416,0.0026776543003598045,24.29663929048711,1.0,0.00572916679084301,9.72026230874272,7.456038e-09,0.002677654226994505,4.787491742782046,0.64841676,3.4468753132984418,4.094344568339654,0.03734943,0.026461433898436335,2.7880479141455123,0.019166296,0.008504056119572166,3.7088692638918284,0.038358804,0.048851056252620095,2.1982331961858836,0.028948268,0.02380513103585088,2.7845891269112792,0.03750172,0.0908278026582274,1.7497400173724826,0.4259224,4.832253832368973,2.1012366338135773,576
604,0.0025291663027419793,24.435295006031442,1.0,0.00572916679084301,9.775635502156996,7.4742275e-09,0.0025291662410733807,4.787491742782046,0.64752305,3.446303102701064,4.094344568004856,0.03748122,0.02546708448714067,2.7739538552549656,0.019208038,0.008094261668745693,3.7020717660998383,0.038483102,0.04725931388925204,2.1807697205181533,0.029013641,0.022833794950210665,2.7722201036922263,0.037595205,0.08810001259355545,1.7319378970599248,0.42479604,4.842233702822958,2.08736640250236,583
300,0.0023871215556167604,24.54267159462653,1.0,0.00572916679084301,9.818500910633936,7.2150215e-09,0.0023871212991775814,4.787491742782046,0.6469395,3.436129929760532,4.094344567769666,0.03759999,0.02441417377169068,2.7627059302500747,0.019249849,0.0076889260089151945,3.696560916245272,0.038599994,0.04548405717882148,2.166618422004809,0.029072672,0.0218142623651782,2.762587787034763,0.03768214,0.08509137275491252,1.7178563074530635,0.42407018,4.837930221792831,2.07630094592001,589
497,0.002263662859134598,24.65117566703652,1.0,0.00572916679084301,9.861828464581924,7.246854e-09,0.002263662996102936,4.787491742782046,0.64611626,3.434154512584744,4.09434456757112,0.037706383,0.02350761925572706,2.7518380689815385,0.019281834,0.007334723447753933,3.6914594242782814,0.038705003,0.04395061371145454,2.152914550131149,0.02912634,0.020930486357265726,2.753080972540016,0.037756328,0.08244549038324783,1.704378710405553,0.42303175,4.843279942331078,2.0656136232477653,595
653,0.0020950581473379547,24.75282874896101,1.0,0.0059027778916060925,9.90238853475797,7.318704e-09,0.0020950586624183176,4.787491742782046,0.64563406,3.416134500392153,4.094344567385657,0.03783522,0.022125274555552108,2.740934318456355,0.019328246,0.006835246582136407,3.686173375696139,0.038838044,0.041501240438061825,2.1388726317396656,0.02920079,0.019618144027195316,2.743312552341227,0.03786329,0.07816895876642255,1.6901644676132697,0.4224431,4.829063010845684,2.0548957026506223,602
49,0.0019682104145754423,24.8480603194924,1.0,0.0059027778916060925,9.940405053954107,7.390554e-09,0.0019682102588404965,4.787491742782046,0.645098,3.403698142568371,4.094344567213454,0.037945256,0.021085048174898795,2.730893598347013,0.019364536,0.0064577258581898795,3.6814153976230872,0.03894055,0.039682454300674436,2.126620824891283,0.029259462,0.018639063681205183,2.7345273341021303,0.037943263,0.07498685427664938,1.6777872592528047,0.42177838,4.821541195545651,2.045029300309426,608
14,0.0018456327746674281,24.957115552982952,1.0,0.00572916679084301,9.983953600923492,7.588824e-09,0.0018456328813291735,4.787491742782046,0.64449745,3.397441882969727,4.09434456699416,0.038057253,0.020084519998408983,2.719502729351902,0.019401502,0.006093864124073324,3.6758860820283807,0.039052114,0.03798102414303527,2.1122228498394993,0.029318016,0.017704945169203817,2.724437528601587,0.0380224,0.07199316307622616,1.6636896128546812,0.4210321,4.822612525738538,2.0338406420819393,615
494,0.001731539795189924,25.071813887053942,1.0,0.0059027778916060925,10.029764478768383,7.4596755e-09,0.001731539901660801,4.787491742782046,0.6438632,3.3910958181572144,4.094344566771056,0.038170934,0.019156972953087197,2.7076262486153055,0.019436816,0.0057548760734497115,3.6702093438390975,0.039162733,0.03638723686708771,2.0973736855514686,0.029374728,0.01683060724311127,2.714045803455964,0.038104117,0.0691880357214626,1.6488678923302875,0.4202431,4.8238187807120605,2.0221800343276155,622
105,0.0016204584677384504,25.194611696611165,1.0,0.0059027778916060925,10.07881695379336,7.54153e-09,0.0016204585917756215,4.787491742782046,0.6432099,3.386025812529008,4.0943445665412135,0.038283993,0.018242985886459253,2.6953164991940923,0.01947438,0.005424320114719813,3.664135025021966,0.03926894,0.034780822531164914,2.082208330738947,0.02943016,0.015965543110534768,2.703254970996044,0.038183775,0.06639671203338282,1.6335644627927546,0.41943008,4.826369956777763,2.010099553388915,629
