,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
201,1.745633516002141e-05,6.328202494091198,1.0,0.23555555939674377,3.1641099752131794,-2.4770998e-08,3.1641099706374494,4.787491742782046,0.006837509,0.008024675,0.008381772,0.3362035,3.186894404120051,5.568494552947387,0.39689925,3.9544450558278164,4.095100752006222,0.086139046,0.083407745,0.027447503,0.0176258,4.479659749988441,4.731481027849289,0.29505396,8.158098341197663,0.0540575295174065,0.45006654,0.44384325,0.3408773,0.0166176,8.119874422834792,6.37717808399869,0.07861325,4.256952972780261,2.21514527370611,0.14108878,0.13866822,0.13479981,0.0032349313,4.068193012679859,7.788963177269899,0.04769755,4.1271359660742934,2.7418683609299106,0.11432347,0.11804855,0.1726053,0.0017782457,3.387971348288642,7.082889254194621,0.033520058,3.8220591319825576,3.3222652445220815,0.094870314,0.099169716,0.14437386,0.001020523,3.1855411697736034,7.3350730194453675,0.023575474,3.721636493003569,3.5323008759401504,0.10667439,0.10883787,0.17151445,0.00061498885,2.8085952195483928,7.8152196711474335,0.25472036,10.329826699966349,0.007009090492626257,4.570319585621759,9.88853602798375,1.3846301939146106,14731.512,13800
526,1.6660133699529763e-05,6.210570738950787,1.0,0.24416667222976685,3.1052936995422433,-2.4812834e-08,3.1052936943603022,4.787491742782046,0.0068002986,0.007978791,0.008450731,0.33604068,3.130825724072932,5.562046770406816,0.3969688,3.894556076748041,4.095097965160054,0.08590679,0.0832076,0.027494704,0.017606122,4.418220716969313,4.726646299666989,0.2979027,8.147142205707176,0.05110687879042956,0.45355353,0.4473088,0.34265065,0.016819857,8.091364137838946,6.354747517426963,0.07866513,4.191947369584736,2.212904787089044,0.14063291,0.13822472,0.13456234,0.0032418347,4.00439573902975,7.778810733265244,0.047705535,4.063304027640609,2.74090604499058,0.11369888,0.11727147,0.1723669,0.0017812867,3.3294994030432816,7.061839140044267,0.033517946,3.759166433348319,3.3218779365762505,0.09413875,0.09852567,0.14401868,0.001023168,3.1308839500612846,7.3249186395210195,0.023378782,3.654334512321711,3.542117335688754,0.1052689,0.107482985,0.1704561,0.0006097094,2.7506479088189453,7.7883116257832885,0.25646433,10.33183552775738,0.006461858162695216,4.532386804693469,9.858519487945857,1.3702649413151347,14702.094,13900
34,1.5912875515424207e-05,6.091767914418035,1.0,0.25013890862464905,3.045891913646775,-2.451452e-08,3.0458919083658262,4.787491742782046,0.0067626974,0.007947603,0.008520094,0.3359019,3.0744185895792797,5.557378868955598,0.3970629,3.833407536859542,4.095095679274032,0.08565865,0.08301364,0.027543692,0.017584305,4.355773565553885,4.720888687760918,0.30076107,8.134566020407135,0.04835082975805663,0.45695147,0.45084727,0.34443337,0.017020086,8.061167731428377,6.32993690094066,0.07871832,4.125862971989296,2.2109697027366817,0.14018771,0.13776505,0.13432613,0.0032485626,3.939622529327484,7.767165337019182,0.04771141,3.9984558942428654,2.7403181610013223,0.11306905,0.11650001,0.17211886,0.0017837535,3.2700274935111935,7.040022847435239,0.033518992,3.6954727508511156,3.3215730943931088,0.09344826,0.09784183,0.14365473,0.0010258376,3.0756680191247465,7.312615491425616,0.023184953,3.5862859788580055,3.5519804262402905,0.10392213,0.10608465,0.16940318,0.00060444075,2.692548224673601,7.759031740998875,0.2582502,10.331950931686377,0.005963174828340071,4.492616485915315,9.82635093491666,1.3559510217522857,14671.572,14000
213,1.5196279237068875e-05,5.970730425251079,1.0,0.2572222352027893,2.9853728107651585,-2.5063855e-08,2.9853728058461275,4.787491742782046,0.0067159,0.007936796,0.008590851,0.33577845,3.0172674294719406,5.553816717588262,0.39719003,3.7711909001277997,4.095093202959069,0.08542146,0.08283415,0.027594171,0.017565219,4.292275761435453,4.715780777081694,0.3036832,8.121411209274608,0.045701285807717484,0.4603502,0.4544511,0.34622115,0.01722813,8.030250885845991,6.301675787090915,0.07876159,4.058069669851481,2.2094225052240053,0.139799,0.13721436,0.13408512,0.003254632,3.8739946591357026,7.753911648287321,0.047714718,3.932061941300724,2.7399217729542737,0.112450585,0.115718454,0.17186862,0.0017864712,3.209025730751013,7.018792173976747,0.03350942,3.630207467394637,3.3217792687887817,0.09269373,0.09715181,0.14328349,0.0010278635,3.0186905997074986,7.299215737713599,0.022990406,3.5169592607192373,3.5619452441825175,0.1025692,0.10469329,0.16835663,0.00059903064,2.6340821969582278,7.728658310087973,0.2601149,10.331913973504319,0.005495458290085233,4.450783117853404,9.793270526875292,1.341501094785032,14640.112,14100
375,1.4521076667385469e-05,5.850201617689436,1.0,0.2644444406032562,2.925108069383051,-2.5225745e-08,2.925108065892434,4.787491742782046,0.006664095,0.007911511,0.008661788,0.33563566,2.9598268807564168,5.550369186618733,0.397308,3.709281941264243,4.095090487299733,0.08516882,0.08263757,0.027646428,0.0175464,4.229748005094783,4.711940933014703,0.3066158,8.109695623948632,0.0431721675202469,0.46385223,0.45813665,0.34801173,0.017438155,7.998845375155249,6.273637449440852,0.07879774,3.9906122023900594,2.2079237577175523,0.13941506,0.1366674,0.13384023,0.003260362,3.8085289100973583,7.739584677023098,0.04770152,3.8656271316535,2.740052567014523,0.111774325,0.11491637,0.1716055,0.0017883509,3.148121242195865,6.998608404581412,0.03349859,3.5652275987742037,3.3219411822107148,0.09191845,0.09640738,0.14291918,0.001030179,2.9622729514882415,7.283176883278158,0.022795074,3.447987740173009,3.5718763433898593,0.10120705,0.10332314,0.167315,0.00059377344,2.5767224046004693,7.698421563214867,0.26199314,10.333450259513775,0.005060038726663682,4.409280558857575,9.759599051024805,1.3267927816335636,14607.759,14200
129,1.388307528270868e-05,5.731644891598695,1.0,0.27027779817581177,2.8658293873369884,-2.5456757e-08,2.865829383383715,4.787491742782046,0.0066120434,0.00787838,0.008732614,0.3354824,2.9030217698727596,5.544615275170274,0.39740217,3.6484098333487207,4.095087890254329,0.084911406,0.08244403,0.027698863,0.017525842,4.16802139551314,4.707469212972441,0.3095776,8.10020400228208,0.04075177519769892,0.467489,0.4619127,0.34980506,0.017652372,7.969605105152437,6.245927714053656,0.078814216,3.9239471095368486,2.2068972843529076,0.13898245,0.13611737,0.13359869,0.0032643464,3.743925323287147,7.726113915763419,0.0476759,3.7999306163332216,2.740604129891966,0.11105825,0.11408458,0.171334,0.0017899666,3.0873642444666327,6.978718531004777,0.033479836,3.501107276079682,3.3223803629163924,0.09111886,0.095658235,0.14255777,0.0010320361,2.9068386661582677,7.267728961741955,0.022590697,3.3799488086255756,3.5822414568960386,0.099827975,0.101904765,0.16627291,0.00058806385,2.5199993563026704,7.667767081538231,0.26388267,10.337594320915967,0.004653782244730195,4.3677849808967135,9.727892692500925,1.312254361573902,14574.457,14300
30,1.3273138610716692e-05,5.613191734927976,1.0,0.277361124753952,2.806602504033293,-2.5849658e-08,2.806602498631732,4.787491742782046,0.0065713706,0.007845288,0.008805153,0.33533597,2.846215927231138,5.539479915618348,0.39753914,3.587556057190915,4.095084887139936,0.08467865,0.08225536,0.02775296,0.01750701,4.106754938570247,4.703461990002797,0.31256932,8.091012565593802,0.038452827701919885,0.47109967,0.46575528,0.3516218,0.017867213,7.939608803248007,6.216747020142795,0.07880792,3.8567572896970117,2.206587876255455,0.13851131,0.13552767,0.13335183,0.0032669534,3.6793587166068615,7.71150031894076,0.047636393,3.7336689598235706,2.741767361480653,0.11028545,0.113230675,0.17104426,0.0017904043,3.0268408934320936,6.95845335597464,0.033462532,3.4368178849807425,3.322801126356182,0.09036803,0.09487241,0.14220282,0.0010340406,2.8516964324377407,7.251137154741255,0.022388518,3.3119229310120035,3.5925369782100662,0.098485455,0.10051333,0.16522114,0.0005823659,2.463613669313021,7.637722701783995,0.26583785,10.342188684195543,0.004277677039461756,4.324597195966807,9.69662744387301,1.297968684843743,14540.605,14400
53,1.2684490771618622e-05,5.494281210678841,1.0,0.2854166626930237,2.747146947584806,-2.5604095e-08,2.747146940653561,4.787491742782046,0.006525659,0.007805494,0.0088787405,0.33518556,2.788782978461493,5.535674661220627,0.39769393,3.526166510040547,4.095082300090461,0.08446219,0.08205781,0.02780805,0.017487936,4.044756133309622,4.700123029561649,0.31559804,8.081115656354594,0.03628519282515869,0.47471005,0.46963125,0.353465,0.018083178,7.906622325521318,6.187005953554413,0.07880083,3.788885151129554,2.206573616481097,0.13802606,0.13493457,0.13309789,0.0032693807,3.613879083005173,7.695053049020299,0.0475988,3.6668187924805244,2.7430850996315046,0.10950196,0.11240073,0.17075676,0.0017906835,2.9657479214249642,6.937490985579747,0.03344681,3.372034616023439,3.323325657021389,0.08963001,0.094064176,0.14184737,0.0010358557,2.795887636362336,7.23120228157305,0.022186274,3.2434809053947355,3.602985511540176,0.09714414,0.09910602,0.16414624,0.00057651976,2.4064183240193526,7.606873625919354,0.26784873,10.345275533765433,0.0039320853050793265,4.280252348161104,9.663030017931854,1.28363488032179,14505.341,14500
517,1.2123272561825237e-05,5.373349550425144,1.0,0.2938888967037201,2.6866808368488524,-2.5560439e-08,2.686680837170658,4.787491742782046,0.0064773853,0.0077407914,0.008951823,0.33502305,2.7296037332358507,5.529226174847096,0.3978566,3.463162327079461,4.095080304009869,0.08423811,0.08187968,0.027863454,0.017468322,3.980563934581319,4.697673482948738,0.31872654,8.070286734176339,0.03420306511236617,0.4784807,0.47361645,0.3553203,0.018312542,7.8719903776619224,6.154962890597366,0.078788534,3.7192303130468756,2.2069991730582306,0.13745528,0.13433161,0.13284716,0.0032705443,3.5469855475267207,7.6769583436139675,0.047558375,3.598260248874516,2.7447624017117493,0.10870282,0.11156671,0.17046541,0.0017906112,2.9032459002774114,6.918035775355596,0.033422917,3.305654563962962,3.324375225932756,0.08885453,0.09318096,0.14149264,0.001037135,2.7379413132949058,7.208660271424288,0.021981234,3.1736570172333347,3.6137358810362445,0.09579115,0.09768376,0.1630593,0.00057040213,2.348346880694634,7.575317266263646,0.2699462,10.34741252233214,0.003608672579997591,4.23442651168346,9.62609995716708,1.2689674825148607,14468.152,14600
413,1.1593634152595443e-05,5.249785407618688,1.0,0.3023611307144165,2.6248985006264207,-2.6248017e-08,2.6248984961668036,4.787491742782046,0.0064373435,0.007693868,0.009024772,0.3348921,2.6697346525425933,5.523860995764654,0.39797196,3.3984877733650793,4.095079441793307,0.08402086,0.08166703,0.02792022,0.017445209,3.914697120156461,4.696227036359004,0.3219432,8.058724963740362,0.032206848836255665,0.4823305,0.47767377,0.3572037,0.018550321,7.8360183858395525,6.118688386122584,0.07877452,3.647875661301921,2.2076854197782807,0.13685586,0.13372399,0.13260297,0.003271271,3.478368471780757,7.658908397320764,0.04751677,3.5280710436634735,2.746666054710732,0.10790423,0.11070096,0.17016488,0.0017904687,2.8393298766133968,6.897076028599873,0.03338693,3.2375538792261147,3.32606443347339,0.08802548,0.09227802,0.14112565,0.0010378953,2.679309407427251,7.184595109351013,0.021775864,3.102428824702345,3.6246151414494756,0.09442572,0.096262366,0.16195786,0.0005642588,2.2892990558192055,7.543516502588393,0.2720813,10.348511346801379,0.0033067539060352463,4.186751492859115,9.588161037402523,1.2539042301824395,14429.008,14700
408,1.1090365022373488e-05,5.12465728601061,1.0,0.3097222149372101,2.562334188187816,-2.6275302e-08,2.562334185194012,4.787491742782046,0.0064012646,0.0076492704,0.009097793,0.33477014,2.609231378475501,5.521196282801216,0.3980252,3.3332027195715903,4.095079786909111,0.08379221,0.081443384,0.027973263,0.017418634,3.84727789808089,4.695253725398445,0.3252228,8.04726735215839,0.030306411120379982,0.48616567,0.48179743,0.35911155,0.018793017,7.799418106332613,6.081134976077988,0.0787652,3.5756988747069536,2.2083983980101216,0.13630116,0.13308793,0.13235293,0.0032719518,3.40830471965375,7.643228312984902,0.047472987,3.456802815900141,2.7487919809803354,0.10711625,0.1098164,0.16987404,0.0017898353,2.7741375802603656,6.87495369574945,0.03335146,3.1685045115508323,3.327832018669703,0.08719588,0.0913718,0.14074977,0.0010385301,2.620079396450109,7.15920217612388,0.021557499,3.030104413070952,3.636257097738177,0.09302756,0.09483378,0.16084063,0.00055756595,2.230053962084645,7.510902690583155,0.2742286,10.349761125654922,0.003026993914808675,4.137987812463714,9.549890247161084,1.238441851030838,14388.139,14800
200,1.0613570065989293e-05,4.999661780839441,1.0,0.31736111640930176,2.4998361972047536,-2.640627e-08,2.499836181392007,4.787491742782046,0.0063706087,0.007599139,0.009170985,0.3346513,2.5485560689097033,5.518164327165976,0.39810723,3.267573986960211,4.095079987395892,0.083576284,0.08122743,0.028027745,0.017394416,3.779417449617338,4.693817527610917,0.32856357,8.036756832776142,0.0284953467718986,0.49011612,0.48588485,0.3610507,0.019043045,7.762414911584429,6.041460516008685,0.078743055,3.5030939502822305,2.2095786897175382,0.13571517,0.13243094,0.13210186,0.0032717867,3.3384659873132194,7.626664349795323,0.04740169,3.3847327109494865,2.75210198967329,0.10628714,0.10892234,0.16956678,0.0017876506,2.707811367430046,6.851712161436355,0.033316836,3.0993195191913907,3.329626452078918,0.0863355,0.0904827,0.14036986,0.0010393104,2.560804333309222,7.132653237279804,0.02133638,2.957742933241352,3.64809471409762,0.09159922,0.09345258,0.15971214,0.0005508646,2.170969843864097,7.477670527100425,0.276456,10.351377358586255,0.002767570041559354,4.088686777265613,9.511158718708089,1.2228038128621483,14345.837,14900
387,1.0161741008615753e-05,4.875753168666448,1.0,0.3263888955116272,2.4378816652037285,-2.6670023e-08,2.43788164925812,4.787491742782046,0.0063387165,0.0075546466,0.009240524,0.33452478,2.488372438781155,5.5143959829208145,0.39819223,3.202610066096429,4.095079802329232,0.08335498,0.08103464,0.02808485,0.017372811,3.7126986608716632,4.690875397118917,0.33191445,8.027752191941277,0.02677869939257103,0.49416432,0.48995316,0.36303282,0.019297065,7.726093156440712,6.002427223503051,0.07868844,3.430521042065863,2.211538481078957,0.1350291,0.13175774,0.13184884,0.0032704466,3.268882662214156,7.609808347466325,0.047330383,3.3130437825183607,2.7552884258613832,0.10545341,0.10810271,0.16922396,0.0017864157,2.6425610114973894,6.828770273039834,0.033287205,3.030667158451594,3.331119700780641,0.08549117,0.08956841,0.13998705,0.0010404654,2.5021241205588285,7.106164751099514,0.021106455,2.885787448503483,3.6603213695062147,0.09016835,0.0920288,0.15858194,0.00054391974,2.11228434303562,7.445106831932583,0.27870983,10.354329163255366,0.0025283650235047163,4.041170072535376,9.472899753457195,1.206520161525265,14302.363,15000
102,9.723825258650137e-06,4.751177786524244,1.0,0.33541667461395264,2.375593755174751,-2.6740963e-08,2.375593740385067,4.787491742782046,0.0063048317,0.0075113643,0.0093093105,0.3343975,2.42796302849038,5.508882041696437,0.39828107,3.137290528495407,4.095079341967675,0.08315057,0.080848746,0.028144535,0.01735148,3.6457260969769463,4.688419978508029,0.33534297,8.019996245745691,0.025123887652838718,0.49840462,0.4941739,0.36504477,0.01956095,7.689104548789259,5.9615419322056615,0.078618385,3.3570582377023963,2.2138442001918914,0.13426934,0.13108502,0.13159926,0.0032685555,3.1984305123374766,7.591063721241878,0.04723794,3.2403473788639623,2.759239492243098,0.10453308,0.10723096,0.16885404,0.0017837904,2.5770369708697416,6.80620530193947,0.033254035,2.961398189961594,3.3327019176056263,0.08462678,0.088579446,0.1396029,0.0010413087,2.4426151257408963,7.077412051049055,0.020869264,2.8132775824286287,3.6728842497095533,0.088710845,0.090570524,0.15744516,0.00053652434,2.053385947141264,7.41065973353628,0.28103638,10.35843687379516,0.0023041756572233377,3.991940635269394,9.433338285512212,1.1901924954862495,14257.273,15100
251,9.311968387699557e-06,4.625397439631591,1.0,0.34388890862464905,2.31270337579999,-2.671004e-08,2.3127033605144147,4.787491742782046,0.006278893,0.0074597783,0.009375262,0.3342808,2.366760854167305,5.503487961397631,0.39840144,3.07094119881903,4.095078959253279,0.08295125,0.08065922,0.028205886,0.01733192,3.5775737529587444,4.687632992399055,0.33882746,8.011953153151303,0.023562362540581867,0.5026435,0.49850675,0.36708912,0.019832738,7.651323133291679,5.919440113955104,0.07855689,3.2828132597915594,2.2161160515179685,0.13353929,0.13040708,0.131352,0.0032681206,3.127357137290512,7.574781646737478,0.047131278,3.166370604344588,2.763936128376822,0.10360332,0.106305465,0.16846402,0.0017802378,2.510997235106673,6.7823405066698195,0.033210687,2.891045116346966,3.334841755442103,0.08375335,0.08757083,0.13921621,0.0010414209,2.38178879285295,7.047576515666459,0.020631196,2.7401057442516805,3.6855977524695414,0.087230444,0.089090884,0.1562974,0.000529045,1.9946316236194657,7.375569150076007,0.2834489,10.362416059400958,0.0020986057381744555,3.9415958835827385,9.392074044273585,1.1734834255579003,14209.839,15200
395,8.921550523876077e-06,4.499833745449527,1.0,0.355138897895813,2.2499213335000254,-2.7263013e-08,2.2499213212038667,4.787491742782046,0.006257196,0.0074196276,0.009436899,0.33417267,2.3052325696133225,5.497323710605493,0.39850575,3.0044107080896043,4.095078814693038,0.082728274,0.080443814,0.02826654,0.017311195,3.5094388809270884,4.68587334249603,0.3423729,8.006528887676527,0.022075149299726052,0.5069734,0.5029732,0.36917192,0.020111002,7.613049708586813,5.87894568547196,0.078486726,3.208537025130153,2.2186455940944847,0.13279024,0.12968913,0.13110358,0.0032664053,3.057020174206363,7.557571995739937,0.04701329,3.0921947247100845,2.769094267967987,0.10264793,0.1053478,0.16805536,0.0017760298,2.445374046064155,6.75769928207355,0.033150606,2.8204078007342543,3.3376894161493627,0.08283183,0.086531,0.13881356,0.0010407794,2.3205967654583364,7.016832290218578,0.02038909,2.6670275544644784,3.6985287356023897,0.085771225,0.087595314,0.1551522,0.0005214753,1.936231872926467,7.3412896442393984,0.28591114,10.368752918014232,0.0019084282199371505,3.8922229418404712,9.34889006781391,1.1561089415196093,14161.066,15300
549,8.552357989400724e-06,4.373932775958721,1.0,0.363055557012558,2.1869706641583555,-2.7170245e-08,2.1869706514964573,4.787491742782046,0.0062328493,0.007392443,0.009494919,0.33405262,2.2437034297051683,5.489352183288711,0.39861035,2.93730483497462,4.095078513762995,0.08251,0.08022857,0.028330183,0.017291958,3.4399541522910173,4.683922983316385,0.3459874,8.002927057124909,0.020652969012240945,0.5113919,0.50755215,0.37130004,0.02040076,7.575373071845404,5.836861408407826,0.078391984,3.133791344816892,2.221812566389948,0.13200454,0.12890947,0.13085108,0.003263684,2.985869876641952,7.538959464131773,0.046883978,3.017736821968109,2.7746518432176366,0.10169401,0.10434024,0.16762193,0.0017719175,2.379741744860886,6.732965049656941,0.03307126,2.7493526418498933,3.3413046792468073,0.08186909,0.085491836,0.13838762,0.0010396466,2.2584930121992572,6.984874645649269,0.020142263,2.5938192744191215,3.711677613559434,0.08429766,0.086085275,0.15401427,0.000513835,1.8773771294674784,7.305564405366139,0.28844032,10.376141336928967,0.0017318710647121454,3.841871773010168,9.304332179829649,1.1384900471396198,14110.65,15400
560,8.192813171054419e-06,4.2470574628765885,1.0,0.3733333349227905,2.1235328278448797,-2.7721399e-08,2.123532816790936,4.787491742782046,0.006206465,0.007371935,0.009552394,0.333937,2.1821955260494237,5.480947716745854,0.39868736,2.8696190156476225,4.0950779650582385,0.08226758,0.08002928,0.028399715,0.017272584,3.370458009137875,4.682938287154168,0.3496932,8.000241245907386,0.019276376874600907,0.51605225,0.5121671,0.3734663,0.020719029,7.538548017267074,5.791133684226105,0.07826688,3.0578123135825113,2.2255876778489174,0.13116585,0.12809393,0.13058482,0.003259162,2.913574548983295,7.519458968024938,0.04673866,2.9423981403243253,2.7806331225631564,0.10068616,0.10332906,0.16718015,0.0017668832,2.3136953106329012,6.708718389954489,0.03297942,2.677524785817533,3.3452830485693417,0.080829814,0.084471986,0.13794154,0.0010382006,2.1957572165595933,6.950053973037809,0.019887745,2.5199093664217056,3.725110397194708,0.082792,0.08453676,0.1528751,0.0005056738,1.818179719836235,7.267948143450295,0.29103035,10.384124543226656,0.001566109762094178,3.7881509938212745,9.259471911237426,1.1211426022362416,14058.57,15500
