,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
211,2.424810470797597,6.432207079953104,0.4694444537162781,0.0,4.428508779083102,-2.1282176e-09,2.424810472368397,4.0943445622221,0.045100305,0.029603729,0.0058123437,0.38362038,4.284236544950532,4.108813384712428,0.024560045,2.5506618326351407,3.958232825132028,0.2511812,0.2607475,0.27583465,0.000665137,4.421212176350234,4.090869533342473,0.02869742,2.6092998730179917,3.895499818371906,0.39567298,0.40014347,0.4108604,0.0009735783,4.35918355506901,4.149886387961776,0.021968804,2.5108558607309583,4.00093903805271,0.16373047,0.17164148,0.15706491,0.0060314154,4.438759002338602,4.080971538755192,0.019042864,2.4993849309586786,4.013324439714235,0.15117592,0.1388019,0.15241256,0.005887879,4.447128724585382,4.081623508514618,0.0022719968,2.7134198515764205,3.7838689862945816,4.219215837158831,4.310741053789102,1.5245029712166784,1603.7874,117
536,2.403089758081786,6.468388531035121,0.47611111402511597,0.0,4.435739151352794,-2.3028406e-09,2.4030897584226527,4.0943445622221,0.04456869,0.029293353,0.0057791886,0.3834734,4.2897556645515,4.109084241588139,0.024764033,2.5312410580615348,3.955446222679962,0.25134265,0.26079047,0.2758795,0.0006707105,4.428934360950424,4.092019000433011,0.028954646,2.5910961366552834,3.891296468652199,0.39590645,0.40035105,0.4108147,0.0009824686,4.365551781873118,4.1526958528033475,0.022163158,2.4907410176705262,3.998977257977605,0.16371566,0.17160937,0.15714893,0.00603399,4.446845575993406,4.081356240406569,0.019220097,2.4790904871271153,4.011584010204771,0.15126708,0.13883883,0.15236941,0.0058892313,4.455173770316318,4.082050697442632,0.0023122467,2.6971711079053007,3.7773845172641085,4.223692540282971,4.3162523168831415,1.5314534543752003,1622.0752,118
352,2.359506580984039,6.5410910244907585,0.495555579662323,0.0,4.450298787946061,-2.2737368e-09,2.3595065677338622,4.0943445622221,0.04353435,0.02867596,0.0057154577,0.3831746,4.300992344247575,4.109635679893199,0.025172498,2.4922915317472327,3.9497797428342034,0.2516428,0.26087677,0.27596647,0.0006818352,4.444617932358967,4.094444301357225,0.029467966,2.5545964632797133,3.8827562000606455,0.3963697,0.40076983,0.41072446,0.0010002558,4.378469812870164,4.15848727777627,0.022550453,2.4503853123934256,3.9949944107707713,0.16370262,0.17153808,0.15731692,0.0060385824,4.463190733403127,4.0821900687589725,0.019578857,2.4383978124069134,4.008024625774745,0.15143862,0.13888621,0.15228182,0.005891883,4.4714411922587525,4.082974505793785,0.0023938701,2.6646432966114966,3.764185212341032,4.232868024920625,4.327436177508788,1.5453094653508401,1658.822,120
185,2.337659946099785,6.5777095344412695,0.503333330154419,0.0,4.457684746017856,-2.1609594e-09,2.337659951943703,4.0943445622221,0.043043908,0.028380908,0.0056848056,0.38303912,4.30671140357579,4.109923788520502,0.025375053,2.4727705824701975,3.9469072524584177,0.25177172,0.2609173,0.27600917,0.0006872965,4.452624321074115,4.0957158557462225,0.029722806,2.5363112532936065,3.8784232045183438,0.39657986,0.40097934,0.41067982,0.0010090524,4.385072854462936,4.161483061400771,0.022743579,2.4301625589749003,3.992970143291519,0.16370635,0.17151526,0.15740044,0.0060410616,4.471519072173505,4.082643351425289,0.019756645,2.418001763470185,4.006219639507161,0.15152845,0.13887918,0.1522375,0.005893305,4.479713454411151,4.083475269903321,0.0024349338,2.6483609241470987,3.757488608727494,4.237559055203244,4.333163816520876,1.552240204502775,1677.2817,121
607,2.293892574685833,6.651317491427533,0.518333375453949,0.0,4.4726050241849284,-2.4556357e-09,2.2938925698032495,4.0943445622221,0.042104468,0.027806798,0.005625782,0.3827826,4.318328686094142,4.110525106748003,0.025779895,2.433680509678644,3.9410723696059398,0.25204027,0.26098236,0.27609438,0.00069814967,4.468893603450381,4.098393380470988,0.030232426,2.499716769642226,3.8696148406472006,0.39694655,0.401433,0.41059142,0.0010265697,4.398522026408074,4.1676911429006145,0.02312747,2.3896508654544917,3.9888661263478267,0.16372047,0.17148075,0.15756543,0.006045951,4.48844613592614,4.083623040356254,0.02011043,2.377146005990441,4.002556986214479,0.15171897,0.13883191,0.15214813,0.005896457,4.4964917742782475,4.084585144499955,0.0025179118,2.615792851167091,3.743898168477385,4.24720313204783,4.344840778838218,1.566046474499687,1714.3787,123
700,2.271946631848054,6.68831017348282,0.5294444561004639,0.0,4.480128410198129,-1.877197e-09,2.271946644802201,4.0943445622221,0.04164748,0.027525676,0.0055973646,0.38265377,4.324236593630386,4.110836370682601,0.025983801,2.41409386025579,3.938099819754593,0.25216776,0.2610148,0.27613747,0.000703629,4.477148362607648,4.099795610320541,0.03048709,2.4813799626918964,3.865139576914415,0.3971268,0.40164834,0.4105475,0.0010353904,4.405354707473246,4.17090097534964,0.023318091,2.369335237862043,3.9867869130697478,0.16373193,0.1714738,0.15764646,0.006048495,4.497008479965036,4.084151805849144,0.020287849,2.356665934837438,4.000692632988926,0.15181077,0.13881174,0.15210313,0.0058979113,4.504968168818091,4.085189837713696,0.0025599508,2.5994939685646328,3.736988074287471,4.252159945678394,4.350797230210731,1.5729206471361368,1733.015,124
671,2.2279662082225165,6.762608630959905,0.5444444417953491,0.0,4.495287408244641,-2.557499e-09,2.2279661930970622,4.0943445622221,0.040761523,0.026972767,0.005542615,0.38239482,4.336209645243468,4.111463743259933,0.026389953,2.3748390212953754,3.9320762461233922,0.25244328,0.26103273,0.27622542,0.0007145813,4.4938849997014465,4.102718312765881,0.030995762,2.4446491724928254,3.856056333244522,0.39748716,0.40208492,0.41045997,0.0010529652,4.4191516123183145,4.177537697959207,0.023698285,2.328620783142506,3.9825703279875415,0.16372854,0.17149225,0.15780479,0.0060542366,4.514327478436451,4.085257105351597,0.020647837,2.315650972231685,3.996881068977344,0.15197057,0.13878193,0.15201263,0.005900923,4.522096393635383,4.086415102462984,0.0026451086,2.566884613922391,3.722949475372488,4.262248399532227,4.362958800585279,1.5866294023835135,1770.4556,126
433,2.1838734407066145,6.837288070642384,0.5622222423553467,0.0,4.510580742537689,-2.8776412e-09,2.183873431990682,4.0943445622221,0.03991256,0.026447654,0.0054905294,0.38214687,4.348373243904061,4.1120981597094595,0.0267924,2.335468107071861,3.925956828114985,0.25273156,0.26099843,0.27631566,0.00072546373,4.510931773284814,4.105783751370284,0.03150144,2.4078287962017977,3.846811106855712,0.39777565,0.40249726,0.41037244,0.0010700829,4.433196753475899,4.184400087052063,0.024084648,2.287830734202941,3.978239396518044,0.16378745,0.1715209,0.15795752,0.0060606673,4.531873988014432,4.086478530653204,0.021013016,2.2745601784227922,3.992964451283817,0.15209058,0.13879058,0.15192255,0.0059042233,4.539477181973278,4.087657609517,0.0027317903,2.5342765775066503,3.708597056199574,4.272627639452761,4.375344949095338,1.6002536723556153,1808.1133,128
49,2.1618004412928085,6.874738069257752,0.5727778077125549,0.0,4.51826927066798,-2.6193447e-09,2.161800441770286,4.0943445622221,0.03949735,0.026188748,0.0054654377,0.38201982,4.354541456194652,4.112416682102997,0.026993204,2.315759605441999,3.92285442611924,0.25287047,0.26097223,0.27636135,0.0007308739,4.519562294590656,4.107379215646814,0.031753562,2.389402203787534,3.842123371448489,0.39791098,0.40269634,0.41032827,0.0010786573,4.440300670458819,4.187927730860863,0.024279755,2.267420903080059,3.9760316021660236,0.16383249,0.17153126,0.1580316,0.0060639065,4.540741523775,4.0871439633241335,0.021196278,2.2539962872703247,3.9909717642580937,0.15214053,0.13880983,0.15187812,0.0059059775,4.548272598620405,4.0883106239650795,0.0027757103,2.5179870872974184,3.7013020987852747,4.277945873516605,4.381632984858411,1.6070184786154162,1827.0256,129
60,2.1176746015549908,6.950062703214329,0.5888888835906982,0.0,4.53386866913385,-2.73576e-09,2.117674606823221,4.0943445622221,0.038707826,0.025687618,0.005417094,0.3817791,4.367068207515381,4.113091476870444,0.027394744,2.2763782255921052,3.9165510272065864,0.2531088,0.26087704,0.27645364,0.00074150076,4.53716673908357,4.110657639680978,0.032252803,2.352569392069555,3.832634636095727,0.39819837,0.4030777,0.41023928,0.0010956554,4.454769220090052,4.195209163783846,0.024667151,2.226618488147422,3.9715574236218636,0.1639227,0.17157939,0.15817471,0.0060704313,4.5587794222379445,4.088571867659205,0.021559617,2.2128858283762494,3.9869345847344286,0.15222757,0.13886857,0.15179157,0.005909975,4.566118311184645,4.089690606227539,0.0028640006,2.4854746641603778,3.6865043992620325,4.288852268985413,4.394501454737886,1.6204947774660614,1865.0186,131
24,2.0955835098842366,6.9879449132384135,0.5994444489479065,0.0,4.541764210329645,-3.0631782e-09,2.095583518062888,4.0943445622221,0.03832524,0.025445279,0.0053938073,0.38165942,4.3734399840700915,4.1134444433973485,0.02759471,2.256659628962903,3.913355714460197,0.25319213,0.26081783,0.27650005,0.0007466996,4.546145379724421,4.112338131443172,0.032500196,2.3341222325804107,3.827833146008462,0.39835232,0.40325361,0.4101945,0.0011039872,4.462140504298864,4.198970766815725,0.024860004,2.2061877507978234,3.9692889789419907,0.1639652,0.17161795,0.15824343,0.0060735885,4.5679500195375455,4.089340721759974,0.021741664,2.1923075381068946,3.984880913581573,0.15229039,0.13890465,0.15174975,0.0059121572,4.575141255106545,4.090421679783467,0.0029084506,2.469214116724378,3.6789961457554137,4.294436946493768,4.401073510222954,1.6272086423212675,1884.096,132
620,2.0513171340732934,7.064047516250721,0.6133333444595337,0.0,4.557682331977493,-3.0340743e-09,2.051317151312987,4.0943445622221,0.037576817,0.02496163,0.0053488705,0.38140434,4.386422792441112,4.114151507640481,0.027995449,2.2171456665163887,3.906866964022019,0.25333005,0.26071316,0.2765928,0.0007571029,4.564338011652823,4.115826005586542,0.03299374,2.2971504432840244,3.818097918588929,0.39867115,0.40357,0.41010535,0.0011205226,4.477087725488397,4.206729024281516,0.025244655,2.1652368815964538,3.9646897400903667,0.16403979,0.17170835,0.15837477,0.0060795606,4.5865326202769285,4.090976082300167,0.022107396,2.1510769210615646,3.9807015306648466,0.1524264,0.13899447,0.15166944,0.005916291,4.593406186846865,4.091967600030144,0.0029983616,2.4366627159045597,3.663748701587779,4.305871992576003,4.414437293466416,1.6405614306301357,1922.4089,134
37,2.0070372246776444,7.140644815317293,0.6299999952316284,0.0,4.573841034874863,-3.2232492e-09,2.0070372299795536,4.0943445622221,0.036871005,0.024504073,0.0053058905,0.38116607,4.399642860965356,4.11490402440156,0.028395966,2.1776210870639754,3.9002484033568274,0.25346443,0.26060057,0.27668452,0.0007674162,4.58290538101939,4.119471109579655,0.03348594,2.2601784438224244,3.8081733824192048,0.3989894,0.403884,0.41001767,0.0011368436,4.492340681747448,4.214776084299918,0.02562635,2.1242591018442685,3.9600106626238176,0.16408795,0.1717808,0.15849759,0.0060854983,4.605519483047776,4.0927526302899935,0.022469478,2.109820817342645,3.976451324906748,0.15254866,0.13909738,0.15159371,0.0059204204,4.6119906144091,4.093607220852802,0.0030892263,2.404134169695347,3.648222823290489,4.317584820043779,4.428209779513445,1.6538516584938543,1960.9249,136
336,1.9849095874405238,7.17912330033605,0.6388888955116272,0.0,4.582016444635365,-3.1832315e-09,1.9849095869075108,4.0943445622221,0.03653123,0.024285216,0.0052850605,0.38105187,4.40635898389536,4.115289222200043,0.028596345,2.157870829233901,3.8968892763266125,0.25353056,0.2605294,0.27672946,0.00077250414,4.592341218743997,4.121348897778684,0.033730775,2.2416997417033078,3.8031472061793807,0.39913005,0.40404215,0.4099748,0.0011449185,4.500097821402488,4.2189175311879215,0.025814522,2.1037685425474053,3.9576498670874543,0.16411251,0.17182592,0.15855597,0.0060885465,4.61512800488875,4.093713985495015,0.022650165,2.0892031551948986,3.974294792813417,0.15262347,0.1391482,0.15155752,0.005922285,4.621392758815026,4.094469835006473,0.0031349356,2.387889055107233,3.640358177946705,4.323593593861791,4.435227828614078,1.6604528488820636,1980.259,137
599,1.9406666360060585,7.256329124308931,0.6566666960716248,0.0,4.598497878119937,-3.1504896e-09,1.9406666427447161,4.0943445622221,0.035838522,0.023855692,0.0052446276,0.38080272,4.420070417779893,4.116058709516534,0.028996896,2.118369365707105,3.890079285240628,0.2536682,0.26037866,0.2768163,0.0007826793,4.611471410330617,4.125288845456341,0.034215644,2.2047140483176197,3.7929950620149295,0.39936408,0.40438026,0.40989077,0.0011609008,4.515827817174685,4.227474358500778,0.02619111,2.062790155701901,3.9528604757563475,0.16419306,0.17191423,0.15866795,0.006094653,4.634554808401167,4.095780086496143,0.023013383,2.0479814950714674,3.969908284230172,0.152794,0.13923487,0.15148842,0.005925855,4.640437951706093,4.096296892683407,0.0032271203,2.355440003785841,3.6243977602105173,4.336012614170631,4.449478418816113,1.6735027708624142,2019.075,139
576,1.8964895725700042,7.334160036693212,0.6738889217376709,0.0,4.615324805959297,-3.4560799e-09,1.896489562901944,4.0943445622221,0.035165157,0.0234558,0.005205734,0.38056508,4.434141263639112,4.116842868737678,0.029394565,2.0789062884357383,3.8831547017150965,0.25380605,0.2601984,0.2768978,0.00079271744,4.631085410196851,4.129474858299634,0.034694284,2.16774707138028,3.7826949798031184,0.39955917,0.4046824,0.40980804,0.0011764751,4.532009823398657,4.2363928300414715,0.02656483,2.021852512829283,3.9479905517129557,0.16428983,0.17201886,0.15877607,0.0061012334,4.6543639895159234,4.0980041970963486,0.023374688,2.0068087631309863,3.965440452847215,0.15296978,0.13932113,0.15142334,0.0059295567,4.659914849560993,4.0982508724948215,0.0033198001,2.3230565051202543,3.6081634020419955,4.348912290130823,4.4641458151460665,1.6864354917750222,2058.0815,141
459,1.852346863106455,7.412411035066233,0.6916666626930237,0.0,4.632378948634047,-3.8198777e-09,1.852346856641081,4.0943445622221,0.03450802,0.023064323,0.005168309,0.38032693,4.448506934566869,4.117629392679442,0.029791115,2.0394456447093123,3.8761108349168407,0.2539377,0.26002926,0.27697304,0.0008027711,4.651155799097631,4.133888234331389,0.03517145,2.1307813967020484,3.7722171685194517,0.3997283,0.4049735,0.40972608,0.0011918547,4.548499507694166,4.245639988743449,0.026939856,1.980933116820212,3.943022543774239,0.16440582,0.17212063,0.1588828,0.006108207,4.674477003748941,4.100405993641546,0.023733225,1.9656400170700337,3.960900809669266,0.15313686,0.13939121,0.15136151,0.0059330487,4.679684490275392,4.100313444862301,0.0034135634,2.2907032713228825,3.591642642411991,4.362198687618162,4.479151829188293,1.699237372223763,2097.2478,143
446,1.8302973370405222,7.451695806275412,0.698888897895813,0.0,4.640996570122205,-3.3942342e-09,1.8302973444560084,4.0943445622221,0.034184165,0.022866132,0.0051501347,0.38020197,4.455817607308588,4.118028988177315,0.02999006,2.019728309678741,3.8725370947197777,0.25401556,0.2599522,0.27700815,0.0008078875,4.661348232479989,4.136176017515706,0.03540975,2.112305534626543,3.766910513170735,0.39981276,0.40513405,0.40968537,0.0011995231,4.5568343060320675,4.250402124739109,0.027125971,1.9604780773261417,3.940512765985271,0.16445813,0.17216513,0.15893598,0.006111768,4.684660823595858,4.101676833998835,0.023910016,1.9450579522848428,3.958612918756181,0.15320668,0.13941404,0.15133151,0.00593457,4.689691641648453,4.101388183043222,0.0034607614,2.274531798455884,3.583287729460625,4.368987137508497,4.4867799673621285,1.705588863446481,2116.8877,144
641,1.7863025293052524,7.5308461597908956,0.7133333683013916,0.0,4.658574339371384,-3.608875e-09,1.786302511624132,4.0943445622221,0.033572335,0.022492148,0.0051148413,0.37997502,4.470692194369136,4.118845236473378,0.03038546,1.9803627926120462,3.865301753392572,0.25416756,0.2598228,0.27707326,0.00081805733,4.682148188415849,4.140973215604983,0.035882644,2.0754121173101923,3.756173052238167,0.39997038,0.40544653,0.40960538,0.0012145952,4.5738532988288965,4.260204016080757,0.027489282,1.9196104548863226,3.935468946035244,0.16455227,0.17225243,0.15904215,0.0061187167,4.705391716723006,4.104374609753309,0.024257595,1.9039549425967253,3.954000708052188,0.15333444,0.13944522,0.15127264,0.0059377044,4.71006643325239,4.103671668550799,0.0035549318,2.2422123830674416,3.566431504439394,4.382919831695098,4.502394383241687,1.718225851481827,2156.2773,146
123,1.7424362537446056,7.610596796243008,0.7316666841506958,0.0,4.6765165274475775,-3.5033736e-09,1.7424362510737643,4.0943445622221,0.032981098,0.02213866,0.0050808685,0.37975207,4.485964931137097,4.119705561393556,0.030775089,1.9410542535361626,3.857970097648479,0.25428846,0.2596745,0.27713203,0.00082807336,4.703462975241323,4.146037391715582,0.036350787,2.0385722861974562,3.7452717578101034,0.40011957,0.40574676,0.40952817,0.0012294783,4.591314932890374,4.270365831237899,0.02785074,1.8788302526144813,3.9303379845084763,0.1646413,0.17235363,0.1591475,0.0061252574,4.726589663856951,4.107230622947545,0.024602745,1.8629433518629412,3.9493099954563613,0.15348834,0.1394917,0.15121488,0.005941214,4.730797351277736,4.10616746763967,0.0036494443,2.209957264834494,3.549316584101836,4.397340318250175,4.51838091905378,1.7307272681754768,2195.8228,148
207,1.6987122807833261,7.690865094643017,0.7505555748939514,0.0,4.694788710043458,-4.7621143e-09,1.6987123082659699,4.0943445622221,0.032419965,0.021799097,0.0050480906,0.37954012,4.501574465778458,4.1206213260452165,0.031159904,1.9018105794680182,3.8505406573757552,0.25436956,0.25948957,0.27718568,0.0008377612,4.725225519066324,4.151307118270311,0.03681007,2.0017502486881944,3.7342542698927153,0.40025592,0.40605587,0.40945444,0.0012441599,4.6091574462526035,4.280908587958485,0.028211847,1.8381515285404213,3.925114027384363,0.16475484,0.1724531,0.15925112,0.006131974,4.748200652408046,4.11024711471937,0.024949087,1.8220471484254719,3.9445221151507113,0.1536466,0.1395691,0.15115836,0.0059451573,4.751888229669474,4.1088150945670545,0.003744286,2.177791012921224,3.5319173205428624,4.412168138125608,4.534793040841858,1.7431033573236117,2235.5166,150
14,1.6551405261503076,7.771748485987266,0.7688888907432556,0.0,4.713444507027533,-4.289177e-09,1.6551405372318297,4.0943445622221,0.03188719,0.02147792,0.005016425,0.37934697,4.517461424963986,4.121566369589806,0.03154106,1.8626397598583586,3.8430030421860657,0.25440863,0.25930542,0.2772349,0.0008471839,4.7475555236090035,4.156786913938904,0.037263222,1.9649662992282093,3.7230934563765854,0.40035534,0.40633819,0.40938413,0.0012585717,4.627460461306499,4.29183216324437,0.028570145,1.7975671862107152,3.91980980695317,0.1649027,0.17256175,0.15935346,0.0061385892,4.770281489309995,4.113472722990251,0.025296431,1.7812702256368422,3.939635761913322,0.15382653,0.13965753,0.15110293,0.0059497496,4.773416398781513,4.1116537920706495,0.003839549,2.145704292761414,3.5142350638439668,4.427487743159357,4.551710487042336,1.7553404858082156,2275.337,152
